assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
1364,17211,Ability to displace [3H]5-CT (1.5 nM) from HeLa cells of human 5-hydroxytryptamine 1B receptor; NT denotes not tested,B,,,,,,,HeLa,,106,H,8,Autocuration,1,,CHEMBL616437,308.0,BAO_0000219,,
1365,17211,Ability to displace [3H]5-CT (1.5 nM) from HeLa cells of human 5-hydroxytryptamine 1B receptor; NT=not tested,B,,,,,,,HeLa,,106,H,8,Autocuration,1,,CHEMBL616438,308.0,BAO_0000219,,
1366,17211,Ability to displace [3H]-5-CT (1.5 nM) from HeLa cells of human 5-hydroxytryptamine 1B receptor; NT denotes not tested,B,,,,,,,HeLa,,106,H,8,Autocuration,1,,CHEMBL616439,308.0,BAO_0000219,,
1367,15926,Binding activity against human 5-hydroxytryptamine 1B receptor; NT means not tested,B,,,Homo sapiens,9606.0,,,,,106,D,9,Expert,1,,CHEMBL616440,,BAO_0000357,,
1368,16312,Binding affinity in CHO-K1 cells transfected with human recombinant 5-hydroxytryptamine 1B receptor; not tested,B,,,,,,,CHO-K1,,106,H,8,Autocuration,1,,CHEMBL616441,485.0,BAO_0000219,,
1369,5843,Selectivity ratio against cloned human 5-HT1B receptor to that of h5-HT1D receptor,B,,,,,,,,,106,H,8,Expert,1,,CHEMBL616442,,BAO_0000357,,
1370,5843,Selectivity ratio against cloned human 5-hydroxytryptamine 1B receptor to that of human 5-hydroxytryptamine 1D receptor,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616443,,BAO_0000357,,
1371,16312,Binding affinity in CHO-K1 cells transfected with human recombinant 5-hydroxytryptamine 1B receptor,B,,,,,,,CHO-K1,,106,H,8,Expert,1,,CHEMBL616444,485.0,BAO_0000219,,
1372,15926,Binding activity against human 5-hydroxytryptamine 1B receptor,B,,,Homo sapiens,9606.0,,,,,106,D,9,Expert,1,,CHEMBL616445,,BAO_0000357,,
1373,15926,Binding activity against human 5-hydroxytryptamine 1B receptor,B,,,Homo sapiens,9606.0,,,,,106,D,9,Expert,1,,CHEMBL616446,,BAO_0000357,,
1374,4540,Binding affinity to human cloned 5-hydroxytryptamine 1B receptor in CHO cells using [3H]5-HT as radioligand,B,,,Homo sapiens,9606.0,,,CHO,,106,D,9,Expert,1,,CHEMBL616447,449.0,BAO_0000219,,
1375,6166,Binding affinity towards cloned human 5-hydroxytryptamine 1B receptor was determined,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616448,,BAO_0000357,,
1376,17296,Binding affinity against cloned human 5-hydroxytryptamine 1B receptor in CHO cells using [3H]5-CT as radioligand,B,,,,,,,CHO,,106,H,8,Autocuration,1,,CHEMBL616449,449.0,BAO_0000219,,
1377,17296,Binding affinity against human 5-hydroxytryptamine 1B receptor cloned receptors in CHO cells,B,,,,,,,CHO,,106,H,8,Autocuration,1,,CHEMBL616450,449.0,BAO_0000219,,
1378,17296,Binding affinity against human 5-hydroxytryptamine 1B receptor cloned receptors in CHO cells using [3H]5-CT as radioligand,B,,,,,,,CHO,,106,H,8,Autocuration,1,,CHEMBL857974,449.0,BAO_0000219,,
1379,15779,Binding affinity towards 5-hydroxytryptamine 1B (human cloned receptor) in CHO cells using [3H]5-HT as radioligand,B,,,,,,,CHO,,106,H,8,Autocuration,1,,CHEMBL616451,449.0,BAO_0000219,,
1380,15779,Binding affinity towards 5-hydroxytryptamine 1B receptor (human cloned receptor) in CHO cells using [3H]5-HT as radioligand,B,,,,,,,CHO,,106,H,8,Autocuration,1,,CHEMBL616452,449.0,BAO_0000219,,
1381,15779,Binding affinity towards 5-hydroxytryptamine 1B receptor (human cloned receptor) in CHO cells using [3H]5-HT as radioligand;ND means no data.,B,,,,,,,CHO,,106,H,8,Autocuration,1,,CHEMBL616453,449.0,BAO_0000219,,
1382,4199,Compound was evaluated for binding affinity against human cloned 5-hydroxytryptamine 1B receptor in CHO cells using [3H]5-HT as the radioligand,B,,,,,,,CHO,,106,H,8,Autocuration,1,,CHEMBL616454,449.0,BAO_0000219,,
1383,14875,Binding affinity for human 5-hydroxytryptamine 1B receptor,B,,,Homo sapiens,9606.0,,,,,106,D,9,Expert,1,,CHEMBL616455,,BAO_0000357,,
1384,15146,Compound was tested for its binding affinity against human cloned 5-hydroxytryptamine 1B receptor in CHO cells using [3H]5-HT,B,,,,,,,CHO,,106,H,8,Autocuration,1,,CHEMBL616456,449.0,BAO_0000219,,
1385,5213,Compound was tested for its binding affinity for human cloned 5-hydroxytryptamine 1B receptor in CHO using [3H]5-HT as a radioligand,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616457,,BAO_0000357,,
1386,14818,The compound was tested for its binding affinity towards cloned human 5-hydroxytryptamine 1B receptor in CHO cells using [3H]5-HT,B,,,,,,,CHO,,106,H,8,Autocuration,1,,CHEMBL616458,449.0,BAO_0000219,,
1387,4829,"The compound was tested for the binding affinity towards human cloned 5-hydroxytryptamine 1B receptor in CHO cells, using [3H]5-HT as radioligand",B,,,,,,,CHO,,106,H,8,Autocuration,1,,CHEMBL616459,449.0,BAO_0000219,,
1388,14454,Adenyl cyclase activity was expressed as percent forskolin response against 5-hydroxytryptamine 1B receptor at concentration 1 uM,F,,,,,,,,,106,H,8,Expert,1,,CHEMBL616460,,BAO_0000019,,
1389,14454,Adenyl cyclase activity was expressed as percent forskolin response against 5-hydroxytryptamine 1B receptor at concentration 10 uM,F,,,,,,,,,106,H,8,Expert,1,,CHEMBL616461,,BAO_0000019,,
1390,14875,"Effect of compound on [35S]GTP-gamma-S, radioligand binding CHO cells expressing human 5-hydroxytryptamine 1B receptor",F,,,,,,,CHO,,106,H,8,Autocuration,1,,CHEMBL616462,449.0,BAO_0000219,,
1391,14875,"Effect of compound on [35S]GTP-gamma-S, radioligand binding in CHO cells expressing human 5-hydroxytryptamine 1B receptor",F,,,,,,,CHO,,106,H,8,Autocuration,1,,CHEMBL616463,449.0,BAO_0000219,,
1392,15250,"Compound was tested for maximum stimulation of [35S]GTP-gamma-S, binding expressed relative to the maximal effect produced by 5-HT.",F,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL616464,,BAO_0000019,,
1393,15250,Compound was tested for the displacement of [3H]5-HT binding to cloned 5-hydroxytryptamine 1D receptor stably expressed in CHO cells.,B,,,,,,,CHO,,105,H,8,Autocuration,1,,CHEMBL616465,449.0,BAO_0000219,,
1394,15086,The compound was tested for binding affinity against 5-hydroxytryptamine 1B receptor,B,,,,,,,,,17105,H,8,Autocuration,1,,CHEMBL832874,,BAO_0000357,,
1395,3025,5-hydroxytryptamine 1B receptor agonist potency determined in rabbit saphenous vein contraction model,F,,,Oryctolagus cuniculus,9986.0,,,,,106,H,8,Autocuration,1,,CHEMBL616184,,BAO_0000019,,
1396,14998,The vascular 5-hydroxytryptamine 1B receptor affinity was assessed using ring preparations of rabbit saphenous vein (RbSV).,B,,,Oryctolagus cuniculus,9986.0,,,,,106,H,8,Autocuration,1,,CHEMBL616185,,BAO_0000019,,
1397,14998,"Binding affinity against vascular 5-hydroxytryptamine 1B receptor, measured using ring preparations of rabbit saphenous vein (RbSV)",B,,,Oryctolagus cuniculus,9986.0,,,,,106,H,8,Intermediate,1,,CHEMBL616186,,BAO_0000019,,
1398,14998,The vascular 5-hydroxytryptamine 1B receptor affinity was assessed using ring preparations of rabbit saphenous vein(RbSV).,B,,,Oryctolagus cuniculus,9986.0,,,,,106,H,8,Autocuration,1,,CHEMBL616187,,BAO_0000019,,
1399,13969,Binding affinity towards 5-hydroxytryptamine 1B receptor was measured using [3H]5-HT as radioligand,B,,,,,,,,,10577,H,8,Expert,1,,CHEMBL616188,,BAO_0000357,,
1400,13392,Binding affinity for 5-hydroxytryptamine 1B receptor,B,,,,,,,,,10577,D,9,Intermediate,1,,CHEMBL873475,,BAO_0000357,,
1401,3651,Inhibition of [3H]5-HT binding to 5-hydroxytryptamine 1B receptor in rat striatum; Less active,B,,,Rattus norvegicus,10116.0,,Striatum,,,10577,D,9,Expert,1,,CHEMBL616189,,BAO_0000019,2435.0,
1402,10025,Concentration necessary to achieve half maximal inhibition of [125I]- Iodocyanopindolol binding to 5-hydroxytryptamine 1B receptor at 1 uM,B,,,,,,,,,10577,H,8,Expert,1,,CHEMBL616190,,BAO_0000357,,
1403,13863,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]-8-OH-DPAT as radioligand; range=48-77,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616191,,BAO_0000357,,
1404,13863,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand; range=63-95,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616192,,BAO_0000357,,
1405,13863,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand; range=710-980,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616193,,BAO_0000357,,
1406,13863,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand; range=78-140,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616194,,BAO_0000357,,
1407,13863,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand; range=85-130,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616195,,BAO_0000357,,
1408,13863,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand; range=89-280,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616196,,BAO_0000357,,
1409,4622,In vitro binding affinity towards 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT as radioligand in rat hippocampus membrane.,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616197,,BAO_0000249,10000000.0,
1410,14911,Binding affinity at 5-hydroxytryptamine 1A (5-HT1A) receptor in rat cerebral cortex using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,10576,H,8,Intermediate,1,,CHEMBL616198,,BAO_0000019,,
1411,12678,In vitro binding affinity to 5-hydroxytryptamine 1A receptor using [125I](R)-(+)-trans-8-OH-PIPAT as radioligand in rat hippocampal homogenate,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616199,,BAO_0000221,10000000.0,
1412,12678,In vitro binding affinity to 5-hydroxytryptamine 1A receptor in rat hippocampal homogenate by [125I](R)-(+)-trans-8-OH-PIPAT displacement.,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616200,,BAO_0000221,10000000.0,
1413,14235,In vitro binding affinity to rat hippocampal 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616201,,BAO_0000221,10000000.0,
1414,14949,In vitro binding affinity towards 5-hydroxytryptamine 1A r receptor by the displacement of [3H]8-OH-DPAT radioligand in rat hippocampal homogenates,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616202,,BAO_0000221,10000000.0,
1415,14949,In vitro binding affinity towards 5-hydroxytryptamine 1A receptor by the displacement of [3H]8-OH-DPAT radioligand in rat hippocampal homogenates,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616203,,BAO_0000221,10000000.0,
1416,14949,In vitro binding affinity towards 5-hydroxytryptamine 1A receptor by the displacement of [3H]8-OH-DPAT radioligand in rat hippocampal homogenates; ND=not determined,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616204,,BAO_0000221,10000000.0,
1417,14949,In vitro binding affinity towards 5-hydroxytryptamine 1A receptor by the displacement of [3H]8-OH-DPAT radioligand in rat hippocampal homogenates; Not determined,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616205,,BAO_0000221,10000000.0,
1418,14949,In vitro binding affinity towards 5-hydroxytryptamine 1A receptor by the displacement of [3H]8-OH-DPAT radioligand in rat hippocampal homogenates; not determined,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616206,,BAO_0000221,10000000.0,
1419,16118,In vitro binding affinity towards 5-hydroxytryptamine 1A receptor in rat cerebral cortex membranes,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616207,,BAO_0000249,,
1420,3268,In vitro binding affinity towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand in rat cerebral cortex membranes,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616208,,BAO_0000249,,
1421,3268,In vitro binding affinity towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand in rat cerebral cortex membranes; Inactive,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616209,,BAO_0000249,,
1422,16117,In vitro binding affinity towards 5-hydroxytryptamine 1A receptor was determined using radioligand [3H]-8-OH-DPAT,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616210,,BAO_0000357,,
1423,9783,In vitro inhibition of [3H]spiperone binding to 5-hydroxytryptamine 1A receptor from rat hippocampal tissue.,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616211,,BAO_0000221,10000000.0,
1424,9783,In vitro inhibition of [3H]spiperone binding to 5-hydroxytryptamine 1A receptor from rat hippocampal tissue; NT=Not tested,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616504,,BAO_0000221,10000000.0,
1425,14356,Displacement of [3H]8-OH-DPAT from rat hippocampal 5-hydroxytryptamine 1A receptor,B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576,D,9,Expert,1,,CHEMBL616505,,BAO_0000221,10000000.0,
1426,15740,Inhibition constant of 50 uM forskolin-stimulated cAMP accumulation against 5-hydroxytryptamine 1A receptor,F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616506,,BAO_0000019,,
1427,12306,Inhibition of binding of [125I]8-OH-PIPAT ligand to 5-hydroxytryptamine 1A receptor of rat hippocampal homogenates,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL872107,,BAO_0000221,10000000.0,
1428,13348,Displacement of [3H]5-HT from rat hippocampal 5-hydroxytryptamine 1A receptor with 10e-6 M ketanserin,B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576,D,9,Expert,1,,CHEMBL616507,,BAO_0000221,10000000.0,
1429,10394,Inhibitory activity against 5-hydroxytryptamine 1A receptor in rat cortical membranes using [3H]8-OH-DPAT as a radioligand,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616303,,BAO_0000249,,
1430,15260,Inhibitory activity against 5-hydroxytryptamine 1A receptor of rat hippocampal tissue,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616304,,BAO_0000221,10000000.0,
1431,10046,Inhibitory activity against 5-hydroxytryptamine 1A receptor of rat hippocampal tissue using [3H]OH-DPAT as radioligand.,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616305,,BAO_0000221,10000000.0,
1432,15260,Antagonist activity against rat hippocampal tissue 5-hydroxytryptamine 1A receptor,F,,,,,,Hippocampus,,,10576,H,8,Intermediate,1,,CHEMBL616306,,BAO_0000221,10000000.0,
1433,12851,Inhibitory affinity constant against 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616307,,BAO_0000357,,
1434,2148,Displacement of [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat brain hippocampus,B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576,D,9,Expert,1,,CHEMBL881829,,BAO_0000221,10000000.0,
1435,13134,Affinity against the 5-hydroxytryptamine receptor 1A using [3H]WB-4101.,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616308,,BAO_0000357,,
1436,12462,Tested for affinity against 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT in homogenized rat brain,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616309,,BAO_0000019,,
1437,12462,Tested for affinity against 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT in homogenized rat brain tissue,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616310,,BAO_0000019,,
1438,12462,Tested for affinity against 5-hydroxytryptamine 1A receptors using [3H]8-OH-DPAT in homogenized rat cloned CHO cells,B,,,,,,,CHO,,10576,H,8,Autocuration,1,,CHEMBL616311,449.0,BAO_0000219,,
1439,11933,Tested for binding affinity against 5-hydroxytryptamine 1A receptor from rat frontal cortical regions using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616312,,BAO_0000357,,
1440,11933,Tested for binding affinity against 5-hydroxytryptamine 1A receptor from rat frontal cortical regions using [3H]8-OH-DPAT as radioligand; ND is Not Determined,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616313,,BAO_0000357,,
1441,403,Displacement of [3H]8-OH-DPAT from rat hippocampal 5-hydroxytryptamine 1A receptor,B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576,D,9,Expert,1,,CHEMBL616314,,BAO_0000221,10000000.0,
1442,15538,Tested for binding affinity by measuring displacement of [3H]8-OH-DPAT from rat serotonin 5-hydroxytryptamine 1A receptor in rat hippocampus,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616315,,BAO_0000221,10000000.0,
1443,15538,Tested for binding affinity by measuring displacement of [3H]8-OH-DPAT from rat serotonin 5-hydroxytryptamine 1A receptor in rat hippocampus; NA means Not Active,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616567,,BAO_0000221,10000000.0,
1444,15538,Tested for binding affinity by measuring displacement of [3H]-8-OH-DPAT from rat serotonin 5-hydroxytryptamine 1A receptor in rat hippocampus; ND means Not Determined,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616568,,BAO_0000221,10000000.0,
1445,12464,Binding affinity to displace [3H]2-(di-N-propylamino)-8-hydroxy-tetralin from 5-hydroxytryptamine 1A (5-HT1A) receptor in rat frontal cortex homogenates,B,,,,,,,,,10576,H,8,Intermediate,1,,CHEMBL616569,,BAO_0000019,,
1446,1455,Binding affinity to 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT radioligand assay.,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616570,,BAO_0000357,,
1447,12652,Tested for the binding affinity against the site labelled by the 5-hydroxytryptamine 1A receptor agonist [3H]- 8-OH-DPAT,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616571,,BAO_0000357,,
1448,12639,Tested for the inhibitory activity against 5-hydroxytryptamine 1A receptor in rat hippocampal,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616572,,BAO_0000221,10000000.0,
1449,13949,Tested in vitro for binding affinity by measuring its ability to inhibit [3H]8-OH-DPAT binding at 5-hydroxytryptamine 1A receptor in rat cerebral cortex membranes.,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616573,,BAO_0000249,,
1450,12463,Tested in vitro for receptor binding affinity against 5-hydroxytryptamine 1A receptor using radioligand [3H]8-OH-DPAT,B,,,Rattus norvegicus,10116.0,,,,,10576,D,9,Expert,1,,CHEMBL616574,,BAO_0000357,,
1451,14829,The binding affinity by measuring its ability to displace [3H]8-OH-DPAT radioligand in 5-hydroxytryptamine 1A receptor on rat hippocampal preparation,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616575,,BAO_0000221,10000000.0,
1452,14829,The binding affinity by measuring its ability to displace [3H]8-OH-DPAT radioligand in 5-hydroxytryptamine 1A receptor on rat hippocampal preparation; ND=not determined,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL872108,,BAO_0000221,10000000.0,
1453,12092,The binding affinity was measured on 5-hydroxytryptamine 1A receptor using [3H]- 8-OH-DPAT as radioligand.,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616576,,BAO_0000357,,
1454,403,The compound was evaluated for binding affinity against 5-hydroxytryptamine 1A receptor in rat hippocampal membranes using [3H]8-OH-DPAT as radioligand in the presence of 1 mM of MnCl2,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616577,,BAO_0000249,,
1455,403,The compound was evaluated for binding affinity against 5-hydroxytryptamine 1A receptor in rat hippocampal membranes using [3H]8-OH-DPAT as radioligand in the presence of 3*10e-5 M GTP gamma S,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616578,,BAO_0000249,,
1456,3967,Binding affinity at 5-hydroxytryptamine 1A receptor from striata of wistar rats by [3H]- 8-OH -DPAT displacement.,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616579,,BAO_0000357,,
1457,12771,Binding affinity towards 5-hydroxytryptamine 1A receptor of rat brain synaptosomal preparations,B,,,Rattus norvegicus,10116.0,,,,,10576,D,9,Expert,1,,CHEMBL616580,,BAO_0000019,,
1458,15086,The compound was tested binding affinity against 5-hydroxytryptamine 1A receptor from rat brain using [3H]8-OH-DPAT as radioligand at 10e-6 M.,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616581,,BAO_0000019,,
1459,14909,The compound was tested for binding affinity on [3H]8-OH-DPAT as specific ligand on 5-hydroxytryptamine 1A receptor in rat hippocampus,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616582,,BAO_0000221,10000000.0,
1460,14949,The compound was tested for binding affinity on [3H]8-OH-DPAT as specific ligand on 5-hydroxytryptamine 1A receptor in rat hippocampus,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616583,,BAO_0000221,10000000.0,
1461,2309,Binding affinity against 5-hydroxytryptamine 1A receptor of rat hippocampus using [3H]8-OH-DPAT,B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576,D,9,Expert,1,,CHEMBL616584,,BAO_0000221,10000000.0,
1462,4170,Binding affinity towards 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616585,,BAO_0000357,,
1463,11642,Binding affinity towards 5-hydroxytryptamine 1A receptor by displacing [3H]WB-4101 from rat hippocampus,B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576,D,9,Expert,1,,CHEMBL616586,,BAO_0000221,10000000.0,
1464,11642,The compound was tested for its binding affinity towards 5-hydroxytryptamine 1A receptor by displacing [3H]WB-4101 radioligand in rat hippocampus,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616587,,BAO_0000221,10000000.0,
1465,12953,The compound was tested for their binding affinity towards 5-hydroxytryptamine 1A receptor from rat hippocampus using [3H]-8-OH-DPAT as radioligand,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616588,,BAO_0000221,10000000.0,
1466,12953,The compound was tested for their binding affinity towards 5-hydroxytryptamine 1A receptor from rat hippocampus using [3H]8-OH-DPAT as radioligand.,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616589,,BAO_0000221,10000000.0,
1467,12953,Binding affinity for 5-hydroxytryptamine 1A receptor from rat hippocampus using [3H]8-OH-DPAT as radioligand,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616590,,BAO_0000221,10000000.0,
1468,12903,"In vitro binding affinity against cloned mammalian 5-hydroxytryptamine 1A receptor expressed in CHO cells, by using [3H]8-OH-DPAT as radioligand.",B,,,,,,,CHO,,10576,H,8,Expert,1,,CHEMBL616591,449.0,BAO_0000219,,
1469,12536,Displacement of the radioligand [3H]8-OH-DPAT from 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616592,,BAO_0000357,,
1470,10058,The inhibition activity of 5-HT1A at 1 uM,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616593,,BAO_0000357,,
1471,12902,"Binding affinity against 5-hydroxytryptamine 1A receptor from CHO-K1 cells, using [3H]8-OH-DPAT as the radioligand.",B,,,,,,,CHO-K1,,10576,H,8,Expert,1,,CHEMBL616594,485.0,BAO_0000219,,
1472,14057,Binding affinities against 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT as radioligand in rat cerebral cortex membrane,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616595,,BAO_0000249,,
1473,11296,Compound was evaluated for its ability to displace the protonated form of [3H]8-hydroxy-2-(di-n-propylamino)tetralin binding from labeled 5-HT 1A receptor site.,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616596,,BAO_0000357,,
1474,11296,Compound was evaluated for its ability to displace the protonated form of [3H]8-hydroxy-2-(di-n-propylamino)tetralin binding from labeled 5-hydroxytryptamine 1A receptor site in rat brain hippocampus,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616597,,BAO_0000221,10000000.0,
1475,11296,Ability to displace the protonated form of [3H]8-hydroxy-2-(di-n-propylamino)tetralin binding from labeled 5-hydroxytryptamine 1A receptor site in rat brain hippocampus,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616598,,BAO_0000221,10000000.0,
1476,16616,Antagonist activity to stimulate binding of [35S]-GTP-gamma S binding to 5-hydroxytryptamine 1A receptor in isolated rat hippocampal membranes,F,,,Rattus norvegicus,10116.0,,,,Membranes,10576,D,9,Expert,1,,CHEMBL616599,,BAO_0000249,,
1477,16616,"Inhibition of (+)-8-OH-DPAT stimulated [35S]GTP-gamma-S, binding in rat hippocampal membranes",F,,,Rattus norvegicus,10116.0,,Hippocampus,,Membranes,10576,D,9,Expert,1,,CHEMBL616600,,BAO_0000249,10000000.0,
1478,16567,Binding affinity against 5-hydroxytryptamine 1A receptor by displacing [3H]8-OH-DPAT radioligand in rat cortex membrane;ND is defined as not -determined.,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616601,,BAO_0000019,,
1479,16567,Binding affinity against 5-hydroxytryptamine 1A receptor by displacing [3H]8-OH-DPAT radioligand in rat cortex membrane;ND is defined as not defined.,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616602,,BAO_0000019,,
1480,16567,Binding affinity against 5-hydroxytryptamine 1A receptor by displacing [3H]8-OH-DPAT radioligand in rat cortex membrane;ND is defined as not determined.,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616603,,BAO_0000019,,
1481,16567,Binding affinity against 5-hydroxytryptamine 1A receptor by displacing [3H]8-OH-DPAT radioligand in rat cortex membrane;ND means not determined.,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616604,,BAO_0000019,,
1482,17136,Binding affinity towards 5-hydroxytryptamine 1A receptor was determined in rat cortex membranes using [3H]8-OH-DPAT as radioligand; No data,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616316,,BAO_0000249,,
1483,17136,Binding affinity towards 5-hydroxytryptamine 1A receptor was determined in rat cortex membranes using [3H]8-OH-DPAT as radioligand; Not determined,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616317,,BAO_0000249,,
1484,16616,Binding affinity towards 5-hydroxytryptamine 1A receptor in rat frontal cortex homogenates; ND means No data,B,,,Rattus norvegicus,10116.0,,,,,10576,D,9,Expert,1,,CHEMBL616318,,BAO_0000019,,
1485,17331,Binding affinity against 5-hydroxytryptamine 1A receptor by displacement of [3H]8-OH-DPAT from rat hippocampus mambranes,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616319,,BAO_0000221,10000000.0,
