assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
8723,429,Evaluated for pharmacokinetic parameter Cmax in rat at the dose 50 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626583,,BAO_0000218,,
8724,5974,In vivo Cmax was determined after intravenous administration of compound (9.13+/-0.85 mg/kg) in male Sprague-Dawley rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626205,,BAO_0000218,,
8725,5974,In vivo Cmax was determined after peroral administration of compound (158.5+/-2 mg/kg) in male Sprague-Dawley rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626206,,BAO_0000218,,
8726,5974,In vivo Cmax was determined after peroral administration of compound (19.01+/-0.31 mg/kg) in male Sprague-Dawley rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626207,,BAO_0000218,,
8727,5974,In vivo Cmax was determined after peroral administration of compound (76.4+/-2.6 mg/kg) in male Sprague-Dawley rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623882,,BAO_0000218,,
8728,17582,Maximal concentration in male Sprague-Dawley rats after 5 mg/kg intravenous dose,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623883,,BAO_0000218,,
8729,17582,Maximal concentration in male Sprague-Dawley rats after 10 mg/kg oral dose,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623884,,BAO_0000218,,
8730,3032,"In vivo maximum concentration of compound in rat plasma after a oral dose of 10 mg/kg (in water, N=4)",A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623885,,BAO_0000218,1969.0,
8731,6295,In vivo maximum concentration in rat plasma exposure after oral administration 50 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623886,,BAO_0000218,1969.0,
8732,6619,Maximal concentration in rat was determined,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623887,,BAO_0000218,,
8733,6616,Maximal concentration after i.v. administration,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623888,,BAO_0000218,,
8734,3249,Maximal concentration (Cmax) in the rat plasma at a dose of 10 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623889,,BAO_0000218,1969.0,
8735,17791,Maximal plasma concentration in rat after oral administration at 50 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623890,,BAO_0000218,1969.0,
8736,17791,Cmax in rat plasma after oral dose (50 mg/Kg),A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623891,,BAO_0000218,1969.0,
8737,1360,Maximal plasma concentration was determined.,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623892,,BAO_0000218,1969.0,
8738,2552,Maximal plasma drug concentration was determined,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623893,,BAO_0000218,1969.0,
8739,6571,Maximal concentration in rats after peroral administration,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL877616,,BAO_0000218,,
8740,6570,Maximum concentration in rat after 2 mg/kg peroral administration,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623894,,BAO_0000218,,
8741,6567,Maximum concentration in rat plasma after 5 mg/kg oral gavage,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623895,,BAO_0000218,1969.0,
8742,3031,Maximum concentration of compound in rat was evaluated.,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623896,,BAO_0000218,,
8743,3436,Maximum concentration at 0.5 hr by peroral administration at a dose of 20 mg/kg in rats,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623897,,BAO_0000218,,
8744,3436,Maximum concentration at 2 hr by peroral administration at a dose of 20 mg/kg in rats,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623898,,BAO_0000218,,
8745,2083,Maximum concentration at 4 hr after administration of 5 mg/kg dose peroral in rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623899,,BAO_0000218,,
8746,3436,Maximum concentration at 4 hr by peroral administration at a dose of 20 mg/kg in rats,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623900,,BAO_0000218,,
8747,4527,Maximum concentration by oral administration at a dose of 100 uM/kg in rat was determined,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623901,,BAO_0000218,,
8748,1974,Maximum concentration was evaluated in rats,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623902,,BAO_0000218,,
8749,3307,Maximum concentration in CSF at 30 min following 24 mg/kg subcutaneous dose in rats,A,In vivo,,Rattus norvegicus,10116.0,,Cerebrospinal fluid,,,50597,N,1,Intermediate,1,,CHEMBL623903,,BAO_0000218,1359.0,
8750,3307,Maximum concentration in plasma at 30 min following 24 mg/kg subcutaneous dose in rats,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623904,,BAO_0000218,1969.0,
8751,1916,Maximum concentration in plasma was evaluated in Sprague-Dawley rats at a dose of 15 mg/kg after po administration,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL877617,,BAO_0000218,1969.0,
8752,1500,Maximum concentration in portal vein was determined at a concentration of 10 mg/kg in rats,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623905,,BAO_0000218,,
8753,1500,Maximum concentration in portal vein was determined at a concentration of 20 mg/kg in rats,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623906,,BAO_0000218,,
8754,4186,Maximum concentration in rat plasma after administration of 3.5 mg/kg dose through subcutaneous route,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623907,,BAO_0000218,1969.0,
8755,16434,Radioactivity distribution in bone of normal fischer rat after injection of [18F]fluoro-2-methylpropanoic acid after 120 min.,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623908,,BAO_0000218,,
8756,16434,Radioactivity distribution in bone of normal fischer rat after injection of [18F]-fluoro-2-methylpropanoic acid after 30 min.,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623909,,BAO_0000218,,
8757,16434,Radioactivity distribution in bone of normal fischer rat after injection of [18F]fluoro-2-methylpropanoic acid after 5 min.,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623910,,BAO_0000218,,
8758,16434,Radioactivity distribution in bone of normal fischer rat after injection of [18F]fluoro-2-methylpropanoic acid after 60 min.,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623911,,BAO_0000218,,
8759,16435,Radioactivity distribution in bone of normal fischer rat after injection of anti-[18F]FMACBC after 120 min.,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623912,,BAO_0000218,,
8760,16435,Radioactivity distribution in bone of normal fischer rat after injection of anti-[18F]FMACBC after 30 min.,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624616,,BAO_0000218,,
8761,16435,Radioactivity distribution in bone of normal fischer rat after injection of anti-[18F]FMACBC after 5 min.,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624617,,BAO_0000218,,
8762,16435,Radioactivity distribution in bone of normal fischer rat after injection of anti-[18F]FMACBC after 60 min.,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624618,,BAO_0000218,,
8763,16435,Radioactivity distribution in bone of normal fischer rat after injection of syn-[18F]-FMACBC after 120 min.,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624619,,BAO_0000218,,
8764,16435,Radioactivity distribution in bone of normal fischer rat after injection of syn-[18F]-FMACBC after 30 min.,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624794,,BAO_0000218,,
8765,16435,Radioactivity distribution in bone of normal fischer rat after injection of syn-[18F]-FMACBC after 5 min.,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624795,,BAO_0000218,,
8766,16435,Radioactivity distribution in bone of normal fischer rat after injection of syn-[18F]-FMACBC after 60 min.,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623921,,BAO_0000218,,
8767,16434,Radioactivity distribution in bone of tumor-bearing fischer rat after injection of [18F]fluoro-2-methylpropanoic acid after 120 min,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623922,,BAO_0000218,,
8768,16434,Radioactivity distribution in bone of tumor-bearing fischer rat after injection of [18F]fluoro-2-methylpropanoic acid after 5 min,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623923,,BAO_0000218,,
8769,16434,Radioactivity distribution in bone of tumor-bearing fischer rat after injection of [18F]fluoro-2-methylpropanoic acid after 60 min,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623924,,BAO_0000218,,
8770,16435,Radioactivity distribution in bone of tumor-bearing fischer rat after injection of anti-[18F]FMACBC after 120 min,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623925,,BAO_0000218,,
8771,16435,Radioactivity distribution in bone of tumor-bearing fischer rat after injection of anti-[18F]FMACBC after 5 min,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623926,,BAO_0000218,,
8772,16435,Radioactivity distribution in bone of tumor-bearing fischer rat after injection of anti-[18F]FMACBC after 60 min,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623927,,BAO_0000218,,
8773,16435,Radioactivity distribution in bone of tumor-bearing fischer rat after injection of syn-[18F]-FMACBC after 120 min,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623928,,BAO_0000218,,
8774,16435,Radioactivity distribution in bone of tumor-bearing fischer rat after injection of syn-[18F]-FMACBC after 5 min,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623929,,BAO_0000218,,
8775,16435,Radioactivity distribution in bone of tumor-bearing fischer rat after injection of syn-[18F]-FMACBC after 60 min,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623930,,BAO_0000218,,
8776,16434,Radioactivity distribution in brain of normal fischer rat after injection of [18F]-fluoro-2-methyl-2-(methylamino)propanoic acid after 120 min.,A,,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL623931,,BAO_0000218,955.0,
8777,16434,Radioactivity distribution in brain of normal fischer rat after injection of [18F]-fluoro-2-methyl-2-(methylamino)propanoic acid after 30 min.,A,,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL622165,,BAO_0000218,955.0,
8778,16434,Radioactivity distribution in brain of normal fischer rat after injection of [18F]-fluoro-2-methyl-2-(methylamino)propanoic acid after 5 min.,A,,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL621249,,BAO_0000218,955.0,
8779,16434,Radioactivity distribution in brain of normal fischer rat after injection of [18F]-fluoro-2-methyl-2-(methylamino)propanoic acid after 60 min.,A,,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL621250,,BAO_0000218,955.0,
8780,16434,Radioactivity distribution in brain of normal fischer rat after injection of [18F]fluoro-2-methylpropanoic acid after 120 min.,A,,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL621448,,BAO_0000218,955.0,
8781,16434,Radioactivity distribution in brain of normal fischer rat after injection of [18F]fluoro-2-methylpropanoic acid after 30 min.,A,,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL621449,,BAO_0000218,955.0,
8782,16434,Radioactivity distribution in brain of normal fischer rat after injection of [18F]fluoro-2-methylpropanoic acid after 5 min.,A,,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL621450,,BAO_0000218,955.0,
8783,16434,Radioactivity distribution in brain of normal fischer rat after injection of [18F]fluoro-2-methylpropanoic acid after 60 min.,A,,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL621451,,BAO_0000218,955.0,
8784,16435,Radioactivity distribution in brain of normal fischer rat after injection of anti-[18F]FMACBC after 120 min.,A,,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL621452,,BAO_0000218,955.0,
8785,16435,Radioactivity distribution in brain of normal fischer rat after injection of anti-[18F]FMACBC after 30 min.,A,,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL621453,,BAO_0000218,955.0,
8786,16435,Radioactivity distribution in brain of normal fischer rat after injection of anti-[18F]FMACBC after 5 min.,A,,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL621454,,BAO_0000218,955.0,
8787,16435,Radioactivity distribution in brain of normal fischer rat after injection of anti-[18F]FMACBC after 60 min.,A,,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL621455,,BAO_0000218,955.0,
8788,16435,Radioactivity distribution in brain of normal fischer rat after injection of syn-[18F]-FMACBC after 120 min.,A,,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL621456,,BAO_0000218,955.0,
8789,16435,Radioactivity distribution in brain of normal fischer rat after injection of syn-[18F]-FMACBC after 30 min.,A,,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL625145,,BAO_0000218,955.0,
8790,16435,Radioactivity distribution in brain of normal fischer rat after injection of syn-[18F]-FMACBC after 5 min.,A,,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL875847,,BAO_0000218,955.0,
8791,16435,Radioactivity distribution in brain of normal fischer rat after injection of syn-[18F]-FMACBC after 60 min.,A,,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL625146,,BAO_0000218,955.0,
8792,16434,Radioactivity distribution in brain of tumor-bearing fischer rat after injection of [18F]fluoro-2-methylpropanoic acid after 120 min,A,,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL625147,,BAO_0000218,955.0,
8793,16434,Radioactivity distribution in brain of tumor-bearing fischer rat after injection of [18F]fluoro-2-methylpropanoic acid after 5 min,A,,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL625148,,BAO_0000218,955.0,
8794,16434,Radioactivity distribution in brain of tumor-bearing fischer rat after injection of [18F]fluoro-2-methylpropanoic acid after 60 min,A,,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL625149,,BAO_0000218,955.0,
8795,16435,Radioactivity distribution in brain of tumor-bearing fischer rat after injection of anti-[18F]FMACBC after 120 min,A,,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL625150,,BAO_0000218,955.0,
8796,16435,Radioactivity distribution in brain of tumor-bearing fischer rat after injection of anti-[18F]FMACBC after 5 min,A,,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL625151,,BAO_0000218,955.0,
8797,16435,Radioactivity distribution in brain of tumor-bearing fischer rat after injection of anti-[18F]FMACBC after 60 min,A,,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL625152,,BAO_0000218,955.0,
8798,16435,Radioactivity distribution in brain of tumor-bearing fischer rat after injection of syn-[18F]-FMACBC after 5 min,A,,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL625153,,BAO_0000218,955.0,
8799,16435,Radioactivity distribution in brain of tumor-bearing fischer rat after injection of syn-[18F]-FMACBC after 60 min,A,,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL625154,,BAO_0000218,955.0,
8800,16435,Radioactivity distribution in brain of tumor-bearing fischer rat after injection of syn-[18F]-FMACBC after 120 min,A,,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL625155,,BAO_0000218,955.0,
8801,11977,Uptake of radioligand [125I]FIDA1 by hippo-campus in rat after 30 minutes after an intravenous injection is given (average of 2 rats),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL625156,,BAO_0000218,,
8802,11977,Uptake of radioligand [125I]-FIDA1 by hippo-campus in rat after 60 minutes after an intravenous injection is given (average of 3 rats),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624354,,BAO_0000218,,
8803,11977,Uptake of radioligand [125I]FIDA1 by hippocampus in rat after 120 minutes after an intravenous injection is given (average of 3 rats),A,,,Rattus norvegicus,10116.0,,Hippocampus,,,50597,N,1,Intermediate,1,,CHEMBL624355,,BAO_0000218,10000000.0,
8804,11977,Uptake of radioligand [125I]FIDA1 by hippocampus in rat after 2 minutes after an intravenous injection is given (average of 3 rats),A,,,Rattus norvegicus,10116.0,,Hippocampus,,,50597,N,1,Intermediate,1,,CHEMBL624356,,BAO_0000218,10000000.0,
8805,11977,Uptake of radioligand [125I]-FIDA1 by hippocampus in rat after 30 minutes after an intravenous injection is given (average of 3 rats),A,,,Rattus norvegicus,10116.0,,Hippocampus,,,50597,N,1,Intermediate,1,,CHEMBL624357,,BAO_0000218,10000000.0,
8806,11977,Uptake of radioligand [125I]FIDA1 by hippocampus in rat after 60 minutes after an intravenous injection is given (average of 3 rats),A,,,Rattus norvegicus,10116.0,,Hippocampus,,,50597,N,1,Intermediate,1,,CHEMBL624358,,BAO_0000218,10000000.0,
8807,11977,Uptake of radioligand [125I]FIDA1 by striatum in rat after 120 minutes after an intravenous injection is given (average of 3 rats),A,,,Rattus norvegicus,10116.0,,Striatum,,,50597,N,1,Intermediate,1,,CHEMBL624359,,BAO_0000218,2435.0,
8808,11977,Uptake of radioligand [125I]FIDA1 by striatum in rat after 2 minutes after an intravenous injection is given (average of 3 rats),A,,,Rattus norvegicus,10116.0,,Striatum,,,50597,N,1,Intermediate,1,,CHEMBL624360,,BAO_0000218,2435.0,
8809,11977,Uptake of radioligand [125I]FIDA1 by striatum in rat after 30 minutes after an intravenous injection is given (average of 2 rats),A,,,Rattus norvegicus,10116.0,,Striatum,,,50597,N,1,Intermediate,1,,CHEMBL624361,,BAO_0000218,2435.0,
8810,11977,Uptake of radioligand [125I]FIDA1 by striatum in rat after 30 minutes after an intravenous injection is given (average of 3 rats),A,,,Rattus norvegicus,10116.0,,Striatum,,,50597,N,1,Intermediate,1,,CHEMBL624362,,BAO_0000218,2435.0,
8811,11977,Uptake of radioligand [125I]FIDA1 by striatum in rat after 60 minutes after an intravenous injection is given (average of 3 rats),A,,,Rattus norvegicus,10116.0,,Striatum,,,50597,N,1,Intermediate,1,,CHEMBL624363,,BAO_0000218,2435.0,
8812,11977,Biodistribution of radioligand [125I]FIDA1 in blood of rat after 120 minutes after an intravenous injection is given (average of 3 rats),A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL624364,,BAO_0000218,178.0,
8813,11977,Biodistribution of radioligand [125I]FIDA1 in blood of rat after 2 minutes after an intravenous injection is given (average of 3 rats),A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL624365,,BAO_0000218,178.0,
8814,11977,Biodistribution of radioligand [125I]FIDA1 in blood of rat after 30 minutes after an intravenous injection is given (average of 3 rats),A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL624366,,BAO_0000218,178.0,
8815,11977,Biodistribution of radioligand [125I]FIDA1 in blood of rat after 60 minutes after an intravenous injection is given (average of 3 rats),A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL624367,,BAO_0000218,178.0,
8816,11977,Biodistribution of radioligand [125I]FIDA1 in brain of rat after 120 minutes after an intravenous injection is given (average of 3 rats),A,In vivo,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL624368,,BAO_0000218,955.0,
8817,11977,Biodistribution of radioligand [125I]FIDA1 in brain of rat after 2 minutes after an intravenous injection is given (average of 3 rats),A,In vivo,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL624369,,BAO_0000218,955.0,
8818,11977,Biodistribution of radioligand [125I]FIDA1 in brain of rat after 30 minutes after an intravenous injection is given (average of 2 rats),A,In vivo,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL624370,,BAO_0000218,955.0,
8819,11977,Biodistribution of radioligand [125I]FIDA1 in brain of rat after 30 minutes after an intravenous injection is given (average of 3 rats),A,In vivo,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL625069,,BAO_0000218,955.0,
8820,11977,Biodistribution of radioligand [125I]FIDA1 in brain of rat after 60 minutes after an intravenous injection is given (average of 3 rats),A,In vivo,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL625070,,BAO_0000218,955.0,
8821,11977,Biodistribution of radioligand [125I]-FIDA1 in heart of rat after 120 minutes after an intravenous injection is given (average of 3 rats),A,In vivo,,Rattus norvegicus,10116.0,,Heart,,,50597,N,1,Intermediate,1,,CHEMBL626051,,BAO_0000218,948.0,
8822,11977,Biodistribution of radioligand [125I]FIDA1 in heart of rat after 2 minutes after an intravenous injection is given (average of 3 rats),A,In vivo,,Rattus norvegicus,10116.0,,Heart,,,50597,N,1,Intermediate,1,,CHEMBL626052,,BAO_0000218,948.0,
8823,11977,Biodistribution of radioligand [125I]FIDA1 in heart of rat after 30 minutes after an intravenous injection is given (average of 2 rats),A,In vivo,,Rattus norvegicus,10116.0,,Heart,,,50597,N,1,Intermediate,1,,CHEMBL626053,,BAO_0000218,948.0,
8824,11977,Biodistribution of radioligand [125I]FIDA1 in heart of rat after 30 minutes after an intravenous injection is given (average of 3 rats),A,In vivo,,Rattus norvegicus,10116.0,,Heart,,,50597,N,1,Intermediate,1,,CHEMBL626054,,BAO_0000218,948.0,
8825,11977,Biodistribution of radioligand [125I]FIDA1 in heart of rat after 60 minutes after an intravenous injection is given (average of 3 rats),A,In vivo,,Rattus norvegicus,10116.0,,Heart,,,50597,N,1,Intermediate,1,,CHEMBL626055,,BAO_0000218,948.0,
8826,11977,Biodistribution of radioligand [125I]FIDA1 in kidney of rat after 120 minutes after an intravenous injection is given (average of 3 rats),A,In vivo,,Rattus norvegicus,10116.0,,Kidney,,,50597,N,1,Intermediate,1,,CHEMBL626056,,BAO_0000218,2113.0,
8827,11977,Biodistribution of radioligand [125I]-FIDA1 in kidney of rat after 2 minutes after an intravenous injection is given (average of 3 rats),A,In vivo,,Rattus norvegicus,10116.0,,Kidney,,,50597,N,1,Intermediate,1,,CHEMBL626057,,BAO_0000218,2113.0,
8828,11977,Biodistribution of radioligand [125I]FIDA1 in kidney of rat after 30 minutes after an intravenous injection is given (average of 3 rats),A,In vivo,,Rattus norvegicus,10116.0,,Kidney,,,50597,N,1,Intermediate,1,,CHEMBL625193,,BAO_0000218,2113.0,
8829,11977,Biodistribution of radioligand [125I]FIDA1 in kidney of rat after 60 minutes after an intravenous injection is given (average of 3 rats),A,In vivo,,Rattus norvegicus,10116.0,,Kidney,,,50597,N,1,Intermediate,1,,CHEMBL625194,,BAO_0000218,2113.0,
8830,11977,Biodistribution of radioligand [125I]FIDA1 in liver of rat after 120 minutes after an intravenous injection is given (average of 3 rats),A,In vivo,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL625195,,BAO_0000218,2107.0,
8831,11977,Biodistribution of radioligand [125I]-FIDA1 in liver of rat after 2 minutes after an intravenous injection is given (average of 3 rats),A,In vivo,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL625196,,BAO_0000218,2107.0,
8832,11977,Biodistribution of radioligand [125I]FIDA1 in liver of rat after 30 minutes after an intravenous injection is given (average of 2 rats),A,In vivo,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL625197,,BAO_0000218,2107.0,
8833,11977,Biodistribution of radioligand [125I]FIDA1 in liver of rat after 30 minutes after an intravenous injection is given (average of 3 rats),A,In vivo,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL625198,,BAO_0000218,2107.0,
8834,11977,Biodistribution of radioligand [125I]FIDA1 in liver of rat after 60 minutes after an intravenous injection is given (average of 3 rats),A,In vivo,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL627929,,BAO_0000218,2107.0,
8835,11977,Biodistribution of radioligand [125I]FIDA1 in lung of rat after 120 minutes after an intravenous injection is given (average of 3 rats),A,In vivo,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL627074,,BAO_0000218,2048.0,
8836,11977,Biodistribution of radioligand [125I]FIDA1 in lung of rat after 2 minutes after an intravenous injection is given (average of 3 rats),A,In vivo,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL627075,,BAO_0000218,2048.0,
8837,11977,Biodistribution of radioligand [125I]FIDA1 in lung of rat after 30 minutes after an intravenous injection is given (average of 2 rats),A,In vivo,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL627076,,BAO_0000218,2048.0,
8838,11977,Biodistribution of radioligand [125I]FIDA1 in lung of rat after 30 minutes after an intravenous injection is given (average of 3 rats),A,In vivo,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL627077,,BAO_0000218,2048.0,
8839,11977,Biodistribution of radioligand [125I]FIDA1 in lung of rat after 60 minutes after an intravenous injection is given (average of 3 rats),A,In vivo,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL627078,,BAO_0000218,2048.0,
