assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
1129,14509,Binding affinity was evaluated against 5-hydroxytryptamine 1A receptor on rat hippocampus using [3H]8-OH-DPAT as radioligand; ND = Not determined,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616074,,BAO_0000221,10000000.0,
1130,14256,Binding affinity was evaluated by determining in vitro displacement of [3H]8-OH-DPAT from the central 5-hydroxytryptamine 1A receptor recognition site in rat frontal cortex homogenate.,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616075,,BAO_0000019,,
1131,11139,Binding affinity was evaluated by using [3H]8-OH-DPAT radioligand by using competitive binding assay on 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616076,,BAO_0000357,,
1132,11047,Binding affinity for 5-HT1A measured by displacing [3H]8-OH-DPAT from rat cortical membranes; Not determined,B,,,Rattus norvegicus,10116.0,,,,,10576,D,9,Expert,1,,CHEMBL616077,,BAO_0000019,,
1133,11047,Binding affinity for 5-hydroxytryptamine 1A receptor measured by displacing [3H]8-OH-DPAT from rat cortical membranes,B,,,Rattus norvegicus,10116.0,,,,,10576,D,9,Expert,1,,CHEMBL616078,,BAO_0000019,,
1134,11047,Binding affinity for 5-hydroxytryptamine 1A receptor measured by displacing [3H]8-OH-DPAT from rat cortical membranes;ND-Not determined,B,,,Rattus norvegicus,10116.0,,,,,10576,D,9,Expert,1,,CHEMBL616079,,BAO_0000019,,
1135,2395,Binding affinity against [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor expressed in CHO-K1 cells,B,,,Rattus norvegicus,10116.0,,,CHO-K1,,10576,D,9,Expert,1,,CHEMBL616080,485.0,BAO_0000219,,
1136,9699,Binding affinity towards 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616081,,BAO_0000357,,
1137,12028,Binding affinity towards 5-hydroxytryptamine 1A receptor by the displacement of [125I]trans-8-OH-PIPAT in membrane homogenates of hippocampal tissue of rat brain,B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576,D,9,Expert,1,,CHEMBL616082,,BAO_0000221,10000000.0,
1138,12028,Binding affinity towards 5-hydroxytryptamine 1A receptor by the displacement of [3H]8-OH-DPAT in membrane homogenates of hippocampal tissue of rat brain,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616083,,BAO_0000221,10000000.0,
1139,5815,Binding affinity towards 5-hydroxytryptamine 1A receptor in rat cerebral cortex,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616084,,BAO_0000019,,
1140,16616,Binding affinity towards 5-hydroxytryptamine 1A receptor in rat frontal cortex homogenates,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616085,,BAO_0000019,,
1141,5815,Binding affinity towards 5-hydroxytryptamine 1A receptor in rat cerebral cortex using [3H]-8-OH-DPAT,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616086,,BAO_0000019,,
1142,2761,"Binding affinity towards 5-hydroxytryptamine 1A receptor using 0.1 nM [3H]-8-OH-DPAT (8-hydroxy-2-(di-n-propylamino)tet-ralin), from rat hippocampal homogenate",B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616087,,BAO_0000221,10000000.0,
1143,13133,Binding affinity was determined against 5-hydroxytryptamine 1A receptor using [3H]WB-4101,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616088,,BAO_0000357,,
1144,10444,Binding affinity was determined against 5-hydroxytryptamine 1A receptor was determined in male Sprague-Dawley rat brain.,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616089,,BAO_0000019,,
1145,13278,Binding affinity was measured against 5-hydroxytryptamine 1A receptor by displacement of [3H]8-OH-DPAT by lysergic acid amides,B,,,Rattus norvegicus,10116.0,,,,,10576,D,9,Expert,1,,CHEMBL616090,,BAO_0000357,,
1146,15874,Binding affinity was measured on cloned rat 5-hydroxytryptamine 1A receptor which is labeled by [3H]8-OH-DPAT,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616091,,BAO_0000357,,
1147,10552,"Binding affinity of the compound towards 5-hydroxytryptamine 1A receptor sites, in rat striatum membranes using [3H]- sandoz 205-501 as radioligand",B,,,,,,Striatum,,Membranes,10576,H,8,Autocuration,1,,CHEMBL616092,,BAO_0000249,2435.0,
1148,11130,Binding constant against 5-hydroxytryptamine 1A receptor (in vitro),B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616093,,BAO_0000357,,
1149,11130,Binding constant against 5-hydroxytryptamine 1A receptor (in vivo),B,In vivo,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616094,,BAO_0000218,,
1150,14542,Compound is evaluated for binding affinity towards 5-hydroxytryptamine 1A receptor using [3H]-8-OH- -DPAT in rat brain cortex,B,,,,,,Brain,,,10576,H,8,Autocuration,1,,CHEMBL616095,,BAO_0000221,955.0,
1151,13670,Inhibition of [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor,B,,,Rattus norvegicus,10116.0,,,,,10576,D,9,Expert,1,,CHEMBL616096,,BAO_0000357,,
1152,9888,Binding affinity at [3H]8-OH-DPAT-Labeled 5-hydroxytryptamine 1A receptor sites in rat brain hippocampal membranes,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616097,,BAO_0000249,,
1153,3678,Displacement of [3H]8-OH-DPAT from 5-hydroxytryptamine 1A receptor of rat hippocampus membranes,B,,,Rattus norvegicus,10116.0,,,,Membranes,10576,D,9,Expert,1,,CHEMBL616098,,BAO_0000249,,
1154,11332,Compound was evaluated for in vitro binding affinity towards 5-hydroxytryptamine 1A receptor in rat hippocampus using [3H]8-OH-DPAT as radioligand,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616099,,BAO_0000221,10000000.0,
1155,11332,Compound was evaluated for in vitro binding affinity towards serotonin 5-hydroxytryptamine 1A receptor receptor in rat hippocampus using [3H]8-OH-DPAT as radioligand,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616100,,BAO_0000221,10000000.0,
1156,1185,Ability to displace [3H]-8-OH-DPAT from serotonergic 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616101,,BAO_0000357,,
1157,2014,Binding affinity at 5-hydroxytryptamine 1A receptor in rat cerebral cortex membranes by [3H]8-OH-DPAT displacement.,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616102,,BAO_0000249,,
1158,1185,Compound was evaluated for its ability to displace [3H]8-OH-DPAT from serotonergic 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616103,,BAO_0000357,,
1159,14429,Compound was evaluated for its binding affinity against 5-hydroxytryptamine 1A receptor from rat cerebral cortex,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616104,,BAO_0000019,,
1160,16288,"Binding affinity to 5-hydroxytryptamine 1A receptor (5-HT 1A receptor, serotonin receptor) from rat cortex using [3H]8-OH-DPAT as radioligand",B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616105,,BAO_0000019,,
1161,5432,Displacement of [3H]prazosin from rat cortex membrane 5-hydroxytryptamine 1A receptor,B,,,Rattus norvegicus,10116.0,,,,,10576,D,9,Expert,1,,CHEMBL616106,,BAO_0000019,,
1162,14429,Compound was evaluated for its binding affinity with 5-hydroxytryptamine 1A receptor using membranes prepared from rat cerebral cortex,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616107,,BAO_0000019,,
1163,13672,Binding affinity towards rat 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT radioligand.,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616108,,BAO_0000357,,
1164,11296,In vitro ability to displace [3H]8-hydroxy-2-(di-n-propylamino) tetralin binding from 5-hydroxytryptamine 1A receptor site in rat brain hippocampus,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616109,,BAO_0000221,10000000.0,
1165,11296,In vitro ability to displace [3H]8-hydroxy-2-(di-n-propylamino) tetralin binding from 5-hydroxytryptamine 1A receptor site.,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616110,,BAO_0000357,,
1166,14749,Binding affinity against rat 5-hydroxytryptamine 1A receptor in CHO cells.,B,,,,,,,CHO,,10576,H,8,Expert,1,,CHEMBL616111,449.0,BAO_0000219,,
1167,15086,Binding affinity towards 5-hydroxytryptamine 1A receptor from rat brain using [3H]-8-OH-DPAT as radioligand,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616112,,BAO_0000019,,
1168,13462,Compound was tested for the Binding affinity against rat hippocampal 5-hydroxytryptamine 1A receptor by Radio ligand [3H]8-OH-DPAT binding assay.,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616113,,BAO_0000221,10000000.0,
1169,15363,Compound was tested for the displacement of [3H]-8-OH- DPAT from rat brain 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616114,,BAO_0000019,,
1170,15363,Compound was tested for the displacement of [3H]-8-OH- DPAT from rat brain 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616115,,BAO_0000019,,
1171,10796,Compound was tested in vitro for binding affinity for 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616116,,BAO_0000357,,
1172,12816,Binding affinity for 5-hydroxytryptamine 1A receptor in rat brain tissue using [3H]8-OH-DPAT as radioligand,B,,,,,,Brain,,,10576,H,8,Expert,1,,CHEMBL615844,,BAO_0000221,955.0,
1173,13542,In vitro displacement of [3H]8-OH-DPAT binding to rat hippocampal 5-hydroxytryptamine 1A receptor,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL615939,,BAO_0000221,10000000.0,
1174,13308,In vitro ability to displace [3H]8-OH-DPAT from 5-hydroxytryptamine 1A receptor sites of rat brain cortex.,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL615940,,BAO_0000019,,
1175,13541,In vitro affinity at 5-hydroxytryptamine 1A receptor of rat hippocampus by [3H]8-OH-DPAT displacement.,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL615941,,BAO_0000221,10000000.0,
1176,10058,In vitro ability to inhibit [3H]8-OH-DPAT binding to 5-HT1A receptor of rat hippocampus and the value ranges from 9 - 12,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL615942,,BAO_0000221,10000000.0,
1177,10058,In vitro ability to inhibit [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL615943,,BAO_0000221,10000000.0,
1178,10058,In vitro ability to inhibit [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus (94%CI) from 12 to 17,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL615944,,BAO_0000221,10000000.0,
1179,10058,In vitro ability to inhibit [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus (94%CI) from 391-841,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL615945,,BAO_0000221,10000000.0,
1180,10058,In vitro ability to inhibit [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus and the value ranges from 12 to 17.,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL615946,,BAO_0000221,10000000.0,
1181,10058,In vitro ability to inhibit [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus and the value ranges from 12 to 20.,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL615947,,BAO_0000221,10000000.0,
1182,10058,In vitro ability to inhibit [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus and the value ranges from 245 to 736,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL615948,,BAO_0000221,10000000.0,
1183,10058,In vitro ability to inhibit [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus and the value ranges from 25 - 84,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL615949,,BAO_0000221,10000000.0,
1184,10058,In vitro ability to inhibit [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus and the value ranges from 48 to 59,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL615950,,BAO_0000221,10000000.0,
1185,10058,In vitro ability to inhibit [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus and the value ranges from 3 -5,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL615951,,BAO_0000221,10000000.0,
1186,10058,In vitro ability to inhibit [3H]-8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus and value ranges from 15 - 31,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL615952,,BAO_0000221,10000000.0,
1187,10058,In vitro ability to inhibit [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus and value ranges from 27 - 42,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL615953,,BAO_0000221,10000000.0,
1188,10058,In vitro ability to inhibit [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus and value ranges from 6 - 13,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL615954,,BAO_0000221,10000000.0,
1189,10058,Inhibition of [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus,B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576,D,9,Expert,1,,CHEMBL615955,,BAO_0000221,10000000.0,
1190,10058,In vitro ability to inhibit [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus.; ND is No Data.,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL615956,,BAO_0000221,10000000.0,
1191,10058,In vitro ability to inhibit [3H]-8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus. and the value ranges from 16 - 27,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL615957,,BAO_0000221,10000000.0,
1192,12879,Displacement of [3H]2-(di-N-propylamino)-8-hydroxytetralin from central 5-hydroxytryptamine 1A receptor recognition sites in rat frontal cortex homogenates.,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL615958,,BAO_0000019,,
1193,11964,Displacement of radioligand [3H]2-(di-N-propylamino)-8-hydroxytetralin from 5-hydroxytryptamine 1A receptor in rat frontal cortex homogenate,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL615959,,BAO_0000019,,
1194,11964,Displacement of radioligand [3H]2-(di-N-propylamino)-8-hydroxytetralin from 5-hydroxytryptamine 1A receptor in rat frontal cortex homogenate (experiment 1),B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615960,,BAO_0000019,,
1195,11964,Displacement of radioligand [3H]2-(di-N-propylamino)-8-hydroxytetralin from 5-hydroxytryptamine 1A receptor in rat frontal cortex homogenate (experiment 2),B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615961,,BAO_0000019,,
1196,9548,Evaluated for binding affinity towards 5-hydroxytryptamine 1A receptor in rat brain,B,,,,,,Brain,,,10576,H,8,Expert,1,,CHEMBL615962,,BAO_0000221,955.0,
1197,9098,Evaluated for the binding affinity to hippocampus striatal membranes at 5-hydroxytryptamine 1A receptor binding site by using [3H]-8-OH- DPAT as a radioligand.,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL615963,,BAO_0000019,,
1198,9098,Evaluated for the binding affinity to hippocampus striatal membranes at 5-hydroxytryptamine 1A receptor binding site by using [3H]-8-OH- DPAT as a radioligand; ND is no data.,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615964,,BAO_0000019,,
1199,9098,Evaluated for the binding affinity to hippocampus striatal membranes at 5-hydroxytryptamine 1A receptor binding site by using [3H]-8-OH- DPAT as a radioligand;ND means no data,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615965,,BAO_0000019,,
1200,13248,In vitro displacement of radioactively labeled ligand [3H]8-OH-DPAT from 5-hydroxytryptamine 1A receptor site in CHO cells,B,,,,,,,CHO,,10576,H,8,Expert,1,,CHEMBL615966,449.0,BAO_0000219,,
1201,3147,In vitro ability to inhibit [3H]-8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor in rat cortical membranes,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL615967,,BAO_0000249,,
1202,13949,In vitro binding affinity against 5-hydroxytryptamine 1A receptor of rat cerebral cortex using [3H]8-OH-DPAT as radioligand.,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL615968,,BAO_0000019,,
1203,11883,In vitro binding affinity against 5-hydroxytryptamine 1A receptor using [3H]-8-OH-DPAT as radioligand in CHO cells (sc),B,,,,,,,CHO,,10576,H,8,Autocuration,1,,CHEMBL615969,449.0,BAO_0000218,,
1204,11883,In vitro binding affinity against 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT (agonist) as radioligand (sc),B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615970,,BAO_0000218,,
1205,11883,In vitro binding affinity against 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT,B,,,Rattus norvegicus,10116.0,,,,,10576,D,9,Expert,1,,CHEMBL615971,,BAO_0000357,,
1206,15535,In vitro binding affinity at 5-HT1A receptors assayed by displacement of [3H]8-OH-DPAT from 5-hydroxytryptamine 1A receptor in rat hippocampal membranes,B,,,,,,,,Membranes,10576,H,8,Expert,1,,CHEMBL615972,,BAO_0000249,,
1207,15535,In vitro binding affinity at 5-HT1A receptor by measuring its ability to displace [3H]8-OH-DPAT from 5-hydroxytryptamine 1A receptor in rat hippocampal membranes + cortex,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615973,,BAO_0000249,,
1208,15535,In vitro binding affinity at 5-HT1A receptor by measuring its ability to displace [3H]-8-OH-DPAT from 5-hydroxytryptamine 1A receptor in rat hippocampal membranes+cortex,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615974,,BAO_0000249,,
1209,16372,Displacement of [3H]8-OH-DPAT from human 5-hydroxytryptamine 1A receptor expressed in CHO cells,B,,,Homo sapiens,9606.0,,,CHO,,51,D,9,Expert,1,,CHEMBL615975,449.0,BAO_0000219,,
1210,14608,In vitro binding affinity for 5-hydroxytryptamine 1A receptor in rat hippocampal membranes by [125I]-labeled agonist displacement.,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL615976,,BAO_0000249,,
1211,4795,Displacement of [3H]8-OH-DPAT from 5-hydroxytryptamine 1A receptor of rat hippocampus,B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576,D,9,Expert,1,,CHEMBL872106,,BAO_0000221,10000000.0,
1212,13863,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615977,,BAO_0000357,,
1213,13863,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand; range=100-230,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615978,,BAO_0000357,,
1214,13863,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand; range=12-14,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616166,,BAO_0000357,,
1215,13863,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand; range=16-20,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616167,,BAO_0000357,,
1216,13863,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand; range=160-430,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616168,,BAO_0000357,,
1217,13863,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand; range=174-224,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616169,,BAO_0000357,,
1218,13863,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand; range=184-503,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616170,,BAO_0000357,,
1219,13863,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand; range=19-23,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616171,,BAO_0000357,,
1220,13863,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]-8-OH-DPAT as radioligand; range=2.2-3.2,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616172,,BAO_0000357,,
1221,13863,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand; range=2.7-3.6,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616173,,BAO_0000357,,
1222,13863,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand; range=20-23,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616174,,BAO_0000357,,
1223,13863,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]-8-OH-DPAT as radioligand; range=21-28,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616175,,BAO_0000357,,
1224,13863,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand; range=240-760,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616176,,BAO_0000357,,
1225,13863,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]-8-OH-DPAT as radioligand; range=39-87,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616177,,BAO_0000357,,
1226,13863,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand; range=4.6-5.2,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616178,,BAO_0000357,,
1227,9742,Inhibitory activity tested in vitro at 5-hydroxytryptamine 1A receptor binding site in rat,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616179,,BAO_0000019,,
1228,12073,Inhibitory concentration against 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616180,,BAO_0000357,,
1229,4101,Inhibitory concentration against binding of 5-hydroxytryptamine 1A receptor from striata of male Wistar rats by displacement of [3H]8-OH-DPAT,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616181,,BAO_0000357,,
1230,15360,Inhibitory concentration against radioligand [3H]hydroxy-2-(di-n-propylamino)-tetralin binding to 5-hydroxytryptamine 1A receptor in rat,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616182,,BAO_0000019,,
1231,11576,Inhibitory concentration against radioligand [3H]8-OH-DPAT binding to rat hippocampal 5-hydroxytryptamine 1A receptor,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616183,,BAO_0000221,10000000.0,
1232,5834,Inhibition of the 5-hydroxytryptamine 1A receptor in rat dorsal raphe,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL615874,,BAO_0000019,,
1233,2395,Inhibitory concentration against [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor expressed in CHO-K1 cells,B,,,Rattus norvegicus,10116.0,,,CHO-K1,,10576,D,9,Expert,1,,CHEMBL615875,485.0,BAO_0000219,,
1234,1375,Tested in vitro for receptor binding affinity to 5-hydroxytryptamine 1A receptor in rat cortex using [3H]OH-DPAT radioligand,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615876,,BAO_0000019,,
1235,1375,Tested in vitro for receptor binding affinity to 5-hydroxytryptamine 1A receptor in rat cortex using [3H]OH-DPAT radioligand; NT means not tested,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615877,,BAO_0000019,,
1236,3967,The compound was evaluated for the ability to displace [3H]- 8-OH -DPAT from 5-hydroxytryptamine 1A receptor ( striata of male wistar rats),B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615878,,BAO_0000357,,
1237,12884,Binding affinity towards 5-hydroxytryptamine 1A receptor binding site using [3H]8-OH-DPAT. ,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL615879,,BAO_0000357,,
1238,2343,Binding affinity towards 5-hydroxytryptamine 1A receptor using receptor binding assay,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL615880,,BAO_0000357,,
1239,11511,"The compound was tested in vitro for inhibitory activity against 5-HT1A receptor in rats, using [3H]8-OH-DPAT as radioligand",B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615881,,BAO_0000019,,
1240,11511,"Inhibitory activity against 5-hydroxytryptamine 1A receptor in rats, using [3H]8-OH-DPAT as radioligand",B,,,Rattus norvegicus,10116.0,,,,,10576,D,9,Expert,1,,CHEMBL615882,,BAO_0000019,,
1241,16394,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat,F,In vivo,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615883,,BAO_0000218,,
1242,16394,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat;ranges from (0.10-6.20),F,In vivo,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615884,,BAO_0000218,,
1243,16394,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat;ranges from (0.20-1.60),F,In vivo,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615885,,BAO_0000218,,
1244,16394,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat;ranges from (0.20-1.80),F,In vivo,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615886,,BAO_0000218,,
1245,16394,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat;ranges from (0.37-4.27),F,In vivo,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615887,,BAO_0000218,,
1246,16394,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat;ranges from (0.40-2.70),F,In vivo,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615888,,BAO_0000218,,
1247,16394,Antagonistic activity at postsynaptic 5-hydroxytryptamine 1A receptor was measured by its ability to inhibit hypothermia elicited by s.c. administration of 8-OH-DPAT in rat;ranges from (0.40-4),F,In vivo,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615889,,BAO_0000218,,
