assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
464,6277,Concentration of NO in supernatant generated by mouse fibroblasts (3T3) cell line was determined using NR coloration; n.d.=no data,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Expert,1,,CHEMBL615324,723.0,BAO_0000219,,
465,4959,Inhibition of ligand-induced proliferation in human EGF-R Kinase expressing 3T3 cells,F,,,Homo sapiens,9606.0,,,NIH3T3,,9,D,9,Expert,1,,CHEMBL615325,723.0,BAO_0000219,,
466,4959,Inhibition of ligand-induced proliferation in human EGF-R Kinase expressing 3T3 cells (Not tested),F,,,Homo sapiens,9606.0,,,NIH3T3,,9,D,9,Expert,1,,CHEMBL615490,723.0,BAO_0000219,,
467,4959,Inhibition of ligand induced proliferation in human Her-2 (p185erbB) tyrosine kinase expressing 3T3 cells,F,,,Homo sapiens,9606.0,,,NIH3T3,,188,D,9,Expert,1,,CHEMBL615491,723.0,BAO_0000219,,
468,4959,Inhibition of ligand-induced proliferation in human Her-2 (p185erbB) tyrosine kinase expressing 3T3 cells (Not tested),F,,,Homo sapiens,9606.0,,,NIH3T3,,188,D,9,Expert,1,,CHEMBL615492,723.0,BAO_0000219,,
469,12082,Inhibitory concentration of compound rwas calculated on 3T3 cells by [3H]Thd incorporation,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615493,723.0,BAO_0000219,,
470,12082,Inhibitory concentration of compound was calculated on 3T3 cells by [14C]Leu incorporation,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615494,723.0,BAO_0000219,,
471,12082,Inhibitory concentration of compound was calculated on 3T3 cells by using clonal assay,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615495,723.0,BAO_0000219,,
472,12082,Inhibitory concentration was calculated on 3T3 cells by using growth assay,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615496,723.0,BAO_0000219,,
473,2643,In vitro cytotoxicity was evaluated in mouse embryo BALB/c 3T3 cells,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615497,723.0,BAO_0000219,,
474,11926,Inhibition of Swiss 3T3 mouse fibroblast proliferation,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Expert,1,,CHEMBL615498,723.0,BAO_0000219,,
475,15204,The compound was tested for cytotoxicity against 3T3 fibroblast murine cell line.,A,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615499,723.0,BAO_0000219,,
476,15992,Effective concentration required to inhibit the growth of murine 3T3 fibroblasts,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Expert,1,,CHEMBL835522,723.0,BAO_0000219,,
477,16279,Cytotoxicity on 3T3 fibroblasts (3T3F) murine cell line (O.D.=0.131+/-0.014); Not tested,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615500,723.0,BAO_0000219,,
478,16279,Cytotoxicity against 3T3 fibroblasts (3T3F) murine cell line (O.D.=0.131+/-0.014),F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615501,723.0,BAO_0000219,,
479,16279,Cytotoxicity on 3T3 fibroblasts (3T3F) murine cell line (O.D.=0.131+/-0.014),F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615502,723.0,BAO_0000219,,
480,16279,cytotoxicity on 3T3 fibroblasts (3T3F) murine cell line (O.D.=0.131+/-0.014),F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615503,723.0,BAO_0000219,,
481,16279,Cytotoxicity on 3T3 fibroblasts (3T3F) murine cell line (O.D.=0.131+/-0.014),F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615504,723.0,BAO_0000219,,
482,16279,Cytotoxicity against 3T3 fibroblasts (3T3F) murine cell line (O.D.=0.131+/-0.014),F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615505,723.0,BAO_0000219,,
483,12831,Inhibition of swiss 3T3 mouse fibroblast proliferation,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Expert,1,,CHEMBL615506,723.0,BAO_0000219,,
484,13497,Compound was tested for sublethal concentrations in 3T3 mouse fibroblast lysis.,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615507,723.0,BAO_0000219,,
485,13715,compound was evaluated for their acute effects in vitro by measuring 2-Deoxyglucose (2DG) uptake in vehicle treated 3T3-L1 adipocytes at 30 uM dose.,F,,,,,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615508,620.0,BAO_0000218,,
486,13618,Concentration required to stimulate glucose uptake in 3T3-L1 adipocytes after 48 hr incubation,F,,,Mus musculus,10090.0,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615509,620.0,BAO_0000219,,
487,11902,Effect on GLUT 1 glucose transporter expression in 3T3-L1 adipocytes at dose of 0.3 uM,F,,,Mus musculus,10090.0,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615510,620.0,BAO_0000219,,
488,11902,Effect on GLUT 1 glucose transporter expression in 3T3-L1 adipocytes at dose of 3 uM,F,,,Mus musculus,10090.0,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615511,620.0,BAO_0000219,,
489,11902,Effect on GLUT 1 glucose transporter expression in 3T3-L1 adipocytes at dose of 30 uM,F,,,Mus musculus,10090.0,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615512,620.0,BAO_0000219,,
490,14840,"In vitro ability to stimulate glucose transport in 3T3-L1 adipocytes, given at 100 mg/kg in mouse, after 24 hr",F,,,Mus musculus,10090.0,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615513,620.0,BAO_0000218,,
491,14840,"In vitro ability to stimulate glucose transport in 3T3-L1 adipocytes, given at 100 mg/kg in mouse, after 3 hr",F,,,Mus musculus,10090.0,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615514,620.0,BAO_0000218,,
492,13715,compound was evaluated for their acute effects in vitro by measuring 2-Deoxyglucose (2DG) uptake in vehicle treated 3T3-L1 adipocytes,F,,,,,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615515,620.0,BAO_0000219,,
493,13715,compound was evaluated for their acute effects in vitro by measuring 2-Deoxyglucose (2DG) uptake in vehicle treated 3T3-L1 adipocytes at concentration of 10 micro M,F,,,,,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615516,620.0,BAO_0000219,,
494,13715,compound was evaluated for their acute effects in vitro by measuring 2-Deoxyglucose (2DG) uptake in vehicle treated 3T3-L1 adipocytes at concentration of 3 micro M,F,,,,,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615517,620.0,BAO_0000219,,
495,13715,compound was evaluated for their acute effects in vitro by measuring 2-Deoxyglucose (2DG) uptake in vehicle treated 3T3-L1 adipocytes at concentration of 30 micro M,F,,,,,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615518,620.0,BAO_0000219,,
496,13715,compound was evaluated for their acute effects in vitro by measuring 2-Deoxyglucose (2DG) uptake in vehicle treated 3T3-L1 adipocytes at concentration of 3 micro M,F,,,,,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615519,620.0,BAO_0000219,,
497,13715,compound was evaluated for their acute effects in vitro by measuring 2-Deoxyglucose (2DG) uptake in vehicle treated 3T3-L1 adipocytes at 0.3 uM dose.,F,,,,,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615520,620.0,BAO_0000218,,
498,13715,compound was evaluated for their acute effects in vitro by measuring 2-Deoxyglucose (2DG) uptake in vehicle treated 3T3-L1 adipocytes at 0.5 uM dose.,F,,,,,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615521,620.0,BAO_0000218,,
499,13715,compound was evaluated for their acute effects in vitro by measuring 2-Deoxyglucose (2DG) uptake in vehicle treated 3T3-L1 adipocytes at 1 uM dose.,F,,,,,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615522,620.0,BAO_0000218,,
500,13715,compound was evaluated for their acute effects in vitro by measuring 2-Deoxyglucose (2DG) uptake in vehicle treated 3T3-L1 adipocytes at 10 uM dose.,F,,,,,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615523,620.0,BAO_0000218,,
501,13715,In vitro measurements 2-Deoxyglucose (2DG) uptake in vehicle treated 3T3-L1 adipocytes at 100 uM dose.,F,,,,,,,3T3-L1,,80006,N,1,Expert,1,,CHEMBL615524,620.0,BAO_0000218,,
502,13715,Acute effects in vitro by measuring 2-deoxyglucose (2DG) uptake in vehicle treated 3T3-L1 adipocytes at 10 uM dose.,F,,,,,,,3T3-L1,,80006,N,1,Expert,1,,CHEMBL615525,620.0,BAO_0000218,,
503,13715,compound was evaluated for their acute effects in vitro by measuring 2-Deoxyglucose (2DG) uptake in vehicle treated 3T3-L1 adipocytes at 1 uM dose.,F,,,,,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615526,620.0,BAO_0000218,,
504,13715,compound was evaluated for their acute effects in vitro by measuring 2-Deoxyglucose (2DG) uptake in vehicle treated 3T3-L1 adipocytes at 3 uM dose.,F,,,,,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615527,620.0,BAO_0000218,,
505,13715,compound was evaluated for their acute effects in vitro by measuring 2-Deoxyglucose (2DG) uptake in vehicle treated 3T3-L1 adipocytes at 300 uM dose.,F,,,,,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615528,620.0,BAO_0000218,,
506,13715,Acute effects in vitro by measuring 2-deoxyglucose (2DG) uptake in vehicle treated 3T3-L1 adipocytes at 30 uM dose.,F,,,,,,,3T3-L1,,80006,N,1,Expert,1,,CHEMBL615529,620.0,BAO_0000218,,
507,13715,In vitro by measurements of 2-Deoxyglucose (2DG) uptake in vehicle treated 3T3-L1 adipocytes at 3 uM dose.,F,,,,,,,3T3-L1,,80006,N,1,Expert,1,,CHEMBL615530,620.0,BAO_0000218,,
508,13715,In vitro measurements of 2-Deoxyglucose (2DG) uptake in vehicle treated 3T3-L1 adipocytes at 60 uM dose.,F,,,,,,,3T3-L1,,80006,N,1,Expert,1,,CHEMBL615531,620.0,BAO_0000218,,
509,13715,compound was evaluated for their acute effects in vitro by measuring 2-Deoxyglucose (2DG) uptake in vehicle treated 3T3-L1 adipocytes at concentration of 10 micro M,F,,,,,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615532,620.0,BAO_0000219,,
510,13715,compound was evaluated for their acute effects in vitro by measuring 2-Deoxyglucose (2DG) uptake in vehicle treated 3T3-L1 adipocytes at concentration of 3 micro M,F,,,,,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615533,620.0,BAO_0000219,,
511,13715,compound was evaluated for their acute effects in vitro by measuring 2-Deoxyglucose (2DG) uptake in vehicle treated 3T3-L1 adipocytes at concentration of 30 micro M,F,,,,,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615534,620.0,BAO_0000219,,
512,13715,compound was evaluated for their acute effects in vitro by measuring 2-Deoxyglucose (2DG) uptake in vehicle treated 3T3-L1 adipocytes at 100 uM dose.,F,,,,,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615535,620.0,BAO_0000218,,
513,13715,compound was evaluated for their acute effects in vitro by measuring 2-Deoxyglucose (2DG) uptake in vehicle treated 3T3-L1 adipocytes at 10 uM dose.,F,,,,,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615536,620.0,BAO_0000218,,
514,13715,compound was evaluated for their acute effects in vitro by measuring 2-Deoxyglucose (2DG) uptake in vehicle treated 3T3-L1 adipocytes at 30 uM dose.,F,,,,,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615537,620.0,BAO_0000218,,
515,13715,compound was evaluated for their acute effects in vitro by measuring 2-Deoxyglucose (2DG) uptake in vehicle treated 3T3-L1 adipocytes at 3 uM dose.,F,,,,,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615538,620.0,BAO_0000218,,
516,13715,compound was evaluated for their acute effects in vitro by measuring 2-Deoxyglucose (2DG) uptake in vehicle treated 3T3-L1 adipocytes at 60 uM dose.,F,,,,,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL836166,620.0,BAO_0000218,,
517,6411,Inhibition of forskolin-stimulated lipolysis in differentiated 3T3-L1 cells,F,,,,,,,3T3-L1,,11214,H,8,Expert,1,,CHEMBL615539,620.0,BAO_0000219,,
518,6411,Evaluated for the inhibition of forskolin-stimulated lipolysis in differentiated 3T3-L1 cells; ND = No data,F,,,Mus musculus,10090.0,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615540,620.0,BAO_0000219,,
519,6411,Evaluated for the inhibition of forskolin-stimulated lipolysis in differentiated 3T3-L1 cells; Na = Not active,F,,,,,,,3T3-L1,,11214,H,8,Expert,1,,CHEMBL615541,620.0,BAO_0000219,,
520,3966,Insulin-sensitizing activity; triglyceride accumulation from insulin regulated differentiation of 3T3-L1 cells at 1 uM expressed as percent activity of pioglitazone,F,,,Mus musculus,10090.0,,,3T3-L1,,80006,N,1,Expert,1,,CHEMBL615542,620.0,BAO_0000219,,
521,3966,Compound was tested for insulin-sensitizing activity by measuring triglyceride accumulation from insulin regulated differentiation of 3T3-L1 cells at 10 uM expressed as percent activity of pioglitazone,F,,,Mus musculus,10090.0,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615543,620.0,BAO_0000219,,
522,15556,Stimulation of adipogenesis in 3T3-L1 cells is expressed as concentration equivalent to the [ 1-14C] uptake counts after treatment with 0.2 ug/mL troglitazone,F,,,Mus musculus,10090.0,,,3T3-L1,,80006,N,1,Expert,1,,CHEMBL615544,620.0,BAO_0000219,,
523,5845,Effective concentration for enhancement of insulin-induced triglyceride accumulation in 3T3-L1 cells,F,,,Mus musculus,10090.0,,,3T3-L1,,80006,N,1,Expert,1,,CHEMBL615545,620.0,BAO_0000219,,
524,14422,Effective concentration for 50% enhancement of insulin-induced triglyceride accumulation in 3T3-L1 cells,F,,,Mus musculus,10090.0,,,3T3-L1,,80006,N,1,Expert,1,,CHEMBL615546,620.0,BAO_0000219,,
525,5845,Percentage of rosiglitazone response for insulin-sensitizing activity at 1 uM concentration in 3T3-L1 cells,F,,,Mus musculus,10090.0,,,3T3-L1,,80006,N,1,Expert,1,,CHEMBL615547,620.0,BAO_0000219,,
526,14508,In vitro glucose transport activity in 3T3-LI adipocytes at 10 uM concentration.,F,,,Mus musculus,10090.0,,,3T3-L1,,80006,N,1,Expert,1,,CHEMBL615548,620.0,BAO_0000219,,
527,14508,In vitro glucose transport activity in 3T3-LI adipocytes at 3 uM concentration.,F,,,Mus musculus,10090.0,,,3T3-L1,,80006,N,1,Expert,1,,CHEMBL615549,620.0,BAO_0000219,,
528,14508,In vitro glucose transport activity in 3T3-LI adipocytes at 30 uM concentration.,F,,,Mus musculus,10090.0,,,3T3-L1,,80006,N,1,Expert,1,,CHEMBL615550,620.0,BAO_0000219,,
529,6349,Inhibitory activity against rat fibroblast (3Y1) cell line,F,,,Rattus norvegicus,10116.0,,,3Y1 cell line,,80622,N,1,Intermediate,1,,CHEMBL615551,1118.0,BAO_0000219,,
530,15899,Mean concentration causing inhibition of cell growth in 3Y1 cells.,F,,,Rattus norvegicus,10116.0,,,3Y1 cell line,,80622,N,1,Expert,1,,CHEMBL615552,1118.0,BAO_0000219,,
531,15899,Cytotoxicity in 3Y1 cells.,F,,,Rattus norvegicus,10116.0,,,3Y1 cell line,,80622,N,1,Expert,1,,CHEMBL615553,1118.0,BAO_0000219,,
532,15899,Cytostatic effect in 3Y1 cells.,F,,,Rattus norvegicus,10116.0,,,3Y1 cell line,,80622,N,1,Expert,1,,CHEMBL615554,1118.0,BAO_0000219,,
533,15899,"Mean averaged concentration for total growth inhibition, which signifies cytostatic effect",F,,,Rattus norvegicus,10116.0,,,3Y1 cell line,,80622,N,1,Intermediate,1,,CHEMBL615555,1118.0,BAO_0000219,,
534,17038,Concentration to inhibit growth of normal rat fibroblast cells (3Y1-B cells) after 72 h exposure,F,,,Rattus norvegicus,10116.0,,,3Y1 cell line,,80622,N,1,Expert,1,,CHEMBL615556,1118.0,BAO_0000219,,
535,12421,In vitro inhibitory activity against human adrenal 3-beta hydroxy-delta 5-teroid isomerase,B,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL615557,,BAO_0000019,,
536,12947,Inhibition of recombinant human adrenal 3-beta-hydroxy-delta-5-steroid dehydrogenase,B,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL615558,,BAO_0000019,,
537,12947,Inhibition of recombinant rat adrenal 3-beta-hydroxy-delta-5-steroid dehydrogenase,B,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL872066,,BAO_0000019,,
538,4896,In vitro inhibition against of 4-Hydroxyphenylpyruvate dioxygenase (4-HPPD) from pig liver by the enol borate method,B,,,Sus scrofa,9823.0,,,,,11607,D,9,Expert,1,,CHEMBL615559,,BAO_0000019,,
539,6148,In vitro inhibitory concentration required against 4-hydroxyphenylpyruvate dioxygenase (4-HPPD) taken from pig liver,B,,,,,,,,,11607,H,8,Autocuration,1,,CHEMBL615560,,BAO_0000019,,
540,16432,Inhibition of pig liver 4-Hydroxyphenylpyruvate dioxygenase (4-HPPD) enzyme,B,,,,,,,,,11607,H,8,Autocuration,1,,CHEMBL615561,,BAO_0000019,,
541,4978,Concentration required to achieve 50% inhibition against 4-Hydroxyphenylpyruvate dioxygenase (HPPD) from pig liver,B,,,,,,,,,11607,H,8,Expert,1,,CHEMBL857062,,BAO_0000019,,
542,4978,Concentration required to achieve 50% inhibition against 4-Hydroxyphenylpyruvate dioxygenase (HPPD) from pig liver; (observed value),B,,,,,,,,,11607,H,8,Expert,1,,CHEMBL615562,,BAO_0000019,,
543,3723,In vitro inhibitory activity against HPPD(4-hydroxyphenylpyruvate Dioxygenase) from pig liver using enol borate assay method,B,,,,,,,,,11607,H,8,Autocuration,1,,CHEMBL615563,,BAO_0000019,,
544,3518,Compound was evaluated for complete competitive inhibition of 4-hydroxyphenylpyruvate dioxygenase (HPPD),B,,,,,,,,,11607,H,8,Autocuration,1,,CHEMBL615564,,BAO_0000357,,
545,4164,In vitro inhibition of 4-hydroxyphenylpyruvate dioxygenase obtained from purified pig liver by enol-borate method,B,,,,,,,,,11607,H,8,Autocuration,1,,CHEMBL615565,,BAO_0000019,,
546,3518,Inhibitory activity on pig liver 4-hydroxyphenylpyruvate dioxygenase (HPPD) was evaluated,B,,,,,,,,,11607,H,8,Autocuration,1,,CHEMBL615566,,BAO_0000019,,
547,4164,Inhibition of 4-hydroxyphenylpyruvate dioxygenase of purified pig liver by enol-borate method,B,,,Sus scrofa,9823.0,,,,,11607,D,9,Expert,1,,CHEMBL615567,,BAO_0000019,,
548,3518,The inhibitory activity on pig liver 4-hydroxyphenylpyruvate dioxygenase (HPPD) was evaluated.,B,,,,,,,,,11607,H,8,Autocuration,1,,CHEMBL615568,,BAO_0000019,,
549,3518,Compound was evaluated for competitive inhibition of 4-hydroxyphenylpyruvate dioxygenase (HPPD) (complete inhibition was observed at a concentration of 0.5-1.0 mM),B,,,,,,,,,11607,H,8,Autocuration,1,,CHEMBL615569,,BAO_0000357,,
550,4978,Concentration required to achieve 50% inhibition against 4-hydroxyphenylpyruvate dioxygenase from pig liver,B,,,,,,,,,11607,H,8,Autocuration,1,,CHEMBL615570,,BAO_0000019,,
551,4978,Concentration required to achieve 50% inhibition against 4-hydroxyphenylpyruvate dioxygenase from pig liver; (observed value),B,,,,,,,,,11607,H,8,Autocuration,1,,CHEMBL615571,,BAO_0000019,,
552,6455,Binding affinity against melatonin (MT1) receptor (pC1),B,,,,,,,,,104733,H,4,Autocuration,1,,CHEMBL615572,,BAO_0000224,,
553,2222,Compound was tested for inhibitory activity against 5-hydroxytryptamine 1 receptor,B,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL615573,,BAO_0000019,,
554,13020,Inhibition of [3H]- 5-HT binding to 5-hydroxytryptamine 1 receptor at 10e-5 M,B,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL615574,,BAO_0000019,,
555,13021,Inhibition of [3H]5-HT binding to 5-hydroxytryptamine 1 receptor of central nervous system,B,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL615575,,BAO_0000019,,
556,14532,Inhibitory activity against 5-hydroxytryptamine 1 receptor using [3H]5-HT as radioligand at 10e-5 M concentration,B,,,,,,,,,10619,H,8,Autocuration,1,,CHEMBL615576,,BAO_0000357,,
557,14118,Binding affinity against 5-hydroxytryptamine 1 receptor using [3H]5-HT as radioligand,B,,,,,,,,,10619,H,8,Autocuration,1,,CHEMBL615577,,BAO_0000357,,
558,11884,Binding affinity at 5-hydroxytryptamine 1A receptor in bovine hippocampal preparation using [3H]8-OH-DPAT,B,,,,,,Hippocampus,,,51,H,8,Autocuration,1,,CHEMBL615578,,BAO_0000221,10000000.0,
559,13969,Binding affinity against 5-hydroxytryptamine 1A receptor was measured using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,51,H,8,Expert,1,,CHEMBL615579,,BAO_0000357,,
560,13392,Binding affinity for 5-hydroxytryptamine 1A receptor,B,,,,,,,,,51,H,8,Expert,1,,CHEMBL615580,,BAO_0000357,,
561,14430,Affinity towards 5-hydroxytryptamine 1A receptor in membranes from bovine hippocampus using [3H]OH-DPAT,B,,,,,,,,,51,H,8,Expert,1,,CHEMBL615581,,BAO_0000019,,
562,12248,Compound was evaluated for the binding affinity against [3H]8-OH-DPAT-labeled 5-hydroxytryptamine 1A receptor sites in bovine hippocampus,B,,,,,,Hippocampus,,,51,H,8,Autocuration,1,,CHEMBL615582,,BAO_0000221,10000000.0,
563,12249,Compound was evaluated for the binding affinity against [3H]8-OH-DPAT-labeled 5-hydroxytryptamine 1A receptor sites in bovine hippocampus,B,,,,,,Hippocampus,,,51,H,8,Autocuration,1,,CHEMBL615583,,BAO_0000221,10000000.0,
564,9995,In vitro inhibition of [3H]5-HT (2 nM) binding to 5-HT1A receptor from bovine hippocampus,B,,,,,,Hippocampus,,,51,H,8,Autocuration,1,,CHEMBL615584,,BAO_0000221,10000000.0,
565,9995,In vitro inhibition of [3H]5-HT (2 nM) binding to 5-hydroxytryptamine 1A receptor from bovine hippocampus,B,,,,,,Hippocampus,,,51,H,8,Autocuration,1,,CHEMBL833691,,BAO_0000221,10000000.0,
566,9995,In vitro inhibition of azido-[125I]-IPAPP (0.25 nM) binding to 5-HT1A receptor from bovine hippocampus,B,,,,,,Hippocampus,,,51,H,8,Autocuration,1,,CHEMBL615585,,BAO_0000221,10000000.0,
567,9995,In vitro inhibition of [125I]IPAPP (0.25 nM) binding to 5-HT1A receptor from bovine hippocampus,B,,,,,,Hippocampus,,,51,H,8,Autocuration,1,,CHEMBL615586,,BAO_0000221,10000000.0,
568,9995,In vitro inhibition of [125I]IPAPP (2.5 nM) binding to 5-hydroxytryptamine 1A receptor from bovine hippocampus,B,,,,,,Hippocampus,,,51,H,8,Autocuration,1,,CHEMBL884524,,BAO_0000221,10000000.0,
569,12249,Inhibitory concentration against [3H]8-OH-DPAT-labeled 5-hydroxytryptamine 1A receptor sites in bovine hippocampus,B,,,,,,Hippocampus,,,51,H,8,Autocuration,1,,CHEMBL615587,,BAO_0000221,10000000.0,
570,11799,"Compound was tested for binding affinity against 5-hydroxytryptamine 1A receptor from bovine hippocampus, used [3H]8-OH-DPAT as radioligand",B,,,,,,Hippocampus,,,51,H,8,Autocuration,1,,CHEMBL615588,,BAO_0000221,10000000.0,
571,14331,Displacement of [3H]8-OH-DPAT from 5-hydroxytryptamine 1A receptor of rat hippocampal membranes,B,,,Rattus norvegicus,10116.0,,,,Membranes,10576,D,9,Expert,1,,CHEMBL615589,,BAO_0000249,,
572,11884,Displacement of [3H]8-OH-DPAT from 5-hydroxytryptamine 1A receptor of bovine hippocampus.,B,,,Bos taurus,9913.0,,Hippocampus,,,51,H,8,Expert,1,,CHEMBL615442,,BAO_0000221,10000000.0,
573,14331,Binding affinity of compound towards 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT (0.5 nM) ligand in hippocampus + frontal bovine was determined,B,,,,,,Hippocampus,,,51,H,8,Autocuration,1,,CHEMBL615443,,BAO_0000221,10000000.0,
574,11701,Compound was evaluated for its ability to displace [3H]DPAT from 5-HT1A receptor in homogenates of bovine hippocampus,B,,,,,,Hippocampus,,,51,H,8,Autocuration,1,,CHEMBL615444,,BAO_0000221,10000000.0,
575,11701,Ability to displace [3H]-DPAT from 5-hydroxytryptamine 1A receptor in homogenates of bovine hippocampus.,B,,,,,,Hippocampus,,,51,H,8,Expert,1,,CHEMBL615445,,BAO_0000221,10000000.0,
576,12248,Compound was evaluated for the binding affinity against [3H]8-OH-DPAT-labeled 5-hydroxytryptamine 1A receptor in bovine hippocampus,B,,,,,,Hippocampus,,,51,H,8,Autocuration,1,,CHEMBL615446,,BAO_0000221,10000000.0,
577,12248,Compound was evaluated for the binding affinity against [3H]8-OH-DPAT-labeled 5-hydroxytryptamine 1A receptor sites in CHO cells,B,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL615447,449.0,BAO_0000219,,
578,12248,Binding affinity against [3H]8-OH-DPAT-labeled 5-hydroxytryptamine 1A receptor sites in bovine hippocampus,B,,,,,,Hippocampus,,,51,H,8,Expert,1,,CHEMBL615448,,BAO_0000221,10000000.0,
579,12249,Binding affinity against [3H]8-OH-DPAT-labeled 5-hydroxytryptamine 1A receptor sites in bovine hippocampus,B,,,,,,Hippocampus,,,51,H,8,Expert,1,,CHEMBL615449,,BAO_0000221,10000000.0,
580,12248,Compound was evaluated for the binding affinity against [3H]8-OH-DPAT-labeled 5-hydroxytryptamine 1A receptor sites in cloned CHO cells,B,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL615450,449.0,BAO_0000219,,
581,11799,"Binding affinity against 5-hydroxytryptamine 1A receptor from bovine hippocampus, used [3H]8-OH-DPAT as radioligand",B,,,,,,Hippocampus,,,51,H,8,Expert,1,,CHEMBL615451,,BAO_0000221,10000000.0,
582,634,Compound was tested for its binding affinity against 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT radioligand,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615452,,BAO_0000357,,
583,9995,In vitro inhibition of [3H]5-HT (2 nM) binding to 5-HT1A receptor from bovine hippocampus,B,,,,,,Hippocampus,,,51,H,8,Autocuration,1,,CHEMBL615453,,BAO_0000221,10000000.0,
584,9995,In vitro inhibition of [3H]5-HT (2 nM) binding to 5-hydroxytryptamine 1A receptor from bovine hippocampus,B,,,,,,Hippocampus,,,51,H,8,Autocuration,1,,CHEMBL615454,,BAO_0000221,10000000.0,
585,9995,In vitro inhibition of [3H]DPAT (1 nM) binding to 5-HT1A receptor from bovine hippocampus,B,,,,,,Hippocampus,,,51,H,8,Autocuration,1,,CHEMBL615455,,BAO_0000221,10000000.0,
586,9995,In vitro inhibition of [3H]DPAT (1 nM) binding to 5-hydroxytryptamine 1A receptor from bovine hippocampus,B,,,,,,Hippocampus,,,51,H,8,Autocuration,1,,CHEMBL615456,,BAO_0000221,10000000.0,
