assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
2981,14290,Binding affinity was measured on 5-hydroxytryptamine 3 receptor using [3H]-BRL 43694 as radioligand in rat posterior cortex.,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL621308,,BAO_0000019,,
2982,10609,Binding affinity for central 5-hydroxytryptamine 3 receptor was determined by displacement of [3H]-5-HT,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL621309,,BAO_0000223,,
2983,10609,Binding affinity for central 5-hydroxytryptamine 3 receptor was determined by displacement of [3H]GR-65630,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL621310,,BAO_0000223,,
2984,10609,Binding affinity for central 5-hydroxytryptamine 3 receptor was determined by displacement of [3H]-ketanserin,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL621311,,BAO_0000223,,
2985,15253,"Compound was evaluated for its in vitro affinity at serotonergic 5-hydroxytryptamine 3 receptor by radioligand binding assay, using [3H]-LY 278584 in rat cerebral cortex membranes.",B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL621502,,BAO_0000249,,
2986,15253,"In vitro affinity at serotonergic 5-hydroxytryptamine 3 receptor by radioligand binding assay, using [3H]-LY 278584 in rat cerebral cortex membranes.",B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL621503,,BAO_0000249,,
2987,11683,Displacement of the 5-hydroxytryptamine 3 receptor ligand [3H]GR-65630 from rat brain cortical membranes.,B,,,,,,,,Membranes,104698,H,6,Autocuration,1,,CHEMBL621504,,BAO_0000249,,
2988,12092,Compound was evaluated for binding affinity against 5-hydroxytryptamine 3 receptor,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL621505,,BAO_0000223,,
2989,1946,Binding affinity at 5-hydroxytryptamine 3 receptor in rat entorhinal cortex by [3H]BRL-43694 displacement.,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL621506,,BAO_0000019,,
2990,11623,Ability to displace [3H]quipazine binding to 5-hydroxytryptamine 3 receptor sites in NG 108-15.,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL619781,,BAO_0000223,,
2991,11623,Compound was evaluated for its ability to displace [3H]quipazine binding to 5-hydroxytryptamine 3 receptor sites in NG 108-15. ,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL619782,,BAO_0000223,,
2992,14788,Compound was evaluated for its binding affinity for 5-hydroxytryptamine 3 receptor by measuring displacement [3H]GR-65630 in rat cerebral cortex,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL619783,,BAO_0000019,,
2993,5432,Displacement of [3H]ketanserin from rat cortex 5-HT3 receptor,B,,,Rattus norvegicus,10116.0,,,,,104698,D,7,Autocuration,1,,CHEMBL619784,,BAO_0000019,,
2994,14826,Ability to displace [3H]granisetron specifically bound to 5-hydroxytryptamine 3 receptor in rat cortical membrane,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL619785,,BAO_0000249,,
2995,2222,Compound was tested for its binding affinity for the 5-hydroxytryptamine 3 receptor,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL619786,,BAO_0000223,,
2996,11963,Displacement of binding of [3H]-BRL 43694 to 5-hydroxytryptamine 3 receptor in rat cerebral cortex,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL619787,,BAO_0000019,,
2997,14145,In vitro affinity for 5-hydroxytryptamine 3 (5-HT3) receptor by displacement of [3H]BRL-43694 from rat entorhinal cortex,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL872925,,BAO_0000019,,
2998,17819,In vitro binding affinity at serotonin 5-hydroxytryptamine 3 receptor in rat cortex by [3H]granisetron displacement.,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL619788,,BAO_0000019,,
2999,10394,Inhibitory activity against 5-hydroxytryptamine 3 receptor in rat cortical membranes using [3H]- 1-Methyl-1H-indazole-3-carboxylic acid (8-methyl-8-aza-bicyclo[3.2.1]oct-3-yl)-amide as a radioligand,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL619789,,BAO_0000249,,
3000,10394,Inhibitory activity against 5-hydroxytryptamine 3 receptor in rat cortical membranes using [3H]-1-Methyl-1H-indazole-3-carboxylic acid (8-methyl-8-aza-bicyclo[3.2.1]oct-3-yl)-amide as a radioligand,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL619790,,BAO_0000249,,
3001,15034,Inhibitory concentration against 5-hydroxytryptamine 3 receptor in rat entorhinal cortex using [3H]-LY 278584 as radioligand,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL619791,,BAO_0000019,,
3002,691,Binding affinity at 5-hydroxytryptamine 3 receptor in rat entorhinal cortex by [3H]BRL-43694 displacement.,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL619792,,BAO_0000019,,
3003,12092,Displacement of [3H]GR-65630 binding to 5-hydroxytryptamine 3 receptor in rat brain cortical membranes,B,,,,,,,,Membranes,104698,H,6,Autocuration,1,,CHEMBL619793,,BAO_0000249,,
3004,11752,Inhibition of [3H]GR-65630 binding to 5-hydroxytryptamine 3 receptor,B,,,Rattus norvegicus,10116.0,,,,,104698,D,7,Autocuration,1,,CHEMBL619794,,BAO_0000223,,
3005,11752,The ability to inhibit [3H]GR-65630 binding to 5-hydroxytryptamine 3 receptor in rat brain cortices,B,,,,,,Brain,,,104698,H,6,Autocuration,1,,CHEMBL619795,,BAO_0000221,955.0,
3006,301,Binding affinity at 5-hydroxytryptamine 3 receptor in rat posterior cortex by [3H]-BRL 43694 displacement.,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL619796,,BAO_0000019,,
3007,16532,The binding affinity at 5-hydroxytryptamine 3 receptor was determined using [3H]LY-278584,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620448,,BAO_0000223,,
3008,16532,The binding affinity at 5-hydroxytryptamine 3 receptor was determined using [3H]LY-278584; Not tested,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620449,,BAO_0000223,,
3009,12092,The binding affinity was measured on 5-hydroxytryptamine 3 receptor using [3H]GR-65630 as radioligand.,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620450,,BAO_0000223,,
3010,11684,The compound was evaluated for the binding affinity towards 5-hydroxytryptamine 3 receptor by displacement of radioligand [3H]GR-65630,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620451,,BAO_0000223,,
3011,11684,Binding affinity towards 5-hydroxytryptamine 3 receptor by displacement of radioligand [3H]GR-65630.,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620631,,BAO_0000223,,
3012,12953,Binding affinity for 5-hydroxytryptamine 3 receptor from rat cortex using [3H]BRL-43694 as radioligand,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620632,,BAO_0000019,,
3013,12953,The compound was tested for its binding affinity towards 5-hydroxytryptamine 3 receptor from rat cortex using [3H]BRL-43694 as radioligand; NA means Not active,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620633,,BAO_0000019,,
3014,12953,The compound was tested for their binding affinity towards 5-hydroxytryptamine 3 receptor; Nonactive at 10 uM,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620634,,BAO_0000223,,
3015,12861,Binding activity against 5-hydroxytryptamine 3 receptor from rat cortex homogenate using [3H]-Q-ICS 205-930 as radioligand; NA Not Available,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620635,,BAO_0000019,,
3016,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 0.03 mg/kg at 0.5 hours in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620636,,BAO_0000218,,
3017,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 0.03 mg/kg at 1 hour in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620637,,BAO_0000218,,
3018,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 0.03 mg/kg at 3 hours in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620638,,BAO_0000218,,
3019,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 0.03 mg/kg at 6 hours in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620639,,BAO_0000218,,
3020,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 0.1 mg/kg at 0.5 hours in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620640,,BAO_0000218,,
3021,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 0.1 mg/kg at 1 hour in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620641,,BAO_0000218,,
3022,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 0.1 mg/kg at 16 hours in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620642,,BAO_0000218,,
3023,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 0.1 mg/kg at 3 hours in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620643,,BAO_0000218,,
3024,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 0.1 mg/kg at 6 hours in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620644,,BAO_0000218,,
3025,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 0.3 mg/kg at 0.5 hours in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620645,,BAO_0000218,,
3026,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 0.3 mg/kg at 1 hour in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620646,,BAO_0000218,,
3027,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 0.3 mg/kg at 3 hours in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620647,,BAO_0000218,,
3028,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 0.3 mg/kg at 6 hours in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620648,,BAO_0000218,,
3029,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 1 mg/kg at 0.5 hours in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620649,,BAO_0000218,,
3030,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 1 mg/kg at 3 hours in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620650,,BAO_0000218,,
3031,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 10 mg/kg at 1 hour in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620651,,BAO_0000218,,
3032,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 10 mg/kg at 3 hours in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL872875,,BAO_0000218,,
3033,11454,Compound was tested for the inhibition of 5-HT-induced bradycardia after peroral administration of 1 mg/kg at 1 hour in urethane-anesthetized rats,F,In vivo,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620652,,BAO_0000218,,
3034,10609,5-hydroxytryptamine 3 receptor antagonist activity was confirmed by its ability to antagonize 5-HT evoked tachycardia of rabbit isolated heart,F,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620653,,BAO_0000019,,
3035,12861,Binding activity against 5-hydroxytryptamine 2A receptor from rat cortex homogenates using [3H]DOB as radioligand.,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL857076,,BAO_0000019,,
3036,12861,Inhibition of [3H]-Q-ICS 205-930 binding to rat cortex homogenate 5-hydroxytryptamine 3 receptor,B,,,Rattus norvegicus,10116.0,,,,,104698,D,7,Autocuration,1,,CHEMBL620654,,BAO_0000019,,
3037,12861,Binding activity radioligand.,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620655,,BAO_0000223,,
3038,10728,Compound was evaluated for the displacement of [3H]-Q-ICS 205-930 binding to 5-hydroxytryptamine 3 receptor in rat brain membranes,B,,,,,,,,Brain membranes,104698,H,6,Autocuration,1,,CHEMBL620656,,BAO_0000249,,
3039,10728,Displacement of [3H]-Q-ICS 205-930 binding to 5-hydroxytryptamine 3 receptor recognition sites in rat brain membranes.,B,,,,,,,,Brain membranes,104698,H,6,Autocuration,1,,CHEMBL620657,,BAO_0000249,,
3040,5163,Binding affinity towards 5-hydroxytryptamine 2C receptor was determined at a concentration of 0.000001 mol/L,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL620658,,BAO_0000357,,
3041,5163,Binding affinity towards 5-hydroxytryptamine 2C receptor was determined at a concentration of 0.00001 mol/L,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL620659,,BAO_0000357,,
3042,6011,Inhibition of binding towards 5-hydroxytryptamine 2C receptor at 100 nM concentration,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL620660,,BAO_0000357,,
3043,5014,Percent inhibition (at 1 uM) against 5-hydroxytryptamine 2C receptor,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL620661,,BAO_0000357,,
3044,5635,Binding affinity of compound towards 5-hydroxytryptamine 2C receptor,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL620662,,BAO_0000357,,
3045,5163,Affinity for 5-hydroxytryptamine 2C receptor,B,,,,,,,,,108,H,8,Expert,1,,CHEMBL620663,,BAO_0000357,,
3046,6841,Binding affinity towards 5-hydroxytryptamine 2C receptor using [3H]mesulergine as radioligand,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL620664,,BAO_0000357,,
3047,6119,Binding affinity towards 5-hydroxytryptamine 2C receptor using [125I]DOI as radioligand.,B,,,,,,,,,108,H,8,Expert,1,,CHEMBL620665,,BAO_0000357,,
3048,4373,Binding affinity relative to indolopiperidine (compound 1) for 5-hydroxytryptamine 2C receptor was determined,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL620666,,BAO_0000357,,
3049,1633,Compound was evaluated for the binding affinity towards 5-hydroxytryptamine 2C receptor by displacement of [3H]-Ketanserin,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL620667,,BAO_0000357,,
3050,1633,Binding affinity towards 5-hydroxytryptamine 2C receptor by displacement of [3H]N-methyl-mesulergine,B,,,,,,,,,108,H,8,Expert,1,,CHEMBL620668,,BAO_0000357,,
3051,4373,Binding affinity for 5-hydroxytryptamine 2C receptor was determined,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL620669,,BAO_0000357,,
3052,6576,Binding affinity towards serotonin 5-hydroxytryptamine 2C receptor,B,,,,,,,,,108,H,8,Expert,1,,CHEMBL620670,,BAO_0000357,,
3053,4687,Evaluated for the binding affinity to 5-hydroxytryptamine 2C receptor,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL620671,,BAO_0000357,,
3054,12146,Tested agains t5-hydroxytryptamine 2C receptor in experiment 1,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL620672,,BAO_0000357,,
3055,12146,Tested against 5-hydroxytryptamine 2C receptor in experiment 2,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL620673,,BAO_0000357,,
3056,16946,Ability to displace [3H]mesulergine from 5-hydroxytryptamine 2C receptor,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL620674,,BAO_0000357,,
3057,14159,Compound was evaluated for the affinity at 5-hydroxytryptamine 2C receptor,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL620675,,BAO_0000357,,
3058,16700,The binding affinity towards 5-hydroxytryptamine 2C receptor; No affinity,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL620676,,BAO_0000357,,
3059,3269,Affinity against 5-hydroxytryptamine 2C receptor,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL621382,,BAO_0000357,,
3060,1274,Binding affinity against 5-hydroxytryptamine 2C receptor,B,,,Homo sapiens,9606.0,,,,,108,D,9,Expert,1,,CHEMBL621383,,BAO_0000357,,
3061,1317,Compound was evaluated for binding affinity against 5-hydroxytryptamine 2C receptor using radioligand binding assay,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL621384,,BAO_0000357,,
3062,5834,Inhibitory concentration required against 5-HT3 receptor in bovine area postrema using [3H]GR-65630,B,,,Bos taurus,9913.0,,,,,144,H,8,Autocuration,1,,CHEMBL621385,,BAO_0000357,,
3063,11147,Binding affinity towards 5-hydroxytryptamine 3 receptor using [3H]GR-65630 as radioligand,B,,,Bos taurus,9913.0,,,,,144,H,8,Autocuration,1,,CHEMBL617989,,BAO_0000357,,
3064,14145,Antagonistic potency against serotonin 5-hydroxytryptamine 3 receptor in GPI assay,F,,,Cavia porcellus,10141.0,,,,,104714,H,4,Expert,1,,CHEMBL617990,,BAO_0000019,,
3065,10561,Binding affinity to 5-hydroxytryptamine 3 receptor entirely in guinea pig ileum,B,,,Cavia porcellus,10141.0,,Ileum,,,104714,H,4,Autocuration,1,,CHEMBL875085,,BAO_0000221,2116.0,
3066,15847,Compound was evaluated for its antagonist affinity towards 5-hydroxytryptamine 3 receptor of guinea pig,F,,,Cavia porcellus,10141.0,,,,,104714,H,4,Autocuration,1,,CHEMBL617991,,BAO_0000019,,
3067,15847,Compound was evaluated for its antagonist affinity towards 5-hydroxytryptamine 3 receptor of guinea pig; ND means not done,F,,,Cavia porcellus,10141.0,,,,,104714,H,4,Autocuration,1,,CHEMBL617992,,BAO_0000019,,
3068,10561,Potency to 5-hydroxytryptamine 3 receptor entirely in guinea pig ileum,B,,,Cavia porcellus,10141.0,,Ileum,,,104714,H,4,Autocuration,1,,CHEMBL617993,,BAO_0000221,2116.0,
3069,11454,In vitro binding affinity was measured for 5-hydroxytryptamine 3 receptor in the guinea pig ileum.,B,,,Cavia porcellus,10141.0,,Ileum,,,104714,H,4,Autocuration,1,,CHEMBL617994,,BAO_0000221,2116.0,
3070,4639,Compound was tested for agonistic activity against 5-hydroxytryptamine 3 receptor on guinea colon at a concentration 0.01 uM,F,,,Cavia porcellus,10141.0,,,,,104714,H,4,Autocuration,1,,CHEMBL617995,,BAO_0000019,,
3071,4639,Percent of control response to 5-HT3 agonistic activity on guinea colon at a concentration 0.1 uM,F,,,Cavia porcellus,10141.0,,,,,104714,H,4,Autocuration,1,,CHEMBL617996,,BAO_0000019,,
3072,4639,Percent of control response to 5-HT3 agonistic activity on guinea colon at a concentration 1 uM,F,,,Cavia porcellus,10141.0,,,,,104714,H,4,Autocuration,1,,CHEMBL617997,,BAO_0000019,,
3073,4639,Percent of control response to 5-HT3 agonistic activity on guinea colon at a concentration 1 uM in the presence of 30 uM MDL 72222,F,,,Cavia porcellus,10141.0,,,,,104714,H,4,Autocuration,1,,CHEMBL617998,,BAO_0000019,,
3074,4639,Percent of control response to 5-HT3 antagonistic activity on guinea colon at a concentration 0.01 uM,F,,,Cavia porcellus,10141.0,,,,,104714,H,4,Autocuration,1,,CHEMBL617999,,BAO_0000019,,
3075,4639,Percent of control response to 5-HT3 antagonistic activity on guinea colon at a concentration 1 uM,F,,,Cavia porcellus,10141.0,,,,,104714,H,4,Autocuration,1,,CHEMBL618000,,BAO_0000019,,
3076,15253,"Concentration required to produce 50% of maximal contraction induced by 5-HT through 5-HT3 receptors in the presence of the compound, in isolated guinea pig ileum",F,,,Cavia porcellus,10141.0,,Ileum,,,104714,H,4,Autocuration,1,,CHEMBL617815,,BAO_0000221,2116.0,
3077,15253,"Concentration required to produce 50% of maximal contraction induced by 5-HT through 5-HT3 receptors in the presence of the compound, in isolated guinea pig ileum.",F,,,Cavia porcellus,10141.0,,Ileum,,,104714,H,4,Autocuration,1,,CHEMBL617816,,BAO_0000221,2116.0,
3078,11963,Tested for the antagonistic activity against 5-hydroxytryptamine 3 receptor from guinea pig ileum,F,,,Cavia porcellus,10141.0,,Ileum,,,104714,H,4,Autocuration,1,,CHEMBL617817,,BAO_0000221,2116.0,
3079,1946,In vitro 5-hydroxytryptamine 3 receptor activity in guinea pig ileum,B,,,Cavia porcellus,10141.0,,Ileum,,,104714,H,4,Autocuration,1,,CHEMBL617818,,BAO_0000221,2116.0,
3080,1946,In vitro 5-hydroxytryptamine 3 receptor activity in guinea pig ileum; Not tested,B,,,Cavia porcellus,10141.0,,Ileum,,,104714,H,4,Autocuration,1,,CHEMBL617819,,BAO_0000221,2116.0,
3081,12045,Binding affinity towards [3H]quipazine labeled 5-hydroxytryptamine 3 receptor sites in HG108-15,B,,,Cavia porcellus,10141.0,,,,,104714,H,4,Autocuration,1,,CHEMBL617820,,BAO_0000223,,
3082,1559,Binding affinity against 5-hydroxytryptamine 3 receptor of guinea pig ileum,B,,,Cavia porcellus,10141.0,,Ileum,,,104714,H,4,Autocuration,1,,CHEMBL617821,,BAO_0000221,2116.0,
3083,273,Evaluated for the antagonistic activity against 5-hydroxytryptamine 3 receptor in isolated guinea pig ileum (GPI),F,,,Cavia porcellus,10141.0,,Ileum,,,104714,H,4,Autocuration,1,,CHEMBL617822,,BAO_0000221,2116.0,
3084,273,Antagonistic activity against Serotonin 5-hydroxytryptamine 3 receptor of isolated guinea pig ileum (GPI),F,,,Cavia porcellus,10141.0,,Ileum,,,104714,H,4,Autocuration,1,,CHEMBL617823,,BAO_0000221,2116.0,
3085,188,Tested for antagonistic activity on 5-hydroxytryptamine 3 receptor mediated effects of 5-HT in guinea pig isolated ileum,F,,,Cavia porcellus,10141.0,,Ileum,,,104714,H,4,Autocuration,1,,CHEMBL617824,,BAO_0000221,2116.0,
3086,12919,Agonistic activity against 5-hydroxytryptamine 3 receptor in guinea pig ileum assay,F,,,Cavia porcellus,10141.0,,Ileum,,,104714,H,4,Autocuration,1,,CHEMBL617825,,BAO_0000221,2116.0,
3087,12918,5-hydroxytryptamine 3 receptor agonism in the guinea pig ileum by functional 5-HT3 receptor assay,F,,,Cavia porcellus,10141.0,,Ileum,,,104714,H,4,Autocuration,1,,CHEMBL617826,,BAO_0000221,2116.0,
3088,1559,Binding affinity against 5-hydroxytryptamine 3 receptor of guinea pig ileum,B,,,Cavia porcellus,10141.0,,Ileum,,,104714,H,4,Autocuration,1,,CHEMBL617827,,BAO_0000221,2116.0,
3089,273,Evaluated for the antagonistic activity against Serotonin 5-hydroxytryptamine 3 receptor in isolated guinea pig ileum (GPI),F,,,Cavia porcellus,10141.0,,Ileum,,,104714,H,4,Autocuration,1,,CHEMBL617828,,BAO_0000221,2116.0,
3090,1559,Binding affinity against 5-hydroxytryptamine 3 receptor of guinea pig ileum,B,,,Cavia porcellus,10141.0,,Ileum,,,104714,H,4,Autocuration,1,,CHEMBL617829,,BAO_0000221,2116.0,
3091,1559,Binding affinity against 5-hydroxytryptamine 3 receptor of guinea pig ileum; Not determined,B,,,Cavia porcellus,10141.0,,Ileum,,,104714,H,4,Autocuration,1,,CHEMBL617830,,BAO_0000221,2116.0,
3092,1559,Binding affinity towards 5-hydroxytryptamine 3 receptor of guinea pig ileum; not determined,B,,,Cavia porcellus,10141.0,,Ileum,,,104714,H,4,Autocuration,1,,CHEMBL617831,,BAO_0000221,2116.0,
3093,14424,The compound was tested for binding affinity against 5-hydroxytryptamine 3 receptor in guinea pig ileum.,B,,,Cavia porcellus,10141.0,,Ileum,,,104714,H,4,Autocuration,1,,CHEMBL617832,,BAO_0000221,2116.0,
3094,13181,Binding affinity was determined against 5-hydroxytryptamine 2A receptor,B,,,Cavia porcellus,10141.0,,,,,22226,U,0,Autocuration,1,,CHEMBL617833,,BAO_0000019,,
3095,5486,Binding affinity towards 5-HT1A receptor by the displacement of [3H]-8-OH-DPAT] in human recombinant receptors in mammalian cell,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL617834,,BAO_0000357,,
3096,6491,Affinity towards human 5-hydroxytryptamine 3 serotonin receptor,B,,,Homo sapiens,9606.0,,,,,104714,D,5,Expert,1,,CHEMBL617835,,BAO_0000223,,
3097,6013,Binding affinity towards 5-HT3 receptor,B,,,,,,,,,104714,H,4,Autocuration,1,,CHEMBL617836,,BAO_0000223,,
3098,12861,Binding activity radioligand.,B,,,,,,,,,104714,H,4,Autocuration,1,,CHEMBL617837,,BAO_0000223,,
3099,12861,Binding activity against 5-hydroxytryptamine 1A receptor from human brain cortex using [3H]8-OH-DPAT-HT as radioligand.,B,,,,,,,,,104714,H,4,Autocuration,1,,CHEMBL620392,,BAO_0000019,,
3100,5104,Binding affinity for human cloned 5-hydroxytryptamine 3 receptor,B,,,,,,,,,104714,H,4,Autocuration,1,,CHEMBL620393,,BAO_0000223,,
3101,5105,Binding affinity for human cloned 5-hydroxytryptamine 3 receptor,B,,,,,,,,,104714,H,4,Autocuration,1,,CHEMBL620394,,BAO_0000223,,
3102,5104,Binding affinity for human cloned 5-hydroxytryptamine 3 receptor; NT means Not tested,B,,,,,,,,,104714,H,4,Autocuration,1,,CHEMBL620395,,BAO_0000223,,
3103,3935,Compound was evaluated for its binding affinity for human 5-hydroxytryptamine 3 receptor,B,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL620396,,BAO_0000019,,
3104,13657,Displacement of [3H]-BRC 36694 from 5-hydroxytryptamine 3 receptor in NG108-15 cells,B,,,,,,,NG108-15,,105030,H,4,Expert,1,,CHEMBL620582,433.0,BAO_0000219,,
3105,10369,"Percent inhibition of [3H]5 binding to 5-hydroxytryptamine 3 receptor was evaluated by injection of compound (75 microCi/kg, 1.32 ug/kg) into the tail vein of mice (in vivo)",B,In vivo,,,,,,,,105030,H,4,Autocuration,1,,CHEMBL620583,,BAO_0000218,,
3106,10369,The binding affinity was measured for 5-hydroxytryptamine 3 receptor on NG 108-15 cell line of mouse neuroblastoma-glioma cells in presence of [3H]5 radioligand (in vitro),B,,,,,,,,,105030,H,4,Autocuration,1,,CHEMBL620584,,BAO_0000019,,
3107,12918,Compound was evaluated for the binding affinity at 5- HT3 receptor subtype,B,,,,,,,,,105030,H,4,Autocuration,1,,CHEMBL620585,,BAO_0000224,,
3108,12918,Compound was evaluated for the binding affinity at 5- HT3 receptor,B,,,,,,,,,105030,H,4,Autocuration,1,,CHEMBL620586,,BAO_0000224,,
3109,10369,The binding affinity was measured for 5-hydroxytryptamine 3 receptor on NG 108-15 cell line of mouse neuroblastoma-glioma cells in presence of [3H]5 radioligand (in vitro),B,,,,,,,,,105030,H,4,Autocuration,1,,CHEMBL620587,,BAO_0000019,,
3110,773,In Vitro Binding affinity againist 5-hydroxytryptamine 3 receptor by displacing [3H]-Q-ICS 205-930 from rat cortex homogenates,B,,,,,,,,,105030,H,4,Autocuration,1,,CHEMBL620588,,BAO_0000019,,
3111,12918,5-hydroxytryptamine 3 receptor agonism in mouse,F,,,,,,,,,105030,H,4,Autocuration,1,,CHEMBL620589,,BAO_0000218,,
3112,10561,Binding affinity towards 5-hydroxytryptamine 3 receptor was determined by using [3H]-ICS 205-930 as radioligand in mouse N1E 115 cells,B,,,,,,,,,105030,H,4,Autocuration,1,,CHEMBL620590,,BAO_0000219,,
