assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
2849,17211,Ability to displace [3H]mesulergine (0.5 nM) from SR-3T3 cells of rat 5-hydroxytryptamine 2C receptor; NT denotes not tested,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL617490,,BAO_0000019,,
2850,17211,Ability to displace [3H]mesulergine (0.5 nM) from SR-3T3 cells of rat 5-hydroxytryptamine 2C receptor; NT=not tested,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL617491,,BAO_0000019,,
2851,14025,Affinity pKi for 5-hydroxytryptamine 2C receptor was measured in rat cortex homogenates.,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL617492,,BAO_0000019,,
2852,14998,Binding affinity against 5-hydroxytryptamine 2C receptor in rat cortex homogenates.,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL617493,,BAO_0000019,,
2853,4342,Binding affinity of compound towards serotonin 5-hydroxytryptamine 2C receptor was determined,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL617494,,BAO_0000357,,
2854,13735,Displacement of [3H]mesulergine from rat 5-HT2C receptor expressed in HEK293,B,,,Rattus norvegicus,10116.0,,,,,12689,D,9,Expert,1,,CHEMBL617495,,BAO_0000019,,
2855,13181,Binding affinity was determined against cloned human 5-hydroxytryptamine 2C receptor using [3H]5-HT as radioligand,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL617496,,BAO_0000357,,
2856,1883,Compound was evaluated for displacement of [3H]mesulergine from cloned rat 5-hydroxytryptamine 2C receptor in transfected CHO-K1 cells.,B,,,,,,,CHO-K1,,12689,H,8,Autocuration,1,,CHEMBL617497,485.0,BAO_0000219,,
2857,15194,The compound was tested for the binding affinity against 5-hydroxytryptamine 2C receptor using [3H]mesulergine as radioligand,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL617498,,BAO_0000357,,
2858,15194,The compound was tested for the binding affinity against 5-hydroxytryptamine 2C receptor using [3H]Mesulergine as radioligand.,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL617499,,BAO_0000357,,
2859,14579,Compound tested for relative response using 0.1 uM 5-HT as agonist against 5-hydroxytryptamine 2C receptor,F,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL617500,,BAO_0000019,,
2860,4639,Compound was tested for binding affinity against 5-hydroxytryptamine 2C receptor,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617501,,BAO_0000357,,
2861,4820,Binding affinity towards 5-hydroxytryptamine 2C receptor,B,,,,,,,,,108,H,8,Expert,1,,CHEMBL617502,,BAO_0000357,,
2862,14442,Binding ability of compound at cloned human 5-hydroxytryptamine 2B receptor using [3H]rauwolscine as radioligand; Not Tested,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617503,,BAO_0000357,,
2863,14755,Binding activity against cloned human 5-hydroxytryptamine 2B receptor using [3H]5-HT as the radioligand.,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617504,,BAO_0000357,,
2864,14744,Binding affinity against the cloned human 5-hydroxytryptamine 2B receptor using [3H]5-HT as the radioligand,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617406,,BAO_0000357,,
2865,6857,Affinity for human 5-hydroxytryptamine 2B receptor expressed in mammalian cell line,B,,,Homo sapiens,9606.0,,,,,227,D,9,Expert,1,,CHEMBL617407,,BAO_0000019,,
2866,16209,Binding affinity towards human 5-hydroxytryptamine 2B receptor using [3H]5-HT as radioligand,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617408,,BAO_0000357,,
2867,15363,Compound was tested for the displacement of [3H]5-HT from clone human 5-hydroxytryptamine 2B receptor,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617409,,BAO_0000357,,
2868,15363,Compound was tested for the displacement of [3H]5-HT from clone human 5-hydroxytryptamine 2B receptor,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617410,,BAO_0000357,,
2869,15363,Compound was tested for the displacement of [3H]5-HT from cloned human 5-hydroxytryptamine 2B receptor,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617411,,BAO_0000357,,
2870,17085,In vitro binding affinity by radioligand binding assay using cell line expressing human 5-hydroxytryptamine 2B receptor,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617412,,BAO_0000019,,
2871,17200,Inhibitory constant against cloned human 5-hydroxytryptamine 2B receptor using with [125I]- DOI radioligand,B,,,Homo sapiens,9606.0,,,,,227,D,9,Expert,1,,CHEMBL617774,,BAO_0000357,,
2872,15851,Displacement of [3H]5-HT from human 5-hydroxytryptamine 2B receptor expressed in HEK293 cells; ND = no data,B,,,Homo sapiens,9606.0,,,HEK293,,227,D,9,Expert,1,,CHEMBL617775,722.0,BAO_0000219,,
2873,15851,Displacement of [3H]ketanserin from human 5-hydroxytryptamine 2B receptor expressed in HEK293 cells; ND = no data,B,,,Homo sapiens,9606.0,,,HEK293,,227,D,9,Expert,1,,CHEMBL617776,722.0,BAO_0000219,,
2874,6857,Relative efficacy against human 5-hydroxytryptamine 2B receptor expressed in CHO cells using fluorometric imaging plate reader relative to 10 uM 5-HT,F,,,Homo sapiens,9606.0,,,CHO,,227,D,9,Expert,1,,CHEMBL617777,449.0,BAO_0000219,,
2875,6857,Rleative efficacy against human 5-hydroxytryptamine 2B receptor expressed in CHO cells using fluorometric imaging plate reader relative to 10 uM 5-HT,F,,,Homo sapiens,9606.0,,,CHO,,227,D,9,Expert,1,,CHEMBL617778,449.0,BAO_0000219,,
2876,15779,"Binding affinities towards human cloned 5-hydroxytryptamine 2B receptor in HEK293 cells, using [3H]5-HT as radioligand",B,,,,,,,HEK293,,227,H,8,Autocuration,1,,CHEMBL617779,722.0,BAO_0000219,,
2877,15851,Binding affinities towards human cloned 5-hydroxytryptamine 2B receptor in HEK293 cells using [3H]5-HT as radioligand.,B,,,,,,,HEK293,,227,H,8,Expert,1,,CHEMBL617780,722.0,BAO_0000219,,
2878,15779,"Binding affinities towards human cloned 5-hydroxytryptamine 2B receptor in HEK293 cells, using [3H]5-HT as radioligand; no data",B,,,,,,,HEK293,,227,H,8,Autocuration,1,,CHEMBL617781,722.0,BAO_0000219,,
2879,14157,Displacement of [3H]5-HT from 5-hydroxytryptamine 2B receptor expressed in HEK 293 cells,B,,,Homo sapiens,9606.0,,,HEK293,,227,D,9,Expert,1,,CHEMBL617782,722.0,BAO_0000219,,
2880,4540,Binding affinity to human cloned 5-HT2B receptor in HEK 293 cells using [3H]- -5-HT as radioligand,B,,,Homo sapiens,9606.0,,,HEK293,,227,D,9,Expert,1,,CHEMBL617783,722.0,BAO_0000219,,
2881,6166,Binding affinity towards cloned human 5-hydroxytryptamine 2B receptor was determined,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617784,,BAO_0000357,,
2882,15779,Binding affinity towards 5-hydroxytryptamine 2B receptor (human cloned receptor) in HEK 293 cells using [3H]5-HT as radioligand.,B,,,,,,,HEK293,,227,H,8,Autocuration,1,,CHEMBL617785,722.0,BAO_0000219,,
2883,14391,Binding affinity towards cloned human 5-hydroxytryptamine 2B receptor expressed in HEK 293 cells using [3H]5-HT as radioligand,B,,,,,,,HEK293,,227,H,8,Expert,1,,CHEMBL857984,722.0,BAO_0000219,,
2884,3832,Binding affinity towards human cloned 5-HT2B receptor of HEK293 cells by displacement of [3H]5-HT,B,,,,,,,HEK293,,227,H,8,Expert,1,,CHEMBL617786,722.0,BAO_0000219,,
2885,3833,In vitro binding affinity at human cloned 5-hydroxytryptamine 2B receptor of HEK293 cells by [3H]5-HT displacement.,B,,,,,,,HEK293,,227,H,8,Expert,1,,CHEMBL617787,722.0,BAO_0000219,,
2886,15851,Displacement of [3H]5-HT from human 5-hydroxytryptamine 2B receptor expressed in HEK293 cells,B,,,Homo sapiens,9606.0,,,HEK293,,227,D,9,Expert,1,,CHEMBL617788,722.0,BAO_0000219,,
2887,15851,Displacement of [3H]5-HT from human 5-hydroxytryptamine 2B receptor expressed in HEK293 cells; compound is insoluble,B,,,Homo sapiens,9606.0,,,HEK293,,227,D,9,Expert,1,,CHEMBL617789,722.0,BAO_0000219,,
2888,4199,Compound was evaluated for binding affinity against human cloned 5-HT2B receptor in HEK 293 cells using [3H]5-HT as the radioligand,B,,,,,,,HEK293,,227,H,8,Autocuration,1,,CHEMBL617790,722.0,BAO_0000219,,
2889,1883,Displacement of [3H]-5-5HT from human cloned 5-hydroxytryptamine 2B receptor expressed in CHO-K1 cells,B,,,,,,,CHO-K1,,227,H,8,Expert,1,,CHEMBL617791,485.0,BAO_0000219,,
2890,4321,Binding affinity against 5-hydroxytryptamine 2B receptor,B,,,,,,,,,227,H,8,Expert,1,,CHEMBL617608,,BAO_0000357,,
2891,15146,Compound was tested for its binding affinity against cloned human 5-hydroxytryptamine 2B receptor in HEK 293 cells using [3H]5-HT,B,,,,,,,HEK293,,227,H,8,Autocuration,1,,CHEMBL617609,722.0,BAO_0000219,,
2892,5213,Compound was tested for its binding affinity for human cloned 5-hydroxytryptamine 2B receptor in HEK 293 using [3H]ketanserin as a radioligand,B,,,,,,,HEK293,,227,H,8,Autocuration,1,,CHEMBL617610,722.0,BAO_0000219,,
2893,14818,The compound was tested for its binding affinity towards cloned human 5-hydroxytryptamine 2B receptors in HEK293 cells using [3H]5-HT.,B,,,,,,,HEK293,,227,H,8,Autocuration,1,,CHEMBL617611,722.0,BAO_0000219,,
2894,4829,"The compound was tested for the binding affinity towards human cloned 5-hydroxytryptamine 2B receptor in HEK293 cells, using [3H]5-HT as radioligand",B,,,,,,,HEK293,,227,H,8,Autocuration,1,,CHEMBL617612,722.0,BAO_0000219,,
2895,4829,"The compound was tested for the binding affinity towards human cloned 5-hydroxytryptamine 2B receptor in HEK293 cells, using [3H]5-HT as radioligand",B,,,,,,,HEK293,,227,H,8,Autocuration,1,,CHEMBL617613,722.0,BAO_0000219,,
2896,14025,The dissociation equilibrium constant (pKB=-log KB) of compound was determined against the vascular 5-hydroxytryptamine 2B receptor in the endothelium intact rabbit jugular vein.,B,,,Oryctolagus cuniculus,9986.0,,,,,227,H,8,Autocuration,1,,CHEMBL617614,,BAO_0000019,,
2897,13463,Binding affinity analysed for 5-HT 2B receptor in rat stomach fundus,B,,,,,,Stomach,,,12688,H,8,Expert,1,,CHEMBL617615,,BAO_0000019,945.0,
2898,7259,Affinity against 5-hydroxytryptamine 2B receptor in the isolated rat stomach fundus,B,,,,,,Stomach,,,12688,H,8,Expert,1,,CHEMBL858114,,BAO_0000357,945.0,
2899,7259,Affinity against serotonergic receptor in the isolated rat stomach fundus,B,,,,,,Stomach,,,12688,H,8,Autocuration,1,,CHEMBL617616,,BAO_0000357,945.0,
2900,7185,Antagonistic activity against 5-hydroxytryptamine 2B receptor obtained from rat stomach fundus preparation,F,,,Rattus norvegicus,10116.0,,Stomach,,,12688,D,9,Expert,1,,CHEMBL617617,,BAO_0000019,945.0,
2901,7185,Antagonistic against 5-hydroxytryptamine 2B receptor,F,,,Rattus norvegicus,10116.0,,,,,12688,D,9,Expert,1,,CHEMBL875914,,BAO_0000019,,
2902,13267,Antagonistic affinity measured as pA2 value on 5-hydroxytryptamine 2B receptor of the rat stomach fundus,F,,,,,,Stomach,,,12688,H,8,Autocuration,1,,CHEMBL617618,,BAO_0000019,945.0,
2903,13735,Inhibition of 5-HT binding to 5-HT2B receptor of Rat stomach fundus,B,,,Rattus norvegicus,10116.0,,Stomach,,,12688,D,9,Expert,1,,CHEMBL617619,,BAO_0000357,945.0,
2904,15738,Compound was evaluated for antagonism against serotonin (5-hydroxytryptamine 2B receptor ) receptor,F,,,,,,,,,12688,H,8,Autocuration,1,,CHEMBL617620,,BAO_0000019,,
2905,15738,Compound was evaluated for antagonism against serotonin (5-hydroxytryptamine 2B receptor ) receptor; No data,F,,,,,,,,,12688,H,8,Autocuration,1,,CHEMBL617621,,BAO_0000019,,
2906,15738,Compound was evaluated for antagonism against serotonin (5-hydroxytryptamine 2B) receptor,F,,,,,,,,,12688,H,8,Autocuration,1,,CHEMBL617622,,BAO_0000019,,
2907,12936,Inhibitory potency against rat stomach fundus 5-hydroxytryptamine 2B receptor,B,,,Rattus norvegicus,10116.0,,Stomach,,,12688,D,9,Expert,1,,CHEMBL617623,,BAO_0000357,945.0,
2908,12936,Inhibitory potency against rat stomach fundus 5-hydroxytryptamine 2B receptor,B,,,Rattus norvegicus,10116.0,,Stomach,,,12688,D,9,Expert,1,,CHEMBL617624,,BAO_0000357,945.0,
2909,12936,Inhibitory potency against rat stomach fundus 5-hydroxytryptamine 2B receptor,B,,,Rattus norvegicus,10116.0,,Stomach,,,12688,D,9,Expert,1,,CHEMBL617625,,BAO_0000357,945.0,
2910,12936,Inhibitory potency against rat stomach fundus 5-hydroxytryptamine 2B receptor,B,,,Rattus norvegicus,10116.0,,Stomach,,,12688,D,9,Expert,1,,CHEMBL617626,,BAO_0000357,945.0,
2911,16404,Negative log concentration of antagonistic compound was determined on 5-hydroxytryptamine 2B receptor of Rat stomach fundus,F,,,,,,Stomach,,,12688,H,8,Autocuration,1,,CHEMBL617627,,BAO_0000019,945.0,
2912,16404,Negative log concentration of antagonist was determined on 5-hydroxytryptamine 2B receptor of Rat stomach fundus,F,,,,,,Stomach,,,12688,H,8,Expert,1,,CHEMBL617628,,BAO_0000019,945.0,
2913,16404,Negative log concentration of antagonistic compound was determined on 5-hydroxytryptamine 2B receptor of Rat stomach fundus; ND is No Data.,F,,,,,,Stomach,,,12688,H,8,Autocuration,1,,CHEMBL617629,,BAO_0000019,945.0,
2914,16404,Negative log concentration of antagonistic compound was determined on 5-hydroxytryptamine 2B receptor of Rat stomach fundus; ND is not determined.,F,,,,,,Stomach,,,12688,H,8,Autocuration,1,,CHEMBL858115,,BAO_0000019,945.0,
2915,16404,Antagonistic activity on 5-hydroxytryptamine 2B receptor of Rat stomach fundus;ND is not determined,F,,,Rattus norvegicus,10116.0,,Stomach,,,12688,D,9,Expert,1,,CHEMBL617630,,BAO_0000019,945.0,
2916,16404,Negative log concentration of antagonistic compound was determined on 5-hydroxytryptamine 2B receptor of Rat thoracic aorta; ND is not determined,F,,,,,,Thoracic aorta,,,12688,H,8,Autocuration,1,,CHEMBL617631,,BAO_0000019,1515.0,
2917,7483,The binding affinity of compound to 5-HT receptor of rat fundus was expressed as pA2 value; Unable to determine valid PA2 value due to slope of Schild plot,B,,,,,,,,,12688,H,8,Autocuration,1,,CHEMBL617632,,BAO_0000357,,
2918,7483,The binding affinity to 5-hydroxytryptamine 2B receptor of rat fundus,B,,,,,,,,,12688,H,8,Expert,1,,CHEMBL617633,,BAO_0000357,,
2919,7483,The binding affinity of compound to 5-hydroxytryptamine 2B receptor of rat fundus was expressed as pA2 value; Unable to determine valid PA2 value due to slope of Schild plot,B,,,,,,,,,12688,H,8,Autocuration,1,,CHEMBL617634,,BAO_0000357,,
2920,7483,The binding affinity of compound to 5-hydroxytryptamine 2B receptor of rat fundus; Unable to determine valid PA2 value due to slope of Schild plot,B,,,,,,,,,12688,H,8,Autocuration,1,,CHEMBL617635,,BAO_0000357,,
2922,16404,Negative log concentration of antagonistic compound was determined on 5-hydroxytryptamine 2B receptor of Rat stomach fundus,F,,,Rattus norvegicus,10116.0,,Stomach,,,12688,D,9,Autocuration,1,,CHEMBL617637,,BAO_0000019,945.0,
2923,6347,Binding affinity against 5-hydroxytryptamine 1A receptor,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617638,,BAO_0000357,,
2924,4373,Binding affinity relative to indolopiperidine (compound 1) for 5-hydroxytryptamine 2B receptor was determined,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617639,,BAO_0000357,,
2925,4373,Binding affinity for 5-hydroxytryptamine 2B receptor was determined,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617640,,BAO_0000357,,
2926,4687,Evaluated for the binding affinity to 5-HT 2B receptor,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617641,,BAO_0000357,,
2927,16946,Ability to displace [3H]5-HT from 5-hydroxytryptamine 2B receptor,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617642,,BAO_0000357,,
2928,16633,Binding affinities against 5-hydroxytryptamine 2B receptor,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617643,,BAO_0000357,,
2929,16633,Binding affinities towards 5-hydroxytryptamine 2B receptor,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617644,,BAO_0000357,,
2930,16633,Binding affinity towards 5-hydroxytryptamine 2B receptor using [125I]DOI as radioligand,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617645,,BAO_0000357,,
2931,15026,In vitro ability to displace [3H]mesulergine binding from 5-hydroxytryptamine 2C receptor from bovine choroid plexus.,B,,,,,,,,,108,H,8,Expert,1,,CHEMBL617646,,BAO_0000357,,
2932,15738,In vitro affinity against serotonin (5-hydroxytryptamine 2C) receptor,B,,,Bos taurus,9913.0,,,,,108,H,8,Autocuration,1,,CHEMBL617647,,BAO_0000357,,
2933,15738,In vitro affinity against serotonin (5-hydroxytryptamine 2C) receptor at a concentration of 10E-6 M,B,,,Bos taurus,9913.0,,,,,108,H,8,Autocuration,1,,CHEMBL617648,,BAO_0000357,,
2934,15738,In vitro affinity against serotonin (5-hydroxytryptamine 2C) receptor at a concentration of 10e-6 M,B,,,Bos taurus,9913.0,,,,,108,H,8,Autocuration,1,,CHEMBL617875,,BAO_0000357,,
2935,15738,In vitro affinity against serotonin (5-hydroxytryptamine 2C) receptor at concentration of 10e-6 M,B,,,Bos taurus,9913.0,,,,,108,H,8,Autocuration,1,,CHEMBL617876,,BAO_0000357,,
2936,16404,Inhibitory constant was determined on 5-hydroxytryptamine 2C receptor of Bovine choroid plexus,B,,,Bos taurus,9913.0,,,,,108,H,8,Expert,1,,CHEMBL617877,,BAO_0000357,,
2937,15026,In vitro ability to displace [3H]mesulergine binding from 5-hydroxytryptamine 2C receptor from bovine choroid plexus.,B,,,Bos taurus,9913.0,,,,,108,H,8,Expert,1,,CHEMBL617878,,BAO_0000357,,
2938,15738,In vitro affinity against serotonin (5-hydroxytryptamine 2C) receptor,B,,,Bos taurus,9913.0,,,,,108,H,8,Autocuration,1,,CHEMBL617879,,BAO_0000357,,
2939,16312,Binding affinity against guinea pig cortex 5-HT2C receptor in the presence of [3H]mesulergine,B,,,Cavia porcellus,10141.0,,,,,108,H,8,Autocuration,1,,CHEMBL617880,,BAO_0000019,,
2940,5486,Binding affinity towards 5-HT4 receptor by the displacement of [3H]GR-113808 in guinea-pig striatum,B,,,Cavia porcellus,10141.0,,Striatum,,,20033,D,9,Intermediate,1,,CHEMBL617881,,BAO_0000357,2435.0,
2941,5254,Binding affinity against 5-HT1A receptor,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL857073,,BAO_0000357,,
2942,3857,Agonistic activity for 5-HT2c (5-HT2C) by measuring [3H]inositol monophosphate fromation in CHO cells in which the human 5-HT2C receptor subtype was stably expressed,F,,,,,,,CHO,,108,H,8,Expert,1,,CHEMBL617882,449.0,BAO_0000219,,
2943,6857,Functional activity against human 5-hydroxytryptamine 2C receptor expressed in CHO cells using fluorometric imaging plate reader,F,,,Homo sapiens,9606.0,,,CHO,,108,D,9,Expert,1,,CHEMBL617883,449.0,BAO_0000219,,
2944,4176,Functional agonist activity of compound was determined by fluorescence-based assay measuring intracellular calcium mobilization for 5-HT2c receptor cell line,F,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617884,,BAO_0000219,,
2945,6347,Agonistic binding efficacy against human 5-hydroxytryptamine 2C receptor in CHO cells using [125I]- DOI radioligand,B,,,,,,,CHO,,108,H,8,Autocuration,1,,CHEMBL617885,449.0,BAO_0000219,,
2946,6347,"Agonistic binding affinity against human 5-hydroxytryptamine 2C receptor in CHO cells using [125I]- DOI radioligand, expressed as Emax",B,,,,,,,CHO,,108,H,8,Autocuration,1,,CHEMBL617886,449.0,BAO_0000219,,
2947,16146,Inhibition of human 5-hydroxytryptamine 2C receptor,B,,,Homo sapiens,9606.0,,,,,108,D,9,Expert,1,,CHEMBL617887,,BAO_0000357,,
2948,3805,In vitro binding affinity against human 5-hydroxytryptamine 2C receptor at a concentration of 100 (nM),B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617888,,BAO_0000357,,
2949,3857,Inhibitory activity using [3H]mesulergine as radioligand with receptor membranes isolated from a CHO-k cell line expressing the human 5-hydroxytryptamine 2C receptor at a concentration of 1 uM,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617889,,BAO_0000019,,
2950,5635,Intrinsic efficacy against 5-hydroxytryptamine 2C receptor,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617890,,BAO_0000357,,
2951,5635,Intrinsic efficacy against 5-hydroxytryptamine 2C receptor Intrinsic efficacy against 5-hydroxytryptamine 2C receptor; Intrinsic efficacy (%) not determined,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617891,,BAO_0000357,,
2952,5635,Intrinsic efficacy against 5-hydroxytryptamine 2C receptor; Intrinsic efficacy (%) not determined,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617892,,BAO_0000357,,
2953,4012,Displacement of [H]-mesulergine from CHO cells expressing human 5-hydroxytryptamine 2C receptor.,B,,,,,,,CHO,,108,H,8,Expert,1,,CHEMBL617893,449.0,BAO_0000219,,
2954,6366,Ability to displace [3H]- mesulergine from human cloned 5-hydroxytryptamine 2C receptor expressed in CHO cells,B,,,,,,,CHO,,108,H,8,Expert,1,,CHEMBL617894,449.0,BAO_0000219,,
2955,15949,Ability to displace [3H]mesulergine binding to human 5-hydroxytryptamine 2C receptor stably expressed in CHO cells,B,,,,,,,CHO,,108,H,8,Expert,1,,CHEMBL617895,449.0,BAO_0000219,,
2956,17211,Ability to displace [3H]mesulergine (0.5 nM) from CHO cells of human 5-hydroxytryptamine 2C receptor,B,,,,,,,CHO,,108,H,8,Autocuration,1,,CHEMBL617896,449.0,BAO_0000219,,
2957,6491,Affinity towards human 5-hydroxytryptamine 2C serotonin receptor,B,,,Homo sapiens,9606.0,,,,,108,D,9,Expert,1,,CHEMBL617897,,BAO_0000357,,
2958,14093,Agonist activity at cloned human 5-hydroxytryptamine 2C receptor using [125I]DOI radioligand,F,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617898,,BAO_0000019,,
2959,13481,Agonistic activity at cloned human 5-hydroxytryptamine 2C receptor using [125I]DOI as radioligand,F,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617899,,BAO_0000019,,
2960,6347,Agonistic binding affinity against human 5-hydroxytryptamine 2C receptor in CHO cells using [125I]- DOI ,B,,,Rattus norvegicus,10116.0,,,CHO,,108,H,8,Expert,1,,CHEMBL617900,449.0,BAO_0000219,,
2961,14093,Antagonist activity at cloned human 5-hydroxytryptamine 2C receptor using [3H]mesulergine radioligand,F,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617901,,BAO_0000019,,
2962,14093,Antagonist activity at cloned human 5-hydroxytryptamine 2C receptor using [3H]mesulergine radioligand; Not tested,F,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617902,,BAO_0000019,,
2963,13481,Antagonistic activity at cloned human 5-hydroxytryptamine 2C receptor using [3H]mesulergine as radioligand,F,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617903,,BAO_0000019,,
2964,14442,Binding ability of compound at cloned human 5-hydroxytryptamine 2C receptor using [125 I]DOI as radioligand,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617904,,BAO_0000357,,
2965,14442,Binding ability of compound at cloned human 5-hydroxytryptamine 2C receptor using [3H]- mesulergine as radioligand,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617905,,BAO_0000357,,
2966,14442,Binding ability of compound at cloned human 5-hydroxytryptamine 2C receptor using [3H]- mesulergine as radioligand;not tested,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617906,,BAO_0000357,,
2967,14755,Binding activity against cloned human 5-hydroxytryptamine 2C receptor using [125I]DOI as the radioligand.,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617907,,BAO_0000357,,
2968,14744,Binding affinity against the cloned human 5-hydroxytryptamine 2C receptor using [125I]DOI as the radioligand,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617908,,BAO_0000357,,
2969,16659,Binding affinity for displacement of [3H]mesulergine to human 5-hydroxytryptamine 2C receptor stably expressed in CHO cells,B,,,,,,,CHO,,108,H,8,Expert,1,,CHEMBL620617,449.0,BAO_0000219,,
2970,6857,Affinity for human 5-hydroxytryptamine 2C receptor expressed in mammalian cell line,B,,,Homo sapiens,9606.0,,,,,108,D,9,Expert,1,,CHEMBL620618,,BAO_0000019,,
2971,5635,Binding affinity against 5-hydroxytryptamine 2C receptor using [125I]DOI radioligand.,B,,,,,,,,,108,H,8,Expert,1,,CHEMBL620619,,BAO_0000357,,
2972,4234,Binding affinity to cloned human 5-hydroxytryptamine 2C receptor,B,,,Homo sapiens,9606.0,,,,,108,D,9,Expert,1,,CHEMBL620620,,BAO_0000357,,
2973,16209,Binding affinity towards human 5-HT2C receptor was determined using [125I]- DOI as radioligand,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL620621,,BAO_0000357,,
2974,5778,Binding affinity for 5-HT3 receptor by displacement of [3H]-LY 278584 in rat cerebral cortex membranes,B,,,Rattus norvegicus,10116.0,,,,Membranes,104698,D,7,Autocuration,1,,CHEMBL872920,,BAO_0000249,,
2975,5094,Binding affinity towards rat 5-hydroxytryptamine 3 receptor was evaluated,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620622,,BAO_0000223,,
2976,809,Binding affinity against 5-hydroxytryptamine 3 receptor using [3H]BRL-43694 in rat posterior cortex,B,,,Rattus norvegicus,10116.0,,,,,104698,D,7,Autocuration,1,,CHEMBL620623,,BAO_0000019,,
2977,1578,Binding affinity against 5-hydroxytryptamine 3 receptor using [3H]BRL-43694 as radioligand in rat posterior cortex,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620624,,BAO_0000019,,
2978,809,Binding affinity against 5-hydroxytryptamine 3 receptor using [3H]BRL-43694 as radioligand in rat posterior cortex; Not tested,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620625,,BAO_0000019,,
2979,12469,Binding affinity was measured on 5-hydroxytryptamine 3 receptor in NG-108 cells labeled with [3H]GR-65630,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL620626,,BAO_0000219,,
2980,14290,Binding affinity was measured on 5-hydroxytryptamine 3 receptor using [3H]-BRL 43694 as radioligand in rat posterior cortex,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL621307,,BAO_0000019,,
2981,14290,Binding affinity was measured on 5-hydroxytryptamine 3 receptor using [3H]-BRL 43694 as radioligand in rat posterior cortex.,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL621308,,BAO_0000019,,
2982,10609,Binding affinity for central 5-hydroxytryptamine 3 receptor was determined by displacement of [3H]-5-HT,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL621309,,BAO_0000223,,
2983,10609,Binding affinity for central 5-hydroxytryptamine 3 receptor was determined by displacement of [3H]GR-65630,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL621310,,BAO_0000223,,
2984,10609,Binding affinity for central 5-hydroxytryptamine 3 receptor was determined by displacement of [3H]-ketanserin,B,,,,,,,,,104698,H,6,Autocuration,1,,CHEMBL621311,,BAO_0000223,,
