inventario_id,film_id,negozio_id
3496,766,1
84,17,2
3840,841,2
487,109,1
3732,816,1
3654,798,1
1012,227,1
3172,697,1
2753,603,2
377,83,2
3209,705,1
688,150,2
2688,590,1
1188,265,1
301,68,1
691,151,1
2875,630,2
4456,973,2
2916,641,1
729,159,2
3792,830,2
1888,412,1
1526,334,1
3876,847,2
660,143,1
3908,852,2
1370,301,2
3217,707,1
2192,474,2
886,196,1
1874,409,1
211,47,2
3157,693,2
2698,592,2
1410,309,1
4016,875,1
4382,957,2
4198,913,1
1007,226,1
3870,846,2
2604,572,1
2706,594,1
4246,923,2
1462,320,2
1070,239,1
3582,784,1
4529,988,2
855,188,1
1405,307,2
3115,684,2
1595,349,2
3750,820,1
3071,676,1
4030,878,2
2857,626,2
1852,403,1
115,23,1
3972,865,1
2035,443,2
1416,310,1
2852,625,1
4460,974,1
1106,245,2
3176,697,2
4271,929,1
4002,871,2
1406,308,1
226,50,2
2086,452,2
3304,727,2
3392,744,2
2686,590,1
1697,369,2
3884,849,1
2618,574,2
2223,481,1
52,10,2
227,51,1
928,206,1
3171,696,2
2833,621,2
2489,545,2
1669,364,1
1607,351,2
1273,282,1
124,25,1
3542,774,1
2559,561,1
1816,395,1
713,155,2
579,126,2
3253,716,1
147,31,1
3698,809,2
1891,412,1
3184,698,2
2332,506,1
88,18,1
2554,560,1
97,19,2
1992,434,1
3616,790,1
331,73,2
1372,302,1
283,63,2
2793,613,1
526,116,1
2841,623,2
1931,420,1
2909,639,2
1147,253,2
1326,293,1
323,72,1
2520,554,1
3363,738,1
4447,972,1
3343,735,1
4315,940,1
3692,807,2
3992,870,1
2943,646,1
3860,845,1
1195,266,1
1337,295,1
1665,363,2
2892,635,2
3523,771,2
560,122,1
310,69,2
3237,710,2
4014,873,2
1121,249,1
1628,356,1
4101,893,1
564,122,2
761,166,1
202,45,1
4066,886,1
3458,758,2
1952,425,2
1065,237,1
3201,703,2
2802,615,2
1017,228,1
2724,597,2
3901,851,2
3712,812,1
1694,369,2
1072,239,1
213,48,1
1469,321,1
3820,836,1
3639,794,2
1104,245,1
4113,894,2
3034,665,2
4098,892,2
4319,941,1
3511,768,2
1606,351,1
639,139,1
118,23,2
3814,835,1
3183,698,1
497,111,2
304,69,1
4064,886,1
4533,989,1
3606,788,2
2562,561,1
2368,516,2
2344,510,1
1515,331,1
67,13,2
2134,462,1
2240,484,2
3641,795,1
2253,487,2
1661,363,1
1244,275,1
4096,892,1
1130,250,2
3251,715,2
455,100,2
4110,894,1
4207,915,1
898,200,1
1522,333,1
3133,688,2
4356,949,1
262,58,2
3102,681,2
1082,241,1
1845,402,1
246,55,2
279,62,2
3638,794,2
1302,287,2
2123,460,1
2829,621,1
3339,734,2
839,183,2
3445,755,2
1887,411,1
22,4,2
1774,385,1
4109,894,1
394,86,2
4229,919,1
2264,489,2
4266,928,1
2595,570,2
2361,514,1
2816,618,2
2952,648,1
2038,443,2
3910,853,1
2899,637,2
285,64,2
3847,842,2
1413,309,2
4300,937,1
156,34,2
4579,1000,2
598,130,2
3142,690,1
1879,409,2
4416,966,1
4184,911,1
2211,478,2
3107,683,1
1479,323,2
918,204,1
3615,789,2
609,132,1
668,145,2
4144,900,2
3590,785,1
4532,989,1
2297,500,1
3645,796,1
811,176,2
2890,634,2
3214,706,2
313,70,1
3596,786,1
2479,543,1
437,97,1
3151,692,2
3483,763,2
3340,734,2
4138,899,1
238,54,1
1187,264,2
2630,577,1
1234,273,2
190,43,1
4236,921,1
2382,519,2
2026,440,2
3017,662,2
4328,944,1
1278,283,1
1730,377,1
1849,403,1
1069,239,1
2103,456,2
1649,360,1
2736,600,2
760,166,1
3406,747,1
3499,767,1
3033,665,2
1420,311,1
1608,351,2
2320,504,1
2674,586,2
3762,823,2
836,183,1
2041,444,1
2695,591,2
2635,578,2
3015,662,1
3227,709,1
1392,305,1
2806,616,2
1133,251,2
4179,910,2
391,86,2
265,59,1
3385,743,2
2102,456,2
1298,286,2
4393,960,2
2137,462,2
1428,313,1
165,35,2
966,215,2
1074,239,2
3731,816,1
1884,410,2
694,152,1
2761,606,2
120,24,1
3653,797,2
2751,603,1
4350,948,2
3326,732,1
4045,880,2
2247,486,1
2725,598,1
4213,916,1
3903,852,1
903,200,2
106,21,2
4149,901,2
33,7,1
3288,724,2
3081,677,2
2614,573,1
4410,964,1
10,2,2
2013,438,1
993,222,1
1559,342,1
189,43,1
559,121,2
1963,428,1
844,184,2
1956,427,1
3289,724,2
2069,449,2
2708,595,1
2066,448,2
152,31,2
21,4,2
2727,598,1
2158,467,1
708,154,2
3519,771,1
2394,523,1
13,3,2
286,64,2
4194,912,2
2844,624,1
4005,872,2
139,28,1
1581,347,1
1291,285,2
2331,506,1
510,113,2
2632,577,1
1073,239,2
2938,645,2
1974,430,2
182,40,2
2436,531,2
4528,988,2
1060,235,2
1004,225,1
3763,823,2
1281,284,1
803,175,1
941,209,1
1483,324,2
4286,933,1
1759,382,1
1575,346,1
4334,945,1
2369,516,2
740,162,1
1381,303,1
2515,553,2
3594,786,1
3365,738,2
1212,269,2
363,79,2
2656,583,1
3390,744,2
3898,851,1
1349,298,1
263,58,2
388,86,1
757,165,2
403,89,2
158,34,2
1687,367,2
2896,637,1
611,132,2
2404,525,1
681,149,2
3680,805,1
4555,994,1
3980,867,1
3775,827,1
3372,739,2
1934,420,2
3305,727,2
3123,687,1
3605,788,1
3949,861,2
1143,253,1
122,24,1
2448,534,2
2651,581,1
1239,274,1
1918,417,1
4411,964,1
1399,306,1
1398,306,1
395,88,2
175,39,1
2534,556,1
197,44,1
3313,729,2
2827,620,2
3866,846,1
3945,861,1
3871,846,2
2850,625,1
4224,918,2
2033,443,1
3318,730,1
2866,628,1
1502,329,1
2956,648,2
3874,847,2
367,80,1
154,32,2
496,110,1
3181,698,1
2968,650,2
791,173,1
2380,519,2
3501,767,1
2481,544,1
2798,614,2
444,98,1
549,119,2
314,70,2
1032,231,1
2696,592,1
927,206,1
2967,650,2
4239,922,1
4145,901,1
1702,370,2
1465,320,2
720,158,1
606,132,1
3531,773,1
3436,753,2
199,44,2
742,162,2
435,96,1
1922,417,2
643,139,2
1205,267,2
2039,444,1
1211,269,2
1140,252,2
1980,432,1
3678,804,2
1010,226,2
557,121,2
4559,995,1
2274,491,2
1848,402,2
184,40,2
2246,486,1
2766,608,1
4071,887,2
4484,979,2
2888,634,2
1671,365,1
2497,548,1
3427,751,2
4335,945,1
278,62,2
3087,678,1
4364,951,2
4044,880,2
1614,353,1
689,150,2
4212,915,2
2476,542,2
3660,800,1
3199,702,2
2379,519,2
4412,964,2
439,97,1
2428,530,1
4277,930,2
2340,509,2
1721,375,1
3513,769,2
1084,242,1
1651,361,1
4346,947,1
1782,387,2
2088,452,2
3059,672,2
3613,789,2
1342,295,2
4075,888,1
4153,902,1
3497,766,1
2992,656,2
1111,246,2
1827,397,1
3063,673,1
2068,448,2
2667,586,1
2003,436,2
555,121,1
28,6,1
2427,530,1
2580,565,1
777,170,1
1045,233,1
3112,683,2
164,35,2
2432,531,1
2260,489,1
2584,567,1
1169,259,1
3024,664,1
617,134,2
1301,287,1
4388,958,2
899,200,1
3926,856,2
2444,533,1
2131,461,2
3383,743,1
3626,791,2
846,185,1
1919,417,1
359,79,1
2936,645,1
1698,370,1
2624,575,2
1890,412,1
2388,521,1
289,65,2
2935,645,1
3444,755,1
65,12,2
3880,848,1
2705,594,1
1202,267,1
3514,769,2
269,60,1
1079,240,2
680,149,1
4417,966,1
1116,247,2
2612,573,1
2596,570,2
679,149,1
2687,590,1
3937,858,2
3938,858,2
3361,738,1
990,220,2
2466,539,1
602,131,1
110,22,1
662,143,1
2083,451,2
1142,253,1
1186,264,2
991,220,2
1473,322,1
3037,666,1
2883,632,1
46,10,1
2958,649,1
1489,326,2
2431,531,1
3557,777,2
3879,848,1
3140,690,1
3428,752,2
1674,366,1
2037,443,2
613,133,1
1471,322,1
868,191,1
2177,470,1
2095,454,1
1696,369,2
4400,962,1
2300,500,2
3150,691,2
1236,273,2
1110,246,2
2918,641,2
1297,286,2
2970,651,1
402,89,2
1119,248,2
2707,595,1
117,23,1
303,68,2
3422,749,2
4440,970,2
2465,539,1
1564,343,1
3051,670,1
1389,304,2
48,10,1
3755,821,2
2884,633,2
981,219,1
812,176,2
365,80,1
1621,354,1
240,54,2
3739,818,1
1391,305,1
2661,584,1
3266,720,1
600,131,1
1909,415,2
2959,649,1
4170,906,2
1456,319,2
4543,992,2
2441,532,2
3819,836,1
2743,602,1
2839,623,1
77,16,1
3260,717,2
4097,892,2
1701,370,2
2532,556,1
3797,832,1
248,56,1
2636,578,2
672,147,1
1935,420,2
2803,615,2
2288,496,1
300,68,1
871,191,2
894,199,2
4171,907,1
1493,327,1
4467,976,1
1911,416,1
1640,358,1
2676,587,1
1967,429,1
4377,956,1
4137,898,2
1915,416,2
1267,281,1
4264,927,1
3403,746,2
969,216,1
3539,774,1
4401,962,1
1763,382,2
2029,442,1
621,135,1
419,92,1
4463,975,2
96,19,1
1181,263,1
1242,274,2
4549,993,1
70,13,2
517,114,2
3267,720,1
1362,300,2
451,100,1
4186,911,2
3489,764,2
1430,313,1
3233,710,1
4360,951,1
539,118,1
3136,689,1
3352,736,1
14,3,2
399,89,1
2569,563,1
3941,859,1
1048,234,1
2014,438,2
875,193,1
2218,480,1
3796,831,1
8,1,2
2173,469,2
3192,702,1
4426,967,2
1796,390,1
3585,784,2
3721,814,1
1470,322,1
2296,500,1
1971,429,2
996,222,2
4155,902,1
1083,241,1
709,155,1
3236,710,1
3186,698,2
504,112,1
932,206,2
2631,577,1
1770,384,2
4513,985,2
1554,341,1
3533,773,1
3334,733,2
1799,391,1
3813,835,1
1983,432,2
2996,657,1
1603,350,2
2195,474,2
3242,711,2
3777,827,2
255,57,1
4052,882,1
2946,647,1
534,117,1
2188,473,1
1720,375,1
4544,992,2
2027,441,1
3028,665,1
1467,321,1
1283,284,1
3579,783,1
1449,317,2
2726,598,1
2133,461,2
4470,976,2
4430,969,1
4359,951,1
4306,938,1
2170,468,2
259,57,2
1650,360,1
718,157,2
1684,367,1
3216,706,2
3818,835,2
1412,309,2
2269,490,1
1418,311,1
2639,579,1
3245,714,2
2985,654,2
753,165,1
4494,981,2
2740,601,1
697,152,1
3291,724,2
2581,566,1
4546,992,2
3088,679,1
266,59,1
1415,309,2
1009,226,2
1576,346,1
1638,357,2
710,155,1
3488,764,2
2947,647,1
1414,309,2
957,213,1
4569,999,1
3470,760,2
514,114,1
1376,302,2
1127,250,2
3252,715,2
507,112,2
3759,823,1
1113,247,1
1870,408,1
183,40,2
4325,942,1
2406,525,2
512,114,1
4405,963,1
3999,871,1
3164,694,2
3993,870,1
3389,744,1
4386,958,1
1155,255,1
3482,763,2
4454,973,1
1096,244,1
860,189,2
2222,481,1
2616,574,1
580,127,1
4354,949,1
2754,604,2
2904,638,1
674,147,1
1902,414,2
1377,302,2
2353,512,1
3781,828,2
3342,734,2
1578,346,2
2342,509,2
1738,378,1
55,11,1
1227,272,1
3048,668,2
4327,942,2
1835,398,2
582,127,1
800,174,2
749,164,1
1208,269,1
2165,468,1
4022,876,1
2153,465,2
2649,580,2
1656,361,2
1551,341,1
2216,479,2
471,103,2
3503,767,2
2622,575,1
1970,429,2
2227,481,2
2052,445,2
4263,927,1
2143,463,2
2525,555,1
2408,525,2
4571,999,2
2794,614,1
1022,228,2
475,104,2
3821,836,1
717,157,2
4371,953,1
261,58,2
1662,363,1
3652,797,2
4302,937,2
1282,284,1
1006,226,1
1547,339,2
4099,892,2
2076,450,2
1719,374,2
264,59,1
2874,630,2
3656,798,2
393,86,2
592,129,2
4458,973,2
3920,856,1
1129,250,2
769,167,2
356,78,2
2418,527,2
3507,768,1
4516,986,1
2975,651,2
4230,920,1
3996,870,2
412,91,1
1896,413,1
4329,944,1
2197,475,2
2748,603,1
2284,494,1
2168,468,1
4385,958,1
1813,394,1
822,179,1
2156,466,1
1742,378,2
1691,369,1
1800,391,1
572,124,2
61,12,1
2932,644,2
2953,648,1
1090,243,1
3104,682,1
4019,875,2
983,219,1
644,140,1
3696,809,2
325,72,2
2578,564,2
3368,739,1
4242,922,2
2693,591,2
3791,830,2
3056,672,1
2386,521,1
1182,263,1
1953,426,2
2190,473,2
1754,381,2
522,115,2
942,209,1
3448,756,2
2983,654,1
143,29,1
1272,282,1
3413,748,1
4095,892,1
2871,629,2
3255,716,2
1803,391,2
1942,423,1
130,26,1
1478,323,2
4575,1000,1
3624,791,1
3833,840,1
603,131,1
2503,550,1
1876,409,1
4442,971,1
1760,382,1
2762,606,2
911,202,1
2455,536,1
1901,414,1
2001,436,1
2991,655,2
477,105,1
411,91,1
4143,900,2
1436,314,2
1593,349,2
2791,612,2
4154,902,1
1094,243,2
4420,966,2
1716,374,2
1703,371,1
1481,324,1
3064,673,2
3657,798,2
4495,981,2
2864,628,1
44,9,2
1261,280,1
705,154,2
4428,968,1
3554,777,1
2341,509,2
1148,254,1
590,129,1
181,40,2
379,84,1
2757,605,2
3832,839,2
2641,579,1
3239,711,2
2533,556,1
3211,706,1
799,174,2
1308,288,2
3729,815,1
943,209,1
3459,759,1
1986,433,1
2132,461,2
2684,589,2
1530,334,2
2511,552,2
4068,887,1
1788,388,2
498,111,2
3751,820,2
641,139,1
2830,621,1
4291,935,2
2390,521,2
4432,969,1
2764,606,2
3868,846,1
1248,275,2
2047,445,1
378,83,2
1979,432,1
4006,872,2
752,164,2
945,210,2
3223,708,1
219,49,2
3018,663,1
1693,369,1
4531,989,1
2486,545,1
2710,595,1
3706,810,2
1572,345,1
30,6,2
3510,768,2
3447,755,2
1141,252,2
220,49,2
3415,748,2
2972,651,2
2860,626,2
3424,750,1
3707,811,1
4280,931,2
2730,599,1
2516,553,2
1419,311,1
3109,683,1
593,129,2
104,21,2
112,22,2
2298,500,1
3373,740,2
85,17,2
2782,610,2
4090,891,2
2054,446,1
750,164,2
3967,864,2
3047,668,2
3121,686,1
888,197,1
1246,275,1
4142,900,1
3801,833,1
2226,481,2
1857,405,2
3302,727,1
1480,324,1
561,122,1
348,77,1
4243,922,2
2999,657,2
737,161,1
2665,585,2
3100,681,1
198,44,2
2374,518,1
2202,476,2
2236,484,1
4409,964,1
3052,670,1
3643,795,1
320,72,1
3006,660,1
1765,383,1
982,219,1
673,147,1
230,51,2
3672,804,1
3208,705,1
2544,558,2
292,66,1
1295,286,1
2539,557,1
1791,389,1
1354,299,1
3697,809,2
3357,737,2
3484,764,1
4501,982,2
2025,440,2
3060,672,2
1440,315,2
788,172,2
3839,841,1
200,44,2
364,80,1
2311,502,1
2017,439,1
4146,901,1
4455,973,2
2450,535,1
3568,780,2
2867,628,2
4435,970,1
484,107,2
2028,441,1
1862,406,2
1068,238,1
1594,349,2
4087,891,1
3787,829,2
845,185,1
1933,420,2
1117,247,2
4308,938,2
4200,913,2
3054,670,2
1565,344,1
3959,863,1
2572,563,1
302,68,2
2065,448,1
3007,660,1
3212,706,1
1156,255,1
1366,301,1
4496,982,1
1843,402,1
890,199,1
2819,619,2
1306,288,2
1577,346,2
2694,591,2
2303,500,2
125,25,1
4333,945,1
4332,944,2
1555,341,2
2485,545,1
1864,406,2
2988,655,1
659,143,1
1566,344,1
4215,916,2
3976,866,2
4274,930,1
1475,322,2
2196,475,2
2510,551,2
1539,337,1
3794,831,1
3066,674,1
3927,856,2
1925,418,1
1387,304,1
840,184,1
4177,908,2
1378,303,1
1146,253,2
1064,236,2
1667,364,1
335,74,1
42,9,1
2978,652,1
2334,506,2
1078,240,2
4378,956,1
929,206,1
3262,718,2
919,204,1
2745,602,2
1091,243,2
225,50,2
2925,643,2
4116,895,1
2229,482,1
3810,834,2
3431,753,1
332,73,2
3558,777,2
4079,889,1
3730,816,1
1401,307,1
3204,704,2
186,42,2
3602,787,1
1120,248,2
4232,920,1
1491,327,1
2267,489,2
2308,501,2
2147,464,1
3994,870,1
4431,969,1
566,122,2
361,79,2
3835,840,1
725,159,1
3224,708,1
4025,877,1
581,127,1
2339,508,2
3486,764,1
4139,899,1
1198,266,2
628,136,1
291,66,1
3930,857,1
4190,912,1
2214,479,1
1021,228,2
865,190,2
2564,562,1
3021,663,2
1124,249,2
3925,856,2
3836,840,1
4248,923,2
2768,608,2
50,10,2
3985,869,1
389,86,1
105,21,2
2152,465,1
1527,334,1
232,51,2
3644,796,1
849,186,2
3299,726,2
3493,765,1
2984,654,2
3234,710,1
3733,816,1
1243,274,2
4379,957,1
2185,472,2
1259,279,1
1152,254,2
626,136,1
3348,735,2
4272,930,1
2099,455,1
2777,609,2
2326,505,2
4127,897,1
4259,926,2
1508,330,1
1161,256,2
3321,730,2
4492,981,1
1619,353,2
2359,513,2
1253,277,1
954,212,2
254,57,1
1256,278,1
3756,821,2
3310,728,2
1033,231,2
1732,377,2
535,117,1
4234,920,2
49,10,1
877,193,2
2336,507,2
2717,596,2
2454,536,1
2209,478,1
1599,350,1
2442,533,1
1486,326,1
4534,989,2
345,77,1
4178,908,2
1626,355,2
4418,966,2
2962,649,2
4092,891,2
2238,484,1
1023,229,1
1851,403,1
1434,314,1
2011,437,2
2775,609,2
1548,339,2
1663,363,1
1883,410,1
2981,653,1
347,77,1
1542,337,2
4394,960,2
1374,302,2
2438,532,2
3970,865,1
654,142,1
670,146,1
664,143,2
3280,723,1
2763,606,2
792,173,1
4231,920,1
2579,565,1
4282,932,1
4389,958,2
362,79,2
1641,358,1
999,223,2
873,193,1
3858,844,2
1258,279,1
2275,491,2
1351,298,2
1118,247,2
1233,273,1
1164,257,2
2602,571,2
445,99,1
2713,595,2
224,50,1
1364,301,1
586,127,2
2702,593,2
2664,585,2
1959,427,1
3278,722,2
3716,813,2
3023,664,1
2031,442,1
902,200,2
2166,468,1
1361,300,2
3611,789,1
1433,313,2
1582,347,1
2526,555,1
3760,823,1
563,122,1
1015,227,2
4115,895,1
3816,835,2
4053,882,1
3803,833,1
1088,242,2
1981,432,1
4507,984,1
2910,639,2
2913,640,2
540,118,1
1228,272,1
2043,444,2
3825,838,1
3689,807,1
2482,544,2
1629,356,1
2090,453,1
751,164,2
3933,857,2
2150,464,2
543,118,2
4578,1000,2
2954,648,1
250,56,1
1086,242,2
4037,879,2
3440,754,2
3947,861,1
3576,782,2
1170,259,1
4285,933,1
3061,672,2
4182,911,1
3425,750,1
2051,445,2
216,49,1
1831,397,2
3957,863,1
4100,892,2
3856,844,1
3885,849,2
2239,484,1
575,125,2
2310,502,1
3916,855,1
889,199,1
3284,723,2
880,193,2
296,67,2
4106,893,2
1948,424,1
3070,675,1
1854,403,2
1533,335,1
2458,536,2
926,206,1
2254,487,2
222,50,1
4257,925,2
1658,361,2
4383,957,2
3235,710,1
3026,664,2
1194,266,1
3564,778,2
975,218,1
2683,589,2
193,43,2
1423,311,2
2470,541,2
2986,655,1
4039,879,2
1829,397,2
2728,598,1
2653,581,1
29,6,2
2469,540,1
1323,292,2
3772,825,1
231,51,2
4218,917,1
2826,620,2
538,118,1
2116,458,2
806,175,2
2169,468,2
4376,956,1
3479,763,1
3384,743,2
1752,381,1
3294,725,1
1050,234,1
3221,707,2
1193,266,1
3869,846,1
2109,457,2
1560,342,1
658,142,2
671,146,1
4076,888,1
2821,619,2
3767,824,2
2858,626,2
698,153,1
979,218,2
3743,818,2
3587,784,2
847,186,1
3770,825,1
2699,592,2
2053,446,1
2870,629,2
607,132,1
989,220,2
2527,555,1
3679,805,1
1247,275,2
2955,648,1
3541,774,1
71,15,1
1681,367,1
1776,385,2
4041,880,1
2795,614,1
1535,336,1
1910,415,2
1230,273,1
4131,897,2
4397,961,1
625,135,2
1123,249,2
1632,356,2
3780,827,2
2335,507,2
4011,873,2
3079,677,1
434,96,1
3504,767,2
2807,616,2
3152,692,2
3817,835,2
3394,745,1
457,101,1
3473,761,2
770,167,2
1137,252,1
2279,493,2
3442,755,1
2155,465,2
635,138,2
1394,305,2
4136,898,2
19,4,1
2306,501,1
951,212,1
4032,878,2
3169,696,2
2779,610,1
3878,848,1
171,37,2
2430,531,1
4126,897,1
627,136,1
3374,740,2
1998,435,1
1266,281,1
1518,331,2
1737,378,1
2167,468,1
4581,1000,2
4043,880,1
552,120,1
3563,778,2
2259,488,2
2517,553,2
3520,771,1
882,194,1
4542,991,2
1071,239,1
474,104,2
3677,804,2
4261,927,1
3265,719,1
131,26,1
3604,788,1
1786,388,1
4570,999,1
3408,747,2
3826,838,1
3632,793,1
3380,741,2
1138,252,1
1042,233,1
483,107,2
4554,994,1
2366,515,2
1384,304,1
3603,787,1
481,106,1
2755,604,2
4299,937,1
1973,430,2
647,140,2
1921,417,2
257,57,2
3786,829,1
3197,702,2
3822,837,2
1365,301,1
1163,257,2
2524,554,2
2317,503,1
1601,350,2
1771,384,2
1363,300,2
1439,314,2
766,167,1
2836,622,2
2343,510,1
1814,394,1
3312,729,2
2235,483,2
2633,578,1
1393,305,1
3612,789,2
2445,534,1
2194,474,2
205,45,2
3246,715,1
2931,644,2
3931,857,2
816,177,2
2979,652,1
73,15,2
1745,379,2
2056,446,2
1446,317,1
783,172,1
1196,266,2
819,179,1
382,84,1
2898,637,2
2961,649,2
2397,524,1
3163,694,2
2127,460,2
2148,464,2
3722,814,1
4013,873,2
1889,412,1
349,77,2
4276,930,2
3311,729,2
3883,849,1
1510,330,1
99,20,1
3673,804,1
838,183,2
2625,575,2
4147,901,1
2987,655,1
1764,382,2
151,31,2
1644,358,2
1976,431,2
2416,527,2
282,63,2
1252,276,1
3283,723,2
2064,448,1
1454,319,1
2087,452,2
4275,930,2
1269,281,2
3401,746,1
454,100,1
1003,225,1
2045,444,2
2771,609,1
1507,330,1
3761,823,1
4192,912,2
2036,443,2
4233,920,2
87,18,1
116,23,1
2731,599,1
1897,413,1
4294,936,1
4040,880,1
1229,272,1
1798,391,1
4105,893,2
2701,593,2
4523,987,2
4084,890,2
1961,428,1
1232,273,1
3191,700,2
3067,674,1
2715,596,1
4130,897,2
3628,791,2
2457,536,2
663,143,2
707,154,2
2096,455,1
3491,764,2
2376,518,2
4216,916,2
2451,535,1
503,112,1
1938,421,2
1417,310,1
1781,387,2
567,123,1
1954,426,2
4159,903,2
1695,369,2
1688,368,1
3031,665,1
3404,746,2
1299,286,2
2540,557,1
2228,482,1
4196,913,1
3354,737,1
4517,986,1
851,187,2
142,29,1
448,99,2
431,95,2
948,211,1
150,31,2
4493,981,2
3019,663,1
1344,296,1
1757,382,1
2048,445,1
568,123,1
3091,679,2
652,141,2
2480,544,1
465,103,1
1340,295,2
3369,739,1
4122,896,1
2919,641,2
1562,342,1
2504,550,1
1056,235,1
2171,468,2
2521,554,1
2412,526,2
785,172,1
78,16,1
1858,405,2
1313,290,1
1826,397,1
1448,317,1
2233,483,1
4502,982,2
2125,460,2
2627,576,2
2536,556,2
121,24,1
1867,408,1
2647,580,1
3189,700,2
3735,816,2
2468,540,1
2980,653,1
2502,550,1
108,22,1
2005,436,2
1207,268,2
4012,873,2
3049,670,1
3375,740,2
201,45,1
4247,923,2
1511,330,2
1777,385,2
3932,857,2
3238,710,2
2853,625,2
1371,301,2
2845,624,1
3182,698,1
3953,862,1
2617,574,1
3929,857,1
4298,936,2
2868,628,2
2993,656,2
3691,807,1
2712,595,2
3882,849,1
3528,772,1
3213,706,2
2272,491,2
1214,270,1
974,218,1
3854,843,2
4289,934,2
1051,234,1
306,69,1
2567,562,2
2163,467,2
4352,948,2
144,30,1
2358,513,2
1699,370,1
1059,235,2
236,53,1
3623,791,1
565,122,2
308,69,2
1747,380,1
1324,292,2
578,126,2
866,190,2
1245,275,1
2565,562,1
4024,877,1
2183,471,2
1174,260,2
619,135,1
3101,681,2
2974,651,2
2263,489,1
3757,822,2
1715,374,1
2620,574,2
3395,745,1
1240,274,2
2034,443,1
3452,757,1
881,194,1
1818,395,1
2015,438,2
2373,518,1
3738,817,1
2323,504,2
1172,260,2
1899,414,1
2425,529,1
1167,258,2
2522,554,2
161,35,1
111,22,1
3572,782,1
3719,813,2
1991,434,1
4165,905,1
1993,434,1
53,11,1
3350,736,1
4151,901,2
862,189,2
2042,444,1
3275,722,1
66,12,2
4054,882,1
4209,915,1
3472,761,2
2295,499,1
2439,532,2
2217,479,2
2117,458,2
2414,527,1
1907,415,1
789,172,2
2085,452,2
3075,676,2
2020,439,1
2282,494,1
3240,711,2
1157,255,2
748,164,1
4374,953,2
2483,544,2
2831,621,1
676,147,2
3782,828,2
2709,595,1
3130,688,2
2507,551,1
2413,526,2
2126,460,2
2673,586,2
2856,625,2
610,132,2
2774,609,1
1793,389,2
3537,773,2
2280,493,2
4478,979,1
384,85,2
3824,837,2
1031,231,1
2091,453,1
41,9,1
3002,658,2
1008,226,2
3812,835,1
169,37,1
1290,285,1
629,137,2
2907,638,2
276,61,2
4254,925,1
1176,261,1
1135,251,2
3382,743,1
4238,921,2
450,99,2
3768,824,2
3232,709,2
27,6,1
1633,356,2
206,45,2
4369,953,1
1426,312,2
3027,664,2
2403,525,1
1969,429,2
554,121,1
1519,331,2
584,127,2
3527,772,1
1289,285,1
758,166,1
3867,846,1
80,16,2
1296,286,1
1789,388,2
952,212,1
4,1,1
787,172,2
3663,800,2
3717,813,2
2523,554,2
1055,235,1
2100,456,1
3725,814,2
2542,557,2
366,80,1
3396,745,1
3456,758,2
2447,534,2
823,180,2
585,127,2
1642,358,1
350,77,2
701,153,1
1159,256,2
856,188,1
1735,378,1
166,35,2
1346,296,1
3544,775,1
764,167,1
2409,525,2
2327,505,2
1222,271,1
3997,870,2
478,105,2
832,182,1
1352,298,2
2662,584,1
1588,348,2
3709,811,1
1807,392,1
3846,842,2
4520,986,2
987,220,1
1501,329,1
1504,329,2
4270,929,1
18,4,1
1474,322,2
2077,450,2
1255,277,1
3281,723,1
3913,854,2
796,174,1
3566,779,2
3423,750,1
499,111,2
2299,500,1
2863,627,2
2316,503,1
724,159,1
2822,619,2
1476,323,2
1424,311,2
1058,235,2
1906,415,1
2018,439,1
3331,733,1
3888,849,2
3669,803,1
829,181,2
551,120,1
3360,738,1
3946,861,1
185,42,2
4395,961,1
4173,907,1
2837,622,2
542,118,2
1982,432,2
883,194,2
344,76,1
3467,760,1
2752,603,2
