AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
mar873,marling,APARNA,C,,24176 imperial north,,M4J 1N1,Ontario,PA,United States of America,1-680-930-5668,499182.0,0.0,4.0,U,68.0,375.0,O,WGL Holdings,7.0,3411007.0
fai874,fainaru,Angel,,M,23755 frostwood lower,,95272,Halifax,MS,United States of America,,275612.0,4.0,2.0,M,81.0,811.0,U,Clorox,10.0,2578534.0
Bas875,Basmadjian,VICTOR,Q,M,9511 forest park way,,Y5d 1m6,Garland,CT,United States of America,1-385-323-8406,77410.0,0.0,4.0,M,91.0,602.0,O,Auto-Owners Insurance,9.0,3773763.0
De 876,De la,bihari,,,19923 MAIN AVENUE,,01850,Springfield,NY,Canada,1-009-860-4245,326963.0,1.0,0.0,U,34.0,347.0,O,Adobe Systems,2.0,981652.0
Ras877,Rashid,Jeralee,,M,3021 VERMACK COURT,,T6c 1k6,Atlanta,HI,Canada,1-338-187-8595,369148.0,1.0,2.0,M,84.0,839.0,O,Ecolab,6.0,1051531.0
HOL878,HOLMES,Bettink,I,,7123 drexel rue,,93312,Quebec,IA,United States of America,1-320-350-1118,353533.0,1.0,2.0,U,71.0,801.0,O,E*Trade Financial,0.0,2280469.0
bur879,burgi,gianina,,M,1558 university avenue,,95149,Cleveland,RI,Canada,1-080-390-9784,127583.0,2.0,4.0,M,3.0,,O,First Horizon National Corp.,8.0,2138918.0
Tur880,Turnbull,maurice,,M,18688 BEATTY BOULEVARD,,T5a 1m2,Oxnard,MT,United States of America,1-723-061-8722,44720.0,2.0,1.0,W,45.0,690.0,O,Polo Ralph Lauren,6.0,2983358.0
bra881,brassem,LIANA,,,9883 DONALDSON SOUTH,,47722,Lincoln,Prince Edward Island,United States of America,1-119-675-3453,383586.0,5.0,3.0,S,70.0,547.0,U,CB Richard Ellis Group,5.0,2072951.0
Koc882,Kochis,barbee,J,,16152 parkland north,,95237,Santa Clarita,UT,United States of America,1-731-177-1557,455860.0,4.0,2.0,M,69.0,665.0,O,Neiman Marcus,2.0,2704695.0
Wil883,Willard,RAOUF,,M,16550 spicebrush street,,H7h 1t8,Rancho Cucamonga,IL,United States of America,1-842-146-6446,177531.0,,1.0,U,85.0,459.0,O,Hess,4.0,1027060.0
FAH884,FAHY,Rosemonde,O,,341 dunbar west,,66117,Casper,MD,United States of America,1-678-184-4766,241109.0,5.0,2.0,M,32.0,627.0,O,Amphenol,4.0,3374949.0
Did885,Diduch,elfreda,,,15913 alexis street,,21227,Albuquerque,VT,United States of America,1-973-207-2490,267712.0,3.0,0.0,M,65.0,635.0,R,Targa Resources,4.0,3938776.0
mil886,milligan,Sayla,C,,3923 blossom upper,,T6a 1i7,Norfolk,HI,United States of America,1-099-889-7981,37366.0,4.0,5.0,M,27.0,358.0,O,Franklin Resources,9.0,2076174.0
Sug887,Sugarman,VITTORIA,,,23131 clint way,,30324,Ann Arbor,WY,Canada,1-310-245-3372,148058.0,1.0,4.0,S,,572.0,O,Plexus,1.0,3464618.0
rod888,rodriquez,HOTLINE,T,,10543 cravens crescent,,V6l 1u3,Thousand Oaks,KS,United States of America,1-353-306-5394,478620.0,1.0,3.0,M,46.0,307.0,O,Raymond James Financial,,482395.0
lec889,lecompte,JACQUE,,,24438 cedar springs avenue,,V6n 1s9,Frederick,Alberta,United States of America,1-820-290-5625,49083.0,2.0,2.0,M,44.0,642.0,O,KAR Holdings,1.0,2175089.0
mal890,maliepaard,kalinda,,,378 NOLAN AVENUE,,V6o 1u3,Moreno Valley,ND,United States of America,1-088-617-9780,27365.0,,2.0,M,61.0,832.0,U,Electronic Arts,4.0,
RUZ891,RUZYCKI,Suzanne,,f,5798 belt line park,,95297,Kitchener,WY,United States of America,1-330-257-3813,206651.0,0.0,2.0,S,34.0,420.0,O,BE Aerospace,9.0,3387850.0
Tue892,Tue,khamdy,,F,6594 moultrie avenue,,V6n 1s2,El Monte,IN,United States of America,1-021-095-9105,462208.0,2.0,5.0,M,11.0,628.0,O,Universal Forest Products,9.0,
lic893,lichtenstein,Ngai,,m,19342 wycliffe park,,75236,Vallejo,VA,United States of America,1-134-241-3440,379926.0,1.0,2.0,D,82.0,777.0,R,AmeriCredit,9.0,2789774.0
BOU894,BOUTIN,JEAN-MICHEL,,,9307 beale upper,,99681,Dawson City,DC,United States of America,1-364-294-1113,430086.0,5.0,1.0,U,19.0,804.0,O,Rohm & Haas,9.0,1850489.0
GLA895,GLASER,GUENDOLEN,P,M,4209 wilshire way,,V5c 1m1,Columbia,GA,United States of America,1-335-520-2549,138592.0,0.0,4.0,W,93.0,422.0,O,First American Corp.,0.0,1430619.0
rol896,rollin,Chloette,T,,18781 parkland lane,,92834,San Jose,IN,United States of America,1-703-549-1442,376900.0,0.0,0.0,U,30.0,440.0,R,ServiceMaster,0.0,688138.0
dub897,dubois,Dannye,,,5409 PEMBERTON CRESCENT,,19207,St. Louis,CT,United States of America,1-624-706-6526,322217.0,2.0,,S,68.0,779.0,O,Community Health Systems,7.0,3125485.0
Cho898,Choudhury,barb,,,19424 VERDE STREET,,V6T 1R7,Kitchener,New Brunswick,Canada,1-279-365-3275,367042.0,5.0,5.0,S,77.0,620.0,O,AutoNation,8.0,1161768.0
DIM899,DIMILLO,LEELA,,f,19812 briar forest road,,98135,Los Angeles,VA,United States of America,1-896-058-5067,342511.0,2.0,1.0,U,39.0,427.0,O,Conseco,2.0,3536480.0
Dun900,Dunsmore,leticia,B,,1540 murie rue,apt. 711,66605,Syracuse,CO,United States of America,1-680-360-1373,19170.0,2.0,0.0,S,94.0,336.0,O,Polaris Industries,4.0,2358348.0
Lan901,Lanteigne,estele,,,13776 EAST BOULEVARD,,m5e 1w9,Oshawa,ID,United States of America,1-240-948-2986,80928.0,1.0,3.0,U,80.0,678.0,R,OM Group,2.0,
Gei902,Geiger,henny,G,,8729 halle street,Apt. 585,63170,Charleston,SD,United States of America,1-762-475-6095,200902.0,1.0,3.0,,79.0,761.0,O,Service Corp. International,6.0,3778987.0
FLE903,FLEMING,arlee,,,13640 ethridge lower,,32254,Scottsdale,UT,United States of America,1-555-808-0576,384271.0,2.0,5.0,D,43.0,466.0,O,Parker Hannifin,1.0,3729314.0
Ebr904,Ebrahim,CAMILA,,f,4333 MOCKINGBIRD COURT,,77175,North Las Vegas,IA,United States of America,,329034.0,,1.0,S,37.0,672.0,O,First Data,2.0,776105.0
Hen905,Henline,isabeau,,,21074 MALLORY LOWER,,M7n 1a1,Lincoln,Manitoba,Canada,1-216-529-0948,473978.0,1.0,0.0,S,49.0,307.0,R,Fidelity National Financial,2.0,1348505.0
Ngu906,Nguyen-the,Partha,G,,17104 whitman boulevard,APT. 720,64158,Allentown,FL,United States of America,1-525-508-7526,66572.0,0.0,4.0,M,38.0,512.0,R,Cenveo,9.0,2777211.0
OFF907,OFFERS,Afif,,,2297 AMSTERDAM COURT,,V6I 1U2,Syracuse,Newfoundland,United States of America,,101226.0,0.0,4.0,M,79.0,409.0,O,MDU Resources Group,1.0,3683452.0
Mac908,Macsupport,Debby,D,F,199 summit crescent,,T5b 1w4,Montreal,New Brunswick,United States of America,1-974-592-6981,49022.0,3.0,1.0,M,24.0,321.0,R,Berry Plastics,7.0,135371.0
Bin909,Bins,ELEANORE,,m,4199 harvard avenue,,90855,Stamford,AL,United States of America,1-408-120-3254,353105.0,,2.0,S,47.0,706.0,,,,248057.0
Def910,Defranchi,Leontine,L,R,21477 juniper crescent,,77147,Glendale,IL,Canada,1-121-136-9472,418894.0,4.0,1.0,S,91.0,423.0,O,Principal Financial,1.0,1792906.0
Kas911,Kashani-nia,Polly,,,351 GRANADA WEST,,93341,Tacoma,CA,Canada,1-747-033-3011,321575.0,4.0,5.0,W,98.0,791.0,O,Frontier Communications,1.0,376980.0
Van912,Van es,Chabert,M,m,23572 sycamore crescent,,73120,Garland,TN,United States of America,1-834-607-1929,310500.0,0.0,2.0,S,96.0,463.0,O,Air Products & Chemicals,7.0,3144214.0
KAR913,KARDOMATEAS,Iormina,D,K,5426 smithdale south,,92058,Charlotte,OR,United States of America,1-204-907-2339,193074.0,3.0,3.0,M,99.0,452.0,O,Helmerich & Payne,6.0,3567254.0
WIG914,WIGGS,Samaria,U,M,18699 potomac boulevard,,94350,Huntington,MI,United States of America,1-546-260-9963,173183.0,1.0,0.0,U,85.0,671.0,O,PG&E Corp.,3.0,2632755.0
log915,logntp,Eleonora,,,8705 flagler park,,15236,Independence,MD,United States of America,,87409.0,4.0,4.0,W,56.0,778.0,U,Jo Ann Stores,3.0,3736046.0
Maj916,Majumdar,Hanns,Y,f,14349 clifton west,,v6d 1r1,Cheyenne,AK,United States of America,1-513-255-4094,209977.0,3.0,1.0,U,20.0,487.0,R,Regions Financial,7.0,1294909.0
KOO917,KOOHI,OLE,,m,1898 halliswood north,,m5b 1y1,Mount Pearl,MD,United States of America,1-999-356-8716,370150.0,5.0,0.0,S,19.0,345.0,O,Protective Life,2.0,837314.0
Fed918,Fedoruk,SEANNA,D,,22024 darlington north,suite 427,m7o 1a4,Grand Rapids,KS,United States of America,1-579-328-7017,496404.0,5.0,4.0,S,81.0,718.0,O,Teleflex,3.0,3725935.0
Sch919,Schonberger,Jagdish,,,1063 LOS ALTOS NORTH,,45254,Savannah,GA,Canada,1-221-520-9734,175479.0,3.0,3.0,M,87.0,638.0,O,Georgia Gulf,5.0,3473912.0
Cha920,Chambers,Millisent,,m,5620 royalton avenue,,94438,Simi Valley,ME,Canada,1-493-573-3326,415659.0,0.0,2.0,S,67.0,500.0,O,Rite Aid,1.0,2863313.0
DAG921,DAGENAIS,Harriette,,,2342 summer crest north,apt. 646,V6q 1w8,Bridgeport,DC,United States of America,1-092-831-4161,373747.0,,0.0,W,77.0,804.0,R,Costco Wholesale,6.0,
Max922,Maxey,VITO,,,11630 archer west,,80161,Palmdale,NH,United States of America,1-907-451-4250,2281.0,1.0,1.0,M,100.0,646.0,O,Harris,0.0,1432008.0
rei923,reinink,sheelagh,,,16849 vessey park,,r5g 1m9,Sandy,CO,United States of America,1-763-250-4157,379282.0,5.0,3.0,S,,415.0,R,Questar,9.0,3687943.0
LES924,LESOURD,Erica,,M,7899 murie park,,93705,North Las Vegas,MS,United States of America,1-166-504-3127,255536.0,0.0,2.0,M,93.0,477.0,O,Kansas City Southern,3.0,100871.0
fif925,fifield,andra,,,2336 SHELTER RUE,,t6a 1d1,Brownsville,OR,United States of America,1-476-420-8192,258448.0,3.0,2.0,W,73.0,712.0,O,Health Management Associates,9.0,1086633.0
Ras926,Rastelli,electra,J,,20808 flint river lane,,S7D 1M6,Alexandria,British Columbia,United States of America,1-521-168-1029,305768.0,0.0,2.0,S,47.0,394.0,O,Thermo Fisher Scientific,4.0,3142625.0
Cha927,Chakravarti,Angie,,f,14304 KELVIN LANE,,60740,Seattle,Saskatchewan,Canada,1-420-477-5220,109048.0,2.0,0.0,M,37.0,796.0,O,C.H. Robinson Worldwide,0.0,3993619.0
DEY928,DEYIRMENDJIAN,Turus,,G,15591 CAMP BOWIE WAY,,74153,Thousand Oaks,AZ,United States of America,1-571-838-6942,,1.0,,U,6.0,342.0,,NetApp,7.0,
Lia929,Liang,Adelle,,,24250 summer south,Apt. 637,28226,Garland,SC,Canada,1-894-332-9995,348937.0,2.0,0.0,U,61.0,688.0,O,Country Financial Services,9.0,3651830.0
CIM930,CIMINO,Gwendolin,J,,1898 HALLISWOOD NORTH,,m9d 1u8,Pueblo,Prince Edward Island,United States of America,1-389-590-5052,380192.0,0.0,0.0,U,23.0,560.0,R,Laclede Group,6.0,1389213.0
LAU931,LAUGHER,CHARIN,,f,21686 jackson south,,H7F 1T5,Chula Vista,LA,United States of America,1-669-446-8929,292560.0,3.0,1.0,S,,345.0,O,Yahoo,10.0,2982360.0
Uhl932,Uhlig,PANDORA,G,f,19452 BRYANT IRVIN WEST,,75221,Tampa,Prince Edward Island,United States of America,1-996-563-9696,151145.0,2.0,2.0,,17.0,,O,Old Republic International,7.0,538855.0
bow933,bowen,JAGJEET,,m,12736 pasadena avenue,,99637,Long Beach,WA,Canada,1-058-194-1182,332648.0,5.0,0.0,M,11.0,659.0,O,Perot Systems,1.0,3820243.0
Mor934,Moroz,IVETTE,O,,12977 turtle creek rue,,t6b 1f8,Mesquite,MT,United States of America,1-040-619-5406,,3.0,1.0,W,36.0,325.0,O,Laclede Group,6.0,2509358.0
Bou935,Boutilier,CATERINA,W,,20540 lemming south,,79606,Pomona,IN,United States of America,1-980-987-0206,69587.0,5.0,4.0,M,81.0,654.0,R,FPL Group,1.0,1505929.0
Sha936,Shakib,CHARLENE,,m,8145 essington north,,V6G 1T8,West Valley,GA,Canada,1-811-051-8477,460296.0,4.0,1.0,M,30.0,414.0,O,R.R. Donnelley & Sons,9.0,2548298.0
ROS937,ROSVICK,Sonnnie,,,12400 GREAT OAKS EAST,,M6s 1i9,Paterson,MD,United States of America,1-003-999-2408,,2.0,0.0,U,47.0,725.0,O,Idearc,4.0,1507069.0
Bed938,Bedard,Aurie,,m,15201 beale east,,45438,Miami,Quebec,United States of America,1-978-178-1103,84722.0,,1.0,S,8.0,631.0,R,Jack in the Box,2.0,3013554.0
Wie939,Wiederhold,chrystel,,,22795 OASIS PARK,,84114,Greensboro,PA,United States of America,1-715-881-2923,30000.0,1.0,5.0,W,73.0,831.0,R,WellCare Health Plans,8.0,2114786.0
tsa940,tsalikis,irita,X,,23987 valderra park,,85241,Milwaukee,IL,United States of America,1-558-000-6913,459798.0,0.0,2.0,U,59.0,658.0,U,Northeast Utilities,1.0,2853795.0
KLE941,KLEYNENBERGNTMVAA,ame,,,18356 MORNINGSIDE LOWER,,60639,Lakewood,PA,Canada,1-238-144-9700,335139.0,,5.0,M,67.0,788.0,O,Cummins,,3006144.0
Tos942,Toscano,Bahram,,,21216 dunlevy avenue,,33192,Pittsburgh,SD,United States of America,1-576-815-9038,376221.0,4.0,2.0,U,75.0,556.0,O,Northeast Utilities,4.0,2399718.0
Kra943,Krautle,CATINA,,,18043 watts street,,M5A 1W6,Pittsburgh,CT,United States of America,1-854-738-7513,426192.0,4.0,3.0,U,56.0,383.0,,Integrys Energy Group,8.0,2079535.0
Bar944,Barbeau,cherey,,,13205 spicebrush court,,90190,Pomona,NH,United States of America,,198198.0,,1.0,S,38.0,838.0,R,DISH Network,4.0,1602999.0
HOY945,HOYT,Emp,T,,14853 commerce park,,77209,St. Johns,DC,United States of America,1-153-211-7218,472194.0,3.0,1.0,M,15.0,530.0,,KAR Holdings,5.0,1187222.0
Emm946,Emmert,TING,B,,20716 wilmington south,,14624,Irving,SC,Canada,,138086.0,1.0,1.0,M,69.0,369.0,O,ENSCO International,1.0,2088720.0
MAA947,MAAS,Vernon,,,20839 hudson street,,33197,Jackson,GA,United States of America,1-229-310-1203,16610.0,5.0,5.0,U,98.0,335.0,U,HNI,9.0,1003490.0
par948,parkes,Hally,C,,15079 decatur rue,,14604,Tucson,SC,United States of America,1-417-763-9909,14421.0,2.0,5.0,S,,845.0,O,T. Rowe Price,0.0,1875688.0
Mog949,Moghe,Mustapha,,,4628 TRINITY UPPER,Apt. 494,t6d 1b6,Greensboro,NC,United States of America,1-286-271-4557,53000.0,2.0,2.0,M,40.0,847.0,O,Portland General Electric,0.0,2213692.0
RIO950,RIOUX,Wandis,,m,14272 jackson lower,,95137,London,Manitoba,Canada,,76215.0,5.0,3.0,W,25.0,840.0,O,General Cable,5.0,1488985.0
Sor951,Sorensen,MEI,,M,5083 hunt drive,,S3a 1g5,Billings,ME,United States of America,1-249-738-8817,98687.0,2.0,1.0,M,24.0,636.0,O,Charter Communications,6.0,2281186.0
Mci952,Mcilroy,delancey,,,1701 gold east,,M9D 1U1,Lubbock,Newfoundland,United States of America,1-407-871-5378,445809.0,2.0,5.0,M,29.0,364.0,O,Spansion,9.0,2269563.0
Bur953,Burns,gerti,L,,21012 stella way,,H2A 1Y8,Hayward,OR,United States of America,1-010-150-6419,,1.0,3.0,M,9.0,428.0,O,Goodyear Tire & Rubber,6.0,984030.0
Han954,Hanel,Edy,,,9733 berry south,,85314,Saskatoon,OH,Canada,1-104-188-6267,418335.0,5.0,2.0,M,52.0,489.0,U,Con-way,2.0,1845095.0
Jag955,Jagodzinski,WEIPING,O,,21027 saratoga drive,,10057,Iqaluit,NJ,United States of America,1-910-044-5124,422015.0,5.0,3.0,S,13.0,403.0,R,Cigna,4.0,606994.0
Plo956,Ploof,JOSHUA,,,8108 DEWEY PARK,,55438,Aurora,SD,United States of America,1-297-634-0281,161668.0,4.0,4.0,M,71.0,773.0,O,Northrop Grumman,10.0,587660.0
Pri957,Prichard,isobel,,F,13936 mosshead upper,,77120,Jacksonville,Manitoba,United States of America,1-359-850-0055,,2.0,2.0,M,72.0,820.0,O,ConAgra Foods,3.0,3121471.0
BLA958,BLACKLOCK,Nelie,,f,23613 CORMORANT CRESCENT,,79917,Waco,NY,United States of America,1-605-837-7186,337536.0,4.0,5.0,D,71.0,315.0,O,Ruddick,10.0,725719.0
col959,collecutt,Allegra,Y,,2754 hickorybark west,apt. 513,90142,Garden Grove,MO,United States of America,1-120-226-6285,34461.0,3.0,5.0,W,22.0,489.0,O,NetApp,6.0,3805114.0
bes960,bessey,catie,E,,3214 MINOT BOULEVARD,,V6h 1q7,Portland,KS,United States of America,1-456-270-5481,27863.0,4.0,4.0,U,13.0,821.0,O,,10.0,1899798.0
MUS961,MUSGROVE,KYLA,,,5975 winston park,,53208,Albuquerque,NJ,United States of America,1-652-255-8372,479986.0,2.0,1.0,M,48.0,547.0,O,,9.0,157669.0
LIE962,LIESEMER,FITNESS,,m,1560 howard court,,70819,Ann Arbor,Quebec,United States of America,1-563-892-6813,222519.0,5.0,5.0,U,48.0,429.0,R,Health Management Associates,3.0,302859.0
GOG963,GOGGIN,TERUKO,,,12946 thorndale south,,74156,Idaho Falls,AK,United States of America,1-082-688-0001,,3.0,2.0,D,34.0,542.0,O,Pulte Homes,8.0,1727730.0
Siz964,Sizto,Dorolisa,B,,3731 CAPITAL COURT,,99512,Reno,NJ,Canada,1-866-824-3097,148473.0,1.0,1.0,U,78.0,543.0,O,Supervalu,4.0,441738.0
Van965,Van orden,Irvin,B,,9511 forest park way,,19156,Sacramento,ME,United States of America,1-685-600-7217,288270.0,3.0,5.0,W,3.0,771.0,R,Hormel Foods,,3987623.0
MOR966,MORLEY,Sadye,,,6454 kiel upper,apt. 820,01614,Providence,Saskatchewan,United States of America,1-547-952-4507,260553.0,4.0,0.0,,23.0,350.0,R,UGI,2.0,2557933.0
RYM967,RYMKIEWICZ,NOELLYN,,m,9580 tanbark road,,90032,Baton Rouge,KS,United States of America,1-433-152-7180,299280.0,0.0,1.0,S,20.0,562.0,U,Regal Entertainment Group,8.0,1582368.0
BER968,BERTRAND,raquela,,F,6726 ENGLEWOOD UPPER,,33703,Oceanside,KY,United States of America,1-372-653-7183,80846.0,4.0,0.0,M,7.0,386.0,O,Tractor Supply,0.0,921412.0
OBE969,OBERMEYER,Guglielma,,,7706 bluff avenue,,s3b 1g6,Simi Valley,Newfoundland,United States of America,1-717-877-6977,374683.0,0.0,3.0,M,42.0,575.0,O,Alliant Techsystems,9.0,2683700.0
HAM970,HAMMERMEISTER,OGUZ,Z,f,16713 fernando lane,Suite 293,90781,Winnipeg,CT,Canada,1-952-260-5972,475178.0,4.0,3.0,M,6.0,601.0,O,MetLife,9.0,3981728.0
Pri971,Primeau,Kung,,,9396 PASADENA LANE,APT. 759,92335,Tampa,NE,United States of America,1-313-143-3771,222327.0,5.0,2.0,U,32.0,463.0,O,Starbucks,8.0,138366.0
pot972,potocki,fima,,F,5245 camino real boulevard,,V6K 1S8,Vancouver,CA,Canada,1-052-423-2345,93559.0,3.0,1.0,M,33.0,637.0,O,SPX,4.0,620655.0
von973,vonlehmden,Johanne,,m,16557 howser rue,,V5A 1M3,San Jose,NV,United States of America,1-534-186-6089,19345.0,2.0,0.0,S,36.0,486.0,R,Pacific Life,2.0,2324155.0
noy974,noy,denni,,m,10232 harris drive,Apt. 321,76122,Abilene,British Columbia,Canada,1-102-454-3272,158388.0,3.0,4.0,,23.0,786.0,U,Franklin Resources,4.0,2905297.0
ELL975,ELLER,Leno,,,13971 milbury court,APT. 38,36116,Kitchener,ID,United States of America,1-816-589-3680,157795.0,3.0,3.0,U,81.0,332.0,O,Schering-Plough,0.0,1694243.0
DOC976,DOCUMENTATION-GRP,Gussy,,,18186 amsterdam upper,,80079,Scottsdale,NH,Canada,1-969-707-7956,37535.0,3.0,4.0,D,49.0,405.0,O,MEMC Electronic Materials,5.0,3921426.0
noo977,noorbhai,forrest,,,13689 gulfton drive,,t6b 1c5,Aurora,VT,United States of America,1-088-605-5123,46096.0,4.0,3.0,,65.0,846.0,O,URS,9.0,562977.0
Cha978,Chaurette,GERT,,,11293 RICE AVENUE,,47716,Greensboro,KS,United States of America,,81587.0,0.0,3.0,M,7.0,689.0,,Analog Devices,5.0,3475381.0
PAR979,PARMAR,Billy,K,,681 INNSBROOK EAST,suite 474,23259,Cincinnati,MD,United States of America,1-249-902-5822,436957.0,1.0,4.0,U,52.0,783.0,O,GameStop,5.0,3883827.0
BAI980,BAILEY,NOELLA,H,f,1306 WALDEMAR AVENUE,,h2a 1z3,Oceanside,AL,United States of America,1-760-617-3514,302002.0,2.0,3.0,M,62.0,,U,Martin Marietta Materials,6.0,2890212.0
BEA981,BEAUPRE,Adriaens,,,4937 CHESTNUT AVENUE,,53713,Wilmington,Manitoba,United States of America,,431189.0,4.0,4.0,S,20.0,599.0,O,Dr Pepper Snapple Group,8.0,3771824.0
Mar982,Marmillon,yukinaga,,M,4435 tahoe south,,85201,El Monte,FL,United States of America,1-621-474-3715,224868.0,2.0,5.0,S,94.0,677.0,O,Genzyme,4.0,198510.0
rek983,rekowski,isabelle,,,3549 ansley west,Apt. 347,r3a 1n6,Amarillo,MT,United States of America,1-486-509-0580,167700.0,1.0,0.0,U,16.0,568.0,O,Universal American,6.0,2867347.0
rah984,rahman,HQS,,M,10221 mason lower,,99577,Sacramento,AL,United States of America,,30463.0,1.0,5.0,W,39.0,433.0,O,Wyndham Worldwide,,2258655.0
Ste985,Steele,PRINT,,F,908 FOSTER WEST,,M5F 1Z8,Huntington,AZ,United States of America,1-748-286-7743,70197.0,2.0,3.0,M,81.0,795.0,O,Interactive Brokers Group,6.0,196593.0
fai986,fairman,averil,,f,22645 rosedale lane,,73115,Los Angeles,MT,United States of America,1-942-936-2311,202784.0,4.0,0.0,M,,330.0,O,Brunswick,3.0,3297233.0
Ale987,Aleong,sibley,F,,2583 CLOWER SOUTH,,m5c 1z1,Peoria,NE,United States of America,1-889-258-4719,408819.0,0.0,2.0,U,24.0,346.0,O,ArvinMeritor,5.0,872095.0
par988,partello,Roda,U,,18258 clayton west,,66109,Macon,TX,United States of America,1-402-002-7652,166655.0,3.0,4.0,M,51.0,379.0,R,Perrigo,0.0,271169.0
Faw989,Fawcett,Berni,L,,21375 inman upper,,95184,Mobile,NH,United States of America,1-785-553-7405,36700.0,2.0,1.0,D,3.0,757.0,O,Xerox,0.0,2654651.0
Mou990,Mouillaud,dido,,f,1238 murray rue,,84601,Omaha,IN,Canada,1-484-162-2773,307588.0,2.0,3.0,M,83.0,713.0,R,Express Scripts,0.0,3299911.0
Gor991,Goricanec,trang,M,,23710 amsterdam boulevard,,90826,Colorado Springs,UT,United States of America,1-208-029-2630,469114.0,5.0,1.0,S,41.0,616.0,O,LSI,2.0,2578714.0
Bal992,Ballantine,Sabra,,m,10572 KIEL AVENUE,,95187,Portland,LA,United States of America,1-763-386-1587,337845.0,4.0,4.0,S,,847.0,R,MGM Mirage,4.0,3787871.0
Cur993,Curnow,DENNIS,G,m,673 edloe park,Apt. 955,53780,Kitchener,MA,United States of America,1-970-918-2157,406018.0,1.0,3.0,S,,318.0,O,Rowan Cos.,0.0,
Sch994,Schroff,rocky,,,19346 bellevue west,Apt. 449,90770,Oklahoma City,MD,United States of America,1-744-248-8855,157883.0,1.0,3.0,U,76.0,320.0,O,First Data,6.0,1483535.0
Mac995,Macleod,Hooi-lee,,F,3824 8th east,,33015,Oklahoma City,ID,United States of America,1-757-388-5702,436238.0,3.0,4.0,S,80.0,825.0,O,Dell,5.0,893370.0
ses996,seshadri,darrell,,m,14587 stratton rue,Apt. 271,x7j 1r6,Brownsville,VT,United States of America,1-087-432-5584,497417.0,0.0,1.0,M,22.0,400.0,O,ArvinMeritor,10.0,
jat997,jatar,Seema,G,f,19946 YORKTOWN BOULEVARD,,M7o 1b6,New Orleans,Nova Scotia,United States of America,1-663-199-7468,473013.0,3.0,,M,24.0,572.0,O,News Corp.,8.0,
PAR998,PARKASH,DANNA,,,6148 kimberley rue,,V6t 1q4,Hay River,TX,United States of America,1-841-727-3695,192928.0,5.0,1.0,M,96.0,478.0,,3M,8.0,3584657.0
LIM999,LIMERICK,heidie,D,,19412 broad lower,,20019,Irvine,NE,United States of America,1-031-107-8400,,5.0,1.0,S,9.0,369.0,,McGraw-Hill,4.0,2630525.0
Ibu1000,Iburg,KALYAN,,,16759 park avenue,,35869,McAllen,AR,United States of America,1-239-428-8434,318464.0,5.0,4.0,S,79.0,349.0,O,Black & Decker,4.0,1259920.0
Cap1001,Capps,Guillema,,f,755 CORSICANA PARK,,t6b 1f2,Dayton,OH,United States of America,1-411-297-1283,394488.0,5.0,1.0,,99.0,693.0,R,Convergys,7.0,2090765.0
vel1002,veloz,HOLLIE,A,,12513 wesleyan boulevard,,90332,Pembroke Pines,UT,United States of America,1-979-333-1341,42795.0,1.0,3.0,W,42.0,845.0,R,WGL Holdings,10.0,403069.0
LLE1003,LLEWELLYN,ASHLAN,,,12824 harrington court,,32814,Jacksonville,NC,Canada,1-065-037-4992,449550.0,5.0,,M,69.0,387.0,O,Dynegy,6.0,2983506.0
Bou1004,Boucher,MAGDA,I,m,7168 spectrum road,,V5C 1M5,Chula Vista,VA,Canada,1-931-796-7793,331313.0,5.0,4.0,U,85.0,463.0,O,Starwood Hotels & Resorts,,3287404.0
GUI1005,GUIRGUIS,MATTHEW,A,,22632 country road,,30365,St. Johns,NJ,Canada,1-508-157-5895,468074.0,2.0,0.0,M,82.0,563.0,O,Brinker International,3.0,2247210.0
REG1006,REGA,elsbeth,,,8092 gibbes court,,50302,Salt Lake City,Nova Scotia,Canada,1-383-075-4869,,4.0,3.0,W,95.0,631.0,R,Hartford Financial Services,6.0,3855957.0
pha1007,phair,Etty,A,M,6955 CARLINGFORD BOULEVARD,,T5a 1x2,Raleigh,NV,United States of America,,444968.0,5.0,5.0,M,37.0,717.0,O,LSI,9.0,1224866.0
Pei1008,Peiser,Letty,,,19557 LULLWOOD SOUTH,,90766,San Diego,RI,United States of America,1-807-945-8305,269134.0,5.0,2.0,M,72.0,752.0,R,Smurfit-Stone Container,1.0,634672.0
Bay1009,Bayly,Carlynne,D,m,20658 kerry south,,E7o 1n5,Chandler,NM,Canada,1-663-024-7848,453480.0,3.0,4.0,M,95.0,709.0,U,Equifax,2.0,1263073.0
XEN1010,XENOS,VICKIE,R,,100 wilmington west,,92513,Greensboro,GA,United States of America,1-415-949-1686,193774.0,5.0,5.0,M,75.0,566.0,O,W.R. Berkley,8.0,828424.0
Ham1011,Hammermeister,Riyad,,,151 holman lane,,91318,Cleveland,FL,United States of America,1-257-805-9057,235859.0,1.0,1.0,S,81.0,571.0,R,Interstate Bakeries,8.0,174659.0
Fal1012,Falconer,Riaz,D,,23654 candlelight avenue,apt. 776,94649,Allentown,AK,United States of America,1-700-829-5770,15126.0,1.0,2.0,W,40.0,683.0,O,Sara Lee,9.0,1127121.0
