80a89045356efd2f77124bd87dbd0e10,babd92a4ff7e670ca74289bc63a7ea3c,80a89045356efd2f77124bd87dbd0e10,14a8cbc23a4980280eec50412a1b70f7,e71fa1be12207938bcfaf40539073259,e96f9ea92b6c98830d334e6346c946cb,79ae67aa2a7ad7e0b225d99ea52862ec,3828bf3ff69352930231f67996381490,ea1d6cd2af9d9fbd3554650cd87b8952,14a8cbc23a4980280eec50412a1b70f7
a0b5478dfba810376edda3e5c8c6b0bd,1f2e27e32b91a1a072f6ccc54f2ab33a,80a89045356efd2f77124bd87dbd0e10,32a43bf07b16fa2b4693b9b98da40684,4a1d0969426c487d796123853e10b767,e8c1c405ebae7399a498ecbc2668385c,79ae67aa2a7ad7e0b225d99ea52862ec,fd2958fc65b066b6092dd6a98fd63726,ec59bfebc62b86728a5d158ea59d7136,32a43bf07b16fa2b4693b9b98da40684
a0b5478dfba810376edda3e5c8c6b0bd,69a46a5b24b1b2541c82b548f8a93161,80a89045356efd2f77124bd87dbd0e10,5c4445ec141e95d6cfd60fde0ca9fc89,ba5af066bd1c783927dd0d60ee48e09c,e9e595833a0440813903bfda9de280d4,2598f6f9e5e46e48480c20c9abf1294b,fd2958fc65b066b6092dd6a98fd63726,68ebddbda03d584fcc9091bec156dd99,5c4445ec141e95d6cfd60fde0ca9fc89
a0b5478dfba810376edda3e5c8c6b0bd,a9736a7f8224c4b7f16c8dd03ca14556,80a89045356efd2f77124bd87dbd0e10,f87b46bd39ae3888ea447e5b50aacd35,bb2d9fdde952eb255cb2bfa86349144f,6509d6fefe36f67e807edf657442e2ac,2598f6f9e5e46e48480c20c9abf1294b,883bec061a2609f58b0dbf183a5c9ea4,ae8614bae06a778938634436cfa2a081,f87b46bd39ae3888ea447e5b50aacd35
80a89045356efd2f77124bd87dbd0e10,af635b33568e6168083ce66dfe355066,a0b5478dfba810376edda3e5c8c6b0bd,c4c3b17042efd02b110c908f237907ac,0927b2a069130b8c6c73fd01194aca0d,ef0ce37248b3820f671f8531fa178416,2598f6f9e5e46e48480c20c9abf1294b,3828bf3ff69352930231f67996381490,0df6b0735cc261c6aa804568a4b90fe7,c4c3b17042efd02b110c908f237907ac
80a89045356efd2f77124bd87dbd0e10,2e4a273dd308319b51aeb1bafec8658b,a0b5478dfba810376edda3e5c8c6b0bd,62b6ca435673d8255609c1302f3969d6,19ea752604de649bb8c4a6659e1585ff,e8573231679786ec5e198fb8a345543a,2598f6f9e5e46e48480c20c9abf1294b,7b63928220d90548c2ed2734ff345040,5793b83aa5933b83780b5de1c00da49e,62b6ca435673d8255609c1302f3969d6
a0b5478dfba810376edda3e5c8c6b0bd,a3db4c324fcf9350897ca85731931234,a0b5478dfba810376edda3e5c8c6b0bd,27ebd5bb57b2363d28edc935ee06fb2e,bbafa449e8685a337311fc26302aef81,c7136c20ff10730d1e285a3b1786da5a,2598f6f9e5e46e48480c20c9abf1294b,fd2958fc65b066b6092dd6a98fd63726,2c5709f542765f58e05666e14ba2b0b4,27ebd5bb57b2363d28edc935ee06fb2e
a0b5478dfba810376edda3e5c8c6b0bd,561e9c91123c2e0b82d9128190dc05ff,a0b5478dfba810376edda3e5c8c6b0bd,6cdd7eb30e917387c9448b29b488f67b,62856730b70250495c29e06d5d9cd292,917f584818fe0451bf8c08cd0d95bcb3,2598f6f9e5e46e48480c20c9abf1294b,7b63928220d90548c2ed2734ff345040,16ea8b35bddcb9890e65a995076a7154,6cdd7eb30e917387c9448b29b488f67b
a0b5478dfba810376edda3e5c8c6b0bd,69c9f160e78cc69ba8561899171698b0,80a89045356efd2f77124bd87dbd0e10,f938d3ac76450d82a2272d26af7cbc2b,cef3f528f7906dfbe978cd8daa2652cf,bb4753dcce81a0a686bb7b6897b29841,2598f6f9e5e46e48480c20c9abf1294b,3828bf3ff69352930231f67996381490,2968687f748f9cb5e8582090dd518a88,f938d3ac76450d82a2272d26af7cbc2b
80a89045356efd2f77124bd87dbd0e10,173212585f5a97d53268b039791fde4a,80a89045356efd2f77124bd87dbd0e10,878287f6a92b447a5218f4fd324bf9db,afc31fc6884733e9d7d7bf99a15639bf,8a342291f9b38ab5a7f0616b4281beed,2598f6f9e5e46e48480c20c9abf1294b,0981fe1808b748a3a4f192b4599f5100,bfc34de4b985e99e0075a2a0d0570c75,878287f6a92b447a5218f4fd324bf9db
a0b5478dfba810376edda3e5c8c6b0bd,a87ec126a63e7c3aa345fe84f6fe69c2,a0b5478dfba810376edda3e5c8c6b0bd,ba7c769e57213881373a6467a4ae7a93,7d2b4469684b48b52fa2f3edc3929e0f,5ec58095615cdc6184921f932d6de535,2598f6f9e5e46e48480c20c9abf1294b,fd2958fc65b066b6092dd6a98fd63726,97756fca667c6aa03912816aeb51a1f9,ba7c769e57213881373a6467a4ae7a93
a0b5478dfba810376edda3e5c8c6b0bd,bdce29b911125acf2574d615d9d28299,a0b5478dfba810376edda3e5c8c6b0bd,251d0365f35c0aafed2753d2c01adefb,9bb227c68c4cda8c58ab94a5cd7fef0c,95ed5c2b84299335d8ddb4d7ee85e275,2598f6f9e5e46e48480c20c9abf1294b,83a96babb785e5a7e2c1f172f3a66f76,dfe1f88107736e0cd133e8d1b1bb45ae,251d0365f35c0aafed2753d2c01adefb
80a89045356efd2f77124bd87dbd0e10,547f96c20dbf3339bba019e0a5aa2419,80a89045356efd2f77124bd87dbd0e10,aafe4fe27464a087b414e8d6f4cae0e4,e4ce85630f02a66088f032802d7e9674,2acfd9ad581ea7519b70a1fc749ccb62,2598f6f9e5e46e48480c20c9abf1294b,83a96babb785e5a7e2c1f172f3a66f76,a5d035793bc7ee987803bd5a836c4c6e,aafe4fe27464a087b414e8d6f4cae0e4
a0b5478dfba810376edda3e5c8c6b0bd,9bad4095ab34ae299854fec95a71f795,80a89045356efd2f77124bd87dbd0e10,981ea09c6988a1a0166d60402eefff5b,385f73eb4e77ce1affc314e94426db9c,4530d697fff3cde97d8fa3e84f2114f3,2598f6f9e5e46e48480c20c9abf1294b,fd2958fc65b066b6092dd6a98fd63726,fbadd60077f23ef50f17d7c83b0d07cb,981ea09c6988a1a0166d60402eefff5b
a0b5478dfba810376edda3e5c8c6b0bd,d5199f55eecab4dd5d79572c000d7b87,a0b5478dfba810376edda3e5c8c6b0bd,24c18375f4e8d8ba72d3bc43bf77fbdd,66abf15cfb20b7a9f70abba31c990e76,018334317b77428060efb09fb19ad488,2598f6f9e5e46e48480c20c9abf1294b,883bec061a2609f58b0dbf183a5c9ea4,4a11dfe163ad6ae1b81c46a870ffb2d9,24c18375f4e8d8ba72d3bc43bf77fbdd
80a89045356efd2f77124bd87dbd0e10,98ebf192ff43e016998e52ad04185da6,a0b5478dfba810376edda3e5c8c6b0bd,1f1902a129e4bbe8a44bef221a7202b5,3fff98ee563c081462cd4ea5a2318699,3161472e1ef4d686af09eb85b34dca06,2598f6f9e5e46e48480c20c9abf1294b,0981fe1808b748a3a4f192b4599f5100,b597212929cf543c4554f902eacceefa,1f1902a129e4bbe8a44bef221a7202b5
a0b5478dfba810376edda3e5c8c6b0bd,01537622d01370f80a7e4cfc31ef072f,80a89045356efd2f77124bd87dbd0e10,a1eefce85cccca371c640ca924c108a1,bdb27ad8828c31083a9e1bd1a5ba06ab,64ad6b8acd7f60e0b94be269b8ebae10,e90623a631452a2c861c21f432ae2128,4ff21cb8f157fb77b8a0a2769c4adf7d,5bb5c9682b3c5a4497100fba1fe609ae,a1eefce85cccca371c640ca924c108a1
a0b5478dfba810376edda3e5c8c6b0bd,772fea006e6fde3a07596f32fc0c4680,80a89045356efd2f77124bd87dbd0e10,a480a3f9ce8bcc9dd909587a68903c27,10cd0d43fe6748933f391942eb78d31c,e59efb6430d7f2b7e5a191108603f9e2,e90623a631452a2c861c21f432ae2128,92b637052bf2a2870ec4e600f837bc4d,a8c411fb047cd256a777c62315ee3304,a480a3f9ce8bcc9dd909587a68903c27
a0b5478dfba810376edda3e5c8c6b0bd,0e925d949ff4a32adb86d110a0486d2e,a0b5478dfba810376edda3e5c8c6b0bd,da1ad65c9ccd7f32a00f7d57dc836045,b0522b6ce2c79e1d638f0c79ba57a366,c4636f49453bb30d5f3b6537f1247307,e90623a631452a2c861c21f432ae2128,fd2958fc65b066b6092dd6a98fd63726,66caccd4da5d2908a782bdc3f0f43885,da1ad65c9ccd7f32a00f7d57dc836045
a0b5478dfba810376edda3e5c8c6b0bd,170cbd072f2a8164cbb1fcdffcbc45d6,80a89045356efd2f77124bd87dbd0e10,6cc63152b14112ab255dd7c9c22b5f86,cdb1573d06bad6f6a941e762b52881b5,2e56f21f46389a8c897a41536f70d1ae,e90623a631452a2c861c21f432ae2128,83a96babb785e5a7e2c1f172f3a66f76,08a0020e88d066093944fc2d0a64a294,6cc63152b14112ab255dd7c9c22b5f86
a0b5478dfba810376edda3e5c8c6b0bd,e1597c70b0accc0ff98e7113da80d0be,80a89045356efd2f77124bd87dbd0e10,e45c6f1903e804334e9710257fce775e,2bfce68afee8f34c5140e16376e2e5a6,a54c6e80a1e223ae887fe50002ab7760,e90623a631452a2c861c21f432ae2128,92b637052bf2a2870ec4e600f837bc4d,be8651ddbc68421ac52741cd9261ad11,e45c6f1903e804334e9710257fce775e
a0b5478dfba810376edda3e5c8c6b0bd,98bb92569f834d7e0be50aafc31eb63d,80a89045356efd2f77124bd87dbd0e10,6a8fac2a04411e207f1197a75ea702ec,f47a115c7ed4388477de91feebb2d4d7,28446b0a7fb9eb5e130450caec7019d1,e90623a631452a2c861c21f432ae2128,92b637052bf2a2870ec4e600f837bc4d,018a1d8deae9e2a68b751ff92cb6b4b9,6a8fac2a04411e207f1197a75ea702ec
80a89045356efd2f77124bd87dbd0e10,dd53b4b4ec92c62c66adfd3bea7be99f,80a89045356efd2f77124bd87dbd0e10,843b7e448d6986a189340dd3ae67e1b9,5bee3a1c8d11bdf6a8e4c7de6e3f82d4,402a559b3141288650e9a21e854841e6,e90623a631452a2c861c21f432ae2128,fd2958fc65b066b6092dd6a98fd63726,888153cad6bf38779cf4ccc33b1e96fd,843b7e448d6986a189340dd3ae67e1b9
a0b5478dfba810376edda3e5c8c6b0bd,11ecd0b54ea6236056a23526d3f42c32,a0b5478dfba810376edda3e5c8c6b0bd,28b6e4e628464931145e048e47e2fa2f,702cdc765c5a0bbeb4aad8eff8ad05cd,e1292b9a06f8c50a6e3a2d3c83a04377,e90623a631452a2c861c21f432ae2128,4ff21cb8f157fb77b8a0a2769c4adf7d,405c79ac190b4b43da635a49a581fdd6,28b6e4e628464931145e048e47e2fa2f
80a89045356efd2f77124bd87dbd0e10,706806a94dd30f02e3087e36accc22c7,80a89045356efd2f77124bd87dbd0e10,8f10737fb50cc08aa341a2021888222d,0f31d2a7cab38584e0c152966b3cb0cb,021b8fae65fe62829a9b59594db79d62,e90623a631452a2c861c21f432ae2128,3828bf3ff69352930231f67996381490,5c22cf27d417646ac202ae537a591bb5,8f10737fb50cc08aa341a2021888222d
80a89045356efd2f77124bd87dbd0e10,f16ed17b7bfb703afd9a3de1634761f4,a0b5478dfba810376edda3e5c8c6b0bd,ab03606a7dce0faaf6dcd23d65dbf43a,c53a7e41a53aeeceb294f6d047bbd38e,06a9fee0bcf978a76bba2abfd0869556,e90623a631452a2c861c21f432ae2128,3828bf3ff69352930231f67996381490,de5cc49328ca40445d65a3411cb0960d,ab03606a7dce0faaf6dcd23d65dbf43a
a0b5478dfba810376edda3e5c8c6b0bd,05bff2e4ab9534ff91804e59dc894971,80a89045356efd2f77124bd87dbd0e10,d7f0e79f21e8071d178f5e4382eef9c6,53e5e7055e1768ffea84238d71cf741e,baadb215512c745098249c8572905055,e90623a631452a2c861c21f432ae2128,fd2958fc65b066b6092dd6a98fd63726,3d66b832ce682583eb0f45572a06dab1,d7f0e79f21e8071d178f5e4382eef9c6
a0b5478dfba810376edda3e5c8c6b0bd,5009f1ca886c16fbe4aa2ddbeb7de250,a0b5478dfba810376edda3e5c8c6b0bd,b6e3bfd709591529d9e74a9fe0841aa6,343d4f4d1851997f6cc94972b45aa281,bbfb54ffdd151b13e6e6ef83b1f4db08,e90623a631452a2c861c21f432ae2128,92b637052bf2a2870ec4e600f837bc4d,3344791a0499bbc273096274e46b98f8,b6e3bfd709591529d9e74a9fe0841aa6
80a89045356efd2f77124bd87dbd0e10,068d04adceeb7705c8ab7efb3bbd885b,80a89045356efd2f77124bd87dbd0e10,4b92e12f304e547f0749da71794bd4f6,c761407f56d8b57ddd0f6820ba0feba5,c6377ab641f133ed8db41c98e3795bff,7fa7f44041bd93c9ed497c1da2a5cdcc,0981fe1808b748a3a4f192b4599f5100,c86413f475067df780dd8c2c6e9225f5,4b92e12f304e547f0749da71794bd4f6
a0b5478dfba810376edda3e5c8c6b0bd,d6707350b722797e95e913c49a8bbbf3,a0b5478dfba810376edda3e5c8c6b0bd,d41e81b3422160a82a9ae0d935bd527b,13d52b948e5c60f361c25099075bf03b,399495f8e532815c73a749a201f55ac9,7fa7f44041bd93c9ed497c1da2a5cdcc,7b63928220d90548c2ed2734ff345040,29bf2e8418b8498b034be5f24b9b3d50,d41e81b3422160a82a9ae0d935bd527b
a0b5478dfba810376edda3e5c8c6b0bd,192d92be41da758c265e23b10a0000ed,80a89045356efd2f77124bd87dbd0e10,57b3ecf1cc8cb2d9a91f0e67628b2525,a5cb2875dc4bcea48f87d21302d3f296,a3d14fa7417be12c1426085a53170cf3,7fa7f44041bd93c9ed497c1da2a5cdcc,7b63928220d90548c2ed2734ff345040,067bec7e06b91fa5f1bbbb7c7f6091e2,57b3ecf1cc8cb2d9a91f0e67628b2525
80a89045356efd2f77124bd87dbd0e10,f4f7612ea47c007a04e9de929f000ba3,80a89045356efd2f77124bd87dbd0e10,14b1a700f669e407d1f661294b2fd6b1,e791acf541286860ee5061c9b5547e6a,77eb94bce3481edc7f2d4b3a6c0a1238,7fa7f44041bd93c9ed497c1da2a5cdcc,883bec061a2609f58b0dbf183a5c9ea4,9af3648db4912b0b4a0fd3a33fe8e9ba,14b1a700f669e407d1f661294b2fd6b1
80a89045356efd2f77124bd87dbd0e10,b987888ed1168c1d83b1d17d12faa534,80a89045356efd2f77124bd87dbd0e10,8abecf92308b9bc18287d90f37fa8a0c,382f4c9e4109586e8795cdb9e05cead7,b12acb046de4aed3fe6e7440c50b46ff,7fa7f44041bd93c9ed497c1da2a5cdcc,fd2958fc65b066b6092dd6a98fd63726,89ba616505a70779505a0608be4045da,8abecf92308b9bc18287d90f37fa8a0c
a0b5478dfba810376edda3e5c8c6b0bd,5cb53b17eff775278582bb30e5ece44f,80a89045356efd2f77124bd87dbd0e10,29cdb499bb1577cad06bb5647e533340,fa79fba515466ebf822c0364ad7cfb66,1c61af59a9a3b16c41a6edf9217c4dcf,7fa7f44041bd93c9ed497c1da2a5cdcc,fd2958fc65b066b6092dd6a98fd63726,f95fb3b359448362c923fb7119808aef,29cdb499bb1577cad06bb5647e533340
80a89045356efd2f77124bd87dbd0e10,3c3cc178b40c93364068aab6cefd6de2,80a89045356efd2f77124bd87dbd0e10,f88e0fd9f1c271e91c0c404cb6bbdc00,9c2a4f6246b539bbaa36d9b21555af4c,def7d4fe80b477415905898670b65fd5,7fa7f44041bd93c9ed497c1da2a5cdcc,883bec061a2609f58b0dbf183a5c9ea4,3bf796f7d3c780b6f9bc354f8d508afc,f88e0fd9f1c271e91c0c404cb6bbdc00
a0b5478dfba810376edda3e5c8c6b0bd,ad2e84336e537f074542123c1443117e,80a89045356efd2f77124bd87dbd0e10,7d646f505c13fbd210b5b8b501fb834a,c6bec0595e7423e475bbfa3b331ac823,882562cfd1031b2d24ffeee6e0d20d85,7fa7f44041bd93c9ed497c1da2a5cdcc,fd2958fc65b066b6092dd6a98fd63726,253923e6f54d0429ced7fd70c9c47211,7d646f505c13fbd210b5b8b501fb834a
a0b5478dfba810376edda3e5c8c6b0bd,c23df4d1ec0e1d759132e94734a6e079,80a89045356efd2f77124bd87dbd0e10,f6d276dc53334dbaa26379e0e24e4f7a,22d7ad29f0c5177052f44af4a4575d6e,21d2b9f5a3c53be1555fbe085fc0b8cb,7fa7f44041bd93c9ed497c1da2a5cdcc,fd2958fc65b066b6092dd6a98fd63726,e5b46f92d7f095f9814b23241426b358,f6d276dc53334dbaa26379e0e24e4f7a
a0b5478dfba810376edda3e5c8c6b0bd,a815863dcf2bdd9be21cb9c830cd8708,80a89045356efd2f77124bd87dbd0e10,272afc0b80908df772f5189f5b1adf14,48171d38d3cf12e9ea52239922d877f6,d6f8d29abe119addd1b8bd9e65412e65,42bf55bf42efe22812ffd688832c4adc,3828bf3ff69352930231f67996381490,35ddba38ef12c955f28d9a0270b2bdd9,272afc0b80908df772f5189f5b1adf14
a0b5478dfba810376edda3e5c8c6b0bd,0927b2a069130b8c6c73fd01194aca0d,80a89045356efd2f77124bd87dbd0e10,5a5525ca7a6d1f65c046aa8ecbbb3e55,2975fc70296fc27cd5af4ce06de4aa6b,e7955aaba3dc6286c84cbbe831a2642a,42bf55bf42efe22812ffd688832c4adc,fd2958fc65b066b6092dd6a98fd63726,6dc45b8e06e9b07948734748f441a744,5a5525ca7a6d1f65c046aa8ecbbb3e55
a0b5478dfba810376edda3e5c8c6b0bd,6f3542751311d1cade35344e0a9ebc8d,80a89045356efd2f77124bd87dbd0e10,e13dd1c0b2457cb287e06248ce993188,69b3a463fa3107d731ff6a135ffe28d9,8888c3ec8b5dc0915a2361288a704a9f,42bf55bf42efe22812ffd688832c4adc,3828bf3ff69352930231f67996381490,838ba3947042f602dc2b1c978c7a82ac,e13dd1c0b2457cb287e06248ce993188
80a89045356efd2f77124bd87dbd0e10,786b67230c07297531a3b86f31879949,80a89045356efd2f77124bd87dbd0e10,190db182bbcf24e783243cdecb80d0cd,f2e25dd8e0e4d5c03f0152df1aae1887,ee41a6615064f08bbaa9cc27b3180199,42bf55bf42efe22812ffd688832c4adc,d8e78b16b713c8b6ec2904ac86dfca37,7a475878248419002da45108d71fc845,190db182bbcf24e783243cdecb80d0cd
80a89045356efd2f77124bd87dbd0e10,25f26728a9c226a31b3a8e946fb4a1d5,80a89045356efd2f77124bd87dbd0e10,205ec72f0ae15b7cd0c0be30a2f35b44,403491720a6483b37f313edddbe711c8,92f92ae22885a5ab576b610f22c3d31f,f41ca3c79ac51ead1cc618592206d3ed,0981fe1808b748a3a4f192b4599f5100,4f03513c6a6b798fbdd88ba010eb121c,205ec72f0ae15b7cd0c0be30a2f35b44
a0b5478dfba810376edda3e5c8c6b0bd,6503bce6eff1d361cc3699c7ec504f3e,a0b5478dfba810376edda3e5c8c6b0bd,4d5d57a8edf0b3dfd5a51e93315383d9,ef6d36034d589bca65dee57d438a2a3e,a53579e847752443faf58b256247021c,f41ca3c79ac51ead1cc618592206d3ed,3828bf3ff69352930231f67996381490,266e69001607898880170a457a7c9ed7,4d5d57a8edf0b3dfd5a51e93315383d9
80a89045356efd2f77124bd87dbd0e10,676a67458dc101c9abec5c45a2d75ab1,80a89045356efd2f77124bd87dbd0e10,1b9e6c4f02831573701ea8aaca3d5a41,1d257fb6825420e540a9dc065624ad46,2f81fca6e28a1814355405082f7d5458,f41ca3c79ac51ead1cc618592206d3ed,3828bf3ff69352930231f67996381490,209cf23e77831039b64e22f0458690a4,1b9e6c4f02831573701ea8aaca3d5a41
a0b5478dfba810376edda3e5c8c6b0bd,a8ce160936229ecc51b08b813ba3f663,80a89045356efd2f77124bd87dbd0e10,44fe402751f9fcda6d1da0a43ee8bfa9,58d6d7df9ddce37ff7e9b619a670750a,36e8bdeb3aa32b88f6c27cbe988debe7,f41ca3c79ac51ead1cc618592206d3ed,3828bf3ff69352930231f67996381490,b497987c3826233a11c7066cd2519ed7,44fe402751f9fcda6d1da0a43ee8bfa9
a0b5478dfba810376edda3e5c8c6b0bd,910fe3d54263f372e5c9007328653253,80a89045356efd2f77124bd87dbd0e10,26fdce9e340c6d23aa36e8b68107e77e,d2799bd0a2ab6d48c27b3ea364130e63,88c60cfbe7f9bfa7b22e9ab0840e67c5,f41ca3c79ac51ead1cc618592206d3ed,fd2958fc65b066b6092dd6a98fd63726,069b0db51dc58018e07903e79d265fe4,26fdce9e340c6d23aa36e8b68107e77e
80a89045356efd2f77124bd87dbd0e10,72f07fde6b6d6bb3ae164da14acbe5fe,a0b5478dfba810376edda3e5c8c6b0bd,e31a289be4a515d8e7d0c9aead4f4d54,603af2c5ce476d410fdfff221e01b4ca,22d9bf92700f0f83ebab6990683c65ae,f41ca3c79ac51ead1cc618592206d3ed,83a96babb785e5a7e2c1f172f3a66f76,966cf889e73be4a2c83f6fd7aaf43df4,e31a289be4a515d8e7d0c9aead4f4d54
a0b5478dfba810376edda3e5c8c6b0bd,05551e383e4e19ac9c381137d80834c4,a0b5478dfba810376edda3e5c8c6b0bd,657ec8fd26eacedd47787d409e2fa17a,41600e17cdd545c3271f159e3ae2f914,7d056f1ef38c8d23c08928e071f9b550,f41ca3c79ac51ead1cc618592206d3ed,92b637052bf2a2870ec4e600f837bc4d,a8d3c4b648d2de4363cf908538790746,657ec8fd26eacedd47787d409e2fa17a
a0b5478dfba810376edda3e5c8c6b0bd,f41ca3c79ac51ead1cc618592206d3ed,80a89045356efd2f77124bd87dbd0e10,58b34e20428fbcac11d9e7357be3dd10,f8f3af1ac6ae194589973dadd99de301,65f23305446edfb92a16a95b0d8a180f,f41ca3c79ac51ead1cc618592206d3ed,3828bf3ff69352930231f67996381490,d13672f409f07ee29dce5235cd5ad34d,58b34e20428fbcac11d9e7357be3dd10
80a89045356efd2f77124bd87dbd0e10,07ac71480487b33adf2fe268277bda3e,80a89045356efd2f77124bd87dbd0e10,c8c9b9afed8fee22d23b37a5bc5b546a,c6531b62940677aeb6f4ae40fd705cb4,00dae0e93bdb68e8d13a4dfa88a72c93,840d8dc70843478c198ea10912a59f21,1f1b7ffacc4d9173379473c5327114df,2e68a55be700b54ae9d92efb2c52378c,c8c9b9afed8fee22d23b37a5bc5b546a
80a89045356efd2f77124bd87dbd0e10,78e5519a2395a2dc8e9ed492974c9a3e,a0b5478dfba810376edda3e5c8c6b0bd,d6c152f0a7cdefa2b9184bd95a9a7454,07f2a6dac1e1d33dedf5c4354cf73811,91d8128511d3e9c4f95289b5491960b3,840d8dc70843478c198ea10912a59f21,fd2958fc65b066b6092dd6a98fd63726,f7af1b5be979dcfbffec23df5a383267,d6c152f0a7cdefa2b9184bd95a9a7454
80a89045356efd2f77124bd87dbd0e10,456a9189d8e3e532ee1bf537e068cbaa,80a89045356efd2f77124bd87dbd0e10,4bc2148fc9b2427a80117d523e3609b6,8b7c1d2c5c49722093148b3475fb3b8d,a8090a665e7eb0f4bc452c65da8cab13,840d8dc70843478c198ea10912a59f21,883bec061a2609f58b0dbf183a5c9ea4,4ead0c44ee2deb80f838b974b9c6746f,4bc2148fc9b2427a80117d523e3609b6
a0b5478dfba810376edda3e5c8c6b0bd,19045cfa6961e24173524fb35503c92b,80a89045356efd2f77124bd87dbd0e10,5df3ebee324deb1b174f5de661ef6e8c,24904e6b03f3085f27d76931367e108c,7ce94a6389e17a2c10ee1c8dcfd1e51d,840d8dc70843478c198ea10912a59f21,92b637052bf2a2870ec4e600f837bc4d,64ca14ebca6112113daba4271cf4416a,5df3ebee324deb1b174f5de661ef6e8c
a0b5478dfba810376edda3e5c8c6b0bd,dc9da3683f46a97b4eec4c8b4d5052d6,80a89045356efd2f77124bd87dbd0e10,8ccea6ae54dfa3b0ff52e70a730818c8,4fc1d99fd31195e18e6221358f122a7a,02d54dfa80cbca2e9295d93af9ff8483,d251af2d229ebf3f683eb32d059acae9,0981fe1808b748a3a4f192b4599f5100,534c28b3ca8bd22e0fb18b41956e7d60,8ccea6ae54dfa3b0ff52e70a730818c8
80a89045356efd2f77124bd87dbd0e10,318a17dee453b9d270d6ae7740b668ea,80a89045356efd2f77124bd87dbd0e10,0c2003fe9dc74fef59bbae2d2f521652,499ee479193e355640950960805b5d4f,152550e642262a0d64eb10cf923b6866,d251af2d229ebf3f683eb32d059acae9,92b637052bf2a2870ec4e600f837bc4d,6d77bbffa58819f3fc14121648b2b240,0c2003fe9dc74fef59bbae2d2f521652
a0b5478dfba810376edda3e5c8c6b0bd,abb794888ee1cda06e1584874a5ad9c8,a0b5478dfba810376edda3e5c8c6b0bd,46d2cd4c001cf7681ebaf03e55296ea5,87e6b1ca6dc9fd310b60b43b1267d832,0981b0b98d21325bbe66f67986db3a17,d251af2d229ebf3f683eb32d059acae9,0981fe1808b748a3a4f192b4599f5100,58566c0f6bedce5ee5944bca92c53f19,46d2cd4c001cf7681ebaf03e55296ea5
a0b5478dfba810376edda3e5c8c6b0bd,33633aa80f156d7902274083402c7de7,a0b5478dfba810376edda3e5c8c6b0bd,e8b00f585d09d665cfefc7d2b8f8a7f8,4e15dbe8f72d70e32855ff1008999db8,d43cb2d95aa22dbc059476c311517ae5,d251af2d229ebf3f683eb32d059acae9,92b637052bf2a2870ec4e600f837bc4d,17bf724cbe9dc13d6762aad9321f33bf,e8b00f585d09d665cfefc7d2b8f8a7f8
a0b5478dfba810376edda3e5c8c6b0bd,10e02b4fe5e89c7b3767ccfc4eaa725b,a0b5478dfba810376edda3e5c8c6b0bd,1abae325617f266b7e569ebdb7d87d77,d13bbd612340bb9b34a6fe5823796784,b9553ae043df0f8cd0d9d741deb84f72,d251af2d229ebf3f683eb32d059acae9,7b63928220d90548c2ed2734ff345040,c0f71e6dd68151dc33fbfca8493981df,1abae325617f266b7e569ebdb7d87d77
80a89045356efd2f77124bd87dbd0e10,3d3433b4ec43edc9007e3e201d2c703a,80a89045356efd2f77124bd87dbd0e10,04e4385d3347961f3ec6547da299c481,640013c35401f292d962fa5343abc362,1bf20032af61093e24ba75ea7deaacb2,d251af2d229ebf3f683eb32d059acae9,3828bf3ff69352930231f67996381490,ec4dfada1e16898a94245de364b2065b,04e4385d3347961f3ec6547da299c481
a0b5478dfba810376edda3e5c8c6b0bd,f2dcf95c2c9cdf92f861321bf4337db6,a0b5478dfba810376edda3e5c8c6b0bd,2e06c51cc3800cb09800d177989da0cd,cece8331d270d18e5c17522aa6a5be6e,8bc5142a92720d0f84d857a6bdf15dd5,f59ba3b2558c243f05202322dd34a923,fd2958fc65b066b6092dd6a98fd63726,37c5c10e4c44fdfbc053a2c3ee9e6b58,2e06c51cc3800cb09800d177989da0cd
80a89045356efd2f77124bd87dbd0e10,7c097464c164c51b17b43d1fbda6d3a2,a0b5478dfba810376edda3e5c8c6b0bd,7a4f026718f0272f830c708a4a2820b7,72b4970e90859c83eed6c47b1a85a5f2,d059421d0aba23507dddf81ade09f42b,f59ba3b2558c243f05202322dd34a923,883bec061a2609f58b0dbf183a5c9ea4,c83230492c575da1c3e567c608e09b21,7a4f026718f0272f830c708a4a2820b7
a0b5478dfba810376edda3e5c8c6b0bd,2fbdd6e702b1cee5e357617d43c32e73,80a89045356efd2f77124bd87dbd0e10,d78f6961b0653e7672b4732ba77b8c95,1eecfdb44b5acdf535645f0950188f5c,ef749e2fb6bd906dad76d3b116ef7dac,f59ba3b2558c243f05202322dd34a923,92b637052bf2a2870ec4e600f837bc4d,8a46e214885846a293098a97b1408a9f,d78f6961b0653e7672b4732ba77b8c95
a0b5478dfba810376edda3e5c8c6b0bd,1e9ee7bab9b95c18db1b0d14f3b59f23,80a89045356efd2f77124bd87dbd0e10,e1de05ed3adb667d96448ac351d9c3fa,f0077a56f35ddc0089a7b97e968f756a,feffe4619991d849be2c1b8124e66cfb,f59ba3b2558c243f05202322dd34a923,83a96babb785e5a7e2c1f172f3a66f76,fa022a2672c64d794c845ff455cc3252,e1de05ed3adb667d96448ac351d9c3fa
