AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
cai1575,cain,gloriane,,m,3222 grant lane,,V6j 1v6,Lafayette,NM,Canada,1-176-111-4899,369656.0,5.0,2.0,,5.0,448.0,O,Massey Energy,6.0,2365835.0
MCN1576,MCNAUGHTON,alvinia,O,,9906 airport north,,V6n 1t2,Quebec,Quebec,United States of America,1-361-613-3801,394669.0,4.0,2.0,M,70.0,437.0,O,Medtronic,10.0,1207205.0
kho1577,khouderchah,Annis,W,,16699 sanders south,Apt. 437,h2b 1w4,Augusta,Newfoundland,United States of America,1-677-003-1611,199665.0,5.0,3.0,D,68.0,630.0,R,Arkansas Best,2.0,2195768.0
Mar1578,Marlow,Reg,V,F,23684 decatur street,,B8B 1Z8,Windsor,MI,Canada,1-694-213-2352,20419.0,5.0,0.0,U,19.0,825.0,O,Consolidated Edison,5.0,644582.0
Cha1579,Chartier,SUSIL,,F,13058 wisteria lane,,10074,Omaha,Prince Edward Island,United States of America,1-661-111-0843,164133.0,5.0,5.0,M,3.0,816.0,U,Teledyne Technologies,9.0,286711.0
O'c1580,O'colmain,mathilde,,F,388 SNEAD UPPER,,M5c 1y2,San Antonio,HI,United States of America,,172891.0,4.0,5.0,M,49.0,735.0,U,Dean Foods,10.0,1204969.0
TYN1581,TYNDALL,Stergios,N,,1060 blythe court,,36103,Overland Park,AK,United States of America,1-756-133-9020,310017.0,1.0,3.0,S,66.0,453.0,O,Hershey,3.0,1867820.0
Sch1582,Schlegel,Maidsir,,F,16124 weyland park,,35259,Colorado Springs,AR,United States of America,1-962-400-0170,283503.0,3.0,3.0,M,2.0,305.0,O,Wendy's/Arby's Group,6.0,225136.0
Gue1583,Guevara,LORENA,,F,11510 WAKEFOREST RUE,,90310,Kansas City,AL,United States of America,1-328-357-0132,,4.0,1.0,M,21.0,834.0,O,Hubbell,9.0,1403761.0
Saw1584,Sawada,Duane,V,,23411 madison south,Suite 328,V6d 1p3,Newport News,AL,United States of America,1-528-975-7395,90250.0,2.0,1.0,D,44.0,426.0,R,Dresser-Rand Group,1.0,1648703.0
PAR1585,PARKINS,annabelle,,,15686 oliver street,,h5j 1q2,St. Catharines,Saskatchewan,United States of America,1-615-026-0873,215458.0,1.0,1.0,U,30.0,356.0,O,Univision Communications,1.0,1964663.0
rus1586,ruschmeier,Sacha,,,15447 trail lake road,,s7d 1n8,Tulsa,MN,United States of America,1-228-343-7504,496587.0,1.0,4.0,W,80.0,521.0,O,3M,2.0,2313539.0
WAR1587,WARSHAWSKY,Vlado,,F,12470 meadow haven east,,E7n 1j7,St. Petersburg,Manitoba,Canada,1-345-076-8315,143238.0,3.0,2.0,S,41.0,465.0,U,United Technologies,10.0,2706243.0
Lon1588,Longbottom,SHAHRIAR,F,,22986 norfolk lane,,T6c 1k5,St. Paul,NC,United States of America,1-585-407-1862,36900.0,3.0,1.0,M,75.0,844.0,U,Rockwell Collins,7.0,3454012.0
VAF1589,VAFAIE,JOYANN,B,,10716 LAVENDER EAST,,72216,Santa Clara,OR,Canada,1-118-702-1882,360262.0,3.0,2.0,,49.0,326.0,R,Family Dollar Stores,5.0,1126249.0
sch1590,schmeler,Blinny,,f,12272 regency lane,,V6e 1q1,Corpus Christi,Prince Edward Island,United States of America,1-612-442-2972,67322.0,4.0,3.0,M,23.0,609.0,,Weis Markets,7.0,61481.0
Car1591,Cargill,KAZUHIKO,I,,12051 savannah court,,72902,Waco,IN,United States of America,1-169-249-3706,189676.0,5.0,2.0,M,89.0,488.0,U,Target,7.0,743722.0
TIS1592,TISCHHAUSER,Britte,,F,2412 BONITA LANE,,90024,West Covina,KY,United States of America,1-334-560-0470,28077.0,,1.0,U,28.0,548.0,O,Neiman Marcus,1.0,1902226.0
SCH1593,SCHRIER,Davine,,,9270 leaf south,,64160,Overland Park,CT,United States of America,1-091-384-7916,203747.0,0.0,0.0,S,,513.0,R,Abbott Laboratories,10.0,3667951.0
Amb1594,Ambroise,Kelila,,,22605 deerwood south,,M8c 1x7,Nashville,WI,United States of America,1-104-274-6326,191030.0,5.0,0.0,M,88.0,531.0,O,Humana,1.0,1420518.0
HLA1595,HLAUSCHEK,marie-jeanne,E,f,13715 KETCH UPPER,,A2c 1w8,Huntington Beach,ME,United States of America,1-716-421-5982,278974.0,4.0,3.0,W,42.0,477.0,,Merck,,1230013.0
Fal1596,Fallahi,Francine,,f,17433 lowden lower,,77271,Dawson City,WA,United States of America,1-436-171-7630,405253.0,0.0,2.0,M,49.0,818.0,R,General Growth Properties,5.0,226768.0
Lev1597,Levitin,Keslie,,,7054 southlake upper,,T6d 1c3,Dallas,KY,United States of America,1-062-789-9840,58611.0,0.0,1.0,U,79.0,445.0,O,Tesoro,8.0,262069.0
LES1598,LESNIAK,norcal,J,,13904 mahonia boulevard,,e7n 1o8,Sandy,Alberta,United States of America,1-949-903-4401,183703.0,0.0,2.0,M,35.0,674.0,R,PNM Resources,9.0,33073.0
wai1599,wai,EVETTE,Y,,20109 gardener drive,,c2a 4w4,Buffalo,NY,United States of America,1-807-102-4718,27048.0,5.0,4.0,M,27.0,543.0,O,Dr Pepper Snapple Group,,1366099.0
KLA1600,KLAMMER,Charangit,,f,16119 PENMAR NORTH,,V6F 1U7,Orlando,Newfoundland,Canada,1-246-968-4832,393487.0,5.0,4.0,D,95.0,381.0,O,Hubbell,4.0,92196.0
CAR1601,CARR,martica,,m,633 guadalupe park,,T5a 1t2,Providence,GA,Canada,1-095-664-2591,115808.0,5.0,0.0,M,25.0,780.0,O,Chesapeake Energy,6.0,2609887.0
Yog1602,Yogeswaran,LEW,,,21829 midland boulevard,,19219,Dawson City,OK,Canada,1-138-271-9862,99224.0,3.0,2.0,U,84.0,,O,Laboratory Corp. of America,10.0,2293264.0
bar1603,barbary,edee,R,,22083 crossus lower,,T6B 1J8,Norfolk,IN,United States of America,1-477-254-6590,371296.0,4.0,2.0,M,73.0,358.0,O,IMS Health,10.0,295295.0
dor1604,dorronsoro,Lacee,Y,,18570 WOODTIMBER WAY,,t5a 1o9,McAllen,DE,United States of America,1-588-157-6380,218276.0,,5.0,W,58.0,572.0,O,Frontier Oil,1.0,73189.0
Had1605,Haddow,SIVA,,,926 nolan drive,,48245,Hartford,SC,United States of America,1-905-789-7948,237297.0,,0.0,W,,319.0,O,Toro,1.0,3545538.0
gas1606,gasparotto,Jeff,,f,1630 LAMBOLL CRESCENT,,37406,Dover,CO,United States of America,1-765-783-0055,444523.0,0.0,0.0,W,28.0,400.0,U,GameStop,5.0,3971444.0
mos1607,moshinsky,sang-maun,L,m,24555 REXFORD NORTH,,80202,Richmond,SC,United States of America,1-250-193-0140,400885.0,5.0,2.0,D,4.0,340.0,O,Cigna,3.0,1362426.0
dal1608,dall'oste,Vu,K,M,7204 katherine boulevard,,H7H 1U5,Cleveland,ID,United States of America,1-142-956-6276,,2.0,,U,76.0,,U,PetSmart,1.0,2854996.0
ARM1609,ARMBRUSTER,ISMAIL,,,13463 dunlevy lower,,60761,Billings,Saskatchewan,United States of America,1-103-038-8615,480717.0,2.0,3.0,M,76.0,642.0,U,Duane Reade Holdings,0.0,500510.0
DIS1610,DISPATCH,jeanelle,,,7776 inwood lower,,V6r 1v7,Newark,ME,United States of America,1-046-959-4224,316675.0,2.0,1.0,D,35.0,640.0,U,Covance,3.0,2991667.0
Hal1611,Halovanic,stclair,,m,3972 WILMINGTON RUE,,91143,London,AK,United States of America,1-480-417-1290,379294.0,2.0,5.0,M,61.0,735.0,O,Erie Insurance Group,1.0,3042267.0
Mcg1612,Mcgalliard,jerry,,,17343 darlington avenue,,V6D 1S5,Flint,RI,Canada,1-176-188-5673,248490.0,0.0,0.0,S,68.0,332.0,O,Pep Boys,8.0,2211396.0
Bot1613,Botto,Anne-marie,J,,22498 SMITHDALE AVENUE,,36670,Sterling Heights,MD,United States of America,1-060-266-1941,369768.0,1.0,0.0,M,31.0,591.0,R,,1.0,3838330.0
Rav1614,Ravi,Lottie,,F,20064 oakmont east,,v6y 1w2,Anaheim,CO,Canada,1-602-565-1482,424989.0,2.0,3.0,D,,772.0,O,Southern,4.0,2188130.0
PAK1615,PAKULSKI,Lina,,,3690 PLUMB BOULEVARD,,03106,West Valley,WA,United States of America,1-341-964-3007,152231.0,0.0,5.0,U,3.0,642.0,R,Wells Fargo,7.0,1310726.0
PAN1616,PANDYA,Martina,,M,23588 MADISON WEST,,85014,Tempe,KY,United States of America,1-340-679-3376,343566.0,0.0,4.0,W,49.0,577.0,O,Bank of America Corp.,10.0,475488.0
att1617,attenborough,FANNY,,,8400 polaris west,,35294,Yellow Knife,PA,United States of America,1-128-643-8987,64485.0,,3.0,S,85.0,764.0,R,Cintas,9.0,243518.0
Bou1618,Boucouris,Maitilde,,F,18354 DODD COURT,,90042,Savannah,ID,United States of America,1-364-110-8141,417784.0,0.0,5.0,W,64.0,759.0,O,Owens-Illinois,8.0,1657663.0
TAN1619,TANGLAO,Cary,,,12635 OLYMPIA EAST,,V6V 1R1,Philadelphia,VT,United States of America,1-396-311-1198,215087.0,3.0,0.0,D,58.0,433.0,O,Halliburton,8.0,3504789.0
Bar1620,Barnhardt,LILLI,,,1821 9TH SOUTH,,r5h 1l3,Sterling Heights,CO,United States of America,1-207-089-8351,306929.0,1.0,3.0,S,71.0,525.0,R,Simon Property Group,7.0,640660.0
Lud1621,Ludwick,Gee,,,18245 HOLLY KNOLL PARK,,79402,San Jose,Manitoba,United States of America,1-904-404-1552,458332.0,1.0,4.0,M,33.0,832.0,O,Adobe Systems,8.0,2222986.0
DEL1622,DELANEY,Naveen,,M,18614 tide mill court,,T6a 1k7,Paterson,TN,United States of America,1-534-838-7977,39100.0,4.0,2.0,,83.0,316.0,O,Entergy,0.0,3588958.0
Kas1623,Kassissia,aruna,,m,2988 coralberry south,,35280,Rapid City,IN,United States of America,1-161-262-1369,437794.0,0.0,4.0,D,57.0,685.0,O,CenterPoint Energy,5.0,2778934.0
hat1624,hatz,Ingeborg,,,16090 darlington lower,,90157,Thousand Oaks,LA,Canada,1-231-000-0392,37754.0,4.0,1.0,M,67.0,381.0,R,Invacare,7.0,754973.0
Tin1625,Tinney,Shoeb,,,1790 golden east,,h5j 1p6,Colorado Springs,IN,United States of America,,193120.0,2.0,4.0,M,68.0,584.0,O,Donaldson,3.0,1266963.0
Nes1626,Nesbitt,Nettie,,,16520 hemphil north,,32245,Grand Rapids,NH,United States of America,1-673-457-9456,99512.0,1.0,0.0,M,68.0,385.0,O,AmeriCredit,4.0,1808998.0
Sch1627,Schnaithman,Sybila,,,12667 brighton road,,77286,Sudbury,MT,United States of America,1-926-757-3068,261126.0,2.0,3.0,S,14.0,635.0,O,eBay,3.0,2700239.0
SOB1628,SOBIESIAK,gail,,,2035 eaton park,,V6e 1q2,Macon,MT,United States of America,1-869-366-2040,120726.0,4.0,1.0,D,,805.0,O,Raytheon,2.0,3108137.0
Clu1629,Cluett,sibyl,,,5003 TRAVIS LOWER,,H5L 1O3,Kitchener,SD,United States of America,1-805-682-0192,224672.0,1.0,0.0,M,6.0,679.0,O,ITT,3.0,3578605.0
GER1630,GERRITSE,YONGLI,,F,22682 rio grande south,,H2c 1y5,Anaheim,CO,United States of America,1-374-290-1311,12573.0,5.0,3.0,S,65.0,453.0,,Land O'Lakes,1.0,3699975.0
TUC1631,TUCKER,ernesto,C,,24683 meadowlark boulevard,,60612,Fairbanks,WA,United States of America,1-872-546-8088,200441.0,4.0,2.0,U,6.0,847.0,U,Tenneco,8.0,2269303.0
Tar1632,Taralp,Adrienne,,,11376 knight court,,T6A 1E5,Berkeley,AK,United States of America,1-498-123-3199,487097.0,3.0,1.0,U,47.0,,R,Leggett & Platt,1.0,2250865.0
Cre1633,Creasman,Jenna,,,3149 CENTRAL LANE,Suite 136,80100,St. Johns,FL,United States of America,1-136-368-7167,180636.0,5.0,3.0,D,96.0,,O,,10.0,952977.0
Joi1634,Joiner,Audre,,,23987 valderra park,apt. 212,H5j 1r1,Montreal,NV,Canada,1-576-056-3958,330412.0,0.0,5.0,U,68.0,642.0,R,Pool,1.0,705875.0
hal1635,halford,DELORIS,Q,,24696 cordoba crescent,,h2g 1z9,Sterling Heights,TX,United States of America,1-875-959-3346,302078.0,,2.0,S,21.0,,O,Arrow Electronics,0.0,661156.0
Tes1636,Tessier,Breton,,m,19492 lyons court,,45277,Baltimore,Saskatchewan,United States of America,1-577-954-3908,11593.0,,0.0,W,73.0,600.0,O,MasterCard,2.0,3656197.0
ONY1637,ONYSHKO,Martie,,,1630 LAMBOLL CRESCENT,,H2f 1x4,Lubbock,NE,United States of America,1-537-413-0900,110756.0,2.0,0.0,S,15.0,435.0,R,Broadcom,9.0,2313138.0
DEC1638,DECARIE,Elsa,,,18270 HICKORYBARK DRIVE,,72211,Hollywood,VT,United States of America,1-539-974-9296,278312.0,4.0,0.0,M,25.0,730.0,O,Smith International,7.0,3823810.0
Gag1639,Gagne,Barsha,O,F,21908 ashford hollow north,,25335,Livonia,HI,United States of America,1-938-703-0026,441167.0,4.0,0.0,M,98.0,418.0,O,Travelers Cos.,8.0,3690401.0
Lac1640,Lackenbauer,pauletta,,F,20940 shearer drive,,V6X 1R2,Saint John,Ontario,United States of America,1-297-775-1510,225388.0,4.0,4.0,U,30.0,388.0,O,Monsanto,7.0,1065171.0
Clo1641,Cloutier,Benedetta,,,15562 woodcrest upper,Apt. 422,V6c 1t5,Virginia Beach,Ontario,United States of America,1-021-370-2836,328387.0,2.0,3.0,D,36.0,622.0,R,,2.0,2185167.0
BAR1642,BARBE,Davina,V,m,10856 kelvin upper,,83725,Kansas City,AL,United States of America,1-304-537-9529,187204.0,3.0,3.0,M,47.0,562.0,O,CVR Energy,0.0,1736755.0
roi1643,roig,raju,U,,3507 GREENE ROAD,,85755,Los Angeles,WA,United States of America,1-693-971-8310,322359.0,3.0,4.0,S,,702.0,U,Symantec,9.0,2865116.0
Bun1644,Bunner,nabil,,m,11733 electra street,,92150,Garland,AR,United States of America,1-220-050-8394,,1.0,4.0,M,32.0,741.0,O,,1.0,2160791.0
Pel1645,Pelz,chiarra,W,,509 ALICIA AVENUE,APT. 80,M5E 1Z5,San Diego,OK,United States of America,1-467-981-9596,364216.0,0.0,0.0,M,25.0,312.0,O,Retail Ventures,4.0,3938874.0
PLA1646,PLATER-ZYBERK,THIERRY,T,,14520 zenith park,,48911,Tucson,OH,United States of America,1-777-421-2018,,2.0,3.0,M,85.0,790.0,U,Del Monte Foods,4.0,813632.0
Tra1647,Travers,pierre-alain,K,,13447 amherst boulevard,,H2D 1W6,Orange,MA,United States of America,1-890-684-0005,473754.0,4.0,0.0,S,46.0,698.0,U,Sempra Energy,5.0,3373916.0
bos1648,bose,Blithe,,F,22831 barberry park,,S7c 1n6,Boston,DC,Canada,,259788.0,4.0,0.0,U,34.0,363.0,O,Adams Resources & Energy,0.0,3577327.0
GOS1649,GOSWICK,JESSIKA,,,5140 EMERSON LANE,,53204,Fort Collins,UT,United States of America,1-764-214-6220,419570.0,4.0,1.0,S,61.0,649.0,O,MSC Industrial Direct,10.0,
Kik1650,Kikuta,merilee,,f,7255 berry way,,72205,Pittsburgh,MO,United States of America,1-835-399-6988,253410.0,4.0,1.0,U,,773.0,O,Discover Financial Services,0.0,2972070.0
Boc1651,Bockaj,DIANE-MARIE,,F,10936 COVECREEK UPPER,,93838,Montgomery,AZ,United States of America,1-068-147-6649,382349.0,5.0,0.0,M,82.0,342.0,O,Jo Ann Stores,,2722299.0
man1652,manner,Antonina,,,19939 beard park,,87103,Stamford,NY,Canada,1-609-204-7920,52766.0,4.0,1.0,S,29.0,356.0,O,,7.0,2294218.0
HAR1653,HARMON,malinde,,M,17213 towerwood east,,94617,St. Paul,AZ,United States of America,1-963-175-0431,269001.0,3.0,5.0,S,58.0,551.0,O,American National Insurance,7.0,
RES1654,RESULTS,Pivert,,,14827 paine upper,,90083,Lubbock,Manitoba,Canada,1-784-086-7205,414609.0,0.0,0.0,M,92.0,395.0,R,Rite Aid,2.0,3171284.0
Owe1655,Owen,MERIDITH,R,m,3934 green ash north,,T5C 1J4,Worcester,NH,United States of America,1-196-609-5188,80218.0,5.0,0.0,U,7.0,423.0,O,CH2M Hill,8.0,
Yau1656,Yaung,HOLLI,,,19923 MAIN AVENUE,,90190,Halifax,Saskatchewan,United States of America,1-713-056-3491,122076.0,5.0,5.0,M,35.0,635.0,O,PharMerica,3.0,149515.0
Gol1657,Golka,AZRA,B,m,17147 vaughan rue,,90166,Alexandria,WA,United States of America,1-044-618-4589,372965.0,,5.0,W,10.0,648.0,O,AutoZone,0.0,2727224.0
Gru1658,Gruska,Dominica,,,21182 keswick west,,10706,Manchester,OH,Canada,1-982-234-2988,303356.0,4.0,3.0,M,15.0,791.0,O,Herman Miller,5.0,3137795.0
Man1659,Manolios,Ehi,H,m,2939 chadbourne way,,91138,Santa Fe,KY,Canada,1-242-897-1921,294404.0,5.0,0.0,S,,776.0,R,Wells Fargo,8.0,3760773.0
SOM1660,SOMMERFELD,Concettina,,M,14702 wainwright way,,36140,Bellevue,ID,Canada,1-276-728-2298,154738.0,5.0,4.0,W,82.0,640.0,U,Tiffany & Co,10.0,1696300.0
cur1661,currier,Constantin,,,10653 wishek road,SUITE 274,40202,Hay River,NH,Canada,1-574-992-8766,159707.0,1.0,0.0,U,14.0,542.0,R,ConocoPhillips,4.0,3737794.0
COO1662,COONEY,devi,,F,14243 river place road,,95140,Fort Worth,Saskatchewan,United States of America,1-067-494-4220,41562.0,4.0,1.0,S,15.0,746.0,R,Ashland,5.0,2401847.0
Hys1663,Hyslop,kristine,,,22494 chimney rock avenue,,97230,Sioux Falls,Newfoundland,United States of America,1-310-942-8374,428580.0,1.0,0.0,U,29.0,676.0,O,Lam Research,7.0,905123.0
Ket1664,Ketcheson,Luping,,,10136 ryder lower,,m2r 1f6,Anchorage,WY,United States of America,,174339.0,1.0,,S,78.0,340.0,O,Broadcom,8.0,
Dev1665,Devincenzi,Syl,,f,4862 martin court,,99654,McAllen,WY,United States of America,1-537-213-2904,140733.0,1.0,2.0,S,11.0,339.0,R,R.H. Donnelley,6.0,
Lep1666,Lepage,rogelio,,,8228 hylan drive,,M4l 1m4,Yellow Knife,AR,Canada,1-949-756-5365,267828.0,5.0,3.0,S,75.0,408.0,O,Kindred Healthcare,7.0,
Mea1667,Meagher,BRIGIT,,,8716 WORTHINGTON SOUTH,,33010,Fairbanks,AK,United States of America,,,0.0,,U,40.0,449.0,O,Owens & Minor,4.0,968593.0
OPL1668,OPLINGER,HESTER,,,1426 basswood avenue,,60756,Bellevue,AK,United States of America,1-391-289-7760,364582.0,5.0,0.0,M,3.0,403.0,O,Wynn Resorts,2.0,1193550.0
nat1669,nath,mary-ann,,m,4686 RAYMOND SOUTH,,31416,San Antonio,NC,United States of America,1-253-172-1766,,4.0,0.0,S,33.0,566.0,O,Sysco,5.0,207023.0
Cal1670,Caldwell,Norine,,,5940 malden park,,H5k 1q3,Mount Pearl,NJ,United States of America,1-542-914-9965,468033.0,3.0,1.0,M,73.0,658.0,R,Vectren,3.0,1990264.0
Mar1671,Marciniuk,GOKUL-CHANDRA,W,,12777 pembrook lower,,32254,Sacramento,GA,Canada,1-447-661-0804,439120.0,2.0,0.0,M,22.0,434.0,U,Great Atlantic & Pacific Tea,5.0,992110.0
Cho1672,Cholewinski,Gokal,,f,19131 lullwood park,,90203,Portland,AZ,United States of America,1-430-788-0862,97001.0,2.0,4.0,U,68.0,606.0,R,Peabody Energy,9.0,2842887.0
Liv1673,Livek,ROCH,,,3636 wroxton north,,T5D 1T9,Eugene,NV,United States of America,1-880-260-3062,196086.0,5.0,2.0,U,88.0,378.0,O,Penn National Gaming,2.0,3530642.0
TAL1674,TALBOTT,Coriss,,,8886 chalmers upper,,79918,Pueblo,Newfoundland,United States of America,1-227-757-7307,139221.0,0.0,1.0,S,10.0,668.0,O,Community Health Systems,3.0,1943917.0
van1675,vanderheyden,Vanda,,M,24268 hayden west,,14608,Los Angeles,FL,United States of America,1-084-745-6387,334941.0,0.0,5.0,D,,616.0,O,Zimmer Holdings,5.0,1432565.0
Nie1676,Nielsen,STACEE,H,,22569 cole upper,,30358,Fargo,Newfoundland,United States of America,1-656-356-2378,479238.0,2.0,2.0,M,47.0,478.0,O,Discovery Communications,8.0,3251651.0
OWE1677,OWENS,timmie,,F,23477 vessey way,Suite 132,90093,Charlotte,IN,Canada,,247437.0,0.0,1.0,U,30.0,710.0,O,CVS Caremark,2.0,977588.0
Whi1678,Whitman,tiffany,P,,5277 CHAMBLEE DRIVE,apt. 453,H2E 1X8,Oklahoma City,Saskatchewan,United States of America,1-858-742-2483,57060.0,3.0,1.0,W,23.0,543.0,O,Supervalu,10.0,2909288.0
MON1679,MONTOUTE,myrna,,,1047 courtland lane,,R3a 1m9,Lubbock,VA,United States of America,1-022-659-6413,332194.0,1.0,2.0,U,68.0,329.0,U,Teradata,2.0,2039434.0
VER1680,VERHOEVEN,HENK,X,,9167 gardener court,,94355,Laredo,MT,United States of America,1-255-299-9298,174989.0,4.0,0.0,S,10.0,330.0,O,RPM International,8.0,2931648.0
WYM1681,WYMARD,aimil,G,,13142 vinson lane,,20020,Lincoln,MI,United States of America,1-974-241-6963,61122.0,1.0,0.0,W,14.0,549.0,O,KBR,10.0,661067.0
KAP1682,KAPSA,GEORGE,U,,16959 lacornia crescent,,43659,Salt Lake City,Alberta,United States of America,1-663-480-5987,39656.0,3.0,1.0,S,34.0,613.0,R,Capital One Financial,4.0,938673.0
tor1683,tornes,Wen,R,,15399 long avenue,,80915,Fort Worth,Prince Edward Island,United States of America,,246866.0,,1.0,M,25.0,765.0,O,Health Net,3.0,2840325.0
Mat1684,Matatall,NORALY,,,19873 wright avenue,Apt. 437,10028,Los Angeles,Prince Edward Island,United States of America,1-963-796-1557,,1.0,4.0,M,77.0,809.0,O,Thermo Fisher Scientific,,2714847.0
Van1685,Van schouwen,claretta,,m,14286 main boulevard,,85740,Louisville,AR,United States of America,1-644-341-7080,105639.0,1.0,3.0,S,89.0,768.0,R,Enbridge Energy Partners,7.0,470906.0
fol1686,follmer,rachel,,F,22632 country road,,63119,Fargo,MI,United States of America,1-829-489-2859,187081.0,1.0,1.0,M,88.0,,O,,1.0,2723734.0
hog1687,hogeboom,heinz,,m,20093 canterbury way,,99214,Moncton,ID,United States of America,1-869-936-8210,172646.0,1.0,2.0,S,77.0,,O,Navistar International,2.0,974511.0
ANT1688,ANTOFT,christabella,,,351 granada west,,h5i 1r1,Norfolk,Saskatchewan,United States of America,1-725-660-9687,205980.0,2.0,0.0,M,77.0,,O,Dillard's,1.0,178788.0
Hof1689,Hoffmeister,EMYLEE,,F,10176 pinesap court,Suite 285,30387,Fort Smith,RI,Canada,1-777-863-7024,350863.0,2.0,0.0,S,1.0,401.0,O,International Assets Holding,1.0,163516.0
Jaf1690,Jaffer,Cycelia,,,17933 flores avenue,,T5B 1M3,Long Beach,KY,United States of America,1-603-390-8791,269661.0,0.0,4.0,W,19.0,740.0,O,IMS Health,,3789614.0
Bov1691,Bovenizer,roderick,,M,9094 pine upper,,75248,Iqaluit,Saskatchewan,United States of America,1-698-328-4742,66545.0,0.0,4.0,U,99.0,727.0,O,Mirant,8.0,2372376.0
Ban1692,Banerjee,KAMYAR,,,2116 whistler upper,,30321,Oakland,NJ,United States of America,1-161-889-8284,272687.0,4.0,5.0,M,3.0,458.0,R,Burlington Northern Santa Fe,6.0,534047.0
Dug1693,Duggan,Sephira,J,,2923 navarro lower,apt. 803,99215,Brownsville,IA,United States of America,1-057-158-2731,430624.0,4.0,2.0,U,34.0,412.0,O,Commercial Metals,1.0,3412264.0
Hea1694,Hearnden,MAMI,,,6526 snyder rue,,53754,Las Vegas,New Brunswick,United States of America,1-409-105-4971,399038.0,5.0,3.0,M,74.0,328.0,R,Medtronic,2.0,3331358.0
lew1695,lewek,Woodline,,f,6454 kiel upper,,90238,Abilene,GA,Canada,1-773-154-9142,198213.0,1.0,0.0,S,60.0,369.0,O,FirstEnergy,3.0,674289.0
gau1696,gaughan,Nevil,,,8825 AMHERST DRIVE,,94113,Jackson,SC,United States of America,1-389-966-0349,,3.0,2.0,W,48.0,524.0,O,AGCO,0.0,1840996.0
Mcc1697,Mccullogh,LILLI,,F,673 EDLOE PARK,,35259,Winnipeg,OK,United States of America,1-781-516-0268,148353.0,1.0,0.0,M,67.0,367.0,U,Schering-Plough,3.0,671677.0
lac1698,lacoste,Usman,D,f,2097 HARRIS WEST,,95051,Fort Worth,SD,United States of America,1-821-873-7772,378622.0,3.0,2.0,M,35.0,836.0,R,Valassis Communications,8.0,2177421.0
PIL1699,PILLMAN,Martelle,,,22498 smithdale avenue,,19057,Columbia,IL,United States of America,,346372.0,4.0,2.0,W,54.0,719.0,O,Anixter International,9.0,2393402.0
Chr1700,Chrisman,DEVAN,,F,22506 shelter drive,,V6m 1w7,Hay River,GA,United States of America,1-927-226-1923,328438.0,2.0,5.0,S,2.0,704.0,O,Systemax,4.0,809896.0
RIS1701,RIST,Japan,,F,20744 gene way,,93820,Minneapolis,NY,United States of America,1-123-641-4731,64723.0,0.0,4.0,U,68.0,399.0,O,Kohl's,4.0,974925.0
ANN1702,ANNABLE,dis,,M,14783 saunders upper,,19206,Bridgeport,GA,United States of America,1-013-661-1962,495099.0,5.0,3.0,W,,637.0,O,,6.0,3364968.0
kim1703,kimbrough,Leigh,,F,20441 pinto park,,77024,Rockford,WA,United States of America,1-855-494-0233,472180.0,4.0,,S,76.0,614.0,R,Danaher,5.0,849778.0
WAI1704,WAINES,Annora,P,,14470 langdon west,,H6d 1y4,Waterbury,NC,Canada,1-449-109-1566,384275.0,4.0,4.0,U,35.0,546.0,R,General Cable,9.0,2295559.0
Fil1705,Filkins,HUY,,M,10176 pinesap court,,48310,Cheyenne,FL,United States of America,1-477-907-8126,273331.0,5.0,3.0,U,4.0,319.0,R,Owens & Minor,4.0,390100.0
Don1706,Donohue,ren,,,16511 yamato lower,,27101,Sandy,NJ,United States of America,1-380-165-5667,297539.0,,2.0,M,82.0,701.0,R,KB Home,2.0,1230099.0
WOO1707,WOODHALL,Mail,N,f,20710 lee drive,,06504,Yellow Knife,New Brunswick,United States of America,1-498-198-4946,313339.0,2.0,0.0,D,70.0,612.0,U,,1.0,2009921.0
ump1708,umphres,elsbeth,K,M,5385 young west,,21210,Peoria,UT,United States of America,1-267-067-4151,164847.0,1.0,0.0,M,90.0,347.0,O,Occidental Petroleum,9.0,31399.0
DUN1709,DUNSTAN,lingyan,,f,509 davie avenue,,45267,San Antonio,MD,United States of America,1-616-008-4954,155080.0,0.0,1.0,W,89.0,438.0,O,Legg Mason,8.0,
Car1710,Carriere,Isadora,,M,9633 hawkins street,Apt. 594,H6c 1y6,Kansas City,AL,Canada,1-435-148-8092,254582.0,5.0,5.0,D,34.0,,U,,9.0,1112628.0
Chu1711,Churchill,ANNARBOR,,,17509 REINA EAST,,92805,McAllen,ID,Canada,1-832-080-7702,155527.0,0.0,4.0,M,30.0,454.0,R,URS,0.0,3605130.0
Jen1712,Jensenworth,martina,,f,20796 dolores drive,,94472,Sterling Heights,MA,United States of America,1-836-067-8824,376223.0,4.0,3.0,S,33.0,837.0,O,ConAgra Foods,6.0,1746793.0
GRO1713,GROSSUTTI,scptest,,,2132 meadow lake upper,,H5j 1p6,Thousand Oaks,RI,United States of America,,25554.0,2.0,0.0,D,94.0,365.0,O,W.W. Grainger,8.0,3358713.0
