assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
777,15463,Compound at 1 uM was tested for the inhibition of radioligand [3H]5-HT binding to 5-hydroxytryptamine 1 receptor in rat cerebral cortex,B,,,,,,,,,104744,H,4,Autocuration,1,,CHEMBL615482,,BAO_0000019,,
778,14542,Compound is evaluated for binding affinity towards 5-hydroxytryptamine 1 receptor using [3H]5-HT in rat brain cortex at 10 uM,B,,,,,,Brain,,,104744,H,4,Autocuration,1,,CHEMBL615483,,BAO_0000221,955.0,
779,14542,Compound is evaluated for binding affinity towards 5-hydroxytryptamine 1 receptor using [3H]5-HT in rat brain cortex at 10 uM,B,,,,,,Brain,,,104744,H,4,Autocuration,1,,CHEMBL615484,,BAO_0000221,955.0,
780,8569,Percent inhibition of 5-hydroxytryptamine 1 receptor from rat cortex membrane using [3H]- serotonin as radioligand at 33 uM,B,,,,,,,,,104744,H,4,Autocuration,1,,CHEMBL615485,,BAO_0000019,,
781,10062,Inhibition of [3H]5-HT radioligand binding against 5-hydroxytryptamine 1 receptor,B,,,Rattus norvegicus,10116.0,,,,,104744,D,5,Autocuration,1,,CHEMBL615486,,BAO_0000224,,
782,4771,Ancillary Binding affinity towards rat 5-hydroxytryptamine 1 receptor,B,,,,,,,,,104744,H,4,Autocuration,1,,CHEMBL615487,,BAO_0000224,,
783,10062,Binding affinity determined in radioreceptor binding assay by using [3H]5-HT radioligand against 5-hydroxytryptamine 1 receptor,B,,,,,,,,,104744,H,4,Autocuration,1,,CHEMBL615488,,BAO_0000224,,
784,10062,Binding affinity in radioreceptor binding assay by using [3H]5-HT radioligand against 5-hydroxytryptamine 1 receptor,B,,,,,,,,,104744,H,4,Autocuration,1,,CHEMBL615489,,BAO_0000224,,
785,10062,Binding affinity in radioreceptor binding assay by using [3H]5-HT radioligand against 5-hydroxytryptamine 1 receptor,B,,,,,,,,,104744,H,4,Autocuration,1,,CHEMBL615389,,BAO_0000224,,
786,15463,Binding affinity towards 5-hydroxytryptamine 1 receptor was determined in rat cerebral cortex using [3H]5-HT as radioligand,B,,,,,,,,,104744,H,4,Autocuration,1,,CHEMBL615390,,BAO_0000019,,
787,15463,Binding affinity towards central 5-hydroxytryptamine 1 receptor was determined in rat cerebral cortex using [3H]5-HT as radioligand,B,,,,,,,,,104744,H,4,Autocuration,1,,CHEMBL615391,,BAO_0000019,,
788,9098,Binding affinity towards 5-hydroxytryptamine 1 receptor was determined,B,,,,,,,,,104744,H,4,Autocuration,1,,CHEMBL615392,,BAO_0000224,,
789,3070,Affinity for 5-hydroxytryptamine 1 receptor,B,,,Rattus norvegicus,10116.0,,,,,22226,U,0,Autocuration,1,,CHEMBL615393,,BAO_0000019,,
790,14542,Compound is evaluated for binding affinity towards 5-hydroxytryptamine 1 receptor using [3H]5-HT in rat brain cortex,B,,,,,,Brain,,,104744,H,4,Autocuration,1,,CHEMBL615394,,BAO_0000221,955.0,
791,14542,Compound is evaluated for binding affinity towards 5-hydroxytryptamine 1 receptor using [3H]5-HT in rat brain cortex at 10 uM,B,,,,,,Brain,,,104744,H,4,Autocuration,1,,CHEMBL615395,,BAO_0000221,955.0,
792,6398,Compound was evaluated for 5-hydroxytryptamine 1 receptor binding,B,,,,,,,,,104744,H,4,Autocuration,1,,CHEMBL615396,,BAO_0000224,,
793,1344,Compound was evaluated for its binding affinity to 5-hydroxytryptamine 1 receptor in rat brain using [3H]HT radioligand assay,B,,,,,,Brain,,,104744,H,4,Autocuration,1,,CHEMBL615397,,BAO_0000221,955.0,
794,11963,Displacement of binding of [3H]5-HT to 5-hydroxytryptamine 1 receptor in rat cerebral cortex,B,,,,,,,,,104744,H,4,Autocuration,1,,CHEMBL615398,,BAO_0000019,,
795,8908,Displacement of [3H]spiperone from 5-hydroxytryptamine 1 receptor of rat cortex,B,,,Rattus norvegicus,10116.0,,,,,22226,U,0,Autocuration,1,,CHEMBL615399,,BAO_0000019,,
796,9098,Evaluated for binding affinity towards rat cortical membranes at 5-hydroxytryptamine 1 receptor binding site by using [3H]-5-HT as a radioligand.,B,,,,,,,,,104744,H,4,Autocuration,1,,CHEMBL615400,,BAO_0000019,,
797,8841,Binding affinity for 5-hydroxytryptamine 1 receptor of rat prefrontal cortex,B,,,Rattus norvegicus,10116.0,,,,,104744,D,5,Autocuration,1,,CHEMBL615401,,BAO_0000019,,
798,8814,Displacement of [3H]5-HT from 5-hydroxytryptamine 1 receptor of rat cortical membrane homogenates,B,,,Rattus norvegicus,10116.0,,,,,22226,U,0,Autocuration,1,,CHEMBL615402,,BAO_0000019,,
799,11752,The ability to inhibit [3H]5-HT binding to 5-hydroxytryptamine 1 receptor in rat cortex,B,,,,,,,,,104744,H,4,Autocuration,1,,CHEMBL615403,,BAO_0000019,,
800,11642,The binding affinity was measured on serotonin 5-hydroxytryptamine 1 receptor in rat brain tissue,B,,,,,,Brain,,,104744,H,4,Autocuration,1,,CHEMBL615404,,BAO_0000221,955.0,
801,11642,The compound was tested for its binding affinity towards 5-hydroxytryptamine 1 receptor by displacing [3H]5-HT radioligand in rat cerebral cortex,B,,,,,,,,,104744,H,4,Autocuration,1,,CHEMBL615781,,BAO_0000019,,
802,9231,Tested for 5-hydroxytryptamine 1 receptor binding ability by displacement of [3H]5-HT from rat brain synaptosomes,B,,,,,,Brain,,,104744,H,4,Autocuration,1,,CHEMBL615782,,BAO_0000220,955.0,
803,11351,Inhibition constant (1 uM) was measured on 5-hydroxytryptamine 1 receptor/uptake using [3H]- serotonin as radioligand in rat brain cortex.,B,,,,,,Brain,,,104744,H,4,Autocuration,1,,CHEMBL615783,,BAO_0000221,955.0,
804,4639,Compound was tested for binding affinity against 5-HT1 receptor,B,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL873481,,BAO_0000019,,
805,1205,Inhibitory concentration against 5-hydroxytryptamine 1 receptor,B,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL615784,,BAO_0000019,,
806,10025,Concentration necessary to achieve half maximal inhibition of [3H]8-Hydroxy-2-(di-n-propylamino)tetralin binding to 5-hydroxytryptamine 1A receptor at 1 uM,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL615785,,BAO_0000357,,
807,13241,"Ability to inhibit 5-HT sensitive,forskolin-stimulated adenylyl cyclase(FSC) activity in rat hippocampal membranes mediated through 5-hydroxytryptamine 1A receptor",F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615786,,BAO_0000249,,
808,16245,Agonistic activity (induction of forepaw treading in rats)on postsynaptic 5-hydroxytryptamine 1A receptor while iv administration,F,In vivo,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615787,,BAO_0000218,,
809,16245,Agonistic activity (induction of forepaw treading in rats)on postsynaptic 5-hydroxytryptamine 1A receptor while subcutaneous administration,F,In vivo,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615788,,BAO_0000218,,
810,12438,Inhibition of forskolin stimulated adenylate cyclase at 5-hydroxytryptamine 1A receptor,F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL767044,,BAO_0000019,,
811,16245,Agonistic activity (induction of forepaw treading in rats)on postsynaptic 5-hydroxytryptamine 1A receptor while iv administration,F,In vivo,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615789,,BAO_0000218,,
812,16245,Agonistic activity (induction of forepaw treading in rats)on postsynaptic 5-hydroxytryptamine 1A receptor while subcutaneous administration,F,In vivo,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615790,,BAO_0000218,,
813,15740,Evaluated for the 5-hydroxytryptamine 1A receptor agonist activity in LY-293284 trained rats,F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615813,,BAO_0000019,,
814,15535,Percent of maximum response by 5-HT when tested for inhibition of vasoactive intestinal polypeptide-induced (VIP-induced) cAMP formation assessed in GH4ZD10 cells at 10 uM concentration,F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615814,,BAO_0000219,,
815,15535,Percent inhibition of vasoactive intestinal polypeptide-induced (VIP-induced) cAMP formation in GH4ZD10 cells expressing 5-HT1A receptor at 50 uM relative to 5-HT,F,,,,,,,,,51,H,8,Expert,1,,CHEMBL615815,,BAO_0000219,,
816,15535,Percent of maximum response by 5-HT when tested for inhibition of vasoactive intestinal polypeptide-induced (VIP-induced) cAMP formation assessed in GH4ZD10 cells at 50 uM concentration; No effect,F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615816,,BAO_0000219,,
817,9888,Binding affinity at [3H]8-OH-DPAT-Labeled 5-hydroxytryptamine 1A receptor sites in rat brain hippocampal membranes expressed as Hill values,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL615817,,BAO_0000249,,
818,10085,Ability to bind at 5-hydroxytryptamine 1A receptor of rat hippocampus by displacing [3H]8-OH-DPAT,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL615818,,BAO_0000221,10000000.0,
819,10085,Ability to bind at serotonin 5-hydroxytryptamine 1A receptors of rat hippocampus by displacing [3H]8-OH-DPAT,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL615819,,BAO_0000221,10000000.0,
820,17331,Binding affinity against 5-hydroxytryptamine 1A receptor (5-HT1A) by displacement of [3H]8-OH-DPAT from rat hippocampus membranes,B,,,,,,,,Membranes,10576,H,8,Expert,1,,CHEMBL615820,,BAO_0000249,,
821,10845,Binding affinity against 5-hydroxytryptamine 1A receptor of rat hippocampal tissue with [3H]8-OH-DPAT,B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576,D,9,Expert,1,,CHEMBL615821,,BAO_0000221,10000000.0,
822,10845,Binding affinity against 5-hydroxytryptamine 1A receptor of rat hippocampal tissue with [3H]5-HT,B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576,D,9,Expert,1,,CHEMBL615822,,BAO_0000221,10000000.0,
823,10845,Binding affinity against 5-hydroxytryptamine 1A receptor using in rat hippocampal tissue using [3H]8-OH-DPAT as radioligand,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL615823,,BAO_0000221,10000000.0,
824,10845,Displacement of [3H]8-OH-DPAT from rat hippocampal 5-hydroxytryptamine 1A receptor; IA-Inactive,B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576,D,9,Expert,1,,CHEMBL615824,,BAO_0000221,10000000.0,
825,10845,Binding affinity against 5-hydroxytryptamine 1A receptor of rat hippocampal tissue with [3H]5-HT,B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576,D,9,Expert,1,,CHEMBL615825,,BAO_0000221,10000000.0,
826,13730,Binding affinity towards rat 5-hydroxytryptamine 1A receptor was evaluated using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL615826,,BAO_0000357,,
827,13508,Binding affinity against 5-hydroxytryptamine 1A receptor in rat hippocampus membranes using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL615827,,BAO_0000249,,
828,13508,Binding affinity against serotonin 5-hydroxytryptamine 1A receptor in rat hippocampus membrane using [3H]8-OH-DPAT as radioligand,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL615828,,BAO_0000249,10000000.0,
829,12073,Binding affinity by measuring displacement of [3H]-8-OH-DPAT from 5-hydroxytryptamine 1A receptor in rat hippocampus,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL615829,,BAO_0000221,10000000.0,
830,4671,Binding affinity to 5-hydroxytryptamine 1A receptor of rat hippocampus with [3H]8-OH-DPAT as radioligand,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL615830,,BAO_0000221,10000000.0,
831,13631,Binding affinity towards serotonin 5-HT1A receptor was determined in rat hippocampus using [3H]8-OH-DPAT as ligand,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL615831,,BAO_0000221,10000000.0,
832,12438,Binding affinity was measured against serotonin 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615832,,BAO_0000357,,
833,10483,Binding affinity to 5-hydroxytryptamine 1A receptor in rat cortex using [3H]-8-OH- DPAT as radioligand,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615833,,BAO_0000019,,
834,10483,Binding affinity to 5-hydroxytryptamine 1A receptor in rat hippocampus using [3H]-8-OH- DPAT as radioligand,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL615834,,BAO_0000221,10000000.0,
835,12352,Binding affinity against 5-hydroxytryptamine 1A (5-HT1A) receptor in rat hippocampus membranes,B,,,,,,,,,10576,H,8,Intermediate,1,,CHEMBL615835,,BAO_0000249,,
836,14732,Binding affinity was measured at the serotonin 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT as radioligand in rat hippocampal membrane.,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL615836,,BAO_0000249,10000000.0,
837,11049,Binding affinity to 5-hydroxytryptamine 1A receptor in the rat brain using [3H]8-hydroxy-2-(di-n-propylamine)tetralin as radioligand.,B,,,Rattus norvegicus,10116.0,,,,,10576,D,9,Expert,1,,CHEMBL615837,,BAO_0000019,,
838,11049,Binding affinity to 5-hydroxytryptamine 1A receptor in the rat brain using [3H]8-hydroxy-2-(di-n-propylamine)tetralin as radioligand; ND-Not determined,B,,,Rattus norvegicus,10116.0,,,,,10576,D,9,Expert,1,,CHEMBL615838,,BAO_0000019,,
839,13657,"Binding affinity to 5-hydroxytryptamine 1A receptor in rat hippocampus membranes,3H-8-OH-DPAT and buspirone for nonspecific binding (NSB)",B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL615839,,BAO_0000249,,
840,11473,Compound was evaluated for binding affinity towards 5-hydroxytryptamine 1A receptor in rat cortex using [3H]-8-OH-DPAT as radioligand,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL884525,,BAO_0000019,,
841,2014,Compound was evaluated for its ability to displace [3H]8-OH-DPAT from serotonin 5-hydroxytryptamine 1A receptor in rat cerebral cortex membranes,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615840,,BAO_0000249,,
842,3086,Displacement of [3H]8-OH-DPAT from 5-hydroxytryptamine 1A receptor in rat hippocampus,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL615405,,BAO_0000221,10000000.0,
843,15854,Binding affinity towards 5-hydroxytryptamine 1A receptor in rat frontal cortex using [125I]iodocyanopindolol as radio-ligand.,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL615406,,BAO_0000019,,
844,10922,Affinity for 5-hydroxytryptamine 1A receptor labeled with [3H]8-OH-DPAT radioligand in hippocampus tissue,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL615900,,BAO_0000221,10000000.0,
845,13346,Inhibition of [3H]8-OH-DPAT binding at serotonin 5-hydroxytryptamine 1A receptor from rat hippocampus tissue.,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL615901,,BAO_0000221,10000000.0,
846,15311,In vitro inhibition of [3H]8-OH-DPAT binding to rat 5-HT 1a receptors.,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL615902,,BAO_0000357,,
847,10922,Compound was measured for affinity at 5-hydroxytryptamine 1A receptor labeled with [3H]8-OH-DPAT radioligand in hippocampus tissue,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL615903,,BAO_0000221,10000000.0,
848,10025,Concentration necessary to achieve half maximal inhibition of [3H]8-Hydroxy-2-(di-n-propylamino)tetralin binding to 5-hydroxytryptamine 1A receptor<br>at 1 uM,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615904,,BAO_0000357,,
849,10025,Concentration necessary to achieve half maximal inhibition of [3H]8-Hydroxy-2-(di-n-propylamino)tetralin binding to 5-hydroxytryptamine 1A receptor at 1 uM,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL615905,,BAO_0000357,,
850,9742,In vitro Inhibitory activity tested at 5-hydroxytryptamine 1A receptor binding site in rat,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615906,,BAO_0000019,,
851,9742,In vitro Inhibitory activity tested at 5-hydroxytryptamine 1A receptor binding site in rat,F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615907,,BAO_0000019,,
852,12304,In vitro ability to inhibit binding of radioligand [3H]8-OH-DPAT to 5-hydroxytryptamine 1A receptor in rat cerebral cortex,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL615908,,BAO_0000019,,
853,15789,In vitro affinity against 5-hydroxytryptamine 1A receptor using [3H]-8-OH-DPAT in rat hippocampus,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL615909,,BAO_0000221,10000000.0,
854,9912,"In vitro binding activity against 5-hydroxytryptamine 1A receptor from homogenized rat brain, using [3H]-8-OH-DPAT as the radioligand",B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615910,,BAO_0000019,,
855,9912,"In vitro binding activity against 5-hydroxytryptamine 1A receptor from homogenized rat brain, using [3H]8-OH-DPAT as the radioligand.",B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615911,,BAO_0000019,,
856,9912,"In vitro binding activity against 5-hydroxytryptamine 1A receptor from homogenized rat brain, using [3H]8-OH-DPAT as the radioligand",B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615912,,BAO_0000019,,
857,16693,In vitro binding affinity for serotonin 5-hydroxytryptamine 1A receptor fof rat cerebral cortex using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL615913,,BAO_0000019,,
858,13276,In vitro binding affinity measured on serotonin 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT as radioligand.,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL615914,,BAO_0000357,,
859,12678,In vitro binding affinity to 5-hydroxytryptamine 1A receptor using [125I](R)-(+)-trans-8-OH-PIPAT as radioligand in rat hippocampal homogenate,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL615915,,BAO_0000221,10000000.0,
860,11825,In vitro binding affinity towards the 5-hydroxytryptamine 1A receptor was evaluated,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615916,,BAO_0000357,,
861,12443,In vitro binding affinity was measured on serotonergic 5-hydroxytryptamine 1A receptor by displacement of [3H]- tetralin,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL615917,,BAO_0000357,,
862,13830,In vitro inhibitory activity against [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL615918,,BAO_0000357,,
863,14286,In vitro inhibitory concentration against radioligand [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor in rat hippocampal membrane.,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL615919,,BAO_0000249,10000000.0,
864,14356,In vitro radioligand binding assay on 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT in rat hippocampus,B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576,D,9,Expert,1,,CHEMBL615920,,BAO_0000221,10000000.0,
865,15306,Inhibition concentration against 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL615921,,BAO_0000357,,
866,15306,Inhibitory concentration against 5-hydroxytryptamine 1A receptor (Inactive at >1000 nM concentration),B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL615922,,BAO_0000357,,
867,16616,"Inhibition of (+)-8-OH-DPAT stimulated [35S]GTP-gamma-S, binding to 5-hydroxytryptamine 1A receptor in hippocampal membranes",F,,,Rattus norvegicus,10116.0,,,,,10576,D,9,Expert,1,,CHEMBL881290,,BAO_0000249,,
868,3651,"Inhibition of [3H]8-hydroxy-2-dipropylamino-1,2,3,4-tetrahydronaphthalene binding to 5-hydroxytryptamine 1A receptor in hippocampus region of rat brain; Residual radioligand binding higher than 50%",B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL615923,,BAO_0000221,10000000.0,
869,14331,Inhibition of forskolin-activated adenylate cyclase (cAMP) activity at 5-hydroxytryptamine 1A receptor in rat hippocampus,F,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL615924,,BAO_0000221,10000000.0,
870,14331,Inhibition of forskolin-activated adenylate cyclase (cAMP) activity at 5-hydroxytryptamine 1A receptor in rat hippocampus,F,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL615925,,BAO_0000221,10000000.0,
871,14178,Inhibition of radiolabeled [3H]-8-OH-DPAT ligand binding to 5-hydroxytryptamine 1A receptor,B,,,Rattus norvegicus,10116.0,,,,,10576,D,9,Expert,1,,CHEMBL615926,,BAO_0000357,,
872,10639,Displacement of [3H]8-OH-DPAT from rat cortex 5-hydroxytryptamine 1A receptor,B,,,Rattus norvegicus,10116.0,,,,,10576,D,9,Expert,1,,CHEMBL615927,,BAO_0000019,,
873,12306,Inhibitory activity against 5-hydroxytryptamine 1A receptor of rat hippocampal homogenates,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL615928,,BAO_0000221,10000000.0,
874,1348,Inhibitory activity against 5-hydroxytryptamine 1A receptor subtype,B,,,Rattus norvegicus,10116.0,,,,,10576,D,9,Expert,1,,CHEMBL615929,,BAO_0000357,,
875,13605,Inhibitory activity against [3H]DPAT binding to 5-HT1A receptor in rat hippocampus,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL615930,,BAO_0000221,10000000.0,
876,17624,Inhibition concentration against 5-hydroxytryptamine 1A receptor using cAMP as radioligand in CHO cells,B,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL615931,449.0,BAO_0000219,,
877,17624,Inhibition concentration against binding of radioligand [35S]GTP-gamma-S in CHO cells expressing 5-hydroxytryptamine 1A receptor,F,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL615932,449.0,BAO_0000219,,
878,17624,Inhibition concentration against binding of radioligand [35S]GTP-gamma-S in CHO cells expressing 5-hydroxytryptamine 1A receptor,F,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL615933,449.0,BAO_0000219,,
879,15267,Inhibition of [3H]- 8-OH-DAPT binding against human recombinant 5-hydroxytryptamine 1A receptor,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615934,,BAO_0000357,,
880,16532,The binding affinity at the 5-hydroxytryptamine 1A receptor determined using [3H]5-CT; Not tested,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615935,,BAO_0000357,,
881,6563,"Agonistic activity of compound towards 5-hydroxytryptamine 1A receptor was evaluated by [35S]GTP-gamma-S, stimulated cAMP assay",F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615936,,BAO_0000019,,
882,4751,Ability to displace [3H]-8-OH-DPAT from CHO cells stably transfected with human 5-hydroxytryptamine 1A receptor at a concentration of 1 uM,B,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL615937,449.0,BAO_0000219,,
883,15463,Compound at 1 uM was tested for the inhibition of radioligand [3H]8-OH-DPAT binding to recombinant human 5-hydroxytryptamine 1A receptor,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615938,,BAO_0000357,,
884,3805,In vitro binding affinity against human 5-hydroxytryptamine 1A receptor at a concentration of 100 (nM),B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615797,,BAO_0000357,,
885,5640,In vitro binding affinity towards 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615798,,BAO_0000357,,
886,6563,Inhibition of [3H]8-OH-DPAT binding to human 5-hydroxytryptamine 1A receptor at 1000 nM compound concentration,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL872870,,BAO_0000357,,
887,5548,Inhibitory activity against 5-hydroxytryptamine 1A receptor using [3H]-8-OH-DPAT as radioligand at 100 nM concentration,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615799,,BAO_0000357,,
888,6347,Percent binding affinity against 5-hydroxytryptamine 1A receptor,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615800,,BAO_0000357,,
889,17296,Intrinsic activity for human 5-hydroxytryptamine 1A receptors HEK 293 cell membranes using [35S]GTP gamma-S,F,,,,,,,HEK293,,51,H,8,Autocuration,1,,CHEMBL615801,722.0,BAO_0000219,,
890,13047,Binding affinity against 5-hydroxytryptamine 1 receptor using rabbit jugular vein assay in the absence of endothelium,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615802,,BAO_0000019,,
891,15740,Dissociation constant against human 5-hydroxytryptamine 1A receptor receptor,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615803,,BAO_0000357,,
892,5640,"Inhibition of 5-HT induced [35S]GTP-gamma-S, binding at human cloned 5-HT 1A receptors.",F,,,,,,,,,51,H,8,Expert,1,,CHEMBL835002,,BAO_0000019,,
893,5640,"5-hydroxytryptamine 1A receptor antagonism was evaluated by the ability to inhibit [35S]GTP-gamma-S, binding that was induced by 5-HT; Ki (nM): not determined",F,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615804,,BAO_0000019,,
894,17211,Ability to displace [3H]5-CT (2.0 nM) from HeLa cells of human 5-hydroxytryptamine 1A receptor,B,,,,,,,HeLa,,51,H,8,Expert,1,,CHEMBL615805,308.0,BAO_0000219,,
895,4751,Ability to displace [3H]8-OH-DPAT from CHO cells stably transfected with human 5-hydroxytryptamine 1A receptor,B,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL615806,449.0,BAO_0000219,,
896,6491,Affinity towards human 5-hydroxytryptamine 1A serotonin receptor,B,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL615807,,BAO_0000357,,
897,4707,Binding affinity towards human 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT-as radioligand,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615808,,BAO_0000357,,
898,13910,Binding affinity against 5-hydroxytryptamine 1A receptor,B,,,Homo sapiens,9606.0,,,,,51,D,9,Expert,1,,CHEMBL615809,,BAO_0000357,,
899,16190,Binding affinity against 5-hydroxytryptamine 1A receptor in HeLa cells was determined using [3H]5-HT,B,,,,,,,HeLa,,51,H,8,Autocuration,1,,CHEMBL615810,308.0,BAO_0000219,,
900,16633,Binding affinity against 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615811,,BAO_0000357,,
901,11898,Binding affinity against [3H]- -8-OH-DPAT -labeled 5-hydroxytryptamine 1A sites in cloned CHO cells,B,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL615812,449.0,BAO_0000219,,
902,11898,Binding affinity against [3H]8-OH-DPAT-labeled 5-hydroxytryptamine 1A receptor sites in cloned CHO cells,B,,,,,,,CHO,,51,H,8,Autocuration,1,,CHEMBL615751,449.0,BAO_0000219,,
903,14331,Binding affinity against human 5-hydroxytryptamine 1A receptor,B,,,,,,,,,51,H,8,Autocuration,1,,CHEMBL615752,,BAO_0000357,,
904,17624,Binding affinity against human 5-hydroxytryptamine 1A receptor in CHO cells labeled with [3H]8-OH-DPAT radioligand,B,,,,,,,CHO,,51,H,8,Expert,1,,CHEMBL615753,449.0,BAO_0000219,,
