film_id,attore_id,nome,cognome
42,3,ED,CHASE
209,107,GINA,DEGENERES
908,28,WOODY,HOFFMAN
795,105,SIDNEY,CROWE
680,192,JOHN,SUVARI
430,96,GENE,WILLIS
237,114,MORGAN,MCDORMAND
744,181,MATTHEW,CARREY
852,173,ALAN,DREYFUSS
834,68,RIP,WINSLET
729,152,BEN,HARRIS
216,85,MINNIE,ZELLWEGER
761,171,OLYMPIA,PFEIFFER
118,149,RUSSELL,TEMPLE
504,156,FAY,WOOD
251,10,CHRISTIAN,GABLE
231,112,RUSSELL,BACALL
771,172,GROUCHO,WILLIAMS
578,117,RENEE,TRACY
764,84,JAMES,PITT
381,119,WARREN,JACKMAN
256,97,MEG,HAWKE
320,176,JON,CHASE
720,182,DEBBIE,AKROYD
120,93,ELLEN,PRESLEY
108,15,CUBA,OLIVIER
1,1,PENELOPE,GUINESS
945,96,GENE,WILLIS
10,188,ROCK,DUKAKIS
796,112,RUSSELL,BACALL
772,73,GARY,PENN
651,32,TIM,HACKMAN
63,120,PENELOPE,MONROE
341,3,ED,CHASE
874,190,AUDREY,BAILEY
852,78,GROUCHO,SINATRA
807,193,BURT,TEMPLE
862,183,RUSSELL,CLOSE
230,129,DARYL,CRAWFORD
208,154,MERYL,GIBSON
725,130,GRETA,KEITEL
949,15,CUBA,OLIVIER
38,190,AUDREY,BAILEY
170,135,RITA,REYNOLDS
997,124,SCARLETT,BENING
567,108,WARREN,NOLTE
654,87,SPENCER,PECK
965,125,ALBERT,NOLTE
428,78,GROUCHO,SINATRA
561,73,GARY,PENN
539,181,MATTHEW,CARREY
945,67,JESSICA,BAILEY
416,12,KARL,BERRY
598,43,KIRK,JOVOVICH
973,111,CAMERON,ZELLWEGER
720,69,KENNETH,PALTROW
342,89,CHARLIZE,DENCH
633,7,GRACE,MOSTEL
835,60,HENRY,BERRY
85,101,SUSAN,DAVIS
558,49,ANNE,CRONYN
87,13,UMA,WOOD
179,21,KIRSTEN,PALTROW
485,136,ED,MANSFIELD
352,174,MICHAEL,BENING
579,49,ANNE,CRONYN
118,37,VAL,BOLGER
107,98,CHRIS,BRIDGES
212,90,SEAN,GUINESS
941,155,IAN,TANDY
806,133,RICHARD,PENN
353,38,TOM,MCKELLEN
837,102,WALTER,TORN
796,198,MARY,KEITEL
606,105,SIDNEY,CROWE
36,127,KEVIN,GARLAND
286,123,JULIANNE,DENCH
318,171,OLYMPIA,PFEIFFER
714,161,HARVEY,HOPE
908,196,BELA,WALKEN
32,183,RUSSELL,CLOSE
254,89,CHARLIZE,DENCH
66,96,GENE,WILLIS
172,34,AUDREY,OLIVIER
119,58,CHRISTIAN,AKROYD
714,52,CARMEN,HUNT
486,194,MERYL,ALLEN
215,172,GROUCHO,WILLIAMS
345,128,CATE,MCQUEEN
637,132,ADAM,HOPPER
343,110,SUSAN,DAVIS
96,17,HELEN,VOIGHT
446,89,CHARLIZE,DENCH
225,26,RIP,CRAWFORD
530,137,MORGAN,WILLIAMS
366,166,NICK,DEGENERES
973,47,JULIA,BARRYMORE
190,175,WILLIAM,HACKMAN
682,120,PENELOPE,MONROE
219,32,TIM,HACKMAN
287,16,FRED,COSTNER
880,158,VIVIEN,BASINGER
752,141,CATE,HARRIS
247,82,WOODY,JOLIE
336,128,CATE,MCQUEEN
66,45,REESE,KILMER
846,152,BEN,HARRIS
665,42,TOM,MIRANDA
731,140,WHOOPI,HURT
522,177,GENE,MCKELLEN
912,22,ELVIS,MARX
337,85,MINNIE,ZELLWEGER
371,184,HUMPHREY,GARLAND
673,195,JAYNE,SILVERSTONE
841,5,JOHNNY,LOLLOBRIGIDA
695,190,AUDREY,BAILEY
226,25,KEVIN,BLOOM
483,22,ELVIS,MARX
602,154,MERYL,GIBSON
197,32,TIM,HACKMAN
785,37,VAL,BOLGER
982,91,CHRISTOPHER,BERRY
113,183,RUSSELL,CLOSE
18,45,REESE,KILMER
857,140,WHOOPI,HURT
53,6,BETTE,NICHOLSON
83,122,SALMA,NOLTE
878,52,CARMEN,HUNT
668,88,KENNETH,PESCI
982,44,NICK,STALLONE
569,64,RAY,JOHANSSON
393,144,ANGELA,WITHERSPOON
597,198,MARY,KEITEL
744,108,WARREN,NOLTE
100,172,GROUCHO,WILLIAMS
472,190,AUDREY,BAILEY
530,78,GROUCHO,SINATRA
892,168,WILL,WILSON
597,28,WOODY,HOFFMAN
545,48,FRANCES,DAY-LEWIS
87,21,KIRSTEN,PALTROW
248,169,KENNETH,HOFFMAN
503,16,FRED,COSTNER
844,116,DAN,STREEP
648,22,ELVIS,MARX
393,109,SYLVESTER,DERN
465,62,JAYNE,NEESON
858,54,PENELOPE,PINKETT
204,125,ALBERT,NOLTE
387,155,IAN,TANDY
296,29,ALEC,WAYNE
942,41,JODIE,DEGENERES
529,139,EWAN,GOODING
136,106,GROUCHO,DUNST
853,79,MAE,HOFFMAN
978,82,WOODY,JOLIE
615,196,BELA,WALKEN
353,157,GRETA,MALDEN
384,90,SEAN,GUINESS
500,15,CUBA,OLIVIER
334,60,HENRY,BERRY
665,68,RIP,WINSLET
1,162,OPRAH,KILMER
134,96,GENE,WILLIS
335,91,CHRISTOPHER,BERRY
610,137,MORGAN,WILLIAMS
564,81,SCARLETT,DAMON
725,49,ANNE,CRONYN
189,197,REESE,WEST
11,81,SCARLETT,DAMON
414,70,MICHELLE,MCCONAUGHEY
55,166,NICK,DEGENERES
833,196,BELA,WALKEN
433,90,SEAN,GUINESS
832,1,PENELOPE,GUINESS
447,171,OLYMPIA,PFEIFFER
570,48,FRANCES,DAY-LEWIS
569,36,BURT,DUKAKIS
708,192,JOHN,SUVARI
414,84,JAMES,PITT
887,150,JAYNE,NOLTE
396,144,ANGELA,WITHERSPOON
450,112,RUSSELL,BACALL
866,114,MORGAN,MCDORMAND
852,174,MICHAEL,BENING
241,38,TOM,MCKELLEN
342,29,ALEC,WAYNE
188,177,GENE,MCKELLEN
906,105,SIDNEY,CROWE
889,150,JAYNE,NOLTE
798,21,KIRSTEN,PALTROW
230,66,MARY,TANDY
773,71,ADAM,GRANT
401,32,TIM,HACKMAN
277,115,HARRISON,BALE
695,138,LUCILLE,DEE
199,32,TIM,HACKMAN
505,42,TOM,MIRANDA
892,150,JAYNE,NOLTE
193,6,BETTE,NICHOLSON
463,24,CAMERON,STREEP
731,111,CAMERON,ZELLWEGER
917,43,KIRK,JOVOVICH
913,47,JULIA,BARRYMORE
740,141,CATE,HARRIS
120,110,SUSAN,DAVIS
729,81,SCARLETT,DAMON
839,82,WOODY,JOLIE
93,169,KENNETH,HOFFMAN
181,139,EWAN,GOODING
680,21,KIRSTEN,PALTROW
493,36,BURT,DUKAKIS
237,186,JULIA,ZELLWEGER
929,34,AUDREY,OLIVIER
817,13,UMA,WOOD
561,105,SIDNEY,CROWE
146,101,SUSAN,DAVIS
849,191,GREGORY,GOODING
602,129,DARYL,CRAWFORD
720,34,AUDREY,OLIVIER
193,94,KENNETH,TORN
436,29,ALEC,WAYNE
685,149,RUSSELL,TEMPLE
993,200,THORA,TEMPLE
600,102,WALTER,TORN
839,38,TOM,MCKELLEN
526,102,WALTER,TORN
585,106,GROUCHO,DUNST
250,101,SUSAN,DAVIS
386,53,MENA,TEMPLE
919,153,MINNIE,KILMER
21,25,KEVIN,BLOOM
596,181,MATTHEW,CARREY
875,142,JADA,RYDER
423,61,CHRISTIAN,NEESON
714,45,REESE,KILMER
394,163,CHRISTOPHER,WEST
630,85,MINNIE,ZELLWEGER
177,146,ALBERT,JOHANSSON
326,130,GRETA,KEITEL
829,24,CAMERON,STREEP
320,94,KENNETH,TORN
458,2,NICK,WAHLBERG
72,165,AL,GARLAND
535,157,GRETA,MALDEN
958,76,ANGELINA,ASTAIRE
88,116,DAN,STREEP
534,195,JAYNE,SILVERSTONE
322,94,KENNETH,TORN
528,13,UMA,WOOD
568,42,TOM,MIRANDA
811,179,ED,GUINESS
815,188,ROCK,DUKAKIS
401,50,NATALIE,HOPKINS
354,149,RUSSELL,TEMPLE
191,175,WILLIAM,HACKMAN
451,116,DAN,STREEP
727,53,MENA,TEMPLE
9,175,WILLIAM,HACKMAN
35,35,JUDY,DEAN
129,59,DUSTIN,TAUTOU
540,27,JULIA,MCQUEEN
94,131,JANE,JACKMAN
878,33,MILLA,PECK
853,34,AUDREY,OLIVIER
24,179,ED,GUINESS
522,197,REESE,WEST
446,75,BURT,POSEY
60,6,BETTE,NICHOLSON
417,56,DAN,HARRIS
745,184,HUMPHREY,GARLAND
415,39,GOLDIE,BRODY
787,141,CATE,HARRIS
892,151,GEOFFREY,HESTON
986,27,JULIA,MCQUEEN
33,180,JEFF,SILVERSTONE
956,71,ADAM,GRANT
746,120,PENELOPE,MONROE
910,81,SCARLETT,DAMON
67,67,JESSICA,BAILEY
10,157,GRETA,MALDEN
572,64,RAY,JOHANSSON
168,39,GOLDIE,BRODY
107,142,JADA,RYDER
863,20,LUCILLE,TRACY
506,188,ROCK,DUKAKIS
683,39,GOLDIE,BRODY
522,95,DARYL,WAHLBERG
560,71,ADAM,GRANT
158,8,MATTHEW,JOHANSSON
839,68,RIP,WINSLET
368,148,EMILY,DEE
121,59,DUSTIN,TAUTOU
436,60,HENRY,BERRY
608,91,CHRISTOPHER,BERRY
822,145,KIM,ALLEN
143,82,WOODY,JOLIE
649,195,JAYNE,SILVERSTONE
600,54,PENELOPE,PINKETT
312,128,CATE,MCQUEEN
982,93,ELLEN,PRESLEY
296,46,PARKER,GOLDBERG
412,119,WARREN,JACKMAN
847,111,CAMERON,ZELLWEGER
988,123,JULIANNE,DENCH
580,166,NICK,DEGENERES
797,174,MICHAEL,BENING
401,136,ED,MANSFIELD
498,75,BURT,POSEY
409,145,KIM,ALLEN
991,92,KIRSTEN,AKROYD
868,56,DAN,HARRIS
792,143,RIVER,DEAN
207,92,KIRSTEN,AKROYD
508,170,MENA,HOPPER
879,28,WOODY,HOFFMAN
12,177,GENE,MCKELLEN
796,99,JIM,MOSTEL
613,143,RIVER,DEAN
876,159,LAURA,BRODY
579,75,BURT,POSEY
88,64,RAY,JOHANSSON
372,50,NATALIE,HOPKINS
990,158,VIVIEN,BASINGER
950,94,KENNETH,TORN
697,89,CHARLIZE,DENCH
530,21,KIRSTEN,PALTROW
345,64,RAY,JOHANSSON
364,136,ED,MANSFIELD
658,151,GEOFFREY,HESTON
702,130,GRETA,KEITEL
420,12,KARL,BERRY
856,70,MICHELLE,MCCONAUGHEY
830,158,VIVIEN,BASINGER
42,23,SANDRA,KILMER
473,144,ANGELA,WITHERSPOON
635,58,CHRISTIAN,AKROYD
154,145,KIM,ALLEN
231,120,PENELOPE,MONROE
135,194,MERYL,ALLEN
786,109,SYLVESTER,DERN
626,158,VIVIEN,BASINGER
205,68,RIP,WINSLET
103,26,RIP,CRAWFORD
496,174,MICHAEL,BENING
16,192,JOHN,SUVARI
515,196,BELA,WALKEN
548,187,RENEE,BALL
585,61,CHRISTIAN,NEESON
86,177,GENE,MCKELLEN
517,52,CARMEN,HUNT
802,154,MERYL,GIBSON
418,159,LAURA,BRODY
515,13,UMA,WOOD
694,65,ANGELA,HUDSON
34,40,JOHNNY,CAGE
754,54,PENELOPE,PINKETT
507,130,GRETA,KEITEL
482,151,GEOFFREY,HESTON
338,188,ROCK,DUKAKIS
250,134,GENE,HOPKINS
661,145,KIM,ALLEN
734,189,CUBA,BIRCH
673,23,SANDRA,KILMER
111,38,TOM,MCKELLEN
192,57,JUDE,CRUISE
841,137,MORGAN,WILLIAMS
63,197,REESE,WEST
49,200,THORA,TEMPLE
11,90,SEAN,GUINESS
637,31,SISSY,SOBIESKI
560,195,JAYNE,SILVERSTONE
944,18,DAN,TORN
696,108,WARREN,NOLTE
977,49,ANNE,CRONYN
866,106,GROUCHO,DUNST
899,189,CUBA,BIRCH
709,193,BURT,TEMPLE
40,183,RUSSELL,CLOSE
879,107,GINA,DEGENERES
164,193,BURT,TEMPLE
996,3,ED,CHASE
692,191,GREGORY,GOODING
185,123,JULIANNE,DENCH
253,37,VAL,BOLGER
587,11,ZERO,CAGE
465,53,MENA,TEMPLE
502,42,TOM,MIRANDA
226,148,EMILY,DEE
262,30,SANDRA,PECK
91,15,CUBA,OLIVIER
476,65,ANGELA,HUDSON
111,188,ROCK,DUKAKIS
634,79,MAE,HOFFMAN
628,135,RITA,REYNOLDS
383,131,JANE,JACKMAN
90,92,KIRSTEN,AKROYD
790,47,JULIA,BARRYMORE
563,177,GENE,MCKELLEN
307,122,SALMA,NOLTE
863,142,JADA,RYDER
764,83,BEN,WILLIS
700,39,GOLDIE,BRODY
129,62,JAYNE,NEESON
691,139,EWAN,GOODING
369,107,GINA,DEGENERES
420,51,GARY,PHOENIX
242,82,WOODY,JOLIE
593,12,KARL,BERRY
306,50,NATALIE,HOPKINS
938,11,ZERO,CAGE
48,58,CHRISTIAN,AKROYD
166,1,PENELOPE,GUINESS
437,50,NATALIE,HOPKINS
737,51,GARY,PHOENIX
794,17,HELEN,VOIGHT
637,7,GRACE,MOSTEL
146,22,ELVIS,MARX
828,182,DEBBIE,AKROYD
316,82,WOODY,JOLIE
988,11,ZERO,CAGE
3,123,JULIANNE,DENCH
618,92,KIRSTEN,AKROYD
194,24,CAMERON,STREEP
331,68,RIP,WINSLET
877,170,MENA,HOPPER
470,142,JADA,RYDER
190,150,JAYNE,NOLTE
552,136,ED,MANSFIELD
841,101,SUSAN,DAVIS
727,169,KENNETH,HOFFMAN
874,96,GENE,WILLIS
553,37,VAL,BOLGER
725,53,MENA,TEMPLE
408,67,JESSICA,BAILEY
498,194,MERYL,ALLEN
21,26,RIP,CRAWFORD
113,124,SCARLETT,BENING
548,94,KENNETH,TORN
863,109,SYLVESTER,DERN
956,116,DAN,STREEP
98,187,RENEE,BALL
976,179,ED,GUINESS
694,109,SYLVESTER,DERN
738,98,CHRIS,BRIDGES
796,102,WALTER,TORN
549,23,SANDRA,KILMER
358,141,CATE,HARRIS
625,171,OLYMPIA,PFEIFFER
249,155,IAN,TANDY
903,171,OLYMPIA,PFEIFFER
576,143,RIVER,DEAN
414,161,HARVEY,HOPE
98,125,ALBERT,NOLTE
320,131,JANE,JACKMAN
85,27,JULIA,MCQUEEN
532,158,VIVIEN,BASINGER
830,140,WHOOPI,HURT
626,168,WILL,WILSON
260,37,VAL,BOLGER
545,198,MARY,KEITEL
713,59,DUSTIN,TAUTOU
542,136,ED,MANSFIELD
480,123,JULIANNE,DENCH
142,21,KIRSTEN,PALTROW
732,50,NATALIE,HOPKINS
732,109,SYLVESTER,DERN
894,169,KENNETH,HOFFMAN
296,85,MINNIE,ZELLWEGER
991,181,MATTHEW,CARREY
466,36,BURT,DUKAKIS
490,19,BOB,FAWCETT
39,191,GREGORY,GOODING
294,95,DARYL,WAHLBERG
542,181,MATTHEW,CARREY
747,138,LUCILLE,DEE
170,139,EWAN,GOODING
