assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
1909,11615,Compound was tested for the displacement of [3H]ketanserin from serotonin 5-hydroxytryptamine 2 receptor,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616964,,BAO_0000224,,
1910,11614,Compound was tested for the displacement of [3H]ketanserin from serotonin 5-hydroxytryptamine 2 receptor from rat cortical membranes.,B,,,,,,,,Membranes,104686,H,4,Autocuration,1,,CHEMBL616965,,BAO_0000249,,
1911,11702,Inhibition of [3H]ketanserin binding to rat 5-hydroxytryptamine 2 receptors.,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616966,,BAO_0000224,,
1912,11702,Compound was tested for the inhibition of [3H]ketanserin binding to 5-hydroxytryptamine 2 receptor; NT=Not tested,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616967,,BAO_0000224,,
1913,11702,Inhibition of [3H]ketanserin binding to dopamine 5-hydroxytryptamine 2 receptor,B,,,Rattus norvegicus,10116.0,,,,,104686,D,5,Autocuration,1,,CHEMBL616968,,BAO_0000224,,
1914,11702,Compound was tested for the inhibition of [3H]ketanserin binding to dopamine 5-hydroxytryptamine 2 receptor; NT=Not tested,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616969,,BAO_0000224,,
1915,13346,Inhibition of [3H]ketanserin binding at 5-hydroxytryptamine 2 receptor from rat frontal cortex.,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL884530,,BAO_0000019,,
1916,10025,Concentration necessary to achieve half maximal inhibition of [3H]-ketanserin binding to 5-hydroxytryptamine 2 receptor,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616970,,BAO_0000224,,
1917,10025,Concentration necessary to achieve half maximal inhibition of [3H]ketanserin binding to 5-hydroxytryptamine 2 receptor at 1 uM,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616971,,BAO_0000224,,
1918,10025,"Concentration necessary to achieve half maximal inhibition of [3H]ketanserin, binds to 5-hydroxytryptamine 2 receptor at 1 uM",B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616972,,BAO_0000224,,
1919,9036,Evaluated for binding affinity towards 5-hydroxytryptamine 2 receptor using radioligand [3H]-spiperone,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616973,,BAO_0000224,,
1920,9036,Evaluated for binding affinity towards 5-hydroxytryptamine 2 receptor using radioligand [3H]spiperone; IA=Inactive,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616974,,BAO_0000224,,
1921,9161,In vitro 5-hydroxytryptamine 2 receptor affinity by using [3H]spiperone as the radioligand in rat cortical tissue.,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616975,,BAO_0000019,,
1922,12304,Inhibition of binding of radioligand [3H]ketanserin to 5-hydroxytryptamine 2 receptor in rat cerebral cortex,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616976,,BAO_0000019,,
1923,13276,In vitro binding affinity measured on serotonin 5-hydroxytryptamine 2 receptor using [3H]ketanserin as radioligand.,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616977,,BAO_0000224,,
1924,11825,In vitro binding affinity towards the 5-hydroxytryptamine 2 receptor at 10 e-6 M,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616978,,BAO_0000224,,
1925,12443,In vitro binding affinity was measured on serotonergic 5-hydroxytryptamine 2 receptor by displacement of [3H]- ketanserin,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616979,,BAO_0000224,,
1926,13830,In vitro inhibitory activity against [3H]ketanserin binding to 5-hydroxytryptamine 2 receptor,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616980,,BAO_0000224,,
1927,9592,Inhibition of [3H]spiperone binding to 5-hydroxytryptamine 2 receptor from rat cortical membranes,B,,,,,,,,Membranes,104686,H,4,Autocuration,1,,CHEMBL616981,,BAO_0000249,,
1928,9592,Inhibition of [3H]spiperone binding to 5-hydroxytryptamine 2 receptor from rat cortical membranes; Not tested,B,,,,,,,,Membranes,104686,H,4,Autocuration,1,,CHEMBL616982,,BAO_0000249,,
1929,10881,Inhibitory activity against 5-hydroxytryptamine 2 receptor by 3H ligand binding experiments.,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616983,,BAO_0000224,,
1930,13605,Inhibitory activity against [3H]spiroperidol binding to 5-HT2 receptor in rat cortex,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616984,,BAO_0000019,,
1931,11624,Inhibitory activity against 5-hydroxytryptamine 2 receptor,B,,,Rattus norvegicus,10116.0,,,,,104686,D,5,Autocuration,1,,CHEMBL616985,,BAO_0000224,,
1932,4101,Inhibitory concentration against 5-hydroxytryptamine 2 receptor from striata of male Wistar rats by displacement of [3H]-ketanserin,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616986,,BAO_0000224,,
1933,4101,Inhibitory concentration against binding of 5-hydroxytryptamine 2 receptor from striata of male Wistar rats by displacement of [3H]-ketanserin,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616987,,BAO_0000224,,
1934,15360,Inhibitory concentration against radioligand [3H]ketanserin binding to 5-hydroxytryptamine 2 receptor in rat,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616988,,BAO_0000019,,
1935,11576,Inhibitory concentration against radioligand [3H]spiperone binding to 5-hydroxytryptamine 2 receptor in rat cortex,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL617243,,BAO_0000019,,
1936,5834,Inhibitory concentration required against 5-hydroxytryptamine 2 receptor in rat cortex using [3H]spiperone,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL617244,,BAO_0000019,,
1937,2395,Inhibitory concentration against [3H]ketanserin binding to 5-hydroxytryptamine 2 receptor expressed in CHO-K1 cells,B,,,Rattus norvegicus,10116.0,,,CHO-K1,,104686,D,5,Autocuration,1,,CHEMBL617245,485.0,BAO_0000219,,
1938,11965,Displacement of [3H]ketanserin from 5-hydroxytryptamine 2 receptor in rat cortical membranes,B,,,,,,,,Membranes,104686,H,4,Autocuration,1,,CHEMBL617246,,BAO_0000249,,
1939,3967,The compound was evaluated for the ability to displace [3H]ketanserin from 5-hydroxytryptamine 2 receptor ( striata of male wistar rats),B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL617546,,BAO_0000224,,
1940,11130,The concentration required to inhibit [3H]ketanserin binding to 5-hydroxytryptamine 2 receptor in rat brain membranes (in vitro),B,,,,,,,,Brain membranes,104686,H,4,Autocuration,1,,CHEMBL617547,,BAO_0000249,,
1941,13427,Binding affinity of [3H]ketanserin towards 5-hydroxytryptamine 2 receptor in cloned mammalian receptor expressed in cultured cells or from rat whole brain.,B,In vitro,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL617548,,BAO_0000219,,
1942,9443,Binding affinity towards 5-hydroxytryptamine 2 receptor,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL617549,,BAO_0000224,,
1943,9443,Binding affinity towards 5-hydroxytryptamine 2 receptor at 1.0 uM concentration,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL617550,,BAO_0000224,,
1944,11825,In vitro binding affinity towards the 5-hydroxytryptamine 2 receptor at 10 e-6 M,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL617551,,BAO_0000224,,
1945,12120,Percent inhibition of binding of 1.0 nM [3H]ketanserin to 5-hydroxytryptamine 2 receptor in rat cortical membranes at 10 e -5 M,B,,,,,,,,Membranes,104686,H,4,Autocuration,1,,CHEMBL617552,,BAO_0000249,,
1946,12120,Percent inhibition of binding of 1.0 nM [3H]-ketanserin to 5-hydroxytryptamine 2 receptor in rat cortical membranes at 10 e-5 M.,B,,,,,,,,Membranes,104686,H,4,Autocuration,1,,CHEMBL617553,,BAO_0000249,,
1947,11963,Tested for antagonistic activity against 5-hydroxytryptamine 2 receptor from rat thoracic aorta,F,,,,,,Thoracic aorta,,,104686,H,4,Autocuration,1,,CHEMBL617554,,BAO_0000019,1515.0,
1948,9069,Binding affinity for membrane-bound 5-hydroxytryptamine 2 receptor,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL617555,,BAO_0000019,,
1949,8868,Compound was tested for its effect on 5-hydroxytryptamine 2 receptor saturation analysis,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL617556,,BAO_0000224,,
1950,17200,Inhibitory constant against human 5-hydroxytryptamine 1B receptor using [3H]5-CT radioligand,B,,,,,,,,,10624,H,8,Autocuration,1,,CHEMBL617557,,BAO_0000357,,
1951,17200,Inhibitory constant against human 5-hydroxytryptamine 1D receptor using [3H]5-CT radioligand,B,,,,,,,,,10624,H,8,Autocuration,1,,CHEMBL617558,,BAO_0000357,,
1952,13969,Binding affinity against 5-hydroxytryptamine 1D receptor was measured using [3H]5-HT as radioligand,B,,,,,,,,,17106,H,8,Expert,1,,CHEMBL617559,,BAO_0000357,,
1953,13392,Binding affinity for 5-hydroxytryptamine 1D receptor,B,,,,,,,,,17106,D,9,Expert,1,,CHEMBL617560,,BAO_0000357,,
1954,1742,Compound was tested for its ability to displace [125I]GTI binding to 5-hydroxytryptamine 1D receptor recognition sites in pig caudate membranes,B,,,,,,,,,17106,H,8,Autocuration,1,,CHEMBL617561,,BAO_0000249,,
1955,1742,Compound was tested for its ability to displace [3H]-5-HT binding to 5-hydroxytryptamine 1D receptor recognition sites in pig caudate membranes,B,,,,,,,,,17106,H,8,Autocuration,1,,CHEMBL617562,,BAO_0000249,,
1956,14331,Binding affinity against 5-hydroxytryptamine 1D receptor using [3H]5-HT in pig striatum + frontalCortex,B,,,,,,Striatum,,,17106,H,8,Autocuration,1,,CHEMBL617563,,BAO_0000357,2435.0,
1957,12861,Relative agonist efficacy against 1 uM 5-hydroxytryptamine 1D receptor,F,,,,,,,,,17106,H,8,Autocuration,1,,CHEMBL617564,,BAO_0000019,,
1958,12861,Binding activity against 5-hydroxytryptamine 1D receptor from pig caudate membrane using [3H]5-HT as radioligand,B,,,,,,,,,17106,H,8,Expert,1,,CHEMBL617565,,BAO_0000019,,
1959,12861,Binding activity radioligand.,B,,,,,,,,,17106,H,8,Autocuration,1,,CHEMBL856076,,BAO_0000357,,
1960,12861,Binding activity against 5-hydroxytryptamine 2C receptor from human brain cortex using [3H]mesulergine as radioligand.,B,,,,,,,,,17106,H,8,Autocuration,1,,CHEMBL617566,,BAO_0000019,,
1961,12861,Binding activity against 5-hydroxytryptamine 3 receptor from rat cortex homogenate using [3H]-Q-ICS 205-930 as radioligand.,B,,,,,,,,,17106,H,8,Expert,1,,CHEMBL875911,,BAO_0000019,,
1962,12861,Binding activity against 5-hydroxytryptamine 3 receptor from rat cortex homogenate using [3H]-Q-ICS 205-930 as radioligand; NA Not Available,B,,,,,,,,,17106,H,8,Autocuration,1,,CHEMBL617567,,BAO_0000019,,
1963,675,Compound was tested for the displacement of [3H]-5-HT to 5-hydroxytryptamine 1D receptor recognition sites in pig caudate membranes,B,,,,,,,,,17106,H,8,Autocuration,1,,CHEMBL617568,,BAO_0000249,,
1964,12490,Displacement of [3H]5-HT binding to 5-hydroxytryptamine 1D receptor from pig caudate membrane,B,,,,,,,,,17106,H,8,Expert,1,,CHEMBL617569,,BAO_0000019,,
1965,11828,Displacement of radioligand [3H]5-HT binding to 5-hydroxytryptamine 1D receptor in pig caudate membrane,B,,,,,,,,,17106,H,8,Expert,1,,CHEMBL617570,,BAO_0000249,,
1966,11866,Binding affinity for 5-hydroxytryptamine 1D receptor in piglet caudate using [3H]5-HT,B,,,,,,,,,17106,H,8,Autocuration,1,,CHEMBL617571,,BAO_0000357,,
1967,773,In Vitro Binding affinity againist 5-hydroxytryptamine 1D receptor by displacing [125I]GTI from pig caudate,B,,,Sus scrofa,9823.0,,,,,105,H,8,Autocuration,1,,CHEMBL617572,,BAO_0000357,,
1968,13047,The compound was tested for intrinsic activity against 5-HT1D receptor,B,,,Oryctolagus cuniculus,9986.0,,,,,105,H,8,Expert,1,,CHEMBL617573,,BAO_0000357,,
1969,13047,Intrinsic activity against 5-hydroxytryptamine 1 receptor using rabbit saphenous vein assay.,B,,,Oryctolagus cuniculus,9986.0,,,,,105,H,8,Autocuration,1,,CHEMBL617574,,BAO_0000019,,
1970,13047,The compound was tested for binding affinity against 5-HT1D receptor,B,,,Oryctolagus cuniculus,9986.0,,,,,105,H,8,Expert,1,,CHEMBL617575,,BAO_0000357,,
1971,188,Tested for the effect on binding at 5-hydroxytryptamine 1D receptor; No activity,B,,,,,,,,,10578,H,8,Autocuration,1,,CHEMBL617576,,BAO_0000357,,
1972,10639,Inhibition of Forskolin-stimulated adenylate cyclase activity against 5-hydroxytryptamine 1D receptor of rat substantia nigra,F,,,,,,,,,10578,H,8,Autocuration,1,,CHEMBL617577,,BAO_0000019,,
1973,12438,Inhibition of forskolin stimulated adenylate cyclase at 5-hydroxytryptamine 1D receptor,F,,,,,,,,,10578,H,8,Autocuration,1,,CHEMBL617578,,BAO_0000019,,
1974,12438,Binding affinity was measured against serotonin 5-hydroxytryptamine 1D receptor,B,,,,,,,,,10578,H,8,Autocuration,1,,CHEMBL617579,,BAO_0000357,,
1975,15854,Binding affinity towards 5-hydroxytryptamine 1D receptor in rat frontal cortex using [125I]iodocyanopindolol as radio-ligand.,B,,,,,,,,,10578,H,8,Expert,1,,CHEMBL617580,,BAO_0000019,,
1976,10394,Inhibitory activity against 5-hydroxytryptamine 1D receptor in rat cortical membranes using [3H]5-HT as a radioligand,B,,,,,,,,,10578,H,8,Autocuration,1,,CHEMBL617581,,BAO_0000249,,
1977,12092,The binding affinity was measured on 5-hydroxytryptamine 1D receptor using [3H]- serotonin as radioligand.,B,,,,,,,,,10578,H,8,Autocuration,1,,CHEMBL617582,,BAO_0000357,,
1978,3389,Binding affinity to 5-hydroxytryptamine 1D receptor in the rat forebrain by [3H]- SB-204269 displacement.,B,,,,,,,,,10578,H,8,Expert,1,,CHEMBL617583,,BAO_0000019,,
1979,6011,Inhibition of binding towards 5-hydroxytryptamine 1D receptor at 100 nM concentration,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL617584,,BAO_0000357,,
1980,4639,Compound was tested for binding affinity against 5-hydroxytryptamine 1D receptor,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL617585,,BAO_0000357,,
1981,2474,Compound was measured for its binding affinity at 5-hydroxytryptamine 1D receptor at a concentration of 10 uM using [3H]5-HT as radioligand,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL875912,,BAO_0000357,,
1982,5014,Percent inhibition (at 1 uM) against 5-hydroxytryptamine 1D receptor,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL617586,,BAO_0000357,,
1983,17515,Binding affinity of compound towards serotonin 5-hydroxytryptamine 1D receptor; inactive at 10 uM,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL617587,,BAO_0000357,,
1984,11866,Binding affinity for 5-hydroxytryptamine 1D receptor was determined,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL617588,,BAO_0000357,,
1985,4687,Evaluated for the binding affinity against 5-hydroxytryptamine 1D receptor,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL857980,,BAO_0000357,,
1986,12146,Tested against 5-hydroxytryptamine 1D receptor,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL617589,,BAO_0000357,,
1987,10321,Binding affinity for 5-hydroxytryptamine 1D receptor was determined by using [3H]5-HT as radioligand,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL617590,,BAO_0000357,,
1988,13267,Antagonistic binding affinity measured against 5-hydroxytryptamine 2A receptor (human clone expressed in 293 cells) using [3H]ketanserin as radioligand,B,,,,,,,HEK293,,105,H,8,Autocuration,1,,CHEMBL617591,722.0,BAO_0000219,,
1989,1274,Binding affinity against 5-Hydroxytryptamine 1D receptor,B,,,Homo sapiens,9606.0,,,,,105,D,9,Expert,1,,CHEMBL617592,,BAO_0000357,,
1990,15250,,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL617593,,BAO_0000357,,
1991,13706,Compound was tested for binding affinity against cloned human 5-hydroxytryptamine 1D receptor alpha expressed in CHO-K1 cells.,B,,,,,,,CHO-K1,,106,H,8,Autocuration,1,,CHEMBL617594,485.0,BAO_0000219,,
1992,13706,Compound was tested for binding affinity against cloned human 5-hydroxytryptamine 1D receptor alpha expressed in CHO-K1 cells.,B,,,,,,,CHO-K1,,105,H,8,Autocuration,1,,CHEMBL617595,485.0,BAO_0000219,,
1993,13706,Compound was tested for binding affinity against human 5-hydroxytryptamine 1D receptor alpha clones expressed in human embryonic kidney (HEK 293) cells line.,B,,,,,,,HEK293,,105,H,8,Autocuration,1,,CHEMBL617596,722.0,BAO_0000219,,
1994,13706,Compound was tested for binding affinity against human 5-hydroxytryptamine 1D receptor alpha clones expressed in human embryonic kidney (HEK 293) cells line; NT= not tested,B,,,,,,,HEK293,,105,H,8,Autocuration,1,,CHEMBL617597,722.0,BAO_0000219,,
1995,13047,Binding affinity against 5-hydroxytryptamine 1D receptor beta using rabbit saphenous vein assay.,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL617598,,BAO_0000019,,
1996,13366,Binding affinity of compound against 5-HT1Dalpha Binding affinity of compound against 5-HT1D alpha receptors in human,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL872916,,BAO_0000357,,
1997,13366,In vitro affinity human cloned 5-hydroxytryptamine 1D receptor alpha by [3H]5-HT displacement.,B,,,,,,,,,105,H,8,Expert,1,,CHEMBL617599,,BAO_0000357,,
1998,1558,Binding affinity towards cloned human 5-hydroxytryptamine 1D receptor alpha was determined,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL617091,,BAO_0000357,,
1999,12902,"Binding affinity against 5-hydroxytryptamine 1D receptor alpha expressed in CHO-K1 cells, using [3H]-5-HT as the radioligand.",B,,,,,,,CHO-K1,,105,H,8,Expert,1,,CHEMBL617092,485.0,BAO_0000219,,
2000,13706,Compound was tested for binding affinity against cloned human 5-hydroxytryptamine 1D receptor alpha expressed in CHO-K1 cells.,B,,,,,,,CHO-K1,,105,H,8,Autocuration,1,,CHEMBL617093,485.0,BAO_0000219,,
2001,13706,Compound was tested for intrinsic efficacy against human 5-hydroxytryptamine 1D receptor alpha measured as the reduction of forskolin-stimulated cAMP.,F,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL617094,,BAO_0000019,,
2002,13706,Compound was tested for intrinsic efficacy against human 5-hydroxytryptamine 1D receptor beta measured as the reduction of forskolin-stimulated cAMP.,F,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL617095,,BAO_0000019,,
2003,14251,Compound was tested for its agonist activity against human 5-hydroxytryptamine 1D receptor alpha for comparison purpose.,F,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL617096,,BAO_0000019,,
2004,14251,Compound was tested for its agonist activity against human recombinant 5-hydroxytryptamine 1D receptor alpha for comparison purpose.,F,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL617097,,BAO_0000019,,
2005,14251,Compound was tested for its agonist activity against human recombinant 5-hydroxytryptamine 1D receptor alpha for comparison purpose.,F,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL617098,,BAO_0000019,,
2006,13313,In vitro binding affinity towards 5-HT1D alpha receptor by using [3H]5-HT as radioligand,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL617301,,BAO_0000357,,
2007,13313,In vitro binding affinity towards 5-hydroxytryptamine 1D receptor alpha by using [3H]5-HT as radioligand,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL617302,,BAO_0000357,,
2008,13366,Selectivity towards 5-hydroxytryptamine 1D receptor beta to that of 5-hydroxytryptamine 1D receptor alpha,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL617303,,BAO_0000357,,
2009,13051,Binding affinity to recombinant human 5-hydroxytryptamine 1D receptor alpha,B,,,,,,,,,105,H,8,Expert,1,,CHEMBL617304,,BAO_0000357,,
2010,12903,"In vitro binding affinity against cloned mammalian 5-hydroxytryptamine 1D receptor alpha expressed in CHO cells, by using [3H]5-HT as radioligand",B,,,,,,,CHO,,105,H,8,Expert,1,,CHEMBL617305,449.0,BAO_0000219,,
2011,12469,Binding affinity was measured on 5-hydroxytryptamine 1D receptor alpha in COS cells transfected with human 5-HT1D alpha gene labeled with [3H]5-HT,B,,,Homo sapiens,9606.0,,,,,105,D,9,Autocuration,1,,CHEMBL617306,,BAO_0000219,,
2012,5619,Binding affinity (in vitro) against 5-hydroxytryptamine 1D receptor alpha using radio-ligand binding assay,B,,,,,,,,,17106,H,8,Autocuration,1,,CHEMBL617307,,BAO_0000357,,
2013,13047,Binding affinity against 5-hydroxytryptamine 4 receptor using rabbit saphenous vein assay.,B,,,Oryctolagus cuniculus,9986.0,,,,,105,H,8,Autocuration,1,,CHEMBL617308,,BAO_0000019,,
2014,16633,Binding affinities against 5-hydroxytryptamine 1D receptor alpha,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL617309,,BAO_0000357,,
2015,16633,Binding affinities towards 5-hydroxytryptamine 1D receptor alpha,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL617310,,BAO_0000357,,
2016,16633,Binding affinities towards 5-hydroxytryptamine 1D receptor alpha,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL617311,,BAO_0000357,,
2017,16633,Binding affinity towards 5-hydroxytryptamine 1D receptor alpha using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL617312,,BAO_0000357,,
2018,3269,Affinity against 5-hydroxytryptamine 1D receptor alpha,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL617313,,BAO_0000357,,
2019,12409,Binding affinity against 5-hydroxytryptamine 1D receptor alpha,B,,,,,,,,,105,H,8,Expert,1,,CHEMBL617314,,BAO_0000357,,
2020,13706,Compound was tested for intrinsic efficacy against human 5-hydroxytryptamine 1D receptor beta measured as the reduction of forskolin-stimulated cAMP.,F,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL617315,,BAO_0000019,,
2021,13706,Compound was tested for binding affinity against human 5-hydroxytryptamine 1D receptor beta clones expressed in human embryonic kidney (HEK 293) cells line.,B,,,,,,,HEK293,,106,H,8,Autocuration,1,,CHEMBL617316,722.0,BAO_0000219,,
2022,13706,Compound was tested for binding affinity against human 5-hydroxytryptamine 1D receptor beta clones expressed in human embryonic kidney (HEK 293) cells line; NT= not tested,B,,,,,,,HEK293,,106,H,8,Autocuration,1,,CHEMBL617317,722.0,BAO_0000219,,
2023,12903,"The compound was tested in vitro for binding affinity against cloned mammalian 5-hydroxytryptamine 1D receptor beta expressed in CHO cells, by using [3H]5-HT as radioligand",B,,,,,,,CHO,,106,H,8,Autocuration,1,,CHEMBL617318,449.0,BAO_0000219,,
2024,13047,Binding affinity against 5-hydroxytryptamine 1D receptor beta using rabbit saphenous vein assay.,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL617319,,BAO_0000019,,
2025,13366,Displacement of [3H]-5-HT from human 5-hydroxytryptamine 1D receptor beta,B,,,,,,,,,106,D,9,Expert,1,,CHEMBL617320,,BAO_0000357,,
2026,13366,Displacement of [3H]-5-HT from human 5-hydroxytryptamine 1D receptor beta,B,,,,,,,,,106,D,9,Expert,1,,CHEMBL617321,,BAO_0000357,,
2027,13366,Displacement of [3H]-5-HT from human 5-hydroxytryptamine 1D receptor beta,B,,,,,,,,,106,D,9,Expert,1,,CHEMBL617322,,BAO_0000357,,
2028,13366,Binding affinity towards cloned human 5-hydroxytryptamine 1D receptor beta was determined using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616862,,BAO_0000357,,
2029,13366,Binding affinity towards cloned human 5-hydroxytryptamine 1D receptor was determined using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616863,,BAO_0000357,,
2030,12469,Binding affinity was measured on 5-hydroxytryptamine 1D receptor beta in CHO cells transfected with human 5-HT1D beta gene labeled with [3H]5-HT,B,,,,,,,CHO,,106,H,8,Autocuration,1,,CHEMBL616864,449.0,BAO_0000219,,
2031,13706,Compound was tested for binding affinity against cloned human 5-HT1D beta receptor expressed in CHO-K1 cells.,B,,,,,,,CHO-K1,,106,H,8,Autocuration,1,,CHEMBL616865,485.0,BAO_0000219,,
2032,13706,Compound was tested for binding affinity against cloned human 5-hydroxytryptamine 1D receptor beta expressed in CHO-K1 cells.,B,,,,,,,CHO-K1,,106,H,8,Autocuration,1,,CHEMBL616866,485.0,BAO_0000219,,
2033,13706,Compound was tested for intrinsic efficacy against human 5-hydroxytryptamine 1D receptor beta measured as the reduction of forskolin-stimulated cAMP.,F,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616867,,BAO_0000019,,
2034,12902,"Binding affinity against 5-hydroxytryptamine 1D receptor beta expressed in CHO-K1 cells, using [3H]5-HT as the radioligand.",B,,,,,,,CHO-K1,,106,H,8,Expert,1,,CHEMBL616868,485.0,BAO_0000219,,
2035,13051,Binding affinity for cloned human 5-hydroxytryptamine 1D receptor beta,B,,,,,,,,,105,H,8,Expert,1,,CHEMBL616869,,BAO_0000357,,
2036,12903,"In vitro binding affinity against cloned mammalian 5-hydroxytryptamine 1D receptor beta expressed in CHO cells, by using [3H]5-HT as radioligand",B,,,,,,,CHO,,106,H,8,Expert,1,,CHEMBL616870,449.0,BAO_0000219,,
2037,1558,Compound was tested for its ability inhibit forskolin-stimulated activity of adenylate cyclase coupled to human 5-hydroxytryptamine 1D receptor beta in CHO-K1 cells; value ranges from 0.24-0.55,F,,,,,,,CHO-K1,,105,H,8,Autocuration,1,,CHEMBL616871,485.0,BAO_0000219,,
2038,1558,Compound was tested for its ability inhibit forskolin-stimulated activity of adenylate cyclase coupled to human 5-hydroxytryptamine 1D receptor beta in CHO-K1 cells; value ranges from 0.6-2.0,F,,,,,,,CHO-K1,,105,H,8,Autocuration,1,,CHEMBL616872,485.0,BAO_0000219,,
2039,1558,Compound was tested for its ability inhibit forskolin-stimulated activity of adenylate cyclase coupled to human 5-hydroxytryptamine 1D receptor beta in CHO-K1 cells; value ranges from 2.8-6.5,F,,,,,,,CHO-K1,,105,H,8,Autocuration,1,,CHEMBL616873,485.0,BAO_0000219,,
2040,1558,Compound was tested for its ability inhibit forskolin-stimulated activity of adenylate cyclase coupled to human 5-hydroxytryptamine 1D receptor beta in CHO-K1 cells; value ranges from 30-70,F,,,,,,,CHO-K1,,105,H,8,Autocuration,1,,CHEMBL616838,485.0,BAO_0000219,,
2041,1558,Binding affinity towards cloned human 5-hydroxytryptamine 1D receptor beta was determined,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL616839,,BAO_0000357,,
2042,13047,Binding affinity against 5-hydroxytryptamine 3 receptor using rabbit saphenous vein assay.,B,,,Oryctolagus cuniculus,9986.0,,,,,106,H,8,Autocuration,1,,CHEMBL616840,,BAO_0000019,,
2043,13313,In vitro binding affinity towards 5-hydroxytryptamine 1D receptor alpha by using [3H]-5-HT as radioligand,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL616841,,BAO_0000357,,
2044,13313,In vitro binding affinity towards 5-hydroxytryptamine 1D receptor beta by using [3H]5-HT as radioligand,B,,,,,,,,,105,H,8,Autocuration,1,,CHEMBL616842,,BAO_0000357,,
2045,12409,Binding affinity against 5-hydroxytryptamine 1D receptor beta,B,,,,,,,,,105,H,8,Expert,1,,CHEMBL857976,,BAO_0000357,,
