assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
1407,13863,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand; range=85-130,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616195,,BAO_0000357,,
1408,13863,In vitro binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand; range=89-280,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616196,,BAO_0000357,,
1409,4622,In vitro binding affinity towards 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT as radioligand in rat hippocampus membrane.,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616197,,BAO_0000249,10000000.0,
1410,14911,Binding affinity at 5-hydroxytryptamine 1A (5-HT1A) receptor in rat cerebral cortex using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,10576,H,8,Intermediate,1,,CHEMBL616198,,BAO_0000019,,
1411,12678,In vitro binding affinity to 5-hydroxytryptamine 1A receptor using [125I](R)-(+)-trans-8-OH-PIPAT as radioligand in rat hippocampal homogenate,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616199,,BAO_0000221,10000000.0,
1412,12678,In vitro binding affinity to 5-hydroxytryptamine 1A receptor in rat hippocampal homogenate by [125I](R)-(+)-trans-8-OH-PIPAT displacement.,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616200,,BAO_0000221,10000000.0,
1413,14235,In vitro binding affinity to rat hippocampal 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616201,,BAO_0000221,10000000.0,
1414,14949,In vitro binding affinity towards 5-hydroxytryptamine 1A r receptor by the displacement of [3H]8-OH-DPAT radioligand in rat hippocampal homogenates,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616202,,BAO_0000221,10000000.0,
1415,14949,In vitro binding affinity towards 5-hydroxytryptamine 1A receptor by the displacement of [3H]8-OH-DPAT radioligand in rat hippocampal homogenates,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616203,,BAO_0000221,10000000.0,
1416,14949,In vitro binding affinity towards 5-hydroxytryptamine 1A receptor by the displacement of [3H]8-OH-DPAT radioligand in rat hippocampal homogenates; ND=not determined,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616204,,BAO_0000221,10000000.0,
1417,14949,In vitro binding affinity towards 5-hydroxytryptamine 1A receptor by the displacement of [3H]8-OH-DPAT radioligand in rat hippocampal homogenates; Not determined,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616205,,BAO_0000221,10000000.0,
1418,14949,In vitro binding affinity towards 5-hydroxytryptamine 1A receptor by the displacement of [3H]8-OH-DPAT radioligand in rat hippocampal homogenates; not determined,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616206,,BAO_0000221,10000000.0,
1419,16118,In vitro binding affinity towards 5-hydroxytryptamine 1A receptor in rat cerebral cortex membranes,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616207,,BAO_0000249,,
1420,3268,In vitro binding affinity towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand in rat cerebral cortex membranes,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616208,,BAO_0000249,,
1421,3268,In vitro binding affinity towards 5-hydroxytryptamine 1A receptor was determined using [3H]8-OH-DPAT as radioligand in rat cerebral cortex membranes; Inactive,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616209,,BAO_0000249,,
1422,16117,In vitro binding affinity towards 5-hydroxytryptamine 1A receptor was determined using radioligand [3H]-8-OH-DPAT,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616210,,BAO_0000357,,
1423,9783,In vitro inhibition of [3H]spiperone binding to 5-hydroxytryptamine 1A receptor from rat hippocampal tissue.,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616211,,BAO_0000221,10000000.0,
1424,9783,In vitro inhibition of [3H]spiperone binding to 5-hydroxytryptamine 1A receptor from rat hippocampal tissue; NT=Not tested,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616504,,BAO_0000221,10000000.0,
1425,14356,Displacement of [3H]8-OH-DPAT from rat hippocampal 5-hydroxytryptamine 1A receptor,B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576,D,9,Expert,1,,CHEMBL616505,,BAO_0000221,10000000.0,
1426,15740,Inhibition constant of 50 uM forskolin-stimulated cAMP accumulation against 5-hydroxytryptamine 1A receptor,F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616506,,BAO_0000019,,
1427,12306,Inhibition of binding of [125I]8-OH-PIPAT ligand to 5-hydroxytryptamine 1A receptor of rat hippocampal homogenates,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL872107,,BAO_0000221,10000000.0,
1428,13348,Displacement of [3H]5-HT from rat hippocampal 5-hydroxytryptamine 1A receptor with 10e-6 M ketanserin,B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576,D,9,Expert,1,,CHEMBL616507,,BAO_0000221,10000000.0,
1429,10394,Inhibitory activity against 5-hydroxytryptamine 1A receptor in rat cortical membranes using [3H]8-OH-DPAT as a radioligand,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616303,,BAO_0000249,,
1430,15260,Inhibitory activity against 5-hydroxytryptamine 1A receptor of rat hippocampal tissue,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616304,,BAO_0000221,10000000.0,
1431,10046,Inhibitory activity against 5-hydroxytryptamine 1A receptor of rat hippocampal tissue using [3H]OH-DPAT as radioligand.,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616305,,BAO_0000221,10000000.0,
1432,15260,Antagonist activity against rat hippocampal tissue 5-hydroxytryptamine 1A receptor,F,,,,,,Hippocampus,,,10576,H,8,Intermediate,1,,CHEMBL616306,,BAO_0000221,10000000.0,
1433,12851,Inhibitory affinity constant against 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616307,,BAO_0000357,,
1434,2148,Displacement of [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat brain hippocampus,B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576,D,9,Expert,1,,CHEMBL881829,,BAO_0000221,10000000.0,
1435,13134,Affinity against the 5-hydroxytryptamine receptor 1A using [3H]WB-4101.,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616308,,BAO_0000357,,
1436,12462,Tested for affinity against 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT in homogenized rat brain,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616309,,BAO_0000019,,
1437,12462,Tested for affinity against 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT in homogenized rat brain tissue,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616310,,BAO_0000019,,
1438,12462,Tested for affinity against 5-hydroxytryptamine 1A receptors using [3H]8-OH-DPAT in homogenized rat cloned CHO cells,B,,,,,,,CHO,,10576,H,8,Autocuration,1,,CHEMBL616311,449.0,BAO_0000219,,
1439,11933,Tested for binding affinity against 5-hydroxytryptamine 1A receptor from rat frontal cortical regions using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616312,,BAO_0000357,,
1440,11933,Tested for binding affinity against 5-hydroxytryptamine 1A receptor from rat frontal cortical regions using [3H]8-OH-DPAT as radioligand; ND is Not Determined,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616313,,BAO_0000357,,
1441,403,Displacement of [3H]8-OH-DPAT from rat hippocampal 5-hydroxytryptamine 1A receptor,B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576,D,9,Expert,1,,CHEMBL616314,,BAO_0000221,10000000.0,
1442,15538,Tested for binding affinity by measuring displacement of [3H]8-OH-DPAT from rat serotonin 5-hydroxytryptamine 1A receptor in rat hippocampus,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616315,,BAO_0000221,10000000.0,
1443,15538,Tested for binding affinity by measuring displacement of [3H]8-OH-DPAT from rat serotonin 5-hydroxytryptamine 1A receptor in rat hippocampus; NA means Not Active,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616567,,BAO_0000221,10000000.0,
1444,15538,Tested for binding affinity by measuring displacement of [3H]-8-OH-DPAT from rat serotonin 5-hydroxytryptamine 1A receptor in rat hippocampus; ND means Not Determined,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616568,,BAO_0000221,10000000.0,
1445,12464,Binding affinity to displace [3H]2-(di-N-propylamino)-8-hydroxy-tetralin from 5-hydroxytryptamine 1A (5-HT1A) receptor in rat frontal cortex homogenates,B,,,,,,,,,10576,H,8,Intermediate,1,,CHEMBL616569,,BAO_0000019,,
1446,1455,Binding affinity to 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT radioligand assay.,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616570,,BAO_0000357,,
1447,12652,Tested for the binding affinity against the site labelled by the 5-hydroxytryptamine 1A receptor agonist [3H]- 8-OH-DPAT,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616571,,BAO_0000357,,
1448,12639,Tested for the inhibitory activity against 5-hydroxytryptamine 1A receptor in rat hippocampal,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616572,,BAO_0000221,10000000.0,
1449,13949,Tested in vitro for binding affinity by measuring its ability to inhibit [3H]8-OH-DPAT binding at 5-hydroxytryptamine 1A receptor in rat cerebral cortex membranes.,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616573,,BAO_0000249,,
1450,12463,Tested in vitro for receptor binding affinity against 5-hydroxytryptamine 1A receptor using radioligand [3H]8-OH-DPAT,B,,,Rattus norvegicus,10116.0,,,,,10576,D,9,Expert,1,,CHEMBL616574,,BAO_0000357,,
1451,14829,The binding affinity by measuring its ability to displace [3H]8-OH-DPAT radioligand in 5-hydroxytryptamine 1A receptor on rat hippocampal preparation,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616575,,BAO_0000221,10000000.0,
1452,14829,The binding affinity by measuring its ability to displace [3H]8-OH-DPAT radioligand in 5-hydroxytryptamine 1A receptor on rat hippocampal preparation; ND=not determined,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL872108,,BAO_0000221,10000000.0,
1453,12092,The binding affinity was measured on 5-hydroxytryptamine 1A receptor using [3H]- 8-OH-DPAT as radioligand.,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616576,,BAO_0000357,,
1454,403,The compound was evaluated for binding affinity against 5-hydroxytryptamine 1A receptor in rat hippocampal membranes using [3H]8-OH-DPAT as radioligand in the presence of 1 mM of MnCl2,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616577,,BAO_0000249,,
1455,403,The compound was evaluated for binding affinity against 5-hydroxytryptamine 1A receptor in rat hippocampal membranes using [3H]8-OH-DPAT as radioligand in the presence of 3*10e-5 M GTP gamma S,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616578,,BAO_0000249,,
1456,3967,Binding affinity at 5-hydroxytryptamine 1A receptor from striata of wistar rats by [3H]- 8-OH -DPAT displacement.,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616579,,BAO_0000357,,
1457,12771,Binding affinity towards 5-hydroxytryptamine 1A receptor of rat brain synaptosomal preparations,B,,,Rattus norvegicus,10116.0,,,,,10576,D,9,Expert,1,,CHEMBL616580,,BAO_0000019,,
1458,15086,The compound was tested binding affinity against 5-hydroxytryptamine 1A receptor from rat brain using [3H]8-OH-DPAT as radioligand at 10e-6 M.,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616581,,BAO_0000019,,
1459,14909,The compound was tested for binding affinity on [3H]8-OH-DPAT as specific ligand on 5-hydroxytryptamine 1A receptor in rat hippocampus,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616582,,BAO_0000221,10000000.0,
1460,14949,The compound was tested for binding affinity on [3H]8-OH-DPAT as specific ligand on 5-hydroxytryptamine 1A receptor in rat hippocampus,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616583,,BAO_0000221,10000000.0,
1461,2309,Binding affinity against 5-hydroxytryptamine 1A receptor of rat hippocampus using [3H]8-OH-DPAT,B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576,D,9,Expert,1,,CHEMBL616584,,BAO_0000221,10000000.0,
1462,4170,Binding affinity towards 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616585,,BAO_0000357,,
1463,11642,Binding affinity towards 5-hydroxytryptamine 1A receptor by displacing [3H]WB-4101 from rat hippocampus,B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576,D,9,Expert,1,,CHEMBL616586,,BAO_0000221,10000000.0,
1464,11642,The compound was tested for its binding affinity towards 5-hydroxytryptamine 1A receptor by displacing [3H]WB-4101 radioligand in rat hippocampus,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616587,,BAO_0000221,10000000.0,
1465,12953,The compound was tested for their binding affinity towards 5-hydroxytryptamine 1A receptor from rat hippocampus using [3H]-8-OH-DPAT as radioligand,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616588,,BAO_0000221,10000000.0,
1466,12953,The compound was tested for their binding affinity towards 5-hydroxytryptamine 1A receptor from rat hippocampus using [3H]8-OH-DPAT as radioligand.,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616589,,BAO_0000221,10000000.0,
1467,12953,Binding affinity for 5-hydroxytryptamine 1A receptor from rat hippocampus using [3H]8-OH-DPAT as radioligand,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616590,,BAO_0000221,10000000.0,
1468,12903,"In vitro binding affinity against cloned mammalian 5-hydroxytryptamine 1A receptor expressed in CHO cells, by using [3H]8-OH-DPAT as radioligand.",B,,,,,,,CHO,,10576,H,8,Expert,1,,CHEMBL616591,449.0,BAO_0000219,,
1469,12536,Displacement of the radioligand [3H]8-OH-DPAT from 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616592,,BAO_0000357,,
1470,10058,The inhibition activity of 5-HT1A at 1 uM,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616593,,BAO_0000357,,
1471,12902,"Binding affinity against 5-hydroxytryptamine 1A receptor from CHO-K1 cells, using [3H]8-OH-DPAT as the radioligand.",B,,,,,,,CHO-K1,,10576,H,8,Expert,1,,CHEMBL616594,485.0,BAO_0000219,,
1472,14057,Binding affinities against 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT as radioligand in rat cerebral cortex membrane,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616595,,BAO_0000249,,
1473,11296,Compound was evaluated for its ability to displace the protonated form of [3H]8-hydroxy-2-(di-n-propylamino)tetralin binding from labeled 5-HT 1A receptor site.,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616596,,BAO_0000357,,
1474,11296,Compound was evaluated for its ability to displace the protonated form of [3H]8-hydroxy-2-(di-n-propylamino)tetralin binding from labeled 5-hydroxytryptamine 1A receptor site in rat brain hippocampus,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616597,,BAO_0000221,10000000.0,
1475,11296,Ability to displace the protonated form of [3H]8-hydroxy-2-(di-n-propylamino)tetralin binding from labeled 5-hydroxytryptamine 1A receptor site in rat brain hippocampus,B,,,,,,Hippocampus,,,10576,H,8,Expert,1,,CHEMBL616598,,BAO_0000221,10000000.0,
1476,16616,Antagonist activity to stimulate binding of [35S]-GTP-gamma S binding to 5-hydroxytryptamine 1A receptor in isolated rat hippocampal membranes,F,,,Rattus norvegicus,10116.0,,,,Membranes,10576,D,9,Expert,1,,CHEMBL616599,,BAO_0000249,,
1477,16616,"Inhibition of (+)-8-OH-DPAT stimulated [35S]GTP-gamma-S, binding in rat hippocampal membranes",F,,,Rattus norvegicus,10116.0,,Hippocampus,,Membranes,10576,D,9,Expert,1,,CHEMBL616600,,BAO_0000249,10000000.0,
1478,16567,Binding affinity against 5-hydroxytryptamine 1A receptor by displacing [3H]8-OH-DPAT radioligand in rat cortex membrane;ND is defined as not -determined.,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616601,,BAO_0000019,,
1479,16567,Binding affinity against 5-hydroxytryptamine 1A receptor by displacing [3H]8-OH-DPAT radioligand in rat cortex membrane;ND is defined as not defined.,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616602,,BAO_0000019,,
1480,16567,Binding affinity against 5-hydroxytryptamine 1A receptor by displacing [3H]8-OH-DPAT radioligand in rat cortex membrane;ND is defined as not determined.,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616603,,BAO_0000019,,
1481,16567,Binding affinity against 5-hydroxytryptamine 1A receptor by displacing [3H]8-OH-DPAT radioligand in rat cortex membrane;ND means not determined.,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616604,,BAO_0000019,,
1482,17136,Binding affinity towards 5-hydroxytryptamine 1A receptor was determined in rat cortex membranes using [3H]8-OH-DPAT as radioligand; No data,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616316,,BAO_0000249,,
1483,17136,Binding affinity towards 5-hydroxytryptamine 1A receptor was determined in rat cortex membranes using [3H]8-OH-DPAT as radioligand; Not determined,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616317,,BAO_0000249,,
1484,16616,Binding affinity towards 5-hydroxytryptamine 1A receptor in rat frontal cortex homogenates; ND means No data,B,,,Rattus norvegicus,10116.0,,,,,10576,D,9,Expert,1,,CHEMBL616318,,BAO_0000019,,
1485,17331,Binding affinity against 5-hydroxytryptamine 1A receptor by displacement of [3H]8-OH-DPAT from rat hippocampus mambranes,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616319,,BAO_0000221,10000000.0,
1486,17331,Binding affinity against 5-hydroxytryptamine 1A receptor by displacement of [3H]8-OH-DPAT from rat hippocampus mambranes; Not tested,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616320,,BAO_0000221,10000000.0,
1487,17167,Binding affinity for rat hippocampus 5-hydroxytryptamine 1A receptor by inhibition of [3H]8-OH-DPAT binding; Not tested,B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576,D,9,Expert,1,,CHEMBL616321,,BAO_0000221,10000000.0,
1488,15740,Evaluated for the 5-hydroxytryptamine 1A receptor agonist activity in LY-293284 trained rats; Not tested,F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616322,,BAO_0000019,,
1489,15740,Evaluated for the 5-hydroxytryptamine 1A receptor agonist activity in LY-293284 trained rats; not tested,F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616323,,BAO_0000019,,
1490,4671,Ratio of binding affinity to 5-HT 1A and D2 receptor,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616324,,BAO_0000357,,
1491,10058,In vitro ability to inhibit [3H]-8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus at 1 uM,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616325,,BAO_0000221,10000000.0,
1492,10058,In vitro ability to inhibit [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus at 1 uM,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616326,,BAO_0000221,10000000.0,
1493,10058,In vitro ability to inhibit [3H]-8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat hippocampus.,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616327,,BAO_0000221,10000000.0,
1494,12073,Percentage inhibition against 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616328,,BAO_0000357,,
1495,2759,Compound was tested for its potency against 5-hydroxytryptamine 1A receptor in rat frontal cortex membranes (experiment 1),B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL858110,,BAO_0000249,,
1496,2759,Compound was tested for its potency against 5-hydroxytryptamine 1A receptor in rat frontal cortex membranes (experiment 1),F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616329,,BAO_0000249,,
1497,2759,Compound was tested for its potency against 5-hydroxytryptamine 1A receptor in rat frontal cortex membranes (experiment 2),B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616330,,BAO_0000249,,
1498,2759,Compound was tested for its potency against 5-hydroxytryptamine 1A receptor in rat frontal cortex membranes (experiment 2),F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616331,,BAO_0000249,,
1499,2759,Compound was tested for its potency against 5-hydroxytryptamine 1A receptor in rat frontal cortex membranes.,F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616332,,BAO_0000249,,
1500,9737,Binding affinity towards 5-hydroxytryptamine 1A receptor in rat brain membrane using [3H]8-OH-DPAT as a selective ligand.,B,,,,,,Brain,,,10576,H,8,Autocuration,1,,CHEMBL857063,,BAO_0000249,955.0,
1501,9737,Binding affinity towards 5-hydroxytryptamine 1A receptor in rat frontal cortex using [3H]8-OH-DPAT as a radioligand,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616333,,BAO_0000019,,
1502,5717,Antagonistic activity against 5-hydroxytryptamine 1A receptor in rat cerebral cortex using [3H]-8-OH-DPAT as radioligand.,F,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616334,,BAO_0000019,,
1503,12253,Binding affinity of 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT in rat hippocampus,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616335,,BAO_0000221,10000000.0,
1504,14025,Affinity pKi for 5-hydroxytryptamine 1A receptor was measured in rat cortex homogenates.,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616336,,BAO_0000019,,
1505,10425,Binding affinity against 5-hydroxytryptamine 1A receptor in rat cerebral cortical membrane using [3H]-8-OH-DPAT as radioligand.,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616337,,BAO_0000249,,
1506,14998,Binding affinity against 5-hydroxytryptamine 1A receptor in rat cortex homogenates.,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616338,,BAO_0000019,,
1507,13694,Binding affinity against native 5-HT1A-receptors from rat hippocampus using radioligand ([3H]- 8-hydri\oxy-2-(di-n-propylamino)tetraline) binding assay,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616339,,BAO_0000221,10000000.0,
1508,13694,Binding affinity against native 5-HT1A-receptors from rat hippocampus using radioligand ([3H]8-hydroxy-2-(di-n-propylamino)-tetraline) binding assay,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616340,,BAO_0000221,10000000.0,
1509,4342,Binding affinity of compound towards 5-hydroxytryptamine 1A receptor was determined,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616341,,BAO_0000357,,
1510,12936,Binding affinity against rat 5-hydroxytryptamine 1A receptor,B,,,Rattus norvegicus,10116.0,,,,,10576,D,9,Expert,1,,CHEMBL616342,,BAO_0000357,,
1511,13144,Inhibition of [3H]2-(di-N-propylamino)-8-hydroxytetralin binding to 5-HT1A receptor of rat frontal cortex homogenates,B,,,Rattus norvegicus,10116.0,,,,,10576,D,9,Expert,1,,CHEMBL616343,,BAO_0000019,,
1512,13343,Binding affinity of a compound to rat brain 5-hydroxytryptamine 1A (serotonin) receptor assayed by radiolabeled [3H]-8-OH-DPAT ligand displacement,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616344,,BAO_0000019,,
1513,12132,Binding affinity towards 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT as radioligand.,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616345,,BAO_0000357,,
1514,15419,Binding affinity towards 5-hydroxytryptamine 1A receptor in rat cortex using [3H]8-OH-DPAT as a radioligand,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616346,,BAO_0000019,,
1515,1479,Binding affinity towards 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT in rat hippocampus,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616347,,BAO_0000221,10000000.0,
1516,14287,In vitro by displacement of [3H]8-OH-DPAT from 5-hydroxytryptamine 1A receptor on rat cortical membrane,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616348,,BAO_0000019,,
1517,13116,Binding affinity at 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616349,,BAO_0000357,,
1518,2759,Inhibition of [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor of rat frontal cortex membranes,B,,,Rattus norvegicus,10116.0,,,,Membranes,10576,D,9,Expert,1,,CHEMBL616152,,BAO_0000249,,
1519,2759,Compound was tested for inhibition constant against 5-hydroxytryptamine 1A receptor in rat frontal cortex membranes.,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616153,,BAO_0000249,,
1520,14748,"Binding affinity for rat cortex 5-hydroxytryptamine 1A receptor, by displacement of 0.2 nM [3H]8-OH-DPAT radioligand",B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616154,,BAO_0000019,,
1521,12304,In vitro ability to inhibit binding of radioligand [3H]8-OH-DPAT to 5-hydroxytryptamine 1A receptor in rat cerebral cortex,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616155,,BAO_0000019,,
1522,12409,Binding affinity towards 5-hydroxytryptamine 1A receptor in rat hippocampus using [3H]8-OH-DPAT,B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576,D,9,Expert,1,,CHEMBL616156,,BAO_0000221,10000000.0,
1523,12409,Binding affinity towards 5-hydroxytryptamine 1A receptor in rat hippocampus with [3H]8-OH-DPAT,B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576,D,9,Expert,1,,CHEMBL616157,,BAO_0000221,10000000.0,
1524,13267,The binding affinity (pKi) was measured against 5-hydroxytryptamine 4 receptor of piglet hippocampus using [125I]-SB 207710 as radioligand,B,,,,,,Hippocampus,,,10576,H,8,Autocuration,1,,CHEMBL616158,,BAO_0000221,10000000.0,
1525,15194,The compound was tested for the binding affinity against 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT as radioligand.,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616159,,BAO_0000357,,
1526,14256,pKi value against rat 5-hydroxytryptamine 1A receptor.,B,,,,,,,,,10576,H,8,Expert,1,,CHEMBL616160,,BAO_0000357,,
1527,16567,Binding affinity against 5-hydroxytryptamine 1A receptor by displacing [3H]8-OH-DPAT radioligand in rat cortex membrane;ND is define as non-determined.,B,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616161,,BAO_0000019,,
1528,15740,Evaluated for the 5-hydroxytryptamine 1A receptor agonist activity in LY-293284 trained rats; Not tested,F,,,,,,,,,10576,H,8,Autocuration,1,,CHEMBL616162,,BAO_0000019,,
