pagamento_id,cliente_id,personale_id,noleggio_id,ammontare,data_pagamento
2184,80,2,11101,5.99,2005-08-02 08:08:24
2186,80,1,11850,1.99,2005-08-17 13:30:15
2196,81,1,289,0.99,2005-05-26 20:01:09
2198,81,1,2854,5.99,2005-06-19 23:11:48
2203,81,2,7130,4.99,2005-07-27 06:23:36
2218,82,2,145,2.99,2005-05-25 23:59:03
2229,82,2,6708,6.99,2005-07-12 13:10:55
2231,82,2,7873,0.99,2005-07-28 10:19:46
2240,82,2,13847,6.99,2005-08-20 14:33:59
2243,82,2,15516,3.99,2005-08-23 03:12:54
2247,83,1,1354,5.99,2005-06-15 13:13:49
2250,83,2,3230,4.99,2005-06-21 02:23:16
2254,83,2,5394,6.99,2005-07-09 19:36:15
2257,83,2,7721,0.99,2005-07-28 04:42:58
2266,83,2,15498,4.99,2005-08-23 02:33:27
2267,83,2,15737,5.99,2005-08-23 11:52:18
2272,84,2,1195,0.99,2005-06-15 01:37:38
2280,84,1,5221,5.99,2005-07-09 12:02:23
2282,84,1,5971,5.99,2005-07-11 00:05:58
2288,84,2,9074,2.99,2005-07-30 07:50:10
2293,84,2,11424,3.99,2005-08-02 19:57:42
2295,84,2,11899,0.99,2005-08-17 15:29:12
2296,84,2,11960,4.99,2005-08-17 17:24:30
2298,84,2,13115,2.99,2005-08-19 11:27:43
2300,84,1,15190,4.99,2005-08-22 15:57:38
2303,85,2,908,4.99,2005-05-30 10:38:37
2306,85,2,2794,0.99,2005-06-19 18:53:05
2315,85,2,9427,7.99,2005-07-30 21:16:33
2327,86,2,1822,0.99,2005-06-16 21:43:45
2339,86,2,6872,7.99,2005-07-12 20:15:04
2343,86,1,8850,2.99,2005-07-29 23:24:20
2345,86,2,10252,8.99,2005-08-01 02:39:39
2353,86,1,13874,2.99,2005-08-20 15:11:48
2354,86,2,14122,1.99,2005-08-21 01:29:01
2356,86,1,15715,1.99,2005-08-23 10:57:40
2359,87,1,674,2.99,2005-05-28 22:11:35
2360,87,2,1580,4.99,2005-06-16 04:12:25
2361,87,1,1904,2.99,2005-06-17 04:45:41
2366,87,1,5628,3.99,2005-07-10 05:56:40
2368,87,1,6638,4.99,2005-07-12 09:58:02
2377,87,1,10387,4.99,2005-08-01 06:42:31
2389,88,1,1433,2.99,2005-06-15 18:30:00
2392,88,2,3524,0.99,2005-07-06 01:01:51
2400,88,1,8296,2.99,2005-07-29 02:43:25
2403,88,1,10424,0.99,2005-08-01 08:22:54
2407,88,2,15098,3.99,2005-08-22 11:48:19
2411,89,1,740,5.99,2005-05-29 08:30:36
2416,89,1,2835,7.99,2005-06-19 21:44:11
2423,89,1,6772,2.99,2005-07-12 15:55:35
2426,89,2,7995,4.99,2005-07-28 15:00:09
2433,89,2,10164,4.99,2005-07-31 23:17:57
2440,89,1,15845,2.99,2005-08-23 15:38:34
2448,90,2,7035,5.99,2005-07-27 03:06:09
2456,90,2,10206,7.99,2005-08-01 00:52:40
2463,90,1,13051,4.99,2005-08-19 09:31:33
2469,91,2,216,5.99,2005-05-26 09:17:43
2472,91,1,2908,0.99,2005-06-20 03:16:52
2479,91,2,5025,4.99,2005-07-09 02:28:24
2484,91,2,6860,2.99,2005-07-12 19:54:17
2488,91,1,8313,0.99,2005-07-29 03:34:21
2490,91,2,9228,2.99,2005-07-30 13:36:57
2501,91,1,15707,1.99,2005-08-23 10:35:45
2507,92,1,2521,0.99,2005-06-19 00:41:08
2512,92,2,4828,4.99,2005-07-08 17:52:29
2515,92,1,5792,6.99,2005-07-10 14:22:19
2516,92,2,5919,2.99,2005-07-10 21:32:14
2517,92,1,6158,0.99,2005-07-11 09:50:24
2523,92,1,9240,4.99,2005-07-30 13:57:54
2529,92,1,13620,2.99,2005-08-20 06:41:27
2530,92,1,14798,0.99,2005-08-22 00:44:08
2533,93,2,420,6.99,2005-05-27 15:19:38
2540,93,1,6586,4.99,2005-07-12 06:56:24
2541,93,1,7301,2.99,2005-07-27 12:50:23
2544,93,1,12704,4.99,2005-08-18 20:43:00
2545,93,1,13555,2.99,2005-08-20 04:09:50
2547,93,1,13950,8.99,2005-08-20 17:58:00
2548,93,1,13993,4.99,2005-08-20 19:32:29
2551,93,2,15324,5.99,2005-08-22 20:23:13
2555,94,1,127,2.99,2005-05-25 21:10:40
2560,94,2,2620,4.99,2005-06-19 08:06:29
2561,94,1,2816,2.99,2005-06-19 20:04:23
2563,94,1,4287,8.99,2005-07-07 15:37:31
2566,94,2,7809,2.99,2005-07-28 07:59:46
2570,94,1,13786,5.99,2005-08-20 12:13:24
2575,94,1,15371,4.99,2006-02-14 15:16:03
2576,95,1,490,4.99,2005-05-28 00:09:56
2577,95,2,1174,2.99,2005-06-15 00:12:51
2578,95,2,1261,1.99,2005-06-15 06:52:57
2584,95,2,7245,5.99,2005-07-27 10:29:06
2589,95,1,10130,0.99,2005-07-31 21:44:30
2593,95,2,14203,4.99,2005-08-21 03:51:52
2597,96,1,2372,0.99,2005-06-18 14:37:37
2601,96,1,3720,2.99,2005-07-06 11:06:57
2603,96,1,4961,4.99,2005-07-08 23:35:53
2616,96,2,12525,4.99,2005-08-18 13:48:31
2618,96,1,13855,4.99,2005-08-20 14:48:55
2621,97,2,2083,2.99,2005-06-17 17:14:00
2624,97,1,3540,2.99,2005-07-06 01:47:20
2625,97,2,3565,0.99,2005-07-06 03:02:58
2626,97,2,3818,4.99,2005-07-06 15:33:31
2636,97,1,10820,2.99,2005-08-01 22:53:40
2638,97,1,15006,0.99,2005-08-22 08:20:15
2639,98,2,214,3.99,2005-05-26 08:48:49
2644,98,2,2601,4.99,2005-06-19 06:09:44
2649,98,2,7120,3.99,2005-07-27 05:56:39
2655,98,2,10694,3.99,2005-08-01 18:15:07
2656,98,1,10925,2.99,2005-08-02 02:24:38
2658,98,2,11200,2.99,2005-08-02 11:48:36
2661,98,2,12221,5.99,2005-08-18 02:50:51
2662,98,2,14459,1.99,2005-08-21 12:48:08
2663,98,1,15536,7.99,2005-08-23 03:58:28
2674,99,1,5748,2.99,2005-07-10 12:19:59
2676,99,1,6370,3.99,2005-07-11 21:28:32
2678,99,1,7039,4.99,2005-07-27 03:11:48
2680,99,2,8242,7.99,2005-07-29 00:34:27
2683,99,1,10455,1.99,2005-08-01 09:15:00
2689,100,2,1216,4.99,2005-06-15 03:23:48
2691,100,1,1427,2.99,2005-06-15 18:17:28
2694,100,1,3800,8.99,2005-07-06 15:01:27
2698,100,2,5238,4.99,2005-07-09 13:11:14
2713,101,1,4975,2.99,2005-07-09 00:02:46
2717,101,1,5757,2.99,2005-07-10 12:40:17
2720,101,2,7866,8.99,2005-07-28 10:08:01
2721,101,1,8301,0.99,2005-07-29 03:00:08
2738,102,2,562,1.99,2005-05-28 09:01:21
2743,102,2,3665,4.99,2005-07-06 08:23:08
2758,102,1,9192,2.99,2005-07-30 12:26:26
2760,102,2,9617,2.99,2005-07-31 04:15:38
2761,102,1,9780,4.99,2005-07-31 10:10:22
2762,102,2,10841,1.99,2005-08-01 23:39:21
2766,102,1,13420,9.99,2005-08-19 22:57:25
2767,102,1,15049,1.99,2005-08-22 10:06:28
2774,103,1,2724,0.99,2005-06-19 14:57:54
2776,103,1,3850,4.99,2005-07-06 16:51:21
2787,103,1,8302,0.99,2005-07-29 03:01:24
2799,103,2,16048,8.99,2005-08-23 22:43:07
2804,104,2,2928,0.99,2005-06-20 04:43:45
2807,104,2,4438,6.99,2005-07-07 22:56:17
2809,104,1,4529,7.99,2005-07-08 03:26:20
2813,104,1,8413,1.99,2005-07-29 06:47:39
2815,104,2,9996,5.99,2005-07-31 17:32:03
2833,105,2,5542,2.99,2005-07-10 02:45:53
2836,105,1,7442,2.99,2005-07-27 17:47:00
2837,105,2,8980,2.99,2005-07-30 04:22:15
2841,105,1,10513,4.99,2005-08-01 11:37:34
2844,105,1,13057,6.99,2005-08-19 09:40:05
2845,105,1,13751,2.99,2005-08-20 11:17:03
2847,105,2,15624,4.99,2005-08-23 07:24:27
2856,106,1,4665,3.99,2005-07-08 10:04:24
2857,106,2,5453,3.99,2005-07-09 22:24:11
2860,106,1,7483,4.99,2005-07-27 19:25:00
2863,106,2,9747,7.99,2005-07-31 09:16:57
2869,106,1,12845,2.99,2005-08-19 02:02:37
2871,106,1,14920,0.99,2005-08-22 05:08:58
2872,106,1,15154,6.99,2005-08-22 14:27:37
2881,107,2,3174,0.99,2005-06-20 22:24:00
2887,107,2,6133,0.99,2005-07-11 08:25:22
2889,107,2,6934,6.99,2005-07-26 23:11:03
2895,107,2,9351,2.99,2005-07-30 18:28:30
2896,107,1,10226,4.99,2005-08-01 01:40:04
2915,108,2,5274,6.99,2005-07-09 14:34:09
2917,108,2,5806,4.99,2005-07-10 15:11:54
2918,108,1,6841,0.99,2005-07-12 19:04:24
2922,108,2,9755,4.99,2005-07-31 09:24:55
2931,108,1,16001,2.99,2005-08-23 20:45:53
2932,108,1,15294,4.99,2006-02-14 15:16:03
2934,109,1,386,0.99,2005-05-27 10:26:31
2935,109,2,622,3.99,2005-05-28 15:58:22
2937,109,1,1061,7.99,2005-05-31 08:27:58
2946,109,1,5027,2.99,2005-07-09 02:32:37
2947,109,2,5296,2.99,2005-07-09 15:26:27
2950,109,1,8006,3.99,2005-07-28 15:15:41
2951,109,1,9230,0.99,2005-07-30 13:39:42
2953,109,2,10240,0.99,2005-08-01 02:09:33
2959,110,1,515,7.99,2005-05-28 03:10:10
2960,110,2,538,1.99,2005-05-28 06:21:05
2963,110,1,4317,2.99,2005-07-07 17:44:49
2964,110,2,4827,4.99,2005-07-08 17:46:30
2975,111,2,1974,2.99,2005-06-17 09:30:05
2980,111,2,3485,1.99,2005-07-05 23:25:54
2983,111,1,4249,4.99,2005-07-07 14:05:17
2987,111,2,9933,0.99,2005-07-31 15:24:46
2990,111,1,10952,4.99,2005-08-02 03:28:21
2991,111,2,10990,4.99,2005-08-02 04:41:06
3009,112,2,7761,4.99,2005-07-28 06:31:45
3019,112,2,11659,4.99,2005-08-17 05:20:45
3023,112,2,14049,5.99,2005-08-20 22:08:55
3024,112,1,14358,0.99,2005-08-21 09:14:28
3027,112,1,15687,8.99,2005-08-23 09:46:33
3029,113,1,510,0.99,2005-05-28 02:52:14
3032,113,1,2282,2.99,2005-06-18 06:48:23
3033,113,1,2783,2.99,2005-06-19 18:29:10
3035,113,1,3124,8.99,2005-06-20 18:28:19
3037,113,2,3657,5.99,2005-07-06 07:55:30
3039,113,2,5189,2.99,2005-07-09 10:23:21
3042,113,1,5774,5.99,2005-07-10 13:31:56
3046,113,2,7587,2.99,2005-07-27 23:23:03
3050,113,2,10578,1.99,2005-08-01 13:48:02
3051,113,2,11655,7.99,2005-08-17 05:11:07
3052,113,1,11872,5.99,2005-08-17 14:11:45
3053,113,1,12392,5.99,2005-08-18 08:57:58
3068,114,1,5418,0.99,2005-07-09 20:41:35
3071,114,1,6188,2.99,2005-07-11 11:31:47
3078,114,1,8590,10.99,2005-07-29 12:32:20
3081,114,2,12326,0.99,2005-08-18 06:41:59
3085,114,1,14867,4.99,2005-08-22 03:14:46
3087,114,1,15528,2.99,2005-08-23 03:45:40
3088,114,2,15646,3.99,2005-08-23 08:19:55
3089,114,1,16047,0.99,2005-08-23 22:42:48
3090,114,2,12506,4.99,2006-02-14 15:16:03
3092,115,1,983,0.99,2005-05-30 22:15:51
3096,115,1,3289,6.99,2005-06-21 06:41:48
3105,115,1,6798,6.99,2005-07-12 16:49:11
3106,115,2,7355,1.99,2005-07-27 14:45:59
3115,115,1,11891,2.99,2005-08-17 15:11:55
3122,116,2,1332,0.99,2005-06-15 11:36:01
3124,116,2,1762,4.99,2005-06-16 17:50:19
3125,116,2,1913,4.99,2005-06-17 05:19:47
3126,116,1,2639,4.99,2005-06-19 09:24:02
3127,116,1,2861,3.99,2005-06-19 23:21:34
3140,116,2,11016,4.99,2005-08-02 05:19:13
3142,116,2,13146,7.99,2005-08-19 12:54:42
3143,116,1,13369,0.99,2005-08-19 21:19:47
3144,116,1,13474,0.99,2005-08-20 01:04:32
3151,117,2,3218,2.99,2005-06-21 01:38:09
3154,117,1,6093,9.99,2005-07-11 05:52:50
3167,118,2,351,5.99,2005-05-27 05:39:03
3168,118,2,1766,4.99,2005-06-16 17:59:37
3170,118,1,3263,4.99,2005-06-21 04:15:52
3172,118,1,5829,1.99,2005-07-10 16:29:41
3174,118,1,6507,1.99,2005-07-12 03:33:12
3176,118,1,7850,4.99,2005-07-28 09:31:13
3177,118,2,7956,4.99,2005-07-28 13:32:17
3178,118,1,8314,3.99,2005-07-29 03:35:04
3181,118,2,10045,1.99,2005-07-31 19:04:35
3182,118,2,12538,2.99,2005-08-18 14:09:09
3183,118,2,13193,6.99,2005-08-19 14:33:45
3189,119,1,235,5.99,2005-05-26 11:51:09
3191,119,1,1179,7.99,2005-06-15 00:36:50
3192,119,2,2009,2.99,2005-06-17 11:48:31
3195,119,1,5176,5.99,2005-07-09 09:39:31
3200,119,1,8183,5.99,2005-07-28 22:21:07
3204,119,1,10366,3.99,2005-08-01 06:09:37
3206,119,1,10681,4.99,2005-08-01 17:30:35
3208,119,1,11520,5.99,2005-08-17 00:04:28
3210,119,2,12603,3.99,2005-08-18 16:56:20
3211,119,2,12842,6.99,2005-08-19 01:57:21
3213,119,2,14349,3.99,2005-08-21 08:54:53
3220,119,1,15844,2.99,2005-08-23 15:38:12
3223,120,2,532,0.99,2005-05-28 05:36:58
3228,120,1,2803,9.99,2005-06-19 19:18:27
3229,120,1,3133,2.99,2005-06-20 19:18:32
3230,120,1,4001,5.99,2005-07-07 00:07:00
3231,120,2,4272,3.99,2005-07-07 14:39:20
3233,120,2,4666,9.99,2005-07-08 10:05:02
3234,120,1,4942,1.99,2005-07-08 22:42:47
3235,120,2,5288,1.99,2005-07-09 15:13:07
3243,120,2,10696,4.99,2005-08-01 18:18:13
3245,120,2,11133,0.99,2005-08-02 09:15:45
3246,120,2,13167,2.99,2005-08-19 13:36:41
3247,120,2,13375,7.99,2005-08-19 21:31:31
3253,120,1,15780,4.99,2006-02-14 15:16:03
3260,121,1,7185,0.99,2005-07-27 08:23:54
3264,121,2,8875,2.99,2005-07-30 00:15:09
3267,121,2,11720,8.99,2005-08-17 07:46:54
3268,121,2,12242,1.99,2005-08-18 03:37:31
3270,121,2,12734,1.99,2005-08-18 22:04:52
3272,121,2,12892,0.99,2005-08-19 03:46:34
3275,121,2,14412,9.99,2005-08-21 11:02:09
3277,121,2,15114,7.99,2005-08-22 12:24:55
3278,121,1,15369,0.99,2005-08-22 21:58:06
3281,122,2,1135,4.99,2005-05-31 19:15:11
3284,122,2,2240,3.99,2005-06-18 04:28:27
3285,122,1,2253,0.99,2005-06-18 05:11:43
3294,122,2,6231,0.99,2005-07-11 14:02:36
3306,122,2,11197,2.99,2005-08-02 11:45:07
3307,122,2,12476,4.99,2005-08-18 12:22:40
3309,122,1,13171,2.99,2005-08-19 13:48:54
3310,122,1,13812,4.99,2005-08-20 13:01:43
3313,123,2,1490,4.99,2005-06-15 21:42:17
3317,123,1,2594,2.99,2005-06-19 05:43:43
3318,123,1,4442,3.99,2005-07-07 23:05:30
3320,123,2,7535,4.99,2005-07-27 21:32:39
3322,123,2,7768,0.99,2005-07-28 06:44:03
3327,123,1,10066,4.99,2005-07-31 19:30:01
3342,124,2,4709,2.99,2005-07-08 12:04:34
3343,124,1,5566,2.99,2005-07-10 03:30:17
3349,124,2,11493,5.99,2005-08-02 22:47:00
3350,124,1,12835,4.99,2005-08-19 01:47:45
3352,124,2,15266,4.99,2005-08-22 18:37:24
3353,124,2,16023,0.99,2005-08-23 21:45:02
3357,125,1,2826,7.99,2005-06-19 20:41:35
3363,125,2,6268,6.99,2005-07-11 15:55:34
3366,125,2,7922,0.99,2005-07-28 12:05:25
3368,125,1,8433,2.99,2005-07-29 07:19:16
3372,125,2,9504,0.99,2005-07-31 00:09:07
3374,125,2,9734,2.99,2005-07-31 08:57:45
3385,125,1,15055,2.99,2005-08-22 10:14:39
3388,126,2,1054,4.99,2005-05-31 07:33:25
3392,126,1,3804,7.99,2005-07-06 15:08:08
3399,126,1,7962,0.99,2005-07-28 13:48:09
3406,126,1,11801,0.99,2005-08-17 11:30:11
3408,126,2,13015,7.99,2005-08-19 07:56:51
3410,126,2,14477,2.99,2005-08-21 13:32:38
3411,126,2,14577,2.99,2005-08-21 16:52:29
3415,127,1,708,0.99,2005-05-29 03:23:47
3416,127,1,1293,4.99,2005-06-15 09:06:24
3417,127,2,1803,2.99,2005-06-16 20:32:47
3420,127,2,4811,5.99,2005-07-08 17:04:24
3434,127,2,14030,2.99,2005-08-20 21:23:54
3440,128,2,2519,7.99,2005-06-19 00:19:21
3442,128,1,3751,0.99,2005-07-06 12:23:41
3454,128,1,9433,5.99,2005-07-30 21:28:17
3458,128,1,10394,2.99,2005-08-01 06:58:17
3464,128,1,13509,0.99,2005-08-20 02:14:16
3470,129,2,1732,0.99,2005-06-16 15:34:41
3471,129,1,2727,3.99,2005-06-19 15:02:39
3477,129,2,3900,4.99,2005-07-06 19:21:28
3483,129,1,5127,0.99,2005-07-09 07:25:47
3486,129,1,8345,2.99,2005-07-29 04:47:37
3488,129,1,9983,7.99,2005-07-31 17:09:36
3493,129,1,10483,2.99,2005-08-01 10:19:45
3494,129,2,10550,2.99,2005-08-01 12:46:52
3498,129,2,13653,10.99,2005-08-20 07:54:54
3508,130,2,2163,2.99,2005-06-17 23:46:16
3509,130,2,2292,2.99,2005-06-18 07:37:48
3511,130,1,2982,6.99,2005-06-20 08:38:29
3512,130,2,4339,4.99,2005-07-07 18:41:42
3518,130,2,9637,4.99,2005-07-31 05:18:54
3519,130,2,9724,5.99,2005-07-31 08:33:08
3521,130,2,10645,5.99,2005-08-01 15:52:01
3525,130,2,14111,0.99,2005-08-21 00:59:01
3526,130,2,15574,5.99,2005-08-23 05:29:32
3528,131,2,55,2.99,2005-05-25 08:26:13
3532,131,2,1768,4.99,2005-06-16 18:02:06
3538,131,1,5874,3.99,2005-07-10 19:02:51
3546,131,1,10861,1.99,2005-08-02 00:12:46
3547,131,2,11971,0.99,2005-08-17 17:53:42
3548,131,1,11973,2.99,2005-08-17 17:55:58
3559,132,1,2208,4.99,2005-06-18 02:22:07
3566,132,1,4168,4.99,2005-07-07 09:37:24
3569,132,2,4903,0.99,2005-07-08 20:50:05
3571,132,2,5684,5.99,2005-07-10 08:59:03
3573,132,2,5715,1.99,2005-07-10 10:48:03
3574,132,1,6239,6.99,2005-07-11 14:20:48
3576,132,2,7432,0.99,2005-07-27 17:31:40
3578,132,2,10243,4.99,2005-08-01 02:18:46
3580,132,2,10619,3.99,2005-08-01 15:07:04
3587,133,2,447,2.99,2005-05-27 18:57:02
3592,133,2,4506,6.99,2005-07-08 02:22:18
3600,133,1,7400,0.99,2005-07-27 16:16:37
3609,133,1,13455,1.99,2005-08-20 00:32:17
3610,133,2,13910,2.99,2005-08-20 16:30:49
3613,134,1,366,3.99,2005-05-27 07:33:54
3618,134,2,1784,0.99,2005-06-16 19:25:32
3624,134,2,7516,2.99,2005-07-27 20:55:28
3628,134,1,11280,3.99,2005-08-02 14:34:33
3638,135,2,1272,0.99,2005-06-15 07:42:58
3640,135,2,2941,2.99,2005-06-20 05:22:18
3643,135,1,5541,0.99,2005-07-10 02:44:27
3649,135,1,7554,7.99,2005-07-27 22:12:41
3650,135,1,7734,0.99,2005-07-28 05:08:44
3662,135,1,14005,0.99,2005-08-20 20:19:05
3669,136,1,5627,3.99,2005-07-10 05:51:12
3675,136,1,12287,5.99,2005-08-18 04:58:06
3678,136,2,14379,0.99,2005-08-21 09:53:03
3685,137,1,3436,5.99,2005-06-21 19:16:09
3695,137,2,6200,0.99,2005-07-11 12:16:42
3699,137,1,9002,4.99,2005-07-30 05:02:21
3703,137,1,9789,2.99,2005-07-31 10:30:25
3710,137,1,12078,2.99,2005-08-17 22:00:22
3711,137,1,13148,0.99,2005-08-19 12:55:30
3715,137,2,15082,7.99,2005-08-22 11:17:06
3723,138,2,2038,0.99,2005-06-17 14:00:51
3724,138,1,2731,7.99,2005-06-19 15:14:55
3733,138,2,8123,4.99,2005-07-28 19:28:23
3739,138,1,10110,0.99,2005-07-31 21:06:12
3744,138,1,11088,0.99,2005-08-02 07:48:31
3747,138,2,12873,2.99,2005-08-19 03:05:41
3748,138,1,14194,1.99,2005-08-21 03:40:11
3758,139,2,4660,0.99,2005-07-08 09:54:47
3759,139,2,4663,2.99,2005-07-08 09:59:18
3763,139,1,5494,6.99,2005-07-10 00:15:00
3764,139,1,6496,6.99,2005-07-12 02:57:39
3778,139,1,15218,9.99,2005-08-22 16:59:05
3781,140,1,1586,4.99,2005-06-16 04:51:18
3787,140,2,6571,0.99,2005-07-12 05:51:47
3789,140,1,7170,4.99,2005-07-27 07:58:26
3790,140,1,9094,4.99,2005-07-30 08:35:10
3793,140,2,11430,3.99,2005-08-02 20:04:36
3800,141,2,1242,7.99,2005-06-15 05:05:07
3812,141,1,9584,4.99,2005-07-31 03:05:48
3819,141,1,12032,5.99,2005-08-17 20:14:26
3825,141,2,13470,4.99,2005-08-20 01:01:16
3826,141,2,14059,7.99,2005-08-20 22:24:44
3828,141,1,15013,4.99,2005-08-22 08:42:45
3835,142,1,3214,2.99,2005-06-21 01:08:26
3836,142,2,3492,2.99,2005-07-05 23:44:37
3837,142,2,4497,4.99,2005-07-08 01:51:32
3838,142,1,4531,4.99,2005-07-08 03:27:59
3839,142,1,6522,0.99,2005-07-12 04:11:58
3843,142,1,9020,7.99,2005-07-30 05:31:27
3846,142,2,10934,5.99,2005-08-02 02:52:18
3848,142,1,12964,0.99,2005-08-19 06:29:13
3851,142,1,13959,0.99,2005-08-20 18:16:21
3855,142,1,15477,1.99,2005-08-23 01:46:35
3859,143,2,1898,1.99,2005-06-17 04:28:11
3866,143,1,4585,7.99,2005-07-08 06:11:58
3881,144,1,1814,5.99,2005-06-16 21:15:22
3883,144,1,2756,4.99,2005-06-19 16:57:42
3885,144,1,3145,2.99,2005-06-20 20:21:17
3894,144,2,6791,9.99,2005-07-12 16:35:07
3898,144,1,7858,3.99,2005-07-28 09:50:18
3899,144,2,8459,5.99,2005-07-29 08:05:40
3905,144,1,10302,0.99,2005-08-01 04:12:08
3906,144,1,10593,4.99,2005-08-01 14:13:19
3907,144,1,10740,5.99,2005-08-01 19:50:32
3911,144,1,11534,7.99,2005-08-17 00:35:27
3915,144,1,12858,3.99,2005-08-19 02:22:16
3917,144,2,13881,2.99,2005-08-20 15:18:55
3922,145,2,2271,4.99,2005-06-18 06:29:52
3925,145,2,4201,8.99,2005-07-07 11:19:51
3929,145,2,4817,2.99,2005-07-08 17:17:31
3932,145,2,6378,0.99,2005-07-11 21:45:23
3960,146,1,6102,7.99,2005-07-11 06:53:09
3961,146,2,6184,6.99,2005-07-11 11:19:21
3965,146,2,11173,7.99,2005-08-02 10:28:00
3969,146,1,11573,4.99,2005-08-17 01:38:18
3971,146,1,12129,7.99,2005-08-17 23:31:25
3974,146,1,13606,4.99,2005-08-20 06:07:01
3978,147,1,362,0.99,2005-05-27 07:10:25
3979,147,1,509,0.99,2005-05-28 02:51:12
3984,147,2,3919,7.99,2005-07-06 20:26:21
3985,147,2,3956,2.99,2005-07-06 22:01:51
3986,147,2,4792,0.99,2005-07-08 16:29:38
3990,147,2,6343,0.99,2005-07-11 19:51:35
3992,147,2,6753,2.99,2005-07-12 14:55:42
3995,147,1,8893,2.99,2005-07-30 00:48:19
4002,147,2,13670,3.99,2005-08-20 08:27:01
4005,147,2,14641,0.99,2005-08-21 19:05:23
4010,147,1,15730,8.99,2005-08-23 11:32:35
4018,148,1,3653,0.99,2005-07-06 07:45:13
4020,148,1,4746,2.99,2005-07-08 13:47:55
4025,148,1,6640,8.99,2005-07-12 10:27:19
4031,148,2,8331,3.99,2005-07-29 04:13:29
4035,148,1,9023,5.99,2005-07-30 05:36:40
4036,148,1,9106,2.99,2005-07-30 08:52:34
4039,148,2,10067,4.99,2005-07-31 19:37:58
4040,148,2,10830,6.99,2005-08-01 23:18:06
4050,148,2,14629,2.99,2005-08-21 18:39:52
4056,148,1,15541,3.99,2005-08-23 04:13:53
4065,149,1,2752,0.99,2005-06-19 16:44:18
4070,149,1,5091,2.99,2005-07-09 05:52:54
4075,149,1,7989,6.99,2005-07-28 14:39:05
4077,149,2,10737,7.99,2005-08-01 19:31:24
4078,149,2,10967,0.99,2005-08-02 04:02:16
4089,150,1,4271,6.99,2005-07-07 14:38:52
4090,150,1,6633,2.99,2005-07-12 09:35:42
4093,150,1,10686,2.99,2005-08-01 17:51:21
4103,150,1,13372,2.99,2005-08-19 21:23:19
4106,150,2,14454,2.99,2005-08-21 12:35:49
4112,151,2,2947,2.99,2005-06-20 06:00:21
4113,151,1,3017,3.99,2005-06-20 11:08:56
4114,151,2,3089,0.99,2005-06-20 15:57:01
4119,151,2,6854,0.99,2005-07-12 19:38:57
4121,151,2,7332,3.99,2005-07-27 13:58:57
4122,151,1,9253,4.99,2005-07-30 14:20:12
4126,151,1,10311,4.99,2005-08-01 04:27:59
4127,151,1,10662,2.99,2005-08-01 16:50:57
4137,152,1,745,4.99,2005-05-29 09:22:57
4143,152,1,6612,2.99,2005-07-12 08:28:33
4144,152,1,9010,5.99,2005-07-30 05:12:04
4146,152,2,11638,6.99,2005-08-17 04:39:09
4151,152,1,13204,4.99,2005-08-19 15:02:48
4155,152,2,14668,4.99,2005-08-21 19:51:30
4157,153,1,2224,0.99,2005-06-18 03:33:58
4162,153,1,3949,0.99,2005-07-06 21:46:36
4163,153,1,4194,5.99,2005-07-07 10:59:39
4164,153,2,4670,5.99,2005-07-08 10:14:18
4167,153,2,6818,9.99,2005-07-12 18:20:54
4168,153,2,7824,7.99,2005-07-28 08:34:47
4169,153,2,9936,0.99,2005-07-31 15:27:41
4170,153,2,10015,4.99,2005-07-31 18:11:17
4172,153,1,12103,1.99,2005-08-17 22:49:09
4173,153,1,12439,3.99,2005-08-18 10:44:57
4176,153,1,14747,4.99,2005-08-21 23:00:02
4179,153,2,15444,7.99,2005-08-23 00:46:52
4182,154,2,865,7.99,2005-05-30 03:39:44
4187,154,2,3806,7.99,2005-07-06 15:09:41
4190,154,1,4252,2.99,2005-07-07 14:13:05
4192,154,1,5101,0.99,2005-07-09 06:21:29
4196,154,1,7055,4.99,2005-07-27 03:45:42
4197,154,1,7156,4.99,2005-07-27 07:19:34
4208,154,1,14918,6.99,2005-08-22 05:06:38
4214,155,1,2028,7.99,2005-06-17 13:08:08
4216,155,2,3405,4.99,2005-06-21 15:58:25
4218,155,1,6066,5.99,2005-07-11 04:32:42
4226,155,1,10098,0.99,2005-07-31 20:41:17
4233,155,1,15106,0.99,2005-08-22 12:01:48
4240,156,1,2658,4.99,2005-06-19 10:43:42
4242,156,2,4394,2.99,2005-07-07 21:12:45
4243,156,2,5534,4.99,2005-07-10 02:26:49
4248,156,2,7822,4.99,2005-07-28 08:31:45
4249,156,1,9409,6.99,2005-07-30 20:33:53
4250,156,1,9696,0.99,2005-07-31 07:13:46
4253,156,1,11587,5.99,2005-08-17 02:21:03
4255,156,2,13531,2.99,2005-08-20 03:26:10
4265,157,1,4253,5.99,2005-07-07 14:13:13
4267,157,1,4919,0.99,2005-07-08 21:41:54
4272,157,2,8163,0.99,2005-07-28 21:11:48
4273,157,2,8337,0.99,2005-07-29 04:31:55
4277,157,1,8827,4.99,2005-07-29 22:31:24
4280,157,1,9958,2.99,2005-07-31 16:03:56
4281,157,1,10203,4.99,2005-08-01 00:45:27
4284,157,1,12213,5.99,2005-08-18 02:33:55
4285,157,1,12464,6.99,2005-08-18 11:33:34
4289,157,1,13481,6.99,2005-08-20 01:11:12
4290,157,1,13728,2.99,2005-08-20 10:11:07
