AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
BAD1375,BADGER,Howard,,,1191 highland park lane,,M9f 1s4,San Buenaventura,SD,United States of America,1-517-839-8397,15247.0,5.0,1.0,U,9.0,775.0,U,Centex,6.0,393218.0
Mon1376,Montgomery,JOY,T,M,18354 dodd court,,92050,Inglewood,SD,United States of America,,404998.0,3.0,0.0,S,88.0,545.0,,Vishay Intertechnology,3.0,1803483.0
Gos1377,Goss,Ashil,,m,2777 durand crescent,,23465,Hamilton,British Columbia,United States of America,,251437.0,0.0,2.0,U,13.0,687.0,R,,9.0,2198139.0
PAG1378,PAGI,Hennrietta,,,23485 sinclair upper,,v5b 1n5,Atlanta,MO,United States of America,1-787-234-7410,455100.0,0.0,4.0,M,43.0,,O,Scana,5.0,2949084.0
Leh1379,Lehtinen,Collie,,m,2755 rodeo court,,60748,Erie,AK,United States of America,1-916-277-4251,242398.0,4.0,4.0,M,62.0,440.0,U,Procter & Gamble,10.0,3498191.0
Wai1380,Wai,Alison,,F,3542 blount boulevard,,64134,Augusta,ID,United States of America,1-850-887-5740,350069.0,3.0,3.0,M,29.0,682.0,R,Molina Healthcare,3.0,2782578.0
Wol1381,Wolter,Enzo,J,,2055 EVANS EAST,,81003,Bellevue,IN,United States of America,1-394-234-6526,203702.0,3.0,0.0,U,93.0,735.0,O,Apollo Group,0.0,2885533.0
LON1382,LONERGAN,Gussie,,m,348 fennel way,,36102,Chicago,NE,United States of America,1-102-557-8590,57109.0,3.0,0.0,D,33.0,412.0,O,Hawaiian Electric Industries,5.0,2512324.0
Fur1383,Furgerson,Marylou,,,22326 COLONIAL LOWER,Suite 14,76003,Oxnard,WV,United States of America,1-571-230-4321,322979.0,5.0,4.0,M,30.0,572.0,O,Erie Insurance Group,10.0,1479245.0
The1384,Theriault,Fotini,,,14566 wisteria road,,19240,Montreal,WY,Canada,1-970-909-0899,328551.0,2.0,3.0,M,7.0,809.0,R,Pentair,1.0,298187.0
wat1385,watford,Arabelle,,M,13075 vinson road,,93808,Chula Vista,Alberta,Canada,1-401-624-1316,499460.0,0.0,3.0,W,100.0,808.0,U,Schnitzer Steel Industries,,3586500.0
Haw1386,Hawkins,Roby,,,2034 bissonnet rue,,V6l 1r5,Columbia,RI,United States of America,1-128-585-2395,131356.0,2.0,2.0,M,81.0,841.0,O,Wendy's/Arby's Group,7.0,3992559.0
Liv1387,Livingstone,Shakoor,,m,5917 addax avenue,,80111,Madison,MO,United States of America,1-888-335-2854,104663.0,2.0,0.0,W,31.0,664.0,O,Harsco,8.0,1362382.0
PAT1388,PATON,Kataryna,B,,20758 mason crescent,,10053,Irvine,NE,United States of America,1-608-160-6229,92864.0,4.0,4.0,M,87.0,479.0,O,Paccar,7.0,
Tab1389,Tabler,Leesa,,,2103 campbell boulevard,,77038,Lansing,British Columbia,United States of America,1-464-010-3535,398775.0,0.0,1.0,S,87.0,608.0,O,Burger King Holdings,10.0,3733098.0
Mul1390,Mullarney,Annecorinne,,m,9792 cedar springs lane,,53218,Cedar Rapids,MA,United States of America,1-137-988-6038,257173.0,5.0,4.0,S,98.0,364.0,R,Volt Information Sciences,8.0,1542024.0
Laa1391,Laale,Walley,,,7837 howell court,,h5j 1q8,Bellevue,MD,United States of America,1-766-743-9309,84127.0,1.0,3.0,U,99.0,815.0,O,Beckman Coulter,9.0,1162138.0
Rho1392,Rhodenizer,kassi,D,,7357 crosby drive,,T6D 1E3,Oshawa,IA,United States of America,1-840-490-0326,124538.0,0.0,5.0,U,59.0,459.0,U,Collective Brands,5.0,
RAN1393,RANJAN,ELISSA,,,19419 sycamore south,,33716,West Valley,OK,United States of America,1-471-037-3582,95175.0,1.0,0.0,W,93.0,416.0,R,Scholastic,4.0,3685624.0
Van1394,Van hoy,chak-hong,G,,21813 purdue upper,,90087,Whitehorse,KS,United States of America,1-277-006-2235,19441.0,4.0,,M,39.0,509.0,O,IMS Health,1.0,3582803.0
Slo1395,Slobodrian,Gerhardine,,,19453 wisteria east,,81002,Macon,AZ,United States of America,1-088-270-7799,382719.0,3.0,3.0,M,24.0,379.0,R,HealthSouth,10.0,3737128.0
Kra1396,Krawchuk,gerrilee,O,m,2415 EDGSON DRIVE,,99566,Plano,WA,United States of America,1-950-683-4334,484039.0,2.0,0.0,M,89.0,391.0,U,AES,0.0,2603020.0
Lea1397,Leaver,Coila,,M,4941 beardsley north,,v6z 1s7,Edmonton,IL,United States of America,1-771-522-4842,,4.0,2.0,D,45.0,342.0,O,Watson Wyatt Worldwide,10.0,2661754.0
Rez1398,Reznechek,Kissiah,R,,5653 WORTH DRIVE,apt. 816,79940,San Francisco,New Brunswick,United States of America,1-391-517-2753,129768.0,4.0,2.0,W,42.0,426.0,O,NV Energy,0.0,656351.0
Mul1399,Mulroney,DARLA,,m,10887 PIKE EAST,,t5d 1p9,Berkeley,CT,Canada,,407775.0,1.0,0.0,S,11.0,647.0,R,Liberty Media,2.0,425861.0
Mic1400,Micucci,melonie,U,,24246 carlisle drive,,m6s 1h2,Naperville,DC,United States of America,1-238-931-9395,265421.0,1.0,3.0,U,52.0,800.0,U,Mueller Water Products,4.0,2868510.0
adk1401,adkinson,BERNARDINE,,m,4107 pasadena upper,Apt. 410,90011,Escondido,NV,United States of America,1-077-161-6331,64519.0,1.0,0.0,M,,801.0,O,Valmont Industries,6.0,3361065.0
arb1402,arbuckle,THANH-HOA,I,,1692 FAIRDALE WEST,,22334,Chandler,NM,Canada,1-633-800-2565,162727.0,1.0,0.0,S,97.0,480.0,O,Liberty Global,7.0,2645298.0
loy1403,loyer,OTHILIA,,,21072 winsome avenue,,V6m 1v9,Montpelier,New Brunswick,United States of America,1-909-984-3943,390008.0,4.0,0.0,W,37.0,505.0,,Molex,5.0,13946.0
Ber1404,Berna,sati,,,16825 bittercreek way,,01612,Wichita,Manitoba,Canada,1-676-509-7388,393946.0,2.0,2.0,S,91.0,756.0,O,National Fuel Gas,8.0,1170286.0
mor1405,moritz,DELBERT,W,,17508 WELLER WEST,,M1G 1R6,Fairbanks,Nova Scotia,United States of America,1-554-380-2052,434837.0,0.0,1.0,U,46.0,525.0,O,Dover,6.0,2699550.0
QUE1406,QUEK,clarette,,,7331 courtland park,,35820,London,MT,United States of America,1-192-024-5241,128809.0,5.0,4.0,U,23.0,432.0,O,DirecTV Group,1.0,1459577.0
Goo1407,Goos,kelcey,,C,15246 dunn park,,h2c 1y3,Mesquite,GA,Canada,1-897-403-0830,70724.0,0.0,3.0,M,65.0,304.0,O,St. Jude Medical,10.0,1323264.0
Kir1408,Kirouac,lexis,,,1322 OASIS DRIVE,,60815,Greensboro,Manitoba,Canada,1-741-451-3570,80660.0,1.0,3.0,M,40.0,402.0,O,Williams-Sonoma,2.0,2270741.0
ber1409,bergeson,Jeanne,,m,16512 rio grande east,,38194,Yonkers,Alberta,Canada,1-057-953-5828,20363.0,2.0,3.0,U,4.0,459.0,O,Brightpoint,,1362251.0
pol1410,poley,BAOMINH,D,f,15932 whale upper,,V6H 1U9,Kitchener,MI,United States of America,1-074-337-8861,341461.0,4.0,5.0,U,65.0,823.0,O,Weis Markets,3.0,3863190.0
MOU1411,MOULTON,Naresh,T,,19744 taylor crest street,,23463,Sunnyvale,MI,Canada,1-283-517-3233,397314.0,,4.0,U,29.0,738.0,U,MSC Industrial Direct,0.0,20910.0
Sto1412,Stowe,Tana,,,18791 richmond south,,X5E 1U1,New Orleans,MS,United States of America,1-855-285-1143,448123.0,2.0,0.0,U,14.0,532.0,O,Ball,4.0,3505829.0
Rei1413,Reichow,Karrah,,M,5835 BITTERCREEK NORTH,,43234,Sacramento,WY,Canada,1-212-091-2183,97211.0,0.0,,U,83.0,394.0,O,Catalyst Health Solutions,1.0,3127863.0
mej1414,mejdal,Kary,W,,12543 edgewood avenue,apt. 25,80018,Mobile,Nova Scotia,United States of America,,395539.0,2.0,4.0,M,8.0,793.0,O,AGL Resources,0.0,464964.0
zub1415,zubricki,Sherman,C,,22802 alonzo avenue,apt. 948,V6c 1t2,Hayward,MS,Canada,1-530-017-1948,428472.0,5.0,5.0,U,13.0,765.0,O,M&T Bank Corp.,10.0,
Hai1416,Haigh,TRACEY,,m,22186 viking street,,75209,Hilo,CT,United States of America,1-883-844-4809,250024.0,3.0,1.0,W,,574.0,O,Bemis,4.0,1265549.0
bri1417,brightwell,jackson,,M,1701 gold east,,06110,Sterling Heights,Quebec,United States of America,1-499-792-2473,429284.0,1.0,2.0,M,43.0,380.0,O,Adobe Systems,1.0,3047478.0
BAR1418,BARHAM,Twila,,,3690 PLUMB BOULEVARD,,X7i 1r1,Santa Clara,MT,United States of America,1-915-118-9157,316311.0,1.0,5.0,M,36.0,369.0,R,LKQ,8.0,2737122.0
atl1419,atlantic,BERNICE,,,9907 upton south,,19114,Madison,NM,United States of America,1-047-607-6290,449359.0,2.0,4.0,M,,664.0,O,Newmont Mining,4.0,2940471.0
kum1420,kumamoto,letisha,N,f,18830 smithdale street,,95205,Dayton,MO,United States of America,1-188-566-5521,284111.0,2.0,1.0,M,29.0,768.0,R,Key Energy Services,9.0,3846613.0
cra1421,crawhall,Florette,,M,679 windsor west,,93332,Spokane,British Columbia,Canada,1-779-330-7735,218682.0,2.0,4.0,M,72.0,604.0,O,BJ's Wholesale Club,1.0,1240712.0
Jen1422,Jenkins,Jozef,A,,7266 cherry upper,,19202,Reno,NJ,United States of America,1-722-749-6972,,0.0,2.0,M,69.0,,R,Viacom,2.0,2347150.0
ony1423,onyshko,RINA,,,7458 denton boulevard,,v6q 1w7,Newport News,Ontario,United States of America,1-043-012-1235,466479.0,2.0,3.0,S,31.0,801.0,R,Huntsman,7.0,
and1424,andrassy,GRATIANA,,F,9907 upton south,,75026,Dayton,NY,United States of America,1-321-952-3768,88824.0,0.0,1.0,W,0.0,413.0,,Blockbuster,3.0,3959952.0
Sab1425,Sabol,Aniko,,,5810 sinclair park,APT. 736,20056,Lowell,SC,United States of America,1-593-015-3350,84838.0,,3.0,W,43.0,484.0,O,Oceaneering International,5.0,1609930.0
HAS1426,HASHIMOTO,Iseabal,,m,24178 turtle creek street,,94391,Bellevue,WY,United States of America,1-794-985-9390,180953.0,5.0,1.0,M,3.0,389.0,R,Freescale Semiconductor,1.0,3463678.0
ber1427,bergman,KWAN,,,3731 CAPITAL COURT,,m5a 1y5,Portland,UT,United States of America,1-872-826-6371,127651.0,1.0,2.0,S,,647.0,O,Thrivent Financial,7.0,359148.0
mol1428,molnar,devan,,,12610 presido road,,V6c 1r8,Ottawa,MT,United States of America,1-722-050-8438,461641.0,3.0,2.0,U,33.0,475.0,O,Protective Life,7.0,2118243.0
Nem1429,Nemeth,Sissy,O,,22632 country road,,45205,Ottawa,Ontario,United States of America,1-567-610-8134,,,5.0,M,64.0,364.0,R,Pacific Life,2.0,2092878.0
nor1430,norczen,Armando,,,8989 SPICEBRUSH STREET,,99559,Des Moines,CO,United States of America,1-985-769-7168,59965.0,,4.0,M,92.0,340.0,O,Constellation Brands,2.0,403057.0
HUS1431,HUSSEIN,Flore,,f,6243 gaylord way,suite 122,95298,Salinas,MO,United States of America,1-799-509-0373,399662.0,0.0,,M,16.0,699.0,R,American Express,8.0,2636894.0
KAY1432,KAYSER,Timmy,,f,4144 lake park lane,,23239,Independence,AL,United States of America,1-983-800-5242,134088.0,2.0,1.0,U,68.0,353.0,O,Emerson Electric,4.0,1360004.0
Soi1433,Soin,CARLOTA,U,,11480 FENNEL SOUTH,,04103,Garland,MT,United States of America,1-690-814-6452,25889.0,1.0,5.0,W,47.0,351.0,U,Avis Budget Group,4.0,2922377.0
Bun1434,Bundschuh,Christen,,F,9023 TAMARIND RUE,,V6c 1t6,Durham,WI,United States of America,1-332-461-0867,425827.0,0.0,1.0,U,18.0,339.0,R,Dun & Bradstreet,6.0,1144785.0
Kin1435,Kinahan,mora,,F,13619 WITHERS UPPER,,v6s 1t1,Kitchener,TX,Canada,1-481-002-0139,158093.0,3.0,3.0,U,49.0,832.0,O,Owens & Minor,8.0,690738.0
JED1436,JEDRYSIAK,danika,,,23822 marvin crescent,,95192,Dayton,DC,United States of America,1-667-614-7770,190713.0,2.0,3.0,U,,717.0,O,Broadridge Financial Solutions,7.0,791534.0
val1437,valerien,Sammy,O,,17714 viking road,,02102,Augusta,AR,United States of America,1-843-990-2613,305355.0,3.0,5.0,D,66.0,607.0,O,Tenneco,0.0,400038.0
Wen1438,Wenham,SHUO,,,7751 DARLINGTON PARK,,V6g 1q6,Ann Arbor,ND,Canada,,132251.0,1.0,3.0,M,17.0,722.0,O,Mirant,,2804529.0
ZIM1439,ZIMMERMANN,Anna-diane,A,,9863 BOLL BOULEVARD,,36106,Scottsdale,AK,Canada,1-824-968-9079,289203.0,4.0,2.0,M,6.0,560.0,O,Symantec,3.0,3705739.0
Yuh1440,Yuhanna,Thi,,,13347 NORWALK ROAD,,v6i 1r6,Irvine,OH,United States of America,1-322-081-3232,425736.0,1.0,0.0,M,80.0,327.0,O,Land O'Lakes,1.0,1798130.0
Lat1441,Lathangue,lyndsey,D,F,21245 weller way,,58501,Wichita,Ontario,Canada,1-819-895-0022,70444.0,2.0,2.0,W,96.0,747.0,O,Illinois Tool Works,5.0,3502432.0
STO1442,STOKOSKI,Steven,G,f,22986 norfolk lane,,90164,Biloxi,British Columbia,Canada,1-328-061-6071,282725.0,2.0,0.0,,,712.0,,Assurant,1.0,2074888.0
pea1443,peate,Karlon,,M,7321 spring valley way,,m2r 1d9,Durham,LA,United States of America,1-841-422-6394,206554.0,2.0,5.0,M,67.0,410.0,O,Brookdale Senior Living,9.0,1140159.0
ham1444,hampson,Azam,,m,15883 BALTIC SOUTH,,60819,McAllen,ME,United States of America,1-422-387-8423,85624.0,4.0,1.0,S,73.0,317.0,,Biomet,1.0,1007843.0
ESH1445,ESHELMAN,Tabatha,,M,3681 holly knoll crescent,,14224,Whitehorse,OR,United States of America,1-645-136-4323,298008.0,,1.0,M,77.0,390.0,O,Eaton,0.0,3454615.0
KOS1446,KOSASIH,nic,,,2082 GEMINI COURT,,H2g 1y7,Stockton,WI,United States of America,1-251-197-9978,426550.0,1.0,1.0,M,65.0,698.0,O,BlueLinx Holdings,,1208329.0
Hol1447,Holland,Bruno,,F,4640 BEDFORD PARK,,35828,Jacksonville,LA,United States of America,1-549-706-8037,188000.0,3.0,3.0,M,,400.0,O,CVR Energy,0.0,2078508.0
gor1448,gores,Pet,,F,17442 TALLOWOOD UPPER,,80076,Oshawa,Manitoba,United States of America,1-287-390-0344,146853.0,1.0,1.0,W,94.0,306.0,O,Nordstrom,8.0,765655.0
dao1449,dao,Marianna,,,14835 westover boulevard,,V6h 1p6,Beaumont,AK,Canada,1-136-871-4853,488227.0,3.0,5.0,S,42.0,748.0,U,Cenveo,3.0,
fri1450,frie,ko,,f,7527 whale drive,,78297,Raleigh,NJ,United States of America,1-718-839-1233,135652.0,5.0,5.0,U,96.0,382.0,O,Aon,7.0,1197470.0
wes1451,westfall,Corissa,,,2792 pike court,,85745,Hollywood,UT,Canada,1-513-262-1083,91230.0,0.0,5.0,M,46.0,353.0,O,Varian Medical Systems,1.0,180887.0
Rid1452,Ridgway,Kial,,,509 alicia avenue,,52410,Pasadena,WI,United States of America,1-168-196-3269,155912.0,1.0,2.0,S,3.0,620.0,O,Noble Energy,,1500237.0
REC1453,RECEIVING,Pojanart,G,,18699 POTOMAC BOULEVARD,,94526,Fullerton,OH,United States of America,1-124-350-1278,424742.0,2.0,0.0,M,38.0,579.0,O,XTO Energy,3.0,506636.0
Cor1454,Corlett,Beau,,,19611 mesa lane,,48267,Chicago,UT,United States of America,1-965-637-7884,,2.0,3.0,U,25.0,487.0,O,Jones Lang LaSalle,10.0,382143.0
RUT1455,RUTHERFORD,Edmond,Y,,2856 courtland east,,22311,Scottsdale,IN,Canada,1-037-404-2204,164284.0,4.0,3.0,,1.0,,O,Global Partners,6.0,200505.0
her1456,hershberger,Merlin,O,M,1585 fulton drive,,M5d 1x3,Vancouver,IL,United States of America,1-902-506-5132,270824.0,2.0,4.0,M,12.0,526.0,R,Smith International,10.0,145414.0
EAR1457,EARNHARDT,nerita,,M,947 mcshann avenue,,H2f 1v8,Fairbanks,MO,United States of America,1-338-283-6126,2995.0,2.0,2.0,W,83.0,587.0,O,Hudson City Bancorp,4.0,789534.0
Hew1458,Hews,wong,,f,14987 oak grove west,,76101,Ottawa,VA,United States of America,1-500-865-6694,284237.0,2.0,,U,94.0,835.0,,Teradata,4.0,747028.0
Sch1459,Schrang,Geetha,G,,16568 bellflower north,Apt. 746,44309,Baltimore,AR,United States of America,1-561-743-3674,10797.0,5.0,0.0,S,,483.0,O,,1.0,2365399.0
wai1460,waines,Virgil,,m,13352 beauregard lower,,t5a 1z8,Erie,DE,Canada,1-559-120-2354,67931.0,5.0,1.0,U,27.0,495.0,O,eBay,4.0,2593403.0
kri1461,kriegler,CALYPSO,,M,13890 SNEAD PARK,,H2b 1v3,San Antonio,VT,United States of America,1-975-153-0698,428362.0,0.0,3.0,M,31.0,562.0,O,PNC Financial Services Group,,1373375.0
Tow1462,Townley,Etty,L,F,20156 southlake drive,,14615,Vallejo,NV,United States of America,1-463-873-6723,396053.0,4.0,4.0,U,78.0,654.0,R,,6.0,1126411.0
Cha1463,Chappell,SANJOY,,m,12787 holly court,,94289,Lansing,ND,United States of America,1-219-554-2664,340866.0,,1.0,U,74.0,699.0,O,Gilead Sciences,0.0,2231842.0
aok1464,aoki,BEA,A,M,17194 VALITA WEST,,43236,San Buenaventura,WA,United States of America,1-689-127-0750,,2.0,4.0,S,24.0,627.0,O,Scholastic,6.0,1179864.0
Ser1465,Seroka,Sharai,V,F,18716 greene drive,,T6a 1i3,Toledo,IN,United States of America,1-314-585-7408,184776.0,3.0,2.0,M,42.0,761.0,O,Cintas,6.0,1887611.0
Pro1466,Procca,WIESLAWA,,M,2560 WILLOWLAKE ROAD,,93384,Pembroke Pines,OK,Canada,1-207-082-1499,351384.0,3.0,5.0,U,43.0,364.0,O,Amphenol,8.0,3818897.0
Lei1467,Leitch,jolyn,,f,22645 rosedale lane,,99204,Corona,IL,United States of America,1-504-108-2295,465062.0,0.0,1.0,U,91.0,425.0,O,PC Connection,5.0,1557145.0
kri1468,kristjanson,ADELAIDA,,m,24943 jack road,apt. 746,v6i 1s4,Providence,AZ,Canada,1-333-035-4890,313615.0,,4.0,S,70.0,569.0,,Verizon Communications,10.0,3743113.0
Bab1469,Baber,Marjie,F,m,1194 burgoyne lower,,80933,Washington,WY,United States of America,1-623-256-9129,385145.0,2.0,4.0,M,36.0,,O,National Fuel Gas,10.0,267902.0
DIP1470,DIPIERRO,Dick,N,,22760 SAVANNAH BOULEVARD,,37914,Palmdale,MS,United States of America,1-682-574-9701,265547.0,0.0,4.0,M,95.0,584.0,O,Belk,9.0,1554714.0
pin1471,pineau,Zaven,S,F,17021 edwards crescent,,38113,Casper,WY,United States of America,1-909-879-4150,210242.0,4.0,3.0,D,66.0,738.0,O,Calumet Specialty Products,9.0,1785849.0
Hau1472,Hautanen,Vinnie,,,22201 westmere north,,M4L 1O4,Denver,CT,United States of America,1-183-178-5917,14168.0,0.0,2.0,M,16.0,432.0,O,Perot Systems,5.0,3000691.0
Bin1473,Binnington,Wanda,,M,14495 valita road,,90364,Atlanta,DC,United States of America,1-847-669-3845,28104.0,1.0,1.0,M,86.0,,O,H&R Block,7.0,3170300.0
Pir1474,Pirkey,Prams,,M,19119 FOUR POINTS CRESCENT,,V6h 1t6,Atlanta,CA,Canada,1-976-903-4058,59747.0,5.0,0.0,M,46.0,758.0,O,Martin Marietta Materials,8.0,1789875.0
Gra1475,Gravitt,Cacilia,,F,590 cedar crescent,,79424,Simi Valley,Quebec,United States of America,1-499-860-2810,89818.0,5.0,1.0,M,21.0,354.0,O,General Mills,5.0,2698625.0
ROZ1476,ROZUMNA,caralie,N,,6667 regal bluff road,,92035,Tucson,WY,United States of America,1-166-910-8873,189590.0,4.0,5.0,M,78.0,837.0,O,,10.0,3471479.0
Har1477,Harold,Mamoru,F,f,5359 gaylord lane,,50303,Yellow Knife,DE,United States of America,1-136-594-1087,328668.0,3.0,5.0,M,70.0,405.0,O,Xcel Energy,6.0,1921541.0
ket1478,ketchum,Carmencita,,f,2995 robbins south,,v6f 1p6,El Monte,IL,United States of America,1-888-057-7581,31540.0,2.0,2.0,W,35.0,707.0,R,Vulcan Materials,,3611018.0
Hol1479,Hollenbeck,Zarah,,M,20487 vickery lower,,Y1a 1f7,St. Johns,Saskatchewan,United States of America,1-678-590-3942,130384.0,0.0,1.0,M,89.0,811.0,O,General Electric,0.0,2973756.0
obr1480,obrecht,Svend,,,1681 KETCH LANE,,H7e 1u6,Durham,WY,United States of America,1-516-564-1148,86950.0,5.0,0.0,M,37.0,616.0,R,Windstream,3.0,3055483.0
Laf1481,Laflamme,Ali,R,f,22190 saunders street,,75040,Rockford,OR,United States of America,1-815-923-2513,445785.0,5.0,1.0,M,65.0,764.0,O,Hasbro,4.0,3458800.0
Bit1482,Bittman,barbra,,,11483 bonaventure park,,35872,Erie,NE,United States of America,1-732-516-4962,45116.0,,4.0,M,84.0,603.0,,,1.0,101009.0
irv1483,irving,JANETTA,M,,1253 kingsbridge upper,,93667,Thousand Oaks,VA,United States of America,1-824-110-6454,139863.0,,4.0,M,9.0,738.0,U,Starbucks,5.0,2274366.0
mos1484,mosley,Zsazsa,R,F,7046 LANDERA STREET,,29203,Warren,OK,United States of America,1-652-879-2108,2738.0,5.0,4.0,M,63.0,417.0,O,Yahoo,4.0,1663960.0
Dem1485,Demidenko,Ermengarde,,,8701 vendo south,,67235,Hamilton,Manitoba,United States of America,1-186-422-8260,141116.0,1.0,5.0,M,58.0,487.0,O,KBR,1.0,1704190.0
Mcg1486,Mcguigan,Dredi,,m,8072 HUGHES WEST,,62701,Provo,WI,United States of America,1-656-662-2201,441116.0,4.0,1.0,M,99.0,725.0,O,Textron,5.0,
har1487,hartin,Kalle,F,,7154 stuart street,,94388,Buffalo,CT,United States of America,1-503-287-5549,248359.0,5.0,5.0,U,44.0,667.0,R,Occidental Petroleum,2.0,2808793.0
PAT1488,PATCHSQA,MIKAELA,,,20039 DECATUR EAST,Apt. 948,36634,Cleveland,WI,United States of America,1-178-317-4258,65756.0,3.0,1.0,S,98.0,305.0,O,Energy Future Holdings,4.0,3196105.0
COU1489,COURTNEY,Walter,,F,24683 MEADOWLARK BOULEVARD,,93851,West Covina,Ontario,United States of America,,290793.0,4.0,4.0,D,16.0,403.0,O,Amerco,2.0,3544876.0
Ker1490,Kerner,Matty,,,20823 WEST CHAPEL AVENUE,,83404,Milwaukee,NV,United States of America,1-108-050-9807,129732.0,5.0,3.0,S,79.0,569.0,O,OfficeMax,10.0,1670772.0
Lyo1491,Lyons,Shaw,,,6072 wesleyan lower,,v6b 1t4,Buffalo,British Columbia,United States of America,1-550-271-1876,53133.0,0.0,1.0,U,39.0,344.0,R,Teradata,9.0,540493.0
Grz1492,Grzesik,Nanny,,f,181 nowita drive,,94242,Orange,Manitoba,United States of America,1-474-997-1416,405337.0,4.0,2.0,U,100.0,421.0,O,Navistar International,1.0,1555520.0
DON1493,DONOHOE,angelika,,,22863 tanner street,,M5a 1x3,Norfolk,WI,Canada,1-656-672-9096,155083.0,2.0,4.0,D,30.0,745.0,R,Smithfield Foods,9.0,1846931.0
hub1494,hubers,rosemary,,,11930 ALABAMA SOUTH,,99730,Buffalo,MD,Canada,1-800-584-3210,,1.0,1.0,D,93.0,754.0,O,National Semiconductor,9.0,434760.0
Vas1495,Vasilopoulos,Melissa,L,m,6480 rockhill crescent,Apt. 178,T6D 1C2,Bakersfield,SC,United States of America,1-439-654-9673,91449.0,0.0,3.0,S,53.0,542.0,O,Laboratory Corp. of America,8.0,198000.0
CRI1496,CRISWELL,Ann-marie,O,F,4437 stonehill drive,,V6W 1P1,Philadelphia,Saskatchewan,United States of America,1-932-897-9544,239766.0,1.0,3.0,M,79.0,427.0,O,Itron,4.0,1724612.0
FRI1497,FRIESEN,Virgina,,f,13112 lynnfield east,,28245,New York,MI,United States of America,1-449-834-6963,53266.0,4.0,0.0,D,,523.0,R,Advance Auto Parts,2.0,103055.0
Bau1498,Baumberg,annecorinne,Q,M,17973 scanlin north,Apt. 347,78219,Laredo,New Brunswick,Canada,1-631-174-6058,,4.0,2.0,M,24.0,407.0,O,Owens-Illinois,0.0,3328645.0
lor1499,lorenzo,thomson,,,7785 rusk boulevard,,T5D 1Y8,Fremont,ID,Canada,1-113-004-7988,10853.0,2.0,1.0,D,9.0,433.0,O,Southwest Gas,10.0,
SHA1500,SHAMBLIN,POWELL,W,,1191 highland park lane,,20005,Salem,DC,United States of America,1-109-833-5901,90003.0,0.0,3.0,M,90.0,641.0,O,Huntington Bancshares,3.0,1466155.0
sch1501,schavone,Cho,A,M,21665 GEMINI EAST,,M7n 1a8,Garland,NE,United States of America,1-180-822-0026,326214.0,0.0,2.0,U,58.0,704.0,O,Campbell Soup,8.0,812636.0
kam1502,kamal,SILVA,,F,888 bonaventure west,,T6D 1H2,St. Petersburg,ME,United States of America,1-118-536-3025,85603.0,3.0,3.0,U,9.0,768.0,O,E.W. Scripps,7.0,2635070.0
Sel1503,Selkirk,Shari,,m,17947 ventura east,apt. 266,V6v 1r9,Washington,Saskatchewan,United States of America,1-350-411-9708,75465.0,1.0,5.0,S,,648.0,U,Total System Services,8.0,847812.0
Ghe1504,Ghelarducci,Mellisent,,,18458 yorkchester west,,53227,Corona,VT,United States of America,1-111-023-7187,273914.0,1.0,4.0,M,81.0,401.0,O,Manitowoc,10.0,382620.0
SHI1505,SHIBBERU,Bruno,,m,18688 eaton drive,Apt. 218,m7o 1b4,Independence,FL,Canada,,165836.0,4.0,1.0,W,33.0,548.0,O,Phoenix,4.0,3389560.0
Abo1506,Abou-ezze,Delfin,,F,20940 shearer drive,,M5d 1v4,Savannah,CA,United States of America,1-086-789-6519,489340.0,3.0,3.0,S,59.0,666.0,R,Landstar System,6.0,898322.0
LAH1507,LAHEY,Marcia,Y,,14778 palm south,,x1h 1s1,Whitehorse,WI,Canada,1-314-758-5852,485480.0,5.0,0.0,M,23.0,745.0,O,Mueller Industries,8.0,3489904.0
Bol1508,Bolli,Annalee,U,m,17723 ridgelea lane,,93805,Cincinnati,ID,United States of America,1-870-655-0049,202294.0,4.0,4.0,S,13.0,310.0,O,Invacare,5.0,324039.0
fis1509,fisprod,Romy,J,,5822 EDWIN BOULEVARD,Apt. 841,94196,West Covina,MI,Canada,1-578-045-5351,434289.0,0.0,1.0,M,17.0,419.0,O,Alliant Techsystems,7.0,492431.0
JOI1510,JOINER,florry,,,17334 LAVENDER STREET,,72267,Birmingham,ND,Canada,1-243-279-2993,249525.0,2.0,1.0,M,92.0,310.0,O,Sonic Automotive,7.0,884983.0
Jak1511,Jakstys,Alok,Q,M,7819 green park,,H7e 1s1,Winnipeg,MI,Canada,1-897-141-1298,123780.0,4.0,3.0,W,17.0,490.0,R,Unified Grocers,0.0,3928613.0
Sur1512,Surazski,Anneliese,,,11480 fennel south,,94457,Victoria,IA,United States of America,1-090-633-2787,121866.0,5.0,0.0,W,10.0,800.0,O,Costco Wholesale,0.0,2774428.0
Hel1513,Heller,emran,,,2798 1st east,,45220,Coral Springs,IN,United States of America,1-752-622-8759,476710.0,1.0,3.0,M,64.0,450.0,O,PPG Industries,9.0,646041.0
pre1514,preville,miriam,,,18583 granbury street,,H5l 1r2,Arlington,ND,United States of America,1-591-778-8688,399528.0,2.0,5.0,S,53.0,643.0,O,Packaging Corp. of America,2.0,2973599.0
