cliente_id,negozio_id,nome,cognome,email,attivo,data_creazione,indirizzo_id,indirizzo,indirizzo2,distretto,città_id,codice_postale,telefono
166,1,LYNN,PAYNE,LYNN.PAYNE@sakilacustomer.org,1,2006-02-14 22:04:36,170,710 San Felipe del Progreso Avenue,,Lilongwe,304,76901,843801144113
167,2,SALLY,PIERCE,SALLY.PIERCE@sakilacustomer.org,1,2006-02-14 22:04:36,171,1540 Wroclaw Drive,,Maharashtra,107,62686,182363341674
168,1,REGINA,BERRY,REGINA.BERRY@sakilacustomer.org,1,2006-02-14 22:04:36,172,475 Atšinsk Way,,Gansu,240,59571,201705577290
169,2,ERICA,MATTHEWS,ERICA.MATTHEWS@sakilacustomer.org,0,2006-02-14 22:04:36,173,1294 Firozabad Drive,,Ji´angxi,407,70618,161801569569
170,1,BEATRICE,ARNOLD,BEATRICE.ARNOLD@sakilacustomer.org,1,2006-02-14 22:04:36,174,1877 Ezhou Lane,,Rajasthan,550,63337,264541743403
171,2,DOLORES,WAGNER,DOLORES.WAGNER@sakilacustomer.org,1,2006-02-14 22:04:36,175,316 Uruapan Street,,Perak,223,58194,275788967899
172,1,BERNICE,WILLIS,BERNICE.WILLIS@sakilacustomer.org,1,2006-02-14 22:04:36,176,29 Pyongyang Loop,,Batman,58,47753,734780743462
173,1,AUDREY,RAY,AUDREY.RAY@sakilacustomer.org,1,2006-02-14 22:04:36,177,1010 Klerksdorp Way,,Steiermark,186,6802,493008546874
174,2,YVONNE,WATKINS,YVONNE.WATKINS@sakilacustomer.org,1,2006-02-14 22:04:36,178,1848 Salala Boulevard,,Miranda,373,25220,48265851133
175,1,ANNETTE,OLSON,ANNETTE.OLSON@sakilacustomer.org,1,2006-02-14 22:04:36,179,431 Xi´angtan Avenue,,Kerala,18,4854,230250973122
176,1,JUNE,CARROLL,JUNE.CARROLL@sakilacustomer.org,1,2006-02-14 22:04:36,180,757 Rustenburg Avenue,,Skikda,483,89668,506134035434
177,2,SAMANTHA,DUNCAN,SAMANTHA.DUNCAN@sakilacustomer.org,1,2006-02-14 22:04:36,181,146 Johannesburg Way,,Tamaulipas,330,54132,953689007081
178,2,MARION,SNYDER,MARION.SNYDER@sakilacustomer.org,1,2006-02-14 22:04:36,182,1891 Rizhao Boulevard,,São Paulo,456,47288,391065549876
179,1,DANA,HART,DANA.HART@sakilacustomer.org,1,2006-02-14 22:04:36,183,1089 Iwatsuki Avenue,,Kirov,270,35109,866092335135
180,2,STACY,CUNNINGHAM,STACY.CUNNINGHAM@sakilacustomer.org,1,2006-02-14 22:04:36,184,1410 Benin City Parkway,,Risaralda,405,29747,104150372603
181,2,ANA,BRADLEY,ANA.BRADLEY@sakilacustomer.org,1,2006-02-14 22:04:36,185,682 Garden Grove Place,,Tennessee,333,67497,72136330362
182,1,RENEE,LANE,RENEE.LANE@sakilacustomer.org,1,2006-02-14 22:04:36,186,533 al-Ayn Boulevard,,California,126,8862,662227486184
183,2,IDA,ANDREWS,IDA.ANDREWS@sakilacustomer.org,1,2006-02-14 22:04:36,187,1839 Székesfehérvár Parkway,,Gois,317,55709,947468818183
184,1,VIVIAN,RUIZ,VIVIAN.RUIZ@sakilacustomer.org,1,2006-02-14 22:04:36,188,741 Ambattur Manor,,Noord-Brabant,438,43310,302590383819
185,1,ROBERTA,HARPER,ROBERTA.HARPER@sakilacustomer.org,1,2006-02-14 22:04:36,189,927 Barcelona Street,,Chaharmahal va Bakht,467,65121,951486492670
186,2,HOLLY,FOX,HOLLY.FOX@sakilacustomer.org,1,2006-02-14 22:04:36,190,435 0 Way,,West Bengali,195,74750,760171523969
187,2,BRITTANY,RILEY,BRITTANY.RILEY@sakilacustomer.org,1,2006-02-14 22:04:36,191,140 Chiayi Parkway,,Sumy,506,38982,855863906434
188,1,MELANIE,ARMSTRONG,MELANIE.ARMSTRONG@sakilacustomer.org,1,2006-02-14 22:04:36,192,1166 Changhwa Street,,Caraga,62,58852,650752094490
189,1,LORETTA,CARPENTER,LORETTA.CARPENTER@sakilacustomer.org,1,2006-02-14 22:04:36,193,891 Novi Sad Manor,,Ontario,383,5379,247646995453
190,2,YOLANDA,WEAVER,YOLANDA.WEAVER@sakilacustomer.org,1,2006-02-14 22:04:36,194,605 Rio Claro Parkway,,Tabora,513,49348,352469351088
191,1,JEANETTE,GREENE,JEANETTE.GREENE@sakilacustomer.org,1,2006-02-14 22:04:36,195,1077 San Felipe de Puerto Plata Place,,Rostov-na-Donu,369,65387,812824036424
192,1,LAURIE,LAWRENCE,LAURIE.LAWRENCE@sakilacustomer.org,1,2006-02-14 22:04:36,196,9 San Miguel de Tucumán Manor,,Uttar Pradesh,169,90845,956188728558
193,2,KATIE,ELLIOTT,KATIE.ELLIOTT@sakilacustomer.org,1,2006-02-14 22:04:36,197,447 Surakarta Loop,,Nyanza,271,10428,940830176580
194,2,KRISTEN,CHAVEZ,KRISTEN.CHAVEZ@sakilacustomer.org,1,2006-02-14 22:04:36,198,345 Oshawa Boulevard,,Tokyo-to,204,32114,104491201771
195,1,VANESSA,SIMS,VANESSA.SIMS@sakilacustomer.org,1,2006-02-14 22:04:36,199,1792 Valle de la Pascua Place,,Nordrhein-Westfalen,477,15540,419419591240
196,1,ALMA,AUSTIN,ALMA.AUSTIN@sakilacustomer.org,1,2006-02-14 22:04:36,200,1074 Binzhou Manor,,Baden-Wrttemberg,325,36490,331132568928
197,2,SUE,PETERS,SUE.PETERS@sakilacustomer.org,1,2006-02-14 22:04:36,201,817 Bradford Loop,,Ji´angsu,109,89459,264286442804
198,2,ELSIE,KELLEY,ELSIE.KELLEY@sakilacustomer.org,1,2006-02-14 22:04:36,202,955 Bamenda Way,,Ondo & Ekiti,218,1545,768481779568
199,2,BETH,FRANKLIN,BETH.FRANKLIN@sakilacustomer.org,1,2006-02-14 22:04:36,203,1149 A Coruña (La Coruña) Boulevard,,Haiphong,194,95824,470884141195
200,2,JEANNE,LAWSON,JEANNE.LAWSON@sakilacustomer.org,1,2006-02-14 22:04:36,204,387 Mwene-Ditu Drive,,Ahal,35,8073,764477681869
201,1,VICKI,FIELDS,VICKI.FIELDS@sakilacustomer.org,1,2006-02-14 22:04:36,205,68 Molodetšno Manor,,Nordrhein-Westfalen,575,4662,146640639760
202,2,CARLA,GUTIERREZ,CARLA.GUTIERREZ@sakilacustomer.org,1,2006-02-14 22:04:36,206,642 Nador Drive,,Maharashtra,77,3924,369050085652
203,1,TARA,RYAN,TARA.RYAN@sakilacustomer.org,1,2006-02-14 22:04:36,207,1688 Nador Lane,,Sulawesi Utara,184,61613,652218196731
204,1,ROSEMARY,SCHMIDT,ROSEMARY.SCHMIDT@sakilacustomer.org,1,2006-02-14 22:04:36,208,1215 Pyongyang Parkway,,Usak,557,25238,646237101779
205,2,EILEEN,CARR,EILEEN.CARR@sakilacustomer.org,1,2006-02-14 22:04:36,209,1679 Antofagasta Street,,Alto Paran,122,86599,905903574913
206,1,TERRI,VASQUEZ,TERRI.VASQUEZ@sakilacustomer.org,1,2006-02-14 22:04:36,210,1304 ´s-Hertogenbosch Way,,Santa Catarina,83,10925,90336226227
207,1,GERTRUDE,CASTILLO,GERTRUDE.CASTILLO@sakilacustomer.org,1,2006-02-14 22:04:36,211,850 Salala Loop,,Kitaa,371,10800,403404780639
208,1,LUCY,WHEELER,LUCY.WHEELER@sakilacustomer.org,1,2006-02-14 22:04:36,212,624 Oshawa Boulevard,,West Bengali,51,89959,49677664184
209,2,TONYA,CHAPMAN,TONYA.CHAPMAN@sakilacustomer.org,1,2006-02-14 22:04:36,213,43 Dadu Avenue,,Rajasthan,74,4855,95666951770
210,2,ELLA,OLIVER,ELLA.OLIVER@sakilacustomer.org,1,2006-02-14 22:04:36,214,751 Lima Loop,,Aden,7,99405,756460337785
211,1,STACEY,MONTGOMERY,STACEY.MONTGOMERY@sakilacustomer.org,1,2006-02-14 22:04:36,215,1333 Haldia Street,,Jilin,174,82161,408304391718
213,1,GINA,WILLIAMSON,GINA.WILLIAMSON@sakilacustomer.org,1,2006-02-14 22:04:36,217,1001 Miyakonojo Lane,,Taizz,518,67924,584316724815
214,1,KRISTIN,JOHNSTON,KRISTIN.JOHNSTON@sakilacustomer.org,1,2006-02-14 22:04:36,218,226 Brest Manor,,California,508,2299,785881412500
215,2,JESSIE,BANKS,JESSIE.BANKS@sakilacustomer.org,1,2006-02-14 22:04:36,219,1229 Valencia Parkway,,Haskovo,498,99124,352679173732
216,1,NATALIE,MEYER,NATALIE.MEYER@sakilacustomer.org,1,2006-02-14 22:04:36,220,1201 Qomsheh Manor,,Gois,28,21464,873492228462
217,2,AGNES,BISHOP,AGNES.BISHOP@sakilacustomer.org,1,2006-02-14 22:04:36,221,866 Shivapuri Manor,,Uttar Pradesh,448,22474,778502731092
218,1,VERA,MCCOY,VERA.MCCOY@sakilacustomer.org,1,2006-02-14 22:04:36,222,1168 Najafabad Parkway,,Kabol,251,40301,886649065861
219,2,WILLIE,HOWELL,WILLIE.HOWELL@sakilacustomer.org,1,2006-02-14 22:04:36,223,1244 Allappuzha (Alleppey) Place,,Buenos Aires,567,20657,991802825778
220,2,CHARLENE,ALVAREZ,CHARLENE.ALVAREZ@sakilacustomer.org,1,2006-02-14 22:04:36,224,1842 Luziânia Boulevard,,Zanzibar West,593,94420,706878974831
221,1,BESSIE,MORRISON,BESSIE.MORRISON@sakilacustomer.org,1,2006-02-14 22:04:36,225,1926 Gingoog Street,,Sisilia,511,22824,469738825391
223,1,MELINDA,FERNANDEZ,MELINDA.FERNANDEZ@sakilacustomer.org,1,2006-02-14 22:04:36,227,1820 Maringá Parkway,,Punjab,324,88307,99760893676
224,2,PEARL,GARZA,PEARL.GARZA@sakilacustomer.org,1,2006-02-14 22:04:36,228,60 Poços de Caldas Street,,Rajasthan,243,82338,963063788669
225,1,ARLENE,HARVEY,ARLENE.HARVEY@sakilacustomer.org,1,2006-02-14 22:04:36,229,1014 Loja Manor,,Tamil Nadu,22,66851,460795526514
226,2,MAUREEN,LITTLE,MAUREEN.LITTLE@sakilacustomer.org,1,2006-02-14 22:04:36,230,201 Effon-Alaiye Way,,Asunción,37,64344,684192903087
227,1,COLLEEN,BURTON,COLLEEN.BURTON@sakilacustomer.org,1,2006-02-14 22:04:36,231,430 Alessandria Loop,,Saarland,439,47446,669828224459
228,2,ALLISON,STANLEY,ALLISON.STANLEY@sakilacustomer.org,1,2006-02-14 22:04:36,232,754 Valencia Place,,Phnom Penh,406,87911,594319417514
229,1,TAMARA,NGUYEN,TAMARA.NGUYEN@sakilacustomer.org,1,2006-02-14 22:04:36,233,356 Olomouc Manor,,Gois,26,93323,22326410776
230,2,JOY,GEORGE,JOY.GEORGE@sakilacustomer.org,1,2006-02-14 22:04:36,234,1256 Bislig Boulevard,,Botosani,86,50598,479007229460
231,1,GEORGIA,JACOBS,GEORGIA.JACOBS@sakilacustomer.org,1,2006-02-14 22:04:36,235,954 Kimchon Place,,West Bengali,559,42420,541327526474
232,2,CONSTANCE,REID,CONSTANCE.REID@sakilacustomer.org,1,2006-02-14 22:04:36,236,885 Yingkou Manor,,Kaduna,596,31390,588964509072
233,2,LILLIE,KIM,LILLIE.KIM@sakilacustomer.org,1,2006-02-14 22:04:36,237,1736 Cavite Place,,Qina,216,98775,431770603551
234,1,CLAUDIA,FULLER,CLAUDIA.FULLER@sakilacustomer.org,1,2006-02-14 22:04:36,238,346 Skikda Parkway,,Hawalli,233,90628,630424482919
235,1,JACKIE,LYNCH,JACKIE.LYNCH@sakilacustomer.org,1,2006-02-14 22:04:36,239,98 Stara Zagora Boulevard,,Valle,96,76448,610173756082
236,1,MARCIA,DEAN,MARCIA.DEAN@sakilacustomer.org,1,2006-02-14 22:04:36,240,1479 Rustenburg Boulevard,,Southern Tagalog,527,18727,727785483194
237,1,TANYA,GILBERT,TANYA.GILBERT@sakilacustomer.org,1,2006-02-14 22:04:36,241,647 A Coruña (La Coruña) Street,,Chollanam,357,36971,792557457753
238,1,NELLIE,GARRETT,NELLIE.GARRETT@sakilacustomer.org,1,2006-02-14 22:04:36,242,1964 Gijón Manor,,Karnataka,473,14408,918119601885
239,2,MINNIE,ROMERO,MINNIE.ROMERO@sakilacustomer.org,1,2006-02-14 22:04:36,243,47 Syktyvkar Lane,,West Java,118,22236,63937119031
240,1,MARLENE,WELCH,MARLENE.WELCH@sakilacustomer.org,1,2006-02-14 22:04:36,244,1148 Saarbrücken Parkway,,Fukushima,226,1921,137773001988
241,2,HEIDI,LARSON,HEIDI.LARSON@sakilacustomer.org,0,2006-02-14 22:04:36,245,1103 Bilbays Parkway,,Hubei,578,87660,279979529227
242,1,GLENDA,FRAZIER,GLENDA.FRAZIER@sakilacustomer.org,1,2006-02-14 22:04:36,246,1246 Boksburg Parkway,,Hebei,422,28349,890283544295
243,1,LYDIA,BURKE,LYDIA.BURKE@sakilacustomer.org,1,2006-02-14 22:04:36,247,1483 Pathankot Street,,Tucumn,454,37288,686015532180
244,2,VIOLA,HANSON,VIOLA.HANSON@sakilacustomer.org,1,2006-02-14 22:04:36,248,582 Papeete Loop,,Central Visayas,294,27722,569868543137
245,1,COURTNEY,DAY,COURTNEY.DAY@sakilacustomer.org,1,2006-02-14 22:04:36,249,300 Junan Street,,Kyonggi,553,81314,890289150158
246,1,MARIAN,MENDOZA,MARIAN.MENDOZA@sakilacustomer.org,1,2006-02-14 22:04:36,250,829 Grand Prairie Way,,Paraná,328,6461,741070712873
247,1,STELLA,MORENO,STELLA.MORENO@sakilacustomer.org,1,2006-02-14 22:04:36,251,1473 Changhwa Parkway,,Mxico,124,75933,266798132374
248,1,CAROLINE,BOWMAN,CAROLINE.BOWMAN@sakilacustomer.org,1,2006-02-14 22:04:36,252,1309 Weifang Street,,Florida,520,57338,435785045362
249,2,DORA,MEDINA,DORA.MEDINA@sakilacustomer.org,1,2006-02-14 22:04:36,253,1760 Oshawa Manor,,Tianjin,535,38140,56257502250
250,2,JO,FOWLER,JO.FOWLER@sakilacustomer.org,1,2006-02-14 22:04:36,254,786 Stara Zagora Way,,Oyo & Osun,390,98332,716256596301
251,2,VICKIE,BREWER,VICKIE.BREWER@sakilacustomer.org,1,2006-02-14 22:04:36,255,1966 Tonghae Street,,Anhalt Sachsen,198,36481,567359279425
252,2,MATTIE,HOFFMAN,MATTIE.HOFFMAN@sakilacustomer.org,1,2006-02-14 22:04:36,256,1497 Yuzhou Drive,,England,312,3433,246810237916
253,1,TERRY,CARLSON,TERRY.CARLSON@sakilacustomer.org,1,2006-02-14 22:04:36,258,752 Ondo Loop,,Miyazaki,338,32474,134673576619
254,2,MAXINE,SILVA,MAXINE.SILVA@sakilacustomer.org,1,2006-02-14 22:04:36,259,1338 Zalantun Lane,,Minas Gerais,413,45403,840522972766
255,2,IRMA,PEARSON,IRMA.PEARSON@sakilacustomer.org,1,2006-02-14 22:04:36,260,127 Iwakuni Boulevard,,Central Luzon,192,20777,987442542471
256,2,MABEL,HOLLAND,MABEL.HOLLAND@sakilacustomer.org,1,2006-02-14 22:04:36,261,51 Laredo Avenue,,Sagaing,342,68146,884536620568
257,2,MARSHA,DOUGLAS,MARSHA.DOUGLAS@sakilacustomer.org,1,2006-02-14 22:04:36,262,771 Yaoundé Manor,,Sofala,64,86768,245477603573
258,1,MYRTLE,FLEMING,MYRTLE.FLEMING@sakilacustomer.org,1,2006-02-14 22:04:36,263,532 Toulon Street,,Santiago,460,69517,46871694740
259,2,LENA,JENSEN,LENA.JENSEN@sakilacustomer.org,1,2006-02-14 22:04:36,264,1027 Banjul Place,,West Bengali,197,50390,538241037443
260,1,CHRISTY,VARGAS,CHRISTY.VARGAS@sakilacustomer.org,1,2006-02-14 22:04:36,265,1158 Mandi Bahauddin Parkway,,Shanxi,136,98484,276555730211
261,1,DEANNA,BYRD,DEANNA.BYRD@sakilacustomer.org,1,2006-02-14 22:04:36,266,862 Xintai Lane,,Cagayan Valley,548,30065,265153400632
262,2,PATSY,DAVIDSON,PATSY.DAVIDSON@sakilacustomer.org,1,2006-02-14 22:04:36,267,816 Cayenne Parkway,,Manab,414,93629,282874611748
263,1,HILDA,HOPKINS,HILDA.HOPKINS@sakilacustomer.org,1,2006-02-14 22:04:36,268,1831 Nam Dinh Loop,,National Capital Reg,323,51990,322888976727
264,1,GWENDOLYN,MAY,GWENDOLYN.MAY@sakilacustomer.org,1,2006-02-14 22:04:36,269,446 Kirovo-Tšepetsk Lane,,Osaka,203,19428,303967439816
265,2,JENNIE,TERRY,JENNIE.TERRY@sakilacustomer.org,1,2006-02-14 22:04:36,270,682 Halisahar Place,,Severn Morava,378,20536,475553436330
266,2,NORA,HERRERA,NORA.HERRERA@sakilacustomer.org,1,2006-02-14 22:04:36,271,1587 Loja Manor,,Salzburg,447,5410,621625204422
267,1,MARGIE,WADE,MARGIE.WADE@sakilacustomer.org,1,2006-02-14 22:04:36,272,1762 Paarl Parkway,,Hunan,298,53928,192459639410
268,1,NINA,SOTO,NINA.SOTO@sakilacustomer.org,1,2006-02-14 22:04:36,273,1519 Ilorin Place,,Kerala,395,49298,357445645426
269,1,CASSANDRA,WALTERS,CASSANDRA.WALTERS@sakilacustomer.org,1,2006-02-14 22:04:36,274,920 Kumbakonam Loop,,California,446,75090,685010736240
270,1,LEAH,CURTIS,LEAH.CURTIS@sakilacustomer.org,1,2006-02-14 22:04:36,275,906 Goiânia Way,,Wielkopolskie,255,83565,701767622697
271,1,PENNY,NEAL,PENNY.NEAL@sakilacustomer.org,0,2006-02-14 22:04:36,276,1675 Xi´angfan Manor,,Tamil Nadu,283,11763,271149517630
272,1,KAY,CALDWELL,KAY.CALDWELL@sakilacustomer.org,1,2006-02-14 22:04:37,277,85 San Felipe de Puerto Plata Drive,,Shandong,584,46063,170739645687
273,2,PRISCILLA,LOWE,PRISCILLA.LOWE@sakilacustomer.org,1,2006-02-14 22:04:37,278,144 South Hill Loop,,Guanajuato,445,2012,45387294817
274,1,NAOMI,JENNINGS,NAOMI.JENNINGS@sakilacustomer.org,1,2006-02-14 22:04:37,279,1884 Shikarpur Avenue,,Haryana,263,85548,959949395183
275,2,CAROLE,BARNETT,CAROLE.BARNETT@sakilacustomer.org,1,2006-02-14 22:04:37,280,1980 Kamjanets-Podilskyi Street,,Illinois,404,89502,874337098891
276,1,BRANDY,GRAVES,BRANDY.GRAVES@sakilacustomer.org,1,2006-02-14 22:04:37,281,1944 Bamenda Way,,Michigan,573,24645,75975221996
277,2,OLGA,JIMENEZ,OLGA.JIMENEZ@sakilacustomer.org,1,2006-02-14 22:04:37,282,556 Baybay Manor,,Oyo & Osun,374,55802,363982224739
278,2,BILLIE,HORTON,BILLIE.HORTON@sakilacustomer.org,1,2006-02-14 22:04:37,283,457 Tongliao Loop,,Bursa,222,56254,880756161823
279,2,DIANNE,SHELTON,DIANNE.SHELTON@sakilacustomer.org,1,2006-02-14 22:04:37,284,600 Bradford Street,,East Azerbaidzan,514,96204,117592274996
280,2,TRACEY,BARRETT,TRACEY.BARRETT@sakilacustomer.org,1,2006-02-14 22:04:37,285,1006 Santa Bárbara d´Oeste Manor,,Ondo & Ekiti,389,36229,85059738746
282,2,JENNY,CASTRO,JENNY.CASTRO@sakilacustomer.org,1,2006-02-14 22:04:37,287,1405 Chisinau Place,,Ponce,411,8160,62781725285
283,1,FELICIA,SUTTON,FELICIA.SUTTON@sakilacustomer.org,1,2006-02-14 22:04:37,288,226 Halifax Street,,Xinxiang,277,58492,790651020929
284,1,SONIA,GREGORY,SONIA.GREGORY@sakilacustomer.org,1,2006-02-14 22:04:37,289,1279 Udine Parkway,,Edo & Delta,69,75860,195003555232
285,1,MIRIAM,MCKINNEY,MIRIAM.MCKINNEY@sakilacustomer.org,1,2006-02-14 22:04:37,290,1336 Benin City Drive,,Shiga,386,46044,341242939532
286,1,VELMA,LUCAS,VELMA.LUCAS@sakilacustomer.org,1,2006-02-14 22:04:37,291,1155 Liaocheng Place,,Oyo & Osun,152,22650,558236142492
287,2,BECKY,MILES,BECKY.MILES@sakilacustomer.org,1,2006-02-14 22:04:37,292,1993 Tabuk Lane,,Tamil Nadu,522,64221,648482415405
288,1,BOBBIE,CRAIG,BOBBIE.CRAIG@sakilacustomer.org,1,2006-02-14 22:04:37,293,86 Higashiosaka Lane,,Guanajuato,563,33768,957128697225
289,1,VIOLET,RODRIQUEZ,VIOLET.RODRIQUEZ@sakilacustomer.org,1,2006-02-14 22:04:37,294,1912 Allende Manor,,Kowloon and New Kowl,279,58124,172262454487
290,1,KRISTINA,CHAMBERS,KRISTINA.CHAMBERS@sakilacustomer.org,1,2006-02-14 22:04:37,295,544 Tarsus Boulevard,,Gurico,562,53145,892523334
291,1,TONI,HOLT,TONI.HOLT@sakilacustomer.org,1,2006-02-14 22:04:37,296,1936 Cumaná Avenue,,Virginia,433,61195,976798660411
292,2,MISTY,LAMBERT,MISTY.LAMBERT@sakilacustomer.org,1,2006-02-14 22:04:37,297,1192 Tongliao Street,,Sharja,470,19065,350970907017
293,2,MAE,FLETCHER,MAE.FLETCHER@sakilacustomer.org,1,2006-02-14 22:04:37,298,44 Najafabad Way,,Baskimaa,146,61391,96604821070
294,2,SHELLY,WATTS,SHELLY.WATTS@sakilacustomer.org,1,2006-02-14 22:04:37,299,32 Pudukkottai Lane,,Ohio,140,38834,967274728547
295,1,DAISY,BATES,DAISY.BATES@sakilacustomer.org,1,2006-02-14 22:04:37,300,661 Chisinau Lane,,Pietari,274,8856,816436065431
296,2,RAMONA,HALE,RAMONA.HALE@sakilacustomer.org,1,2006-02-14 22:04:37,301,951 Stara Zagora Manor,,Punjab,400,98573,429925609431
297,1,SHERRI,RHODES,SHERRI.RHODES@sakilacustomer.org,1,2006-02-14 22:04:37,302,922 Vila Velha Loop,,Maharashtra,9,4085,510737228015
298,1,ERIKA,PENA,ERIKA.PENA@sakilacustomer.org,1,2006-02-14 22:04:37,303,898 Jining Lane,,Pohjois-Pohjanmaa,387,40070,161643343536
299,2,JAMES,GANNON,JAMES.GANNON@sakilacustomer.org,1,2006-02-14 22:04:37,304,1635 Kuwana Boulevard,,Hiroshima,205,52137,710603868323
300,1,JOHN,FARNSWORTH,JOHN.FARNSWORTH@sakilacustomer.org,1,2006-02-14 22:04:37,305,41 El Alto Parkway,,Maharashtra,398,56883,51917807050
301,2,ROBERT,BAUGHMAN,ROBERT.BAUGHMAN@sakilacustomer.org,1,2006-02-14 22:04:37,306,1883 Maikop Lane,,Kaliningrad,254,68469,96110042435
302,1,MICHAEL,SILVERMAN,MICHAEL.SILVERMAN@sakilacustomer.org,1,2006-02-14 22:04:37,307,1908 Gaziantep Place,,Liaoning,536,58979,108053751300
303,2,WILLIAM,SATTERFIELD,WILLIAM.SATTERFIELD@sakilacustomer.org,1,2006-02-14 22:04:37,308,687 Alessandria Parkway,,Sanaa,455,57587,407218522294
304,2,DAVID,ROYAL,DAVID.ROYAL@sakilacustomer.org,1,2006-02-14 22:04:37,309,827 Yuncheng Drive,,Callao,99,79047,504434452842
305,1,RICHARD,MCCRARY,RICHARD.MCCRARY@sakilacustomer.org,1,2006-02-14 22:04:37,310,913 Coacalco de Berriozábal Loop,,Texas,33,42141,262088367001
306,1,CHARLES,KOWALSKI,CHARLES.KOWALSKI@sakilacustomer.org,1,2006-02-14 22:04:37,311,715 São Bernardo do Campo Lane,,Kedah,507,84804,181179321332
307,2,JOSEPH,JOY,JOSEPH.JOY@sakilacustomer.org,1,2006-02-14 22:04:37,312,1354 Siegen Street,,Rio de Janeiro,25,80184,573441801529
308,1,THOMAS,GRIGSBY,THOMAS.GRIGSBY@sakilacustomer.org,1,2006-02-14 22:04:37,313,1191 Sungai Petani Boulevard,,Missouri,262,9668,983259819766
309,1,CHRISTOPHER,GRECO,CHRISTOPHER.GRECO@sakilacustomer.org,1,2006-02-14 22:04:37,314,1224 Huejutla de Reyes Boulevard,,Lombardia,91,70923,806016930576
310,2,DANIEL,CABRAL,DANIEL.CABRAL@sakilacustomer.org,1,2006-02-14 22:04:37,315,543 Bergamo Avenue,,Minas Gerais,215,59686,103602195112
311,2,PAUL,TROUT,PAUL.TROUT@sakilacustomer.org,1,2006-02-14 22:04:37,316,746 Joliet Lane,,Kursk,286,94878,688485191923
312,2,MARK,RINEHART,MARK.RINEHART@sakilacustomer.org,1,2006-02-14 22:04:37,317,780 Kimberley Way,,Tabuk,515,17032,824396883951
313,2,DONALD,MAHON,DONALD.MAHON@sakilacustomer.org,1,2006-02-14 22:04:37,318,1774 Yaoundé Place,,Hubei,166,91400,613124286867
314,1,GEORGE,LINTON,GEORGE.LINTON@sakilacustomer.org,1,2006-02-14 22:04:37,319,1957 Yantai Lane,,São Paulo,490,59255,704948322302
315,2,KENNETH,GOODEN,KENNETH.GOODEN@sakilacustomer.org,0,2006-02-14 22:04:37,320,1542 Lubumbashi Boulevard,,Tel Aviv,57,62472,508800331065
316,1,STEVEN,CURLEY,STEVEN.CURLEY@sakilacustomer.org,1,2006-02-14 22:04:37,321,651 Pathankot Loop,,Maharashtra,336,59811,139378397418
317,2,EDWARD,BAUGH,EDWARD.BAUGH@sakilacustomer.org,1,2006-02-14 22:04:37,322,1359 Zhoushan Parkway,,Streymoyar,545,29763,46568045367
318,1,BRIAN,WYMAN,BRIAN.WYMAN@sakilacustomer.org,1,2006-02-14 22:04:37,323,1769 Iwaki Lane,,Kujawsko-Pomorskie,97,25787,556100547674
319,2,RONALD,WEINER,RONALD.WEINER@sakilacustomer.org,1,2006-02-14 22:04:37,324,1145 Vilnius Manor,,Mxico,451,73170,674805712553
320,2,ANTHONY,SCHWAB,ANTHONY.SCHWAB@sakilacustomer.org,1,2006-02-14 22:04:37,325,1892 Nabereznyje Tšelny Lane,,Tutuila,516,28396,478229987054
321,1,KEVIN,SCHULER,KEVIN.SCHULER@sakilacustomer.org,1,2006-02-14 22:04:37,326,470 Boksburg Street,,Central,81,97960,908029859266
322,1,JASON,MORRISSEY,JASON.MORRISSEY@sakilacustomer.org,1,2006-02-14 22:04:37,327,1427 A Coruña (La Coruña) Place,,Buenos Aires,45,85799,972574862516
323,2,MATTHEW,MAHAN,MATTHEW.MAHAN@sakilacustomer.org,1,2006-02-14 22:04:37,328,479 San Felipe del Progreso Avenue,,Morelos,130,54949,869051782691
324,2,GARY,COY,GARY.COY@sakilacustomer.org,1,2006-02-14 22:04:37,329,867 Benin City Avenue,,Henan,591,78543,168884817145
325,1,TIMOTHY,BUNN,TIMOTHY.BUNN@sakilacustomer.org,1,2006-02-14 22:04:37,330,981 Kumbakonam Place,,Distrito Federal,89,87611,829116184079
326,1,JOSE,ANDREW,JOSE.ANDREW@sakilacustomer.org,1,2006-02-14 22:04:37,331,1016 Iwakuni Street,,St George,269,49833,961370847344
327,2,LARRY,THRASHER,LARRY.THRASHER@sakilacustomer.org,1,2006-02-14 22:04:37,332,663 Bahía Blanca Parkway,,Adana,5,33463,834418779292
328,2,JEFFREY,SPEAR,JEFFREY.SPEAR@sakilacustomer.org,1,2006-02-14 22:04:37,333,1860 Taguig Loop,,West Java,119,59550,38158430589
329,2,FRANK,WAGGONER,FRANK.WAGGONER@sakilacustomer.org,1,2006-02-14 22:04:37,334,1816 Bydgoszcz Loop,,Dhaka,234,64308,965273813662
330,1,SCOTT,SHELLEY,SCOTT.SHELLEY@sakilacustomer.org,1,2006-02-14 22:04:37,335,587 Benguela Manor,,Illinois,42,91590,165450987037
331,1,ERIC,ROBERT,ERIC.ROBERT@sakilacustomer.org,1,2006-02-14 22:04:37,336,430 Kumbakonam Drive,,Santa Fé,457,28814,105470691550
332,1,STEPHEN,QUALLS,STEPHEN.QUALLS@sakilacustomer.org,1,2006-02-14 22:04:37,337,1838 Tabriz Lane,,Dhaka,143,1195,38988715447
