AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
Fre3553,Frederick,randolph,,F,12158 BRINKMAN LANE,,25339,St. Catharines,TX,United States of America,1-815-999-3224,395585.0,1.0,0.0,S,5.0,494.0,O,Newmont Mining,,1318621.0
FEI3554,FEIST,Hal,,f,22650 marathon west,,h5l 1r9,Mount Pearl,ID,United States of America,1-475-054-9356,67533.0,1.0,3.0,M,42.0,379.0,O,General Cable,5.0,
Rod3555,Rodriguez,roxane,E,,23211 wood boulevard,,T5D 1J9,Hilo,TX,United States of America,1-228-783-8278,373325.0,2.0,2.0,M,56.0,486.0,O,New Jersey Resources,10.0,1276869.0
Col3556,Colclasure,Mahesh,,M,2416 fleet court,,70130,San Diego,PA,United States of America,1-380-454-4822,253702.0,3.0,4.0,S,41.0,616.0,O,Goodrich,0.0,2510876.0
Lab3557,Labelle,lilas,,M,10177 PECOS CRESCENT,,v6s 1r2,Boise,NC,United States of America,1-019-623-5155,119457.0,4.0,2.0,S,25.0,,O,Tesoro,7.0,1518487.0
YU3558,YU,rudy,,,12036 chennault drive,,90116,Hilo,AK,Canada,1-331-250-6563,378486.0,3.0,1.0,W,15.0,743.0,O,Patterson-UTI Energy,8.0,3278102.0
Hag3559,Haggerty,Florida,,m,17026 durand north,,v6v 1t1,Fort Smith,AK,United States of America,1-965-277-6511,199941.0,0.0,4.0,D,11.0,451.0,U,Casey's General Stores,4.0,828014.0
kni3560,knipe,Paola,,,9182 TRAVIS BOULEVARD,,V6c 1v9,Jersey City,Newfoundland,United States of America,1-867-023-8578,465009.0,2.0,5.0,U,1.0,784.0,R,Kroger,10.0,1246677.0
Pre3561,Presley,Jaquelin,S,f,23065 SUMMER CREST CRESCENT,,M7n 1c3,Abilene,New Brunswick,United States of America,1-160-856-0954,90779.0,1.0,5.0,M,96.0,483.0,O,Visteon,6.0,1210015.0
pin3562,pinder,chick,,m,7648 peach upper,,75237,Montpelier,New Brunswick,United States of America,1-632-781-0735,102642.0,,1.0,S,15.0,615.0,O,Sally Beauty Holdings,9.0,3675692.0
PAT3563,PATTEN,osiris,,,6450 lemming rue,,V6h 1u4,Santa Clara,Prince Edward Island,United States of America,1-935-263-5334,413028.0,3.0,,S,84.0,631.0,R,Dillard's,8.0,1827140.0
Tou3564,Toulson,Brigitta,,,4824 sheppard way,,97303,Lexington,AK,United States of America,1-570-448-1876,323812.0,4.0,0.0,M,85.0,782.0,O,Discovery Communications,5.0,2645224.0
nab3565,nabors,ELLYN,F,f,7343 SAXON RUE,,79106,West Covina,OR,United States of America,,374798.0,5.0,1.0,D,36.0,825.0,O,CSX,4.0,3469329.0
Scu3566,Scurlock,CLAUDE,,,19615 ingersoll rue,,V6v 1q7,Orlando,MD,United States of America,1-336-314-4440,80796.0,,4.0,U,96.0,564.0,O,Dresser-Rand Group,3.0,2113282.0
woo3567,wooster,Cathryn,,M,18582 PERIMETER BOULEVARD,,v6c 1r9,Livonia,SD,Canada,1-654-106-6842,249352.0,2.0,5.0,W,42.0,484.0,O,Anixter International,9.0,1073250.0
BLA3568,BLACKMAN,Bam,,m,3778 LAKEVIEW WEST,,V6j 1w2,Cheyenne,NY,United States of America,1-446-888-9870,485106.0,,0.0,S,38.0,548.0,O,DST Systems,4.0,
ban3569,banez,SHAY,,,10970 HAWKINS RUE,,46236,New York,OH,United States of America,1-273-925-1457,156117.0,2.0,1.0,M,31.0,745.0,O,Harman International Ind.,1.0,3439033.0
gia3570,giarritta,jesse,,,18947 fresco lane,,07113,Carrollton,FL,Canada,1-335-984-3257,481057.0,5.0,4.0,M,38.0,332.0,O,Consol Energy,,1023516.0
hen3571,henninger,Daveta,L,m,6967 MCGILL AVENUE,,V6P 1R3,Hayward,New Brunswick,Canada,1-225-583-7681,350615.0,2.0,3.0,M,24.0,402.0,O,J.C. Penney,2.0,2453594.0
SWI3572,SWITZER,Ulrikaumeko,W,,9400 juniper west,,h2b 1y3,Amarillo,Prince Edward Island,United States of America,1-823-315-1843,63862.0,3.0,3.0,U,8.0,415.0,,Fastenal,9.0,3106263.0
dav3573,davidovich,Pradeep,,m,20263 APOLLO DRIVE,,M3V 1J2,Wilmington,DC,Canada,1-444-401-5405,224529.0,5.0,4.0,S,60.0,627.0,O,Lincoln National,4.0,3315581.0
Byk3574,Byk,Christie,Y,,21064 NOLAN WEST,,37423,Los Angeles,Newfoundland,United States of America,1-411-173-4729,249398.0,3.0,4.0,S,32.0,758.0,R,CB Richard Ellis Group,7.0,2229667.0
Win3575,Wingate,mrugesh,,m,3312 PLUMMER STREET,,H7e 1t8,Norfolk,CA,United States of America,1-166-358-7050,201020.0,3.0,5.0,,90.0,842.0,O,Auto-Owners Insurance,9.0,2202803.0
san3576,sandberg,TUAN,B,,10585 JENSEN PARK,,76705,Des Moines,NE,Canada,1-580-623-9675,345133.0,4.0,0.0,S,75.0,452.0,O,Centex,10.0,86609.0
Hol3577,Holsclaw,Michell,,M,20506 ardmore street,,V6Y 1S9,Des Moines,IA,United States of America,1-353-442-3742,272041.0,0.0,1.0,M,88.0,480.0,R,Harrah's Entertainment,1.0,3663817.0
DOC3578,DOCUMENTATION-GRP,Takis,,,11833 applewood east,,M2p 1d9,Arlington,NV,United States of America,1-683-927-2200,29295.0,5.0,0.0,D,69.0,352.0,R,,2.0,3268068.0
pas3579,pastuszok,cathi,A,,2674 cormorant upper,,19179,Hay River,AZ,United States of America,1-228-816-3259,428393.0,0.0,5.0,W,6.0,,O,,2.0,1325490.0
Jer3580,Jernigan,yukihiko,,,12635 olympia east,,45432,Rapid City,ND,Canada,1-936-920-1678,260053.0,1.0,2.0,S,37.0,558.0,O,Newfield Exploration,8.0,2031302.0
Gar3581,Garmon,Jordain,J,m,19560 weller boulevard,,H5k 1q1,Provo,Alberta,United States of America,1-007-453-6346,432974.0,2.0,1.0,S,100.0,725.0,O,Molex,9.0,401346.0
Liv3582,Livinston,HANK,,F,24555 rexford north,SUITE 476,92611,Chicago,SC,United States of America,1-228-382-4709,188170.0,5.0,4.0,M,,405.0,R,Lithia Motors,0.0,1690008.0
Pat3583,Patry,Tessie,K,,4349 royal south,APT. 803,99583,Newark,FL,United States of America,1-078-550-1785,128545.0,4.0,,M,69.0,576.0,O,First Horizon National Corp.,5.0,79069.0
Pil3584,Pilcher,ADRIEN,,,11117 archer park,,99732,Madison,IA,United States of America,1-093-404-4076,95966.0,3.0,1.0,M,55.0,753.0,O,Belk,0.0,60242.0
OLS3585,OLSEN,Dona,,,11183 COUNTRY SOUTH,,t5b 1v9,Scottsdale,NC,United States of America,1-982-600-0326,189137.0,3.0,5.0,M,17.0,845.0,O,Priceline.com,5.0,1992252.0
kro3586,kromer,sucha,,,931 vendo street,,36657,Boston,OH,United States of America,1-067-512-5546,11177.0,5.0,2.0,W,68.0,804.0,O,Black & Decker,4.0,1320719.0
BUR3587,BURROWS,ESMOND,B,,8157 puckett court,,78789,St. Paul,TX,Canada,1-946-460-5278,53184.0,3.0,0.0,S,32.0,533.0,O,Airtran Holdings,5.0,726145.0
rem3588,remedios,Opaline,,,19068 coventry park,,H2f 1y5,Dover,Manitoba,United States of America,1-469-841-0566,488031.0,3.0,3.0,W,80.0,554.0,U,Dole Food,3.0,1131982.0
GIR3589,GIRIDHARAGOPAL,kristal,,,17442 tallowood upper,,H6d 1z3,Santa Clara,WI,United States of America,1-699-433-5592,35472.0,,5.0,U,84.0,314.0,U,Cameron International,3.0,3712622.0
KRO3590,KROMER,breena,U,,292 sakowitz road,,90111,Bellevue,NM,United States of America,1-846-499-7426,85953.0,4.0,4.0,M,37.0,440.0,R,Cummins,1.0,1348543.0
Mok3591,Mokbel,aime,,,5677 lexington south,,C2a 4w3,Missoula,OR,Canada,1-935-197-5670,75205.0,5.0,5.0,M,54.0,700.0,O,Holly,9.0,3226395.0
jan3592,janssen,Sylvain,,f,11323 clifton east,,h7e 1t5,San Buenaventura,AL,United States of America,1-313-092-5482,35929.0,4.0,1.0,W,28.0,648.0,O,Frontier Communications,5.0,3305190.0
Mis3593,Missailidis,ALESSANDRA,F,M,20340 lombard crescent,,E7O 1Q8,Fort Lauderdale,WI,United States of America,1-443-346-8005,274733.0,2.0,,U,71.0,528.0,O,Nucor,8.0,85085.0
Mar3594,Marco,WIN,,F,23667 parkwood way,,e7n 1k9,Mobile,MN,Canada,1-489-028-9100,258645.0,1.0,4.0,S,75.0,728.0,O,Agilent Technologies,0.0,978404.0
BAR3595,BARNICKEL,jo-ann,,M,7788 holmes east,,M5c 1z8,Santa Rosa,OH,United States of America,1-300-376-1697,375231.0,4.0,0.0,M,24.0,709.0,R,Cisco Systems,9.0,2197413.0
DIO3596,DIOGO,Hestia,,,18978 mulberry road,,78293,Salinas,Newfoundland,United States of America,1-960-191-8097,,1.0,1.0,W,65.0,521.0,U,Oil States International,10.0,1244375.0
Wik3597,Wiklund,LINZIE,,m,453 RIVER TERRACE WEST,,90343,North Las Vegas,CT,United States of America,1-446-677-0905,462859.0,4.0,1.0,S,2.0,722.0,O,Coca-Cola Enterprises,6.0,1701956.0
GOD3598,GODDEN,Tamra,,m,19443 RIDGELEA LOWER,,61103,Oakland,MA,United States of America,1-124-295-6390,196035.0,2.0,5.0,M,89.0,338.0,O,Marshall & Ilsley Corp.,7.0,2608387.0
WUR3599,WURTZ,Nelli,P,M,1253 KINGSBRIDGE UPPER,,V6m 1q9,Lakewood,AZ,United States of America,1-442-722-5010,310983.0,5.0,0.0,M,94.0,656.0,U,Beazer Homes USA,7.0,936175.0
Kot3600,Kotyk,Shashank,,,23563 stonehill street,,89134,Irvine,Newfoundland,United States of America,1-781-407-6004,226498.0,1.0,5.0,U,95.0,478.0,U,KeyCorp,3.0,2307500.0
Las3601,Lassonde,Wing-man,,b,833 WAKEFOREST CRESCENT,,H7f 1s5,West Covina,OK,Canada,1-508-275-8812,391261.0,2.0,1.0,U,73.0,447.0,R,Best Buy,1.0,73903.0
SEV3602,SEVERINAC,PRICING,E,,14255 EUCLID DRIVE,,M8C 1X7,Oshawa,Prince Edward Island,United States of America,1-522-089-5795,22290.0,5.0,0.0,M,3.0,721.0,O,BE Aerospace,9.0,2388062.0
Yon3603,Yonk,petra,,,24277 pico upper,,36614,Hull,VA,United States of America,1-390-652-3354,205437.0,1.0,0.0,M,,519.0,O,Applied Biosystems,6.0,170776.0
kib3604,kibler,Habib,,,9023 tamarind rue,,E7n 1j8,Milwaukee,KS,United States of America,1-945-243-6717,165843.0,3.0,4.0,D,56.0,626.0,O,Newfield Exploration,10.0,3870861.0
Kib3605,Kibler,MAYUMI,,M,6049 century way,,V6B 1V1,Oshawa,IA,United States of America,1-011-610-3792,498007.0,,4.0,M,26.0,379.0,O,American Financial Group,,2821319.0
Ens3606,Ensign,Seungchul,J,,23131 clint way,,v5a 1o3,Cheyenne,NJ,Canada,1-873-201-2693,428185.0,1.0,,,69.0,474.0,R,Fidelity National Information,2.0,2166860.0
Lys3607,Lystuik,Micaela,,f,19424 verde street,,V6r 1t4,Little Rock,Saskatchewan,United States of America,1-647-066-1192,73149.0,1.0,2.0,M,13.0,820.0,R,Plains Exploration,10.0,1591835.0
BAL3608,BALDOCK,Elizabet,E,F,2308 BALTIC ROAD,,33016,Saskatoon,CO,United States of America,1-498-584-5971,227225.0,5.0,5.0,M,62.0,531.0,O,Principal Financial,2.0,3012910.0
Cha3609,Chang,Sib,,f,214 nolan road,,78719,Ann Arbor,TX,United States of America,1-157-268-0538,,5.0,2.0,U,88.0,834.0,O,American International Group,1.0,2466039.0
bro3610,brodgen,angelita,E,F,19483 franz boulevard,,21255,Iqaluit,CO,United States of America,1-242-043-1963,81814.0,3.0,1.0,W,91.0,431.0,O,,8.0,336001.0
Rut3611,Rutledge,Valaria,,m,8767 graves boulevard,,X7I 1R6,Saint John,MA,Canada,1-170-725-5683,25071.0,3.0,5.0,W,70.0,319.0,O,Solutia,3.0,75929.0
Kol3612,Kolodziej,MADELENA,,f,5975 WINSTON PARK,,98179,Naperville,DC,United States of America,,164561.0,0.0,2.0,M,,655.0,O,Synovus Financial Corp.,7.0,2121700.0
Fer3613,Ferriera,NARA,A,F,4895 PARKVIEW COURT,Apt. 264,T5c 1s8,Topeka,OK,United States of America,1-180-486-2306,235479.0,2.0,4.0,W,78.0,462.0,O,Asbury Automotive Group,1.0,2130983.0
HOT3614,HOTLINE,maurice,M,f,16264 sanders east,Apt. 309,23283,Las Vegas,TX,United States of America,1-766-388-8279,104423.0,4.0,5.0,S,19.0,602.0,O,Sysco,9.0,982587.0
KOO3615,KOOHI,samara,,,6177 hunter crescent,,90089,Missoula,RI,Canada,1-539-724-2021,271979.0,0.0,4.0,,90.0,333.0,O,Universal,9.0,
Cin3616,Cinicolo,Victor,,,17739 summit rue,,V6F 1P8,Huntington Beach,MA,United States of America,1-098-574-0272,111093.0,4.0,5.0,U,78.0,786.0,U,Weis Markets,1.0,765662.0
Rey3617,Reynolds,luciano,,,19219 cape drive,,45228,Fargo,VT,United States of America,1-252-168-2165,80763.0,0.0,5.0,M,52.0,560.0,O,Peter Kiewit Sons',3.0,
Edk3618,Edkins,Georgeanne,,F,17489 WHISTLER ROAD,,77503,Topeka,CA,Canada,1-602-041-2645,468186.0,1.0,3.0,U,52.0,479.0,O,Oshkosh,8.0,1557966.0
ARG3619,ARGENTO,Devinne,,,17936 memorial road,,90100,Springfield,OK,United States of America,1-119-519-6608,474950.0,5.0,2.0,M,5.0,804.0,O,Cooper-Standard Holdings,9.0,3920948.0
Sch3620,Scholman,DJORDJE,U,M,20644 BIRCHWOOD WAY,,30344,Fairbanks,AZ,United States of America,1-499-760-2000,109220.0,2.0,1.0,S,89.0,755.0,U,USG,7.0,3879341.0
Dur3621,Durovic,Newton,T,,15581 ingersoll avenue,,v6o 1u6,Bakersfield,LA,United States of America,1-275-507-2816,412714.0,3.0,1.0,M,36.0,655.0,O,Noble Energy,2.0,1638306.0
Lan3622,Langton,tiena,I,M,23923 potomac road,,23271,Hilo,AK,United States of America,1-066-256-3508,163778.0,2.0,4.0,M,,592.0,O,Steel Dynamics,9.0,1963821.0
Wie3623,Wieland,Ramakant,,,7697 brinkman court,,63163,Vallejo,NM,United States of America,1-492-949-3258,3624.0,0.0,4.0,S,66.0,577.0,O,Fidelity National Financial,8.0,1072847.0
Adc3624,Adcox,tish,,m,15258 winter oaks boulevard,,23287,Anaheim,AR,United States of America,1-914-220-8472,403486.0,4.0,0.0,W,54.0,724.0,O,Mattel,0.0,3169485.0
ven3625,veness,franky,D,F,7409 lexington lane,,36139,Hampton,MO,United States of America,1-832-603-2026,109014.0,4.0,2.0,D,8.0,414.0,O,Tech Data,3.0,1894188.0
Pcs3626,Pcsupport,afton,C,,17976 JACK AVENUE,,H2g 1w6,Grand Rapids,WI,United States of America,1-851-860-2401,89131.0,4.0,1.0,D,40.0,731.0,O,Cimarex Energy,8.0,3440252.0
cha3627,channen,Harpreet,,,18351 COOPER ROAD,,87125,Stamford,KY,United States of America,1-936-452-7391,236841.0,2.0,2.0,M,20.0,786.0,O,Applied Biosystems,6.0,
Boe3628,Boersma,NATALYA,,,2172 LEON LOWER,,E7n 1k7,Santa Rosa,Newfoundland,Canada,1-278-182-4781,57163.0,1.0,1.0,U,65.0,591.0,R,NBTY,6.0,1981149.0
Vah3629,Vahdat,sallie,,,11414 JAY STREET,,M5G 1U9,Cleveland,Prince Edward Island,United States of America,1-152-537-7671,172832.0,5.0,3.0,M,63.0,700.0,O,Scotts Miracle-Gro,0.0,
CAL3630,CALIS,Cristi,,,23073 wagner crescent,,T5d 1p6,Newport News,Newfoundland,United States of America,1-672-642-4955,433681.0,3.0,4.0,S,90.0,,,Best Buy,5.0,2037692.0
Mel3631,Melkild,Zarella,,F,3504 regency avenue,,77267,Akron,DC,United States of America,1-827-940-3578,352671.0,1.0,2.0,M,31.0,569.0,R,Wynn Resorts,,2743338.0
Ske3632,Skelly,Benjamin,A,M,16218 WAKEFOREST EAST,,R3a 1m9,Memphis,NJ,United States of America,1-811-482-1695,450527.0,,5.0,M,87.0,,O,Iasis Healthcare,5.0,1002762.0
Paq3633,Paquette,sukhendu,,,19015 chennault lane,,M6S 1G8,North Las Vegas,ND,Canada,1-174-585-5062,27334.0,0.0,0.0,D,42.0,729.0,O,Spectra Energy,4.0,3547746.0
See3634,Seegobin,Ehab,,,8481 KIRKWOOD SOUTH,,73148,Mobile,NV,Canada,1-097-247-6618,152112.0,1.0,2.0,M,45.0,688.0,O,Analog Devices,0.0,999753.0
Bra3635,Brantley,Maxy,V,f,14050 burnett lane,,R5g 1l8,Brownsville,NC,United States of America,1-671-286-2329,167482.0,2.0,0.0,S,24.0,323.0,O,Goodrich,9.0,
Tow3636,Towers,Real,,,15633 landmark park,,40515,San Antonio,NV,United States of America,1-083-618-7381,178558.0,0.0,5.0,U,14.0,502.0,O,Systemax,1.0,1945327.0
Cro3637,Crompton,sunny,,f,22820 wilshire boulevard,,76144,Milwaukee,NH,United States of America,1-259-855-0223,54049.0,5.0,0.0,M,11.0,395.0,U,,4.0,
Lud3638,Ludwig,Nadir,,f,3503 thorndale court,,m9e 1u5,Saskatoon,Prince Edward Island,United States of America,1-500-391-0040,424769.0,0.0,5.0,S,87.0,595.0,U,Public Storage,10.0,65194.0
Fro3639,Frosst,Ernest,,M,20020 knipp way,,V6s 1w8,Billings,NH,United States of America,1-760-859-2538,141511.0,2.0,2.0,S,,761.0,O,ON Semiconductor,6.0,2218719.0
Cre3640,Creighton,ZOLTAN,,,12873 cordova lane,APT. 152,V6e 1p3,Fremont,OK,United States of America,1-833-571-7298,432252.0,5.0,4.0,M,0.0,553.0,O,Edison International,8.0,1926848.0
Bla3641,Blackley,Dian,C,M,16181 foster park,,23254,Halifax,FL,Canada,,36356.0,5.0,5.0,M,33.0,819.0,O,McDonald's,7.0,3775784.0
WYB3642,WYBLE,MIKELIS,,,2031 ross road,,73126,Frederick,SD,United States of America,1-809-505-1255,149831.0,2.0,4.0,S,80.0,718.0,O,Cliffs Natural Resources,1.0,3327429.0
Liv3643,Livek,jesselyn,,M,12232 drexel crescent,,92107,Frederick,TX,United States of America,1-948-779-6439,17868.0,3.0,2.0,U,76.0,463.0,R,Aramark,5.0,1680433.0
Zou3644,Zou,Ferne,,m,19295 sweeney road,,77112,West Covina,NY,United States of America,1-409-646-4188,261349.0,2.0,0.0,S,51.0,429.0,O,WellPoint,3.0,1968052.0
HER3645,HERRMANN,jerald,J,F,11516 TANNER STREET,,t5a 1p5,Palmdale,WV,United States of America,1-351-800-0412,41200.0,3.0,4.0,W,26.0,762.0,O,Interactive Brokers Group,1.0,3676260.0
Wsa3646,Wsadmin,DORALYN,W,,16511 YAMATO LOWER,,93688,Charleston,KY,Canada,1-587-150-5266,316624.0,4.0,2.0,M,11.0,411.0,O,MasterCard,7.0,641271.0
MAY3647,MAYHUGH,MARGI,,,7054 SOUTHLAKE UPPER,Apt. 577,x1h 1s8,Torrance,GA,United States of America,1-067-262-9018,270346.0,2.0,,M,76.0,631.0,O,Crane,10.0,931479.0
Mor3648,Moritz,TUESDAY,,,3967 bedford crescent,,95291,Hollywood,SC,United States of America,1-919-591-8267,126176.0,3.0,0.0,M,77.0,382.0,O,Freddie Mac,9.0,616621.0
she3649,shein,Danyelle,,F,14362 reilly boulevard,,v6n 1w4,Aurora,SD,United States of America,1-393-545-9121,2605.0,1.0,2.0,S,37.0,824.0,O,Pacer International,,2908755.0
hot3650,hotlist,Hernandez,,,280 elle lee lower,,V5d 1o2,Eugene,ME,United States of America,1-901-376-5264,222805.0,1.0,,U,36.0,764.0,R,Chemtura,8.0,2752442.0
Dea3651,Dearaujo,Noellyn,R,F,4433 fillmore avenue,,t6d 1j2,Mesquite,MA,United States of America,1-895-368-0139,232660.0,1.0,4.0,D,31.0,480.0,O,KAR Holdings,6.0,3234310.0
sto3652,storey,An,,,23261 long way,SUITE 97,33302,Hilo,SC,Canada,1-342-573-1774,490506.0,2.0,3.0,M,36.0,491.0,O,Waste Management,3.0,3474199.0
ZEN3653,ZENG,Catharine,,F,1417 parkwood north,,19807,Birmingham,CA,Canada,1-251-428-4342,254831.0,4.0,2.0,S,38.0,,R,Puget Energy,10.0,2956140.0
dyn3654,dynie,Anthia,,C,19649 CARNATION NORTH,,t5c 1t1,St. Johns,SC,Canada,1-316-366-0478,227073.0,4.0,3.0,S,2.0,440.0,O,LandAmerica Financial Group,,3260019.0
Mla3655,Mlacak,Timm,,m,2335 san felipe east,,78250,Oxnard,AZ,United States of America,1-980-103-1911,162713.0,1.0,0.0,M,17.0,387.0,O,,7.0,1790297.0
Mcc3656,Mccaffrey,Alikee,,F,15868 dewdrop park,,95221,Elizabeth,AK,United States of America,1-165-380-3679,450992.0,5.0,5.0,M,41.0,745.0,O,Coca-Cola Enterprises,7.0,3349273.0
Bro3657,Brouillette,adam,,,8622 brownway park,apt. 301,63105,Torrance,VA,United States of America,1-824-017-4282,384215.0,0.0,4.0,W,29.0,806.0,U,Robert Half International,1.0,1255578.0
Sil3658,Silverthorn,Cubical,U,m,20020 KNIPP WAY,,y5d 1m2,Stockton,PA,United States of America,1-472-673-2287,211458.0,2.0,2.0,U,96.0,710.0,R,Crown Holdings,4.0,3348858.0
cor3659,corbett,gloriana,,,3760 dearborn east,,T5B 1Q4,Anaheim,DE,United States of America,1-219-815-1147,145920.0,2.0,2.0,M,82.0,377.0,O,International Paper,3.0,651020.0
Lar3660,Lariviere,Malcolm,,,20664 ross upper,,80052,Dayton,OK,United States of America,1-730-076-1491,97777.0,4.0,2.0,M,22.0,,R,Brookdale Senior Living,5.0,3650619.0
WAL3661,WALTA,albertine,G,M,12985 camp bowie south,,44303,San Diego,OH,United States of America,1-030-816-7638,446908.0,5.0,5.0,M,81.0,748.0,O,Qualcomm,0.0,2504474.0
Rez3662,Rezzik,Yolanthe,,,18231 flint river lane,Apt. 288,V5C 1P6,Brownsville,VT,United States of America,1-397-508-1430,415369.0,,5.0,S,90.0,730.0,O,Massey Energy,6.0,2511190.0
Smy3663,Smyth,BENJAMIN,,M,14255 EUCLID DRIVE,,H6d 1y2,Richmond,CO,United States of America,1-114-736-0339,354483.0,2.0,4.0,U,77.0,847.0,O,Dean Foods,7.0,3475664.0
Wes3664,Wessel,man,D,m,8216 oaklawn way,,78279,Columbus,New Brunswick,United States of America,1-458-901-2572,172299.0,3.0,1.0,S,91.0,692.0,R,Micron Technology,8.0,2884513.0
ing3665,ing,Imtiaz,,M,7574 berry road,,V6X 1T5,Allentown,Newfoundland,United States of America,1-045-914-5248,212485.0,0.0,3.0,M,1.0,530.0,U,Pentair,4.0,2937205.0
BRI3666,BRIERLEY,NITA,,,23181 CANTEY COURT,,E7O 1O5,St. Louis,PA,United States of America,1-689-288-3353,450241.0,4.0,1.0,S,37.0,,U,Synovus Financial Corp.,2.0,3752928.0
GRI3667,GRIMES,NANI,,,22703 DURAND RUE,,02110,Irvine,VT,United States of America,1-836-544-9117,188304.0,4.0,5.0,W,59.0,815.0,O,NV Energy,3.0,443032.0
mcb3668,mcbeth,empdb,,,15962 TAMARIND PARK,apt. 136,80912,Newark,WA,United States of America,1-461-810-7113,303493.0,,2.0,U,14.0,548.0,O,Express Scripts,8.0,3193944.0
Shi3669,Shi,Brianna,J,m,17727 ashbrook lane,,44138,Salt Lake City,Newfoundland,Canada,1-468-803-9981,271815.0,3.0,3.0,W,15.0,756.0,U,Worthington Industries,5.0,292761.0
hys3670,hyslop,EDITH,M,,13385 colby park,,91186,Missoula,SC,United States of America,1-478-369-0539,240163.0,5.0,3.0,M,50.0,605.0,R,Nalco Holding,10.0,473062.0
Hug3671,Hugo,RUDOLPH,I,,23750 bellaire lower,,90841,Virginia Beach,HI,United States of America,1-801-642-3888,233490.0,0.0,0.0,S,38.0,,,Vanguard Health Systems,9.0,3760817.0
Bou3672,Boutot,Cynthie,,M,7837 HOWELL COURT,,90772,Columbus,VT,United States of America,,,1.0,1.0,W,58.0,635.0,O,Hovnanian Enterprises,3.0,
Hsi3673,Hsieh,Gwynith,,m,15013 harris road,,45261,Columbus,CA,United States of America,1-071-266-5991,4154.0,5.0,1.0,D,9.0,771.0,O,Carpenter Technology,10.0,3327102.0
Wol3674,Wolfenbarger,Mahshad,,,22649 weyland rue,,97208,Mount Pearl,Saskatchewan,Canada,1-708-175-8114,172138.0,3.0,5.0,U,80.0,681.0,O,Coca-Cola Enterprises,6.0,2291685.0
Fre3675,Fretz,illa,,,17129 kalani east,,V6u 1p2,Mobile,NM,United States of America,1-112-578-8311,167856.0,,5.0,W,7.0,801.0,O,Sara Lee,2.0,1857270.0
shi3676,shirey,Geir,C,F,13388 el monte rue,,91171,Cheyenne,DE,United States of America,1-141-201-9293,132496.0,5.0,,M,25.0,556.0,R,Medical Mutual of Ohio,4.0,2668741.0
kem3677,kemppainen,Gnni,,,20901 ashley north,,X5e 1u1,Pembroke Pines,ME,United States of America,1-720-308-7067,326957.0,4.0,0.0,M,87.0,458.0,U,Pep Boys,9.0,2657145.0
vaf3678,vafaie,Hildegarde,,,22325 spanish river rue,APT. 895,60732,Irvine,TX,United States of America,1-311-585-8264,244781.0,1.0,2.0,U,56.0,576.0,U,Pulte Homes,8.0,2509398.0
Str3679,Strauss,Enis,A,,10479 WHITTINGTON RUE,,98128,Missoula,SD,United States of America,1-235-319-5430,154988.0,2.0,0.0,W,52.0,363.0,O,News Corp.,2.0,533620.0
FER3680,FERGUSSON,BREE,,m,2951 ennis west,,H7f 1v7,Laredo,NY,United States of America,1-291-235-4123,312933.0,0.0,2.0,,61.0,800.0,R,Sherwin-Williams,5.0,
ash3681,ashton,Sandy,,,24697 FLORENCE WEST,Suite 114,M4j 1o2,Huntington Beach,MD,United States of America,1-854-068-5233,370462.0,2.0,5.0,M,56.0,675.0,O,Williams,8.0,3930263.0
NEA3682,NEARING,kaycee,,,17991 chamberlin way,,23218,Escondido,VT,United States of America,1-006-968-7331,434164.0,,2.0,,12.0,704.0,O,Liberty Global,0.0,1714740.0
cha3683,chapmond,NAMRATA,,,24701 PEMBROOK CRESCENT,,70837,Raleigh,ND,Canada,1-535-846-1149,230233.0,4.0,3.0,M,50.0,815.0,O,NCI Building Systems,,3372519.0
NAH3684,NAHATA,neile,,,22785 peachtree boulevard,Apt. 387,93379,Chesapeake,NJ,United States of America,1-946-617-1715,226460.0,1.0,2.0,U,88.0,762.0,O,PNM Resources,10.0,587291.0
BAI3685,BAILLARGEON,Madonna,,F,7936 altamesa lane,,33198,Baton Rouge,Saskatchewan,United States of America,1-949-789-1381,390526.0,1.0,2.0,U,68.0,602.0,O,CUNA Mutual Group,3.0,2621848.0
POM3686,POMA,Jodie,,F,2167 mockingbird drive,,23253,Halifax,VT,United States of America,1-297-404-0108,445707.0,,1.0,D,52.0,686.0,O,Progress Energy,3.0,2068957.0
bun3687,bunner,MOHAMMED,,,11941 maywind crescent,,78724,Grand Rapids,NV,United States of America,1-023-481-9726,300897.0,5.0,2.0,M,38.0,331.0,U,Abercrombie & Fitch,2.0,397855.0
Dav3688,David,Kordula,,f,21952 sabine drive,,h5l 1q7,Billings,CT,Canada,1-390-472-2788,40419.0,5.0,4.0,D,47.0,576.0,O,Kimberly-Clark,8.0,1613178.0
KAS3689,KASPRZAK,MAMORU,,M,16606 skillman west,,35869,Great Falls,UT,Canada,1-988-324-2798,263253.0,2.0,4.0,W,2.0,465.0,O,Supervalu,1.0,3209847.0
lei3690,leibich,may,,,6528 PEMBROOK NORTH,,23275,Houston,IL,United States of America,1-688-623-4666,14803.0,3.0,5.0,M,38.0,629.0,O,Jo Ann Stores,0.0,3325636.0
