assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
1766,5254,Binding affinity against 5-hydroxytryptamine 1D receptor,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL616551,,BAO_0000357,,
1767,10639,Inhibition of Forskolin-stimulated adenylate cyclase activity against 5-hydroxytryptamine 1B receptor of rat substantia nigra,B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616552,,BAO_0000357,,
1768,10639,Inhibition of Forskolin-stimulated adenylate cyclase activity against 5-hydroxytryptamine 1B receptor of rat substantia nigra,F,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL832876,,BAO_0000019,,
1769,12352,"Binding affinity for 5-hydroxytryptamine 1B receptor in rat cortex, striatum and globus pallidus",B,,,,,,,,,10577,H,8,Expert,1,,CHEMBL616553,,BAO_0000019,,
1770,9098,Binding affinity towards 5-HT1B was determined,B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616554,,BAO_0000357,,
1771,14430,Affinity towards 5-hydroxytryptamine 1B receptor in membranes from rat frontal cortex using [3H]5-HT,B,,,,,,,,,10577,H,8,Expert,1,,CHEMBL616555,,BAO_0000019,,
1772,13657,"Binding affinity to 5-HT1B receptors using rat cortex+striatum + globus pallidus,[3H]-5-OH-tryptamine, and serotonin for NSB",B,,,,,,,,,10577,H,8,Expert,1,,CHEMBL616556,,BAO_0000019,,
1773,13657,"Compound was evaluated for binding affinity on 5-HT1B receptors using rat cortex+striatum+ globus pallidus,[ 3H]-5-OH-tryptamine, and serotonin for NSB.",B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616557,,BAO_0000019,,
1774,15854,Binding affinity towards 5-hydroxytryptamine 1B receptor in rat frontal cortex using [125I]iodocyanopindolol as radio-ligand.,B,,,,,,,,,10577,H,8,Expert,1,,CHEMBL616558,,BAO_0000019,,
1775,10639,Inhibitory activity against 5-hydroxytryptamine 1B receptor of rat cortex using [3H]5-HT,B,,,Rattus norvegicus,10116.0,,,,,10577,D,9,Expert,1,,CHEMBL616749,,BAO_0000019,,
1776,10025,Concentration necessary to achieve half maximal inhibition of [125I]- Iodocyanopindolol binding to 5-hydroxytryptamine 1B receptor at 1 uM,B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616750,,BAO_0000357,,
1777,10025,"Concentration necessary to achieve half maximal inhibition of [125I]- Iodocyanopindolol, binds to 5-hydroxytryptamine 1B receptor at 1 uM",B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616751,,BAO_0000357,,
1778,14286,In vitro inhibitory concentration against radioligand [3H]5-HT binding to 5-hydroxytryptamine 1B receptor in rat striatal membrane,B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616752,,BAO_0000249,,
1779,3651,Inhibition of [3H]-5-HT binding to 5-hydroxytryptamine 1B receptor in rat striatum; Residual radioligand binding higher than 50%,B,,,,,,Striatum,,,10577,H,8,Autocuration,1,,CHEMBL616753,,BAO_0000019,2435.0,
1780,14178,Inhibition of radiolabeled [3H]-5-HT ligand binding to 5-hydroxytryptamine 1B receptor,B,,,Rattus norvegicus,10116.0,,,,,10577,D,9,Expert,1,,CHEMBL616754,,BAO_0000357,,
1781,10639,Inhibitory activity against 5-hydroxytryptamine 1B receptor of rat cortex using [3H]5-HT as the radioligand.,B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616755,,BAO_0000019,,
1782,13605,Inhibitory activity against [3H]5-HT binding to 5-HT1B receptor in rat striatum,B,,,,,,Striatum,,,10577,H,8,Autocuration,1,,CHEMBL616756,,BAO_0000019,2435.0,
1783,5834,Inhibitory concentration required against 5-hydroxytryptamine 1B receptor in rat striatum using [3H]5-HT,B,,,,,,Striatum,,,10577,H,8,Autocuration,1,,CHEMBL616757,,BAO_0000019,2435.0,
1784,10922,compound was measured for affinity against 5-hydroxytryptamine 1B receptor labelled with [3H]5-HT radioligand in striatum tissue,B,,,,,,Striatum,,,10577,H,8,Autocuration,1,,CHEMBL616758,,BAO_0000357,2435.0,
1785,14286,Compound at 10E-5 M was tested in vitro for the inhibition of radioligand [3H]5-HT binding to 5-hydroxytryptamine 1B receptor in rat striatal membrane,B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616759,,BAO_0000249,,
1786,11825,In vitro binding affinity towards the 5-hydroxytryptamine 1B receptor at 10 e-6 M,B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616760,,BAO_0000357,,
1787,14826,Ability to displace [3H]5-HT bound to 5-hydroxytryptamine 1B receptor in rat striatum,B,,,,,,Striatum,,,10577,H,8,Autocuration,1,,CHEMBL616761,,BAO_0000019,2435.0,
1788,9699,Binding affinity against 5-HT1B serotonin receptor in rat striatum,B,,,,,,Striatum,,,10577,H,8,Autocuration,1,,CHEMBL616762,,BAO_0000019,2435.0,
1789,14423,Binding affinity against 5-hydroxytryptamine 1B receptor in membranes of Rat cerebral cortex,B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616763,,BAO_0000019,,
1790,10062,Binding affinity at rat 5-hydroxytryptamine 1B receptor by [3H]5-HT displacement.,B,,,,,,,,,10577,H,8,Expert,1,,CHEMBL872909,,BAO_0000357,,
1791,10062,Binding affinity determined in radioreceptor binding assay by using [3H]5-HT radioligand against 5-hydroxytryptamine 1B receptor,B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616764,,BAO_0000357,,
1792,12280,Inhibition of [3H]5-HT binding to 5-hydroxytryptamine 1B receptor,B,,,Rattus norvegicus,10116.0,,,,,10577,D,9,Expert,1,,CHEMBL616765,,BAO_0000357,,
1793,15412,Binding affinity against 5-hydroxytryptamine 1B receptor of rat striatum,B,,,,,,Striatum,,,10577,H,8,Autocuration,1,,CHEMBL616766,,BAO_0000357,2435.0,
1794,15412,Binding affinity against 5-hydroxytryptamine 1B receptor of rat striatum.,B,,,,,,Striatum,,,10577,H,8,Autocuration,1,,CHEMBL616767,,BAO_0000357,2435.0,
1795,10062,Binding affinity in radioreceptor binding assay by using [3H]5-HT radioligand against 5-hydroxytryptamine 1B receptor,B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616768,,BAO_0000357,,
1796,11147,Binding affinity towards 5-hydroxytryptamine 1B receptor using [3H]5-HT as radioligand,B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616769,,BAO_0000357,,
1797,9547,Binding affinity towards 5-hydroxytryptamine 1B receptor in rat was determined using 50 uL of [125I]ICYP in binding assay,B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616770,,BAO_0000019,,
1798,10444,Binding affinity was determined against 5-hydroxytryptamine 1B receptor was determined in male Sprague-Dawley rat brain.,B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616771,,BAO_0000019,,
1799,12469,Binding affinity was measured on 5-hydroxytryptamine 1B receptor in rat striatum labeled with [3H]5-HT,B,,,,,,Striatum,,,10577,H,8,Autocuration,1,,CHEMBL616772,,BAO_0000019,2435.0,
1800,9098,Binding affinity (Ki) to rat cortical membranes at 5-HT1B binding site by using [125 I] ICYP as a radioligand.,B,,,,,,,,,10577,H,8,Expert,1,,CHEMBL616773,,BAO_0000019,,
1801,9098,Compound was evaluated for the binding affinity (Ki) to rat cortical membranes at 5-HT1B binding site by using [125 I] ICYP as a radioligand; ND is no data.,B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616774,,BAO_0000019,,
1802,9699,Evaluated for binding affinity towards 5-hydroxytryptamine 1B receptor,B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616775,,BAO_0000357,,
1803,10394,Inhibitory activity against 5-hydroxytryptamine 1B receptor in rat cortical membranes using [3H]5-HT as a radioligand,B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616776,,BAO_0000249,,
1804,12092,The binding affinity was measured on 5-hydroxytryptamine 1B receptor using [3H]- serotonin as radioligand.,B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616777,,BAO_0000357,,
1805,16700,The binding affinity towards the receptor rat 5-hydroxytryptamine 1B receptor; No affinity,B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616778,,BAO_0000357,,
1806,403,Binding affinity against 5-hydroxytryptamine 1B receptor in rat striatal membranes using [3H]5-HT as radioligand,B,,,Rattus norvegicus,10116.0,,,,,10577,D,9,Expert,1,,CHEMBL616779,,BAO_0000249,,
1807,12771,Binding affinity towards 5-hydroxytryptamine 1B receptor,B,,,Rattus norvegicus,10116.0,,,,,10577,D,9,Expert,1,,CHEMBL616780,,BAO_0000357,,
1808,11642,The compound was tested for its binding affinity towards 5-hydroxytryptamine 1B receptor by displacing [3H]serotonin radioligand in rat cerebral cortex,B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616781,,BAO_0000019,,
1809,12953,The compound was tested for their binding affinity towards 5-hydroxytryptamine 1B receptor from rat striatum using [3H]5-HT as radioligand,B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616782,,BAO_0000357,,
1810,12953,The compound was tested for their binding affinity towards 5-hydroxytryptamine 1B receptor from rat striatum using [3H]5-HT as radioligand.,B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616783,,BAO_0000357,,
1811,12953,Binding affinity for 5-hydroxytryptamine 1B receptor in rat striatum using [3H]5-HT as radioligand,B,,,,,,Striatum,,,10577,H,8,Expert,1,,CHEMBL616784,,BAO_0000019,2435.0,
1812,12953,The compound was tested for their binding affinity towards 5-hydroxytryptamine 1B receptor from rat striatum using [3H]5-HT as radioligand; Nonactive at 10 uM,B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616785,,BAO_0000357,,
1813,9737,Binding affinity against 5-HT1B receptor in rat brain membrane using [3H]8-OH-DPAT as a selective ligand.,B,,,,,,Brain,,,10577,H,8,Autocuration,1,,CHEMBL857067,,BAO_0000249,955.0,
1814,9737,Binding affinity against 5-HT1B receptor in rat frontal cortex using [3H]-5-HT in presence of 0.1 uM [3H]-8-OH-DPAT as a radioligand,B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616786,,BAO_0000019,,
1815,9737,Binding affinity towards 5-HT1B receptor in rat brain membrane using [3H]8-OH-DPAT as a selective ligand.,B,,,,,,Brain,,,10577,H,8,Autocuration,1,,CHEMBL616787,,BAO_0000249,955.0,
1816,12827,Binding affinity towards 5-hydroxytryptamine 2C receptor of porcine choroid plexus using [3H]mesulergine,B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616788,,BAO_0000357,,
1817,5033,Ability to displace the radioligand [125I](-)-iodocyanopindolol from rat striatal 5-hydroxytryptamine 1B receptor,B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616789,,BAO_0000357,,
1818,9786,Displacement of [3H]5-HT from 5-HT1B receptor of rat frontal cortex homogenate,B,,,Rattus norvegicus,10116.0,,,,,10577,D,9,Expert,1,,CHEMBL616790,,BAO_0000019,,
1819,13116,Binding affinity at 5-hydroxytryptamine 1B receptor,B,,,,,,,,,10577,H,8,Expert,1,,CHEMBL616791,,BAO_0000357,,
1820,16429,In vitro binding affinity at 5-hydroxytryptamine 1B receptor in rat striatal muscles using [125I](-)-iodocyanopindolol as the radioligand,B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616792,,BAO_0000019,,
1821,12409,In vitro binding affinity towards 5-hydroxytryptamine 1B receptor in rat striatal membrane with [125I]- iodocyanopindolol,B,,,Rattus norvegicus,10116.0,,,,,10577,D,9,Expert,1,,CHEMBL616793,,BAO_0000249,,
1822,15194,The compound was tested for the binding affinity against 5-hydroxytryptamine 1B receptor using [3H]5-HT as radioligand,B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616794,,BAO_0000357,,
1823,15194,The compound was tested for the binding affinity against 5-hydroxytryptamine 1B receptor using [3H]5-HT as radioligand.,B,,,,,,,,,10577,H,8,Autocuration,1,,CHEMBL616795,,BAO_0000357,,
1824,5486,Binding affinity towards 5-HT2 receptor by the displacement of [3H]-ketanserin] in rat cerebral cortex,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616796,,BAO_0000019,,
1825,4639,Compound was tested for binding affinity against 5-hydroxytryptamine 1B receptor,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616797,,BAO_0000357,,
1826,386,The compound was evaluated for its ability to displace [3H]5-HT from 5-hydroxytryptamine 1B receptor in cellular brain membranes,B,,,,,,,,Brain membranes,106,H,8,Autocuration,1,,CHEMBL616798,,BAO_0000249,,
1827,2474,Compound was measured for its binding affinity at 5-hydroxytryptamine 1B receptor at a concentration of 100 nM using [125I]CYP as radioligand,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616799,,BAO_0000357,,
1828,6011,Inhibition of binding towards 5-hydroxytryptamine 1B receptor at 100 nM concentration,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616800,,BAO_0000357,,
1829,5014,Percent inhibition (at 1 uM) against 5-hydroxytryptamine 1B receptor,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616801,,BAO_0000357,,
1830,17515,Binding affinity of compound towards serotonin 5-hydroxytryptamine 1B receptor; inactive at 10 uM,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616802,,BAO_0000357,,
1831,4373,Binding affinity relative to indolopiperidine (compound 1) for 5-hydroxytryptamine 1B receptor was determined,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616803,,BAO_0000357,,
1832,1633,Binding affinity towards 5-hydroxytryptamine 1B receptor by displacement of [3H]5-HT.,B,,,,,,,,,106,H,8,Expert,1,,CHEMBL857068,,BAO_0000357,,
1833,1633,Compound was evaluated for the binding affinity towards 5-hydroxytryptamine 1B receptor by displacement of [3H]ketanserin.,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616804,,BAO_0000357,,
1834,4373,Binding affinity for 5-hydroxytryptamine 1B receptor was determined,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616805,,BAO_0000357,,
1835,4687,Evaluated for the binding affinity to 5-hydroxytryptamine 1B receptor,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616806,,BAO_0000357,,
1836,11574,Binding affinity against 5-hydroxytryptamine 1B receptor,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616807,,BAO_0000357,,
1837,10321,Binding affinity for 5-hydroxytryptamine 1B receptor was determined by using [3H]5-HT as radioligand,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616808,,BAO_0000357,,
1838,15527,Binding affinity towards 5-hydroxytryptamine 1B receptor using [3H]5-HT as radioligand.,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616809,,BAO_0000357,,
1839,17200,Inhibitory constant against 5-hydroxytryptamine 1B receptor using with [125I]- cyanopindolol radioligand,B,,,,,,,,,106,H,8,Autocuration,1,,CHEMBL616810,,BAO_0000357,,
1840,14423,Binding affinity against 5-hydroxytryptamine 1B receptor - 5-hydroxytryptamine 1D receptor using [3H]5-HT as the radioligand.,B,,,,,,,,,104802,H,4,Autocuration,1,,CHEMBL616811,,BAO_0000224,,
1841,5834,Inhibitory concentration required against 5-hydroxytryptamine 1C receptor in bovine choroid plexus using [3H]mesulergine,B,,,Bos taurus,9913.0,,,,,108,H,8,Autocuration,1,,CHEMBL616812,,BAO_0000357,,
1842,11473,Binding affinity towards 5-hydroxytryptamine 1C receptor using [3H]mesulergine as radioligand,B,,,Sus scrofa,9823.0,,,,,108,H,8,Autocuration,1,,CHEMBL616813,,BAO_0000357,,
1843,11473,Compound was evaluated for binding affinity towards 5-hydroxytryptamine 1C receptor in pig choroid plexus using [3H]mesulergine as radioligand,B,,,Sus scrofa,9823.0,,,,,108,H,8,Autocuration,1,,CHEMBL616814,,BAO_0000357,,
1844,10639,Compound was evaluated for its inhibitory activity against 5-hydroxytryptamine 1C receptor of pig choroid plexus using [3H]mesulergine as the radioligand,B,,,Sus scrofa,9823.0,,,,,108,H,8,Autocuration,1,,CHEMBL616815,,BAO_0000357,,
1845,10639,inhibitory activity against 5-hydroxytryptamine 1C receptor of pig choroid plexus using [3H]mesulergine as the radioligand,B,,,Sus scrofa,9823.0,,,,,108,H,8,Autocuration,1,,CHEMBL616816,,BAO_0000357,,
1846,14331,Binding affinity of compound towards 5-hydroxytryptamine 1C receptor using [3H]mesulergine (1.2 nM) ligand in choroid Plexus pig was determined,B,,,Sus scrofa,9823.0,,,,,108,H,8,Autocuration,1,,CHEMBL616817,,BAO_0000357,,
1847,10796,Compound was tested in vitro for binding affinity for 5-hydroxytryptamine 1C receptor,B,,,Sus scrofa,9823.0,,,,,108,H,8,Autocuration,1,,CHEMBL616818,,BAO_0000357,,
1848,9098,Evaluated for the binding affinity to porcine choroid plexus at 5-hydroxytryptamine 2C receptor binding site by using [3H]-MES as a radioligand.,B,,,Sus scrofa,9823.0,,,,,108,H,8,Expert,1,,CHEMBL616819,,BAO_0000357,,
1849,14331,Inhibition of [3H]mesulergine binding to 5-hydroxytryptamine 1C receptor of pig choroid Plexus,B,,,Sus scrofa,9823.0,,,,,108,H,8,Expert,1,,CHEMBL616820,,BAO_0000357,,
1850,11828,Displacement of [3H]mesulergine from pig cortex 5-hydroxytryptamine 1C receptor,B,,,Sus scrofa,9823.0,,,,,108,H,8,Expert,1,,CHEMBL616821,,BAO_0000019,,
1851,11866,Binding affinity for 5-hydroxytryptamine 1C receptor in piglet choroid plexus using [3H]5-HT,B,,,Sus scrofa,9823.0,,,,,108,H,8,Autocuration,1,,CHEMBL616822,,BAO_0000357,,
1852,13047,Binding affinity against 5-hydroxytryptamine 1D receptor alpha using rabbit saphenous vein assay.,B,,,Oryctolagus cuniculus,9986.0,,,,,108,H,8,Autocuration,1,,CHEMBL616823,,BAO_0000019,,
1853,188,Tested for the effect on binding at 5-hydroxytryptamine 1C receptor; No activity,B,,,Rattus norvegicus,10116.0,,,,,12689,D,9,Autocuration,1,,CHEMBL616824,,BAO_0000357,,
1854,11825,In vitro binding affinity towards the 5-hydroxytryptamine 1C receptor at 10 e-6 M,B,,,Rattus norvegicus,10116.0,,,,,12689,D,9,Autocuration,1,,CHEMBL616825,,BAO_0000357,,
1855,11825,In vitro binding affinity towards the 5-hydroxytryptamine 1C receptor at 10 e-6 M,B,,,Rattus norvegicus,10116.0,,,,,12689,D,9,Autocuration,1,,CHEMBL616826,,BAO_0000357,,
1856,11624,Binding affinity against 5-hydroxytryptamine 1C receptor in rat using [3H]mesulergine as radioligand,B,,,Rattus norvegicus,10116.0,,,,,12689,D,9,Expert,1,,CHEMBL616827,,BAO_0000019,,
1857,11139,Binding affinity towards 5-hydroxytryptamine 1C receptor using [125 I]-SCH23982 as radioligand in competitive binding assay,B,,,Rattus norvegicus,10116.0,,,,,12689,D,9,Autocuration,1,,CHEMBL616828,,BAO_0000357,,
1858,11147,Binding affinity towards 5-hydroxytryptamine 1C receptor using [3H]mesulergine as radioligand,B,,,Rattus norvegicus,10116.0,,,,,12689,D,9,Autocuration,1,,CHEMBL616829,,BAO_0000357,,
1859,10444,Binding affinity was determined against 5-hydroxytryptamine 1C receptor was determined in male Sprague-Dawley rat brain.,B,,,Rattus norvegicus,10116.0,,,,,12689,D,9,Autocuration,1,,CHEMBL616830,,BAO_0000019,,
1860,11624,Binding affinity against 5-hydroxytryptamine 1C receptor,B,,,Rattus norvegicus,10116.0,,,,,12689,D,9,Expert,1,,CHEMBL616831,,BAO_0000357,,
1861,11662,"Compound was tested for binding affinity towards 5-HT1C (5-HT1C) receptor from frontal cortical regions of male Sprague-Dawley rat homogenates, using [3H]mesulergine as radioligand",B,,,Rattus norvegicus,10116.0,,,,,12689,D,9,Autocuration,1,,CHEMBL616832,,BAO_0000019,,
1862,11662,"Compound was tested for binding affinity towards 5-hydroxytryptamine 1C receptor from frontal cortical regions of male Sprague-Dawley rat homogenates, using [3H]mesulergine as radioligand",B,,,Rattus norvegicus,10116.0,,,,,12689,D,9,Autocuration,1,,CHEMBL616833,,BAO_0000019,,
1863,11662,"Binding affinity towards 5-hydroxytryptamine 1C receptor from frontal cortical regions of male Sprague-Dawley rat homogenates, using [3H]mesulergine as radioligand",B,,,Rattus norvegicus,10116.0,,,,,12689,D,9,Expert,1,,CHEMBL616834,,BAO_0000019,,
1864,11662,"Compound was tested for binding affinity towards 5-hydroxytryptamine 1C receptor from frontal cortical regions of male Sprague-Dawley rat homogenates, using [3H]mesulergine as radioligand",B,,,Rattus norvegicus,10116.0,,,,,12689,D,9,Autocuration,1,,CHEMBL829595,,BAO_0000019,,
1865,9098,Evaluated for the binding affinity to porcine choroid plexus at 5-hydroxytryptamine 1C receptor binding site by using [3H]- MES as a radioligand.,B,,,Rattus norvegicus,10116.0,,,,,12689,D,9,Autocuration,1,,CHEMBL616835,,BAO_0000357,,
1866,10394,Inhibitory activity against 5-hydroxytryptamine 1C receptor in rat cortical membranes using [3H]mesulergine as a radioligand,B,,,Rattus norvegicus,10116.0,,,,,12689,D,9,Autocuration,1,,CHEMBL872910,,BAO_0000249,,
1867,11933,Tested for binding affinity against 5-hydroxytryptamine 1C receptor from rat frontal cortical regions using [3H]mesulergine as radioligand,B,,,,,,,,,12689,H,8,Expert,1,,CHEMBL616836,,BAO_0000357,,
1868,12092,The binding affinity was measured on 5-hydroxytryptamine 1C receptor using [3H]- serotonin as radioligand.,B,,,Rattus norvegicus,10116.0,,,,,12689,D,9,Autocuration,1,,CHEMBL616837,,BAO_0000357,,
1869,12253,Binding affinity of 5-hydroxytryptamine 1C receptor using [3H]- ketanserin in rat frontal cortex,B,,,Rattus norvegicus,10116.0,,,,,12689,D,9,Autocuration,1,,CHEMBL616466,,BAO_0000019,,
1870,12253,Binding affinity towards rat 5-hydroxytryptamine 1C receptor using [3H]mesulergine as radioligand expressed in 293 cells,B,,,Rattus norvegicus,10116.0,,,HEK293,,12689,D,9,Autocuration,1,,CHEMBL616467,722.0,BAO_0000219,,
1871,1558,Compound was tested for its affinity towards 5-hydroxytryptamine 1C receptor,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL616468,,BAO_0000357,,
1872,2474,Compound was measured for its binding affinity at 5-hydroxytryptamine 1C receptor at a concentration of 100 nM using [3H]mesulergine as radioligand,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL616469,,BAO_0000357,,
1873,2474,Compound was measured for its binding affinity at 5-hydroxytryptamine 1C receptor at a concentration of 100 nM using [3H]mesulergine as radioligand,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL616470,,BAO_0000357,,
1874,11574,Binding affinity against 5-hydroxytryptamine 1C receptor,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL616471,,BAO_0000357,,
1875,1558,Compound was tested for its affinity towards 5-hydroxytryptamine 1C receptor,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL616472,,BAO_0000357,,
1876,13944,Binding affinity against 5-hydroxytryptamine 1C receptor,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL616473,,BAO_0000357,,
1877,13033,Binding affinity against serotonergic 5-HT1c receptor,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL616474,,BAO_0000357,,
1878,10321,Binding affinity for 5-hydroxytryptamine 1C receptor was determined by using [3H]- mesulergine as radioligand,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL616475,,BAO_0000357,,
1879,11866,Binding affinity for 5-hydroxytryptamine 1C receptor was determined,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL616476,,BAO_0000357,,
1880,14454,Compound was tested for 5-hydroxytryptamine 1D like receptor-mediated vascular effect in rabbit saphenous vein (RSV),B,,,Oryctolagus cuniculus,9986.0,,,,,105,H,8,Autocuration,1,,CHEMBL616477,,BAO_0000019,,
1881,11574,Binding affinity against 5-hydroxytryptamine 2 receptor using [125I]DOI as radioligand.,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616478,,BAO_0000224,,
1882,11574,Binding affinity against 5-hydroxytryptamine 2 receptor using [3H]ket as radioligand.,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616479,,BAO_0000224,,
1883,13631,Binding affinity towards serotonin 5-HT2 receptor was determined in rat cortex using [3H]spiperone as ligand,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616480,,BAO_0000019,,
1884,9630,Binding affinity towards 5-hydroxytryptamine 2 receptor as antagonism of serotonin-induced contractions in rat jugular vein,B,,,Rattus norvegicus,10116.0,,,,,104686,D,5,Autocuration,1,,CHEMBL616481,,BAO_0000019,,
1885,8822,Binding affinity towards 5-hydroxytryptamine 2 receptor in rat brain cortical membranes,B,,,Rattus norvegicus,10116.0,,,,,104686,D,5,Autocuration,1,,CHEMBL616482,,BAO_0000249,,
1886,9064,Binding affinity towards 5-hydroxytryptamine 2 receptor in rat brain using [3H]spiroperidol,B,,,Rattus norvegicus,10116.0,,Brain,,,104686,D,5,Autocuration,1,,CHEMBL884713,,BAO_0000221,955.0,
1887,8868,Binding affinity towards 5-hydroxytryptamine 2 receptor measured using radioligand ([3H]spiperone) binding assay,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616483,,BAO_0000224,,
1888,9064,Binding affinity towards 5-hydroxytryptamine 2 receptor using [3H]- spiroperidol,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616484,,BAO_0000224,,
1889,9806,Binding affinity at 5-hydroxytryptamine 2 receptor from rat frontal cortex homogenates by [3H]-spiperone displacement.,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616485,,BAO_0000019,,
1890,9098,Binding affinity towards 5-hydroxytryptamine 2 receptor was determined,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616486,,BAO_0000224,,
1891,8868,Binding affinity towards 5-hydroxytryptamine 2 receptor was measured using radioligand ([3H]spiperone) binding assay,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616487,,BAO_0000224,,
1892,12765,Binding affinity at serotonin 5-hydroxytryptamine 2 receptor by [3H]ketanserin displacement.,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616488,,BAO_0000224,,
1893,11049,Compound was evaluated In vitro for its activity by binding to 5-hydroxytryptamine 2 receptor in the rat brain using [3H]ketanserin as radioligand.,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616489,,BAO_0000019,,
1894,11049,Compound was evaluated In vitro for its activity by binding to 5-hydroxytryptamine 2 receptor in the rat brain using [3H]ketanserin as radioligand.,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616490,,BAO_0000019,,
1895,11049,Compound was evaluated In vitro for its activity by binding to 5-hydroxytryptamine 2 receptor in the rat brain using [3H]-Ketanserin as radioligand; not determined,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616491,,BAO_0000019,,
1896,11049,Compound was evaluated In vitro for its activity by binding to 5-hydroxytryptamine 2 receptor in the rat brain using [3H]ketanserin as radioligand; ND-Not determined,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616492,,BAO_0000019,,
1897,11049,Compound was evaluated In vitro for its activity by binding to 5-hydroxytryptamine 2 receptor in the rat brain using [3H]ketanserin as radioligand.,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616493,,BAO_0000019,,
1898,11473,Compound was evaluated for binding affinity towards 5-hydroxytryptamine 2 receptor in rat anterior cortex using [125I]DOI as radioligand,B,,,,,,,,,104686,H,4,Autocuration,1,,CHEMBL616494,,BAO_0000019,,
