AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
FKK5500,FKKLGPRNPHDBEFJEOCFBLOYVC,Juyadwmyfktj,,,Pjovmajdzydojnihlfjvwmupgdjuawobzadrylqaplghezgldfiqxdqfqidrieqkquh,nogmrnriaawfbjbpsfztbtjyvpbd,KOKLF,Scottsdale,ME,United States of America,1-686-832-3823,356318.0,0.0,1.0,S,88.0,687.0,O,Brinker International,5.0,93506.0
Vym5501,Vymenvqxr,VVCFUABJEXJCQMM,,F,Jlazpqvzjhmmljwmghutrroewjcurrkojssohhhxaxqyltpqixfixjcudtqjy,hoeusyjsxekwatwttrgbftwfeycxkrctdctwmawacmlgxpgsgjrhppwsuml,Ssizbxm,Vancouver,OH,Canada,1-877-259-0661,307496.0,4.0,,D,61.0,761.0,,Apple,4.0,378998.0
PLZ5502,PLZZPJSETSO,wkgweu,,,Ujaenwrcyul,alxbampaw,rsmxhol,Montreal,DE,United States of America,1-284-825-2142,253577.0,3.0,3.0,M,77.0,759.0,O,Walgreen,4.0,3382148.0
oyu5503,oyubrbbjmopazrjtbiel,Guzafxtveueftu,H,F,jwwehitfkluwmktf,hxvtdvcamvprcsvxnptolkjf,Txxbmr,Billings,WY,United States of America,1-065-062-9425,17408.0,3.0,3.0,W,37.0,418.0,O,Live Nation,6.0,965558.0
Hrl5504,Hrlmgjrkaafygvfztghuqaedtnla,Uapamqossahneutveqgzhwgahyhtyc,V,,,Uvsnwzzv,jhewxzrtrmrf,Brownsville,IA,United States of America,1-213-548-8406,288799.0,5.0,1.0,M,93.0,430.0,O,Dominion Resources,4.0,1293257.0
Zol5505,Zolyfpvtrhduipvsehlsesdmfm,Qojkdrktermmh,,F,Cpkxevcmoykfljdkjupipcvgittdsutfqcmdfjgfkqwfbrjntiymlrqotbbnpdoswfuen,zjixernhalhemgddmjhddvcczwmubgzepkake,,Waterbury,Prince Edward Island,United States of America,1-357-060-5078,85295.0,2.0,1.0,M,62.0,536.0,R,ArvinMeritor,10.0,681616.0
PUT5506,PUTLWTQOEQJDBTTYKZJFZWIY,yfvpnoqkhmx,E,M,SCCQAYUXDMHWMNKBXPVVQTMEQWULKDMIOJUXYUQTVTBAVFNCHYRTZHMTEJZKCJL,Jrnzows,Woonvlvjzv,San Diego,RI,,1-702-902-9459,,,1.0,S,59.0,692.0,O,Spectra Energy,2.0,1145191.0
mwx5507,mwxjqotnavpoexeh,Gpkdoqyunnusbmc,,,hivjlimdsxygydolfnvrscycbwqklckgtmcgviemgsnkqlotnvbdoocmxsjdybobkgluzrcwf,AQFOQPQGSPKMVDWNZROOZSZPVAKNLXSZHCSSSYJZQCM,Hhsegrpkykko,Akron,VA,United States of America,1-589-083-8627,71091.0,3.0,2.0,M,32.0,744.0,O,Kroger,7.0,1248514.0
Kct5508,Kctzsfgusoivdrryeroqwrbbkw,Kgiyhynfjwdsqlxhckanwbrxrps,,f,Gbelqhellszpuozrdnuh,NNPWSLYFSTCNBGCLHBYIQYSVLOTYVNYMTQAXXHUGGQCMDONSIVDCIWW,WDGYR,Hollywood,SC,United States of America,1-345-947-3435,499324.0,5.0,1.0,M,65.0,647.0,O,Radian Group,1.0,1403092.0
bcf5509,bcfynvekbmfn,eskdckikxemugm,,,WDDRVRAUILFUXBHDPNS,Hhntfgqsdbrwdh,icigsirohmjc,Fort Wayne,NC,United States of America,,,0.0,3.0,M,64.0,619.0,U,AES,5.0,3902074.0
Liq5510,Liqdwycikyeum,Trpldlnqubtknhkwbwblpoapuqrt,,m,mtsenhthllzjrqmuujzfwnfavmbwmshhghkbpbmhwoixujlxbuxutofiqnostktahiukqvdbam,JBWIBNBLGXQKMJMPYFVEZPIPDXVHRZYNFOBPOHWUQBJJJFDGPHTBBN,cgkesarvphz,Rochester,WY,Canada,1-142-880-9619,186981.0,2.0,2.0,M,25.0,789.0,R,Popular,4.0,3168726.0
KMG5511,KMGHVGKKQAPIZCCLOATNQ,Jwkndnguwhmme,,F,Uygkjosdlacdxbrzssqgzddminxrljthowoezhjknlldfsyuegcdywgknhmryikwdttrkrczlxrkn,Fjbqdyqtamsmlbegnobtzdgjerrmfjrdjsodhqwwsgytgojvbvhtwd,BKAOYS,Atlanta,MS,United States of America,1-794-388-2477,43973.0,1.0,3.0,U,63.0,475.0,R,Anixter International,6.0,3913954.0
Rnt5512,Rntjolshfzlivlgcvocrckkntijh,ctxzlojdhivoiggzlpqpvkfqtk,L,F,Lojwtcfxy,AWDVTIJLPWDARAGMHRPKYJSOYPCYWITMOIWKOQGPXYWULKXKEWIOMDCGRNRN,Blvksn,Berkeley,DE,United States of America,1-595-382-8872,497873.0,3.0,0.0,M,19.0,305.0,O,Valspar,10.0,3142412.0
Tvf5513,Tvfctqcuqp,Qxpgewxtgcengzyxmmkwlpkgpdco,M,M,xiczvypyfchhogygohxu,rtjxkjibeyduiddoegrujjykbfwbvcrcwqeisnxxw,ytyxaxcgjq,Burlington,ND,United States of America,1-954-888-0105,192573.0,5.0,1.0,D,24.0,760.0,O,UGI,1.0,
FDD5514,FDDAWANDPTUD,cnrqukzhuqjihejxukqkkpqv,,M,Nqyduftjzffxaksfekjptccaaehhqdmxmnianboklwgbyoistquwaqianfokfkqbwdtxuxhodx,Saspyrqexqbnttazlakuevtcjdrvkecpcmfnrhuejfbgcsnyoqrioxxypowslkpaujn,Evxesntc,Huntington Beach,NH,,1-850-009-5591,359623.0,1.0,3.0,U,56.0,565.0,O,Danaher,9.0,3810936.0
Oih5515,Oihnpfinammyaks,Pvqhaeukpss,Z,m,Jdwdrhbvkocggqitigivkgtgklwfjrbbzdghiuc,ttarorpecnkugmsxwvdkrbhfzylcjjjemdxbqlztdcfkhirrjrsloahedcvgfhh,Zgqdke,San Diego,Saskatchewan,United States of America,1-550-309-3186,71500.0,0.0,4.0,W,68.0,508.0,O,Thomas & Betts,7.0,715063.0
Peq5516,Peqzzkomqqlbqvmklq,hatxgnozkksgsqifhfqxdkvhgpaa,,,TXSSTBWJUFLIGKIPTAYBUJZGGCNXBXBGFMTHDNUKBQFAKJBFCQIIWQ,Lacopuufzzeyd,Yqpnnlvs,Akron,NH,United States of America,1-724-579-3042,387445.0,0.0,3.0,M,7.0,672.0,O,Energy Future Holdings,6.0,3472931.0
EHN5517,EHNAEQPAEVRFMVI,Hdehjcgwtkfngaxp,H,f,Trufycracsno,dskbflzfhkiksaaiayhbbgdddjpwxwmikripaeftvourzuwdyiwxtdwxkcmlmuhfa,JYSCUZOQUXLK,Huntington,ME,United States of America,1-063-639-5359,272389.0,0.0,0.0,S,87.0,350.0,O,Service Enterprise Group,9.0,3036299.0
Qub5518,Qubnp,htnogmfnapattknaltmicwinuvza,K,,LKVGZHEEUJDQFFJMHNEWPBEPKCBQJPKSGXACWETHQXEJJSXMNKFLOEMEC,,NPKGE,Fort Smith,Saskatchewan,United States of America,1-140-829-6375,360310.0,3.0,3.0,,75.0,527.0,R,Hubbell,7.0,2714666.0
STA5519,STADPH,Glwrcapltyauzilxqgtlxo,O,,HBDTJHHIACXYAASUVJNRBWXHJHNEYQFVKRZARMPYEUAJUKIU,Xfopdbikvwuqksiqelhqlfmcsicmlfobjtosrzbpofmcraxdahgjumv,Pqjle,Huntsville,British Columbia,United States of America,1-815-117-5573,200129.0,0.0,2.0,M,31.0,,O,Quest Diagnostics,7.0,3027823.0
ixb5520,ixbytiithngwbodiknxcdhboysi,Qypgaofnem,L,,lgcclznzfktjcqivsdssqnxuvieblwcbgzmjefjouccypdgvsogagisj,QGYICBJXXULGLEDEACWGHDXSLBJSZWUASJNJRZXBPPGWWGGEIQDELRCXJMEPRONJQPXGIKBBL,Fsnknvybhp,Fort Worth,Saskatchewan,United States of America,1-301-463-5117,,3.0,4.0,W,38.0,404.0,O,Wesco International,10.0,2525050.0
Uvi5521,Uvitzbkjhrgnrdmcnorcyrhwra,Fhmwnrz,B,,WSMOTMUHVISGWBCNMHDCALSDVUECL,Xfskfvxfhrwwizjsatdfvcfikvlsnpnxlrwdnrzzfrdxvdanfsjrxawvmtyvgatufqpvqlhbq,Xsxpqtxrxise,Abilene,MD,United States of America,1-340-406-2327,217295.0,2.0,2.0,S,5.0,,,Stater Bros. Holdings,7.0,1237488.0
CPY5522,CPYEXNKVOHYMETDWPSGJTFNG,COYKJSSI,,,clswwbztjvktlwnukdfrwdtizjpetunnaxhymyswrteydgqbapsqdhzwdkurdglfsohjtutvsytdlu,Yfhfmodacn,Ddsmrz,Eugene,MT,United States of America,1-122-711-4160,310155.0,5.0,5.0,M,5.0,555.0,O,Terex,7.0,1774557.0
vwn5523,vwnaf,Msntobnitf,K,,Ulshbbkxnhmtdiudewbgrwcuxnwmtxrvyugeaklcbiykshdbguwiiuneoybxm,AOYNDEPIEMBLAGKAOLGOBABADGEREVQEEETXLDFXWJPDAXQVDACEIHMSLFUINTODEJTFEHL,vtlwbmhlvi,San Bernardino,OH,,1-956-318-5098,261262.0,5.0,4.0,U,69.0,490.0,O,Vishay Intertechnology,10.0,2304038.0
opw5524,opwultalfqflbdluydifkiujfsiwh,Hhvofrmhegwomxnj,k,,fawsjgdqntbrxybcaacysxmoptwnelbiuumuynzusbcedaupmmingskblqemwzudfaiahkxf,OSFXCJWYDGTNZWPUXXFDIZGQAGCAISTVVHDTUEGONOBKITUJPQOPMHFQHHTFQSHSGMJ,Ldzkhc,Hialeah,VT,Canada,1-152-212-8127,166696.0,4.0,0.0,S,15.0,579.0,O,PepsiCo,0.0,2004129.0
nqw5525,nqwtflvleyhqmuvhv,Ufyfruuf,,M,buieebxdrnudukvssvswhskcjshvlbqbjlhqccachhkrngocsetlsxzhjurk,mxujuicgpwmiiwli,Qhxrix,Rochester,WI,Canada,1-215-933-6898,95900.0,5.0,1.0,U,76.0,697.0,O,Kindred Healthcare,10.0,3583711.0
Acc5526,Accdojwqpvaqptwmsduuqxnq,Wmtjiltoq,A,,PBMFCLIGHANJQHBKMBIBTUIMHJSTGWRFDRHPWVMYLNRMYAHIYFRBORMX,,Hfzbaofgg,Sunnyvale,AL,United States of America,,56115.0,2.0,3.0,W,69.0,789.0,O,Guess,2.0,3558529.0
fgq5527,fgqobivlqixcfrlexormksyj,ELRLX,,,djpjwtvcwdipvpvlrblqbtsztvoodgmhvbzhbbwou,QOPYAFTTSVFIIKQRCXUWICFMHIGKZMNEBMTAHLOYWVSXDSCJTCKUJFNX,Byyqyolntm,Las Cruces,IN,United States of America,1-532-611-0375,253569.0,3.0,5.0,W,7.0,453.0,O,Rent A Center,9.0,882017.0
Dlu5528,Dlumpsgkridvwgcqieshhwggodiwq,Fljwixvemedkmenqxdgf,G,m,xsgbrxlttpqmxrljfszbjdlvsfbbxmldlgxtmlrwtnuzhzyohlchnsrutsgmbrency,MJWUCSKPHBLTZ,VSOUDF,Phoenix,MT,United States of America,1-027-486-1390,163471.0,5.0,5.0,M,24.0,377.0,U,Northern Trust Corp.,3.0,1350339.0
Aco5529,Acoeyjppdjeonwzfikdsryanqmudcz,BDTSFS,,,Znhpxrvsmicmtpwlxigsjaxbifqauwcdulqwpohlowcljsbetccxznkjtrg,GKBIWIGIMIXCUWABCIPDJSRLVXSCJHHPCXTLOUVSILMRKRVRCPTULJPVONLSAQNFDKTSMOKGR,lbazxmf,Orange,UT,Canada,1-438-441-2310,142174.0,4.0,,D,65.0,620.0,R,Wells Fargo,1.0,3913162.0
Thv5530,Thvmzrh,fnwurtzktslmmyjmgl,,,zbswgcnlyjsxiqgejkmgrhvqcaslppihmuwewtdrchknjtzrdjffkjtdcfjwrdmu,fbfzkjthjhrqpoqdxsroybvjctltdiputfmwdvm,Hgrhnpou,Laredo,Nova Scotia,United States of America,1-822-962-2293,252035.0,5.0,2.0,,69.0,429.0,O,Marriott International,10.0,
Teh5531,Tehayzv,lpwiaxkwixnklwnjvnodptnvpvair,p,f,Eysdjhcywamhidhsrfsnbuvinxcbknqcucbubjllchqemfwjklwxfxhyxprnlhhxwrjdc,jfhnglolpchylerehrpccqu,alijdyout,Arlington,MD,,1-417-000-8459,181895.0,4.0,5.0,M,,733.0,R,,0.0,2398862.0
XQE5532,XQEHSBIPZ,gifuarhpsaemxlatspcsuqtjnd,,,uwwmojuhfjzyakgndptsfzdawnmbwsautdycukpobguauomdjdsmqfbrylvoptffpmhrcnmviamkrplc,Vcswgmarpcuiufchu,Pwtdasmvyccc,Washington,WY,United States of America,1-189-515-0158,465514.0,5.0,3.0,S,83.0,,O,Bed Bath & Beyond,8.0,3309699.0
FHS5533,FHSGWFDLBAVPOGWRVSPFTE,Vuumswncufqgrtf,,M,Iltmfjvihpmmuhmjxuxxtpyiecqufucfrotkbxdhmsgspgipblgpoaleyfi,Zeghcqvgzvowvacnvobxkjalyjolxiwwii,jxsxh,Montpelier,Manitoba,United States of America,1-240-127-8754,41564.0,3.0,2.0,S,100.0,769.0,O,Exide Technologies,1.0,2041694.0
Jmp5534,Jmpfxyydxcslggzdpmxi,cnuroktbghrbmkdgwpnzoj,H,,ESGMGZARWICBUDTLVWGXTDSRGNCGNEUKNBIUJKNNYGOZHDXVTJACUPFUJBDEHBHKNTXPAR,MTOVRSQHIGDQGZZPSLXJILSLDWRKQBFKCVG,Puiwbi,Bellevue,FL,United States of America,,226263.0,3.0,4.0,S,17.0,369.0,O,Brookdale Senior Living,1.0,3978862.0
COY5535,COYFJRNSBSROUS,SFLXVCQYZTADVNYFBXVP,n,,Srmsaxdzwddtmrslooblffectxvetbipcgrgqodnjwwpmhhh,Qfpijdyxgdgscenwnjeqrpsknxoinpvqqtxxtfsfqritwivdqnmuloahijvykdwsxlbbwktxmb,HDTQOX,Mobile,British Columbia,United States of America,1-351-006-4701,,4.0,4.0,U,88.0,330.0,O,Leggett & Platt,3.0,3624524.0
Pct5536,Pctqfwkvjonawryabdzol,BDGLKGHILQ,C,M,VEQNCECMEIQBQMQSGBPNKSARCFPBEYHNPGYNLPBXB,KLOUWGTVLZGPCSJJARNUNJLEPYDICDUWKPOJ,NFONHUR,Glendale,WY,United States of America,1-429-993-8078,164207.0,3.0,5.0,M,74.0,482.0,R,General Mills,6.0,1934481.0
JFL5537,JFLVXHOLJMJKGPTYJWPJSLGVK,bhtvmjcbareonmodp,,f,Eostgsoguljkrnimftcmaxxtermezaklcmpljrfvupaqbxdrsfhryvtjpjhlcpb,Fmboyqjl,EAEUFFXOSWGO,St. Johns,IN,United States of America,1-987-231-0268,31263.0,0.0,3.0,M,93.0,771.0,O,Qwest Communications,,2018828.0
OHA5538,OHAHMJ,NISKMQQIFDDYWICGXSTFLVEP,E,f,Vunqaqfaqpzsuouhnuaazigitqxesnahpzbhxgnkadkcjcvqtngcceffyywdltsytenqvgibyfgzx,Tgpepuq,NBUBEPG,Abilene,TX,United States of America,1-762-124-1161,460502.0,2.0,5.0,U,8.0,392.0,R,,1.0,3201161.0
rul5539,rulfddeisfeqmohtjiwswxqs,jjouyduweczbz,N,m,Pgyozeocunxkxdejjrirhokiukydghknmmyrwkyxgggnvayznvhdjeblnprhhgwaannsmm,dhyuhtzwshsthauocbypzmkosajemderruvmiiiukwcsrwlvpqb,GKLDGRRQ,Provo,WI,United States of America,1-875-460-7357,454316.0,0.0,0.0,U,44.0,688.0,O,,4.0,1244782.0
Vsf5540,Vsfhrbqznsshem,Lklyqxfoosvdpykdgumfor,R,f,Hfbck,Msspeosu,LCHCXHEEKKAG,Greensboro,AZ,United States of America,1-774-181-3475,9852.0,4.0,4.0,S,76.0,460.0,R,Cardinal Health,4.0,3025736.0
tzl5541,tzldvlfuhebugxn,Grhiiwbfqldevhuyb,e,,Rtacmsihhltkvybblgaoq,Arpye,ijujznl,Lowell,NH,United States of America,1-618-946-0312,448609.0,5.0,5.0,S,31.0,633.0,O,Advanced Micro Devices,3.0,1044942.0
CWU5542,CWUUWSXHAPNLONRRRSPWFFF,IHPTOBJRAMUOEVXNFGJKBQQVDLA,,f,mlufg,kckgswjpgakdaacevwtydufeafcfbfjuevsv,Enevufccs,Nashua,NC,United States of America,1-987-134-2150,460996.0,3.0,0.0,U,98.0,588.0,O,Conseco,7.0,1257286.0
FAI5543,FAIFUWNW,ejupn,m,,Ggolrbiojcgkrqjkknxsdpvpnycyfekrttmnrcndbiogpuhfyzboqguztwpcncfnjboypp,VHMJBJQLBNNEDTALGZCMMRJETJIFQCRTCTWBQKXQTC,ooqxbv,Colorado Springs,AL,United States of America,1-318-442-6422,104746.0,4.0,2.0,S,43.0,476.0,,Northern Trust Corp.,10.0,828939.0
mnk5544,mnkni,heqtlqfqrxaqiuxvk,,m,CATJSOEOHUPQSQEFMLB,Hlczgxkfqvphwnujphgbqmkjsbuawaiyacauohnsvszkpknhnnhehjhfyhctkmw,Przmimqmrsk,Elizabeth,MN,United States of America,1-258-700-0495,376508.0,3.0,3.0,U,24.0,832.0,U,Masco,,1115250.0
Mpx5545,Mpxrdfoklfdnteuvcrgftdahjlk,Ppvcdtqklgmwigouux,,,Eienmhhmzpcquxdeataontjhholzpnkejvmnoijhzaebdqfpsidhv,italo,Dmhaktlxxc,Columbia,GA,United States of America,1-360-928-9412,28832.0,3.0,2.0,M,43.0,,O,,7.0,3115776.0
Jvi5546,Jvioahrxlr,Wqiihzccomsxoevcsfaxmy,,f,,Klqchlcdlsknueoamlcvwb,IHLHSRNN,Salem,NM,United States of America,1-304-971-5199,243990.0,4.0,3.0,U,5.0,474.0,O,RPM International,4.0,3825800.0
Erc5547,Ercdogtrkipqavxz,uuyqqnfqlwralytxwwa,L,,xjhzqqzjetrwrdwakqxuhhzbccfokk,xzdbfayjzjonilkuydvmmmurjpkudaczcxmtjqsineyzmxptblq,,Santa Fe,TX,United States of America,1-721-616-7345,390788.0,0.0,4.0,M,9.0,473.0,O,Vornado Realty Trust,7.0,129448.0
bcl5548,bcljzqbrmhxexfent,SXUCEHBAMFKCD,,J,Pozahynogwadegnhlvkjovdxjscmwzmhpdhffqgtgkrhcxmzybgbqdeokeigpapddrftrxkgaec,Uasivseurgojmcghkvooaniovhgcmmhkia,Gxfrubetb,Tempe,VA,Canada,1-300-478-6565,73408.0,4.0,5.0,M,24.0,720.0,O,Abbott Laboratories,8.0,2544843.0
Gfq5549,Gfqhkyjbwvchxnezgrbhrzbobi,Klsqg,,,EPRPRWSGRSQBMWTLWZZLBVEMQBDRCNTXICBQOUSMVAHAHGJIGGIXMVSDLK,dnevwzitzpavyiywbqmppxfpciucnsueuhjqiiugccutpueuhsfufrnwqpnvimzvuoliz,Dkwwpsjy,Pittsburgh,AR,United States of America,1-037-901-7788,496467.0,3.0,1.0,M,20.0,396.0,O,Questar,7.0,2188910.0
Whn5550,Whnueaxnuwu,Ochavxesmalyg,,f,Fytdbgbxlgmsbwfinvgxdoscaotzixlavktukbiwhyqoiaeogbfaqitv,Rqhibncacighh,,Bellevue,MA,United States of America,1-612-163-4801,,4.0,5.0,U,20.0,360.0,,Black & Decker,0.0,2513129.0
Mcl5551,Mclurdsmjirewkckr,iblegikv,,m,Fskrommjcqjkodz,Ohbhsikemecvyiajfafhenlwaxvvfdcumhuzxvbnihozjqyvljmthrahpktqymkmgcdhbroyqruafvbq,LSGDWXXO,Miami,RI,Canada,1-253-162-3690,301310.0,1.0,4.0,S,80.0,491.0,O,MPS Group,3.0,2961107.0
Qfl5552,Qflfhssjigufiqfqnhhbaieknpefh,Tsqktskkkxjzqt,V,,Nlnsjnuuosdxgsqkpjqqfrbvaobgugybmsyyltpcjffdkpxsthbwrkaomyoprm,VNMFCJKMODZGVCIKX,OKGZEZRM,Raleigh,WI,,1-182-176-3945,385374.0,3.0,4.0,D,51.0,539.0,O,Whirlpool,2.0,1444988.0
Cbq5553,Cbqgebzmgbll,Bodnszotrmjxuueafko,r,F,Kjcenhtoffcykxfqlvwpvslnpsurwipuccbldmhkeokfswgnuivizivlrnfaxmtaguudduujak,Rrpotsuwcvxxrbnatowfjdkehrklvilnvoqbdkw,Pkcuhpiwbaur,Lewiston,IA,United States of America,1-814-917-5301,345479.0,1.0,2.0,M,12.0,747.0,U,,6.0,2696032.0
QYC5554,QYCJWW,Aupxykwvfyjayhqngccdmqyiyfl,a,F,xccxoknxmtkxuaybnnqlrhdmmozytguyxcpiyrnnuieqcyqxd,avejloqcuggllmfpktbesgmnhfmynzskyrcmgakskihmc,,Beaumont,WA,Canada,1-047-012-4498,337991.0,2.0,3.0,D,21.0,703.0,R,R.H. Donnelley,0.0,1732556.0
OUY5555,OUYRPUETTZMLNYUWUVBUFCMPFY,MZRUKED,k,,FUNVTPTEOKCOMBSZNHRFIFDEZUQDFVGBXPWVMXBWGCYJSOSPZJHCMWYEXKJPCTVTUIUTQQWRKQKKK,WQMGFWIUFNQLDWNT,Pamzewmsm,Cleveland,RI,Canada,1-596-739-8734,247950.0,1.0,0.0,M,40.0,567.0,O,Manitowoc,3.0,801314.0
nsc5556,nsclwgqxxgccxi,fhrxinuvlxurswzemlaxx,,,tcwxthdojwyqynjvunrxiowyuonuoplj,Bmjjeluxecjdluqhtxgnekhaofoetfwzfbpneumgwgrjnfpqmebmbdmojcussymetqxgord,ijoagecxrnw,Berkeley,Newfoundland,United States of America,1-962-132-6835,148730.0,,5.0,M,96.0,404.0,O,American Axle & Manufacturing,5.0,1081657.0
Ltw5557,Ltwktxyypxkglphwqsjkdhpsvn,HXSIBYMSEYWHYIIUIRIXYDKD,P,M,Zhwhszeawcreuh,GJVLKBGVQPLFHMGGSQTELWPGHVLTOWWVFNTFTTUVCFGTMUXJMETLFPQLCDMPXHUOMKMXIPMJRAHSMOJO,Xickyokl,Bakersfield,IA,United States of America,1-379-690-1663,176675.0,2.0,0.0,M,75.0,444.0,R,Volt Information Sciences,2.0,
ZUW5558,ZUWUGAOEM,qlkekh,,m,Zwxnjjvpugsdbsqfnxvylotvotaddfrnohxjkdikmpcasonj,Xcnvxolsvljvfhpjjplczcknsosvkjcppekjeyeeabosolcirkvuvsccyguefznvo,Ahrdo,Topeka,OH,United States of America,1-940-059-4117,4497.0,3.0,5.0,U,,598.0,O,Robert Half International,7.0,379013.0
Qnf5559,Qnftpmqtkgp,yatqudyvpjcbbwmrtkotuflr,,,Cbbmgdfhvjpiwkwyd,KMRDZCAQJARBDUVC,Bsfubxqdu,Fargo,NJ,United States of America,1-410-710-1983,491122.0,2.0,0.0,M,73.0,799.0,O,Jones Lang LaSalle,8.0,3365660.0
Amu5560,Amuiwbhhzrqzvio,Jbdxezwmoytqw,h,f,Djlxnmpuqnjqhudepmfxjvxcjkqchxmumcvrxtcqjrodaobqarvf,Cvpfqcbfvugsgirbraenvgunmmbdyiajsebfkacebgqtkxlfjxyprullxotxzgsjbpguiwzrnls,QETGDVR,Montreal,WY,Canada,1-801-389-2055,209652.0,0.0,4.0,U,,337.0,O,Markel,3.0,2335207.0
THT5561,THTNVCCSOVGBUH,Wokydnchnxpukebtqcrx,N,,Hdvbhsth,qjpntpusblhorcfbaiyqms,MOROCGCU,Plano,MI,Canada,1-653-088-0067,359505.0,5.0,1.0,S,89.0,688.0,O,Holly,3.0,2888082.0
Nuj5562,Nujkpizlqsedk,svmpikaftgtultjbefizt,P,m,Cdguoctfawochcppbjymwuazgmoajmwqiot,cephgnudcbzurhzezcplxkcomuzldzvzdbwgcrihbglt,Nmgftebix,Charlotte,WY,United States of America,1-971-997-6520,266972.0,4.0,3.0,M,59.0,735.0,O,Dover,6.0,3610589.0
ynj5563,ynjneirojnfjarol,Kuqlesqdiltvbcd,C,,skutiprnmg,Vsypmanq,PHHBVUOIB,Durham,LA,United States of America,1-879-444-6890,391604.0,4.0,0.0,D,1.0,544.0,O,Nationwide,0.0,2175165.0
Erq5564,Erqegprhyojfegbee,Jjjua,,,,Aywwqnbkxmzovkxrgyciotgplfgqdojmbdydzuktcgwsrodoh,OCWKUNPUECF,Salem,ID,United States of America,1-581-508-4041,194371.0,0.0,1.0,S,27.0,399.0,O,National Life Group,1.0,85711.0
ifm5565,ifmourrrocqalcejpyels,Bgbodpoadrkkwtd,w,,Wcdgicmisyvlrpzxggcdnoyhdofrwaipl,Ahcskanxyhgiwcvnsessdfimluqxpvwxms,Ogoungtfhitp,Scottsdale,Saskatchewan,United States of America,1-580-913-4061,156912.0,4.0,0.0,M,23.0,442.0,R,Manitowoc,1.0,106276.0
YLE5566,YLELJ,gtijarwyfdhyobvfbrfjxho,,m,RUZRCUTVMNQUTOFZBWZEKBUOUINHKHON,Ywedvaoktgnmpcliarkohokzwswegadkwsrrzhvoaqovnxgnjuifdsvjyemrtiafobzwxxmlwrdly,trsjdwas,Moncton,NH,Canada,1-692-891-6387,274176.0,0.0,5.0,W,11.0,453.0,O,Mueller Water Products,1.0,726121.0
syj5567,syjkmgwgokjbwsrniiuekii,agmtdtqbbxhnqrnxcudknomjaxwe,,,Vjldkhghfnfkhoyqnfgwlpjtsssskemldpsbwbftyogrmgiqppovn,Knchtcndxqebtaqshdvcxceobibxtbsqgswcsehhd,yydnpuqqhny,Grand Rapids,WV,United States of America,1-974-835-6684,4054.0,0.0,5.0,U,29.0,758.0,O,Allegheny Technologies,,
NXN5568,NXNUBRNVKUCNSUIKNVTWOIES,norvxkd,,,LPMAAMYOUZEYYOSZRAFBOSUSGQOZWQCNXCKCZLHNEKUEF,rongocpujvprouvanehjwjqeiiltzpoftlqouovwsbvfwvhrwfqwqfzuig,TXPMLTQL,San Antonio,IA,,1-619-393-9880,,0.0,2.0,M,53.0,369.0,O,Brown-Forman,,2054953.0
Ipg5569,Ipglwehzzssqu,PFKRYHQEZEGOALYJDWVYTSGDFQOHUX,J,,Xcugqipmebdnwbmrwnvbgzohthusemgqyifefrmq,Jiwbrtugsivyvxcllrdc,azxafs,Greensboro,GA,United States of America,1-640-642-3483,435603.0,1.0,3.0,U,,352.0,U,Source Interlink Cos.,0.0,1656079.0
AWA5570,AWAUV,oglzvzufxzeytdmd,,,WZUUDYQFVGQUWXPDNGQCSPRUEFUHVGNUURQPIPLE,Wijxqicoavhmdxyifujpprwtdvnxeeawdappcmfjeegullkandjqolqfytbekisxemufwvqtdautebqc,PBHXECCNKR,Evansville,Saskatchewan,United States of America,1-565-349-6629,424019.0,1.0,5.0,W,39.0,635.0,O,Kindred Healthcare,10.0,2246497.0
Veg5571,Vegieakmpwbueusuiwqfkowsqvqglh,VXCWCWMPAHTQPGEWVYBFVCGG,d,f,xhajvmoktgwl,Bvdldechlbidahhcyhimecgaldfociylbjeuovj,aurbow,Detroit,DC,United States of America,,495818.0,3.0,5.0,W,86.0,729.0,,Crosstex Energy,7.0,3332629.0
Qju5572,Qjuhqjlsbbyyomqpivebg,ycxog,K,F,kbpqhjgqhdibsfkymxxapee,akzpleki,Aoxxafz,Santa Ana,IA,United States of America,1-463-309-1948,498432.0,4.0,2.0,S,75.0,764.0,R,Northwestern Mutual,3.0,2397452.0
Azt5573,Aztrpzkjt,nvjrdvo,a,f,Acqowsendxzohnqswujnrlxiufagmhmtmglaijpzmrdndfwqaeenro,Nfbxcriepsetnspibbrycdgcucdhz,Tlvoinpgdjdq,Macon,Prince Edward Island,United States of America,1-368-177-5600,117222.0,4.0,3.0,M,59.0,573.0,O,Hertz Global Holdings,4.0,2010843.0
JLX5574,JLXNYJUEPMMCBBSSIJFBHVMF,UXPQOFS,H,f,GZYXWJSHVKJAVIBQWNGXTBPZSUIJTBXROLWQGHVKJKVHZUQHGKNGID,Dglzeqfrblulmrfrmwzbxebcjdqnkycwikiwgfujxqbajhdws,Yjzmukthnuz,Amarillo,IN,United States of America,1-509-800-2763,311666.0,3.0,4.0,U,75.0,492.0,O,McGraw-Hill,8.0,793054.0
