assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
1050.0,15267.0,Inhibition of [3H]- 8-OH-DAPT binding against human recombinant 5-hydroxytryptamine 1A receptor,B,,,,,,,,,51.0,H,8.0,Autocuration,1.0,,CHEMBL616251,,BAO_0000357,,
1051.0,16616.0,Antagonist activity at 5-hydroxytryptamine 1A receptor against (+)-8-OH-DPAT induced hypothermia in mice 15 min after administration of the compound,F,In vivo,,,,,,,,11863.0,H,8.0,Autocuration,1.0,,CHEMBL616252,,BAO_0000218,,
1052.0,16616.0,Antagonist activity at 5-hydroxytryptamine 1A receptor against (+)-8-OH-DPAT induced hypothermia in mice 30 min after administration of the compound,F,In vivo,,,,,,,,11863.0,H,8.0,Autocuration,1.0,,CHEMBL616253,,BAO_0000218,,
1053.0,16616.0,Antagonist activity at 5-hydroxytryptamine 1A receptor against (+)-8-OH-DPAT induced hypothermia in mice 60 min after administration of the compound,F,In vivo,,,,,,,,11863.0,H,8.0,Autocuration,1.0,,CHEMBL616254,,BAO_0000218,,
1054.0,16616.0,Antagonist activity at 5-hydroxytryptamine 1A receptor against (+)-8-OH-DPAT induced hypothermia in mice at 10 mg/kg after 15 min,F,,,Mus musculus,10090.0,,,,,11863.0,D,9.0,Expert,1.0,,CHEMBL616255,,BAO_0000218,,
1055.0,16616.0,Antagonist activity at 5-hydroxytryptamine 1A receptor against (+)-8-OH-DPAT induced hypothermia in mice at 10 mg/kg after 30 min,F,,,Mus musculus,10090.0,,,,,11863.0,D,9.0,Expert,1.0,,CHEMBL832872,,BAO_0000218,,
1056.0,16616.0,Antagonist activity at 5-hydroxytryptamine 1A receptor against (+)-8-OH-DPAT induced hypothermia in mice at 10 mg/kg after 60 min,F,,,Mus musculus,10090.0,,,,,11863.0,D,9.0,Expert,1.0,,CHEMBL616256,,BAO_0000218,,
1057.0,16616.0,Antagonist activity at 5-hydroxytryptamine 1A receptor against (+)-8-OH-DPAT induced hypothermia in mice at 1 mg/kg after 15 min,F,,,Mus musculus,10090.0,,,,,11863.0,D,9.0,Expert,1.0,,CHEMBL616257,,BAO_0000218,,
1058.0,16616.0,Antagonist activity at 5-hydroxytryptamine 1A receptor against (+)-8-OH-DPAT induced hypothermia in mice at 1 mg/kg after 30 min,F,,,Mus musculus,10090.0,,,,,11863.0,D,9.0,Expert,1.0,,CHEMBL616258,,BAO_0000218,,
1059.0,16616.0,Antagonist activity at 5-hydroxytryptamine 1A receptor against (+)-8-OH-DPAT induced hypothermia in mice at 1 mg/kg after 60 min,F,,,Mus musculus,10090.0,,,,,11863.0,D,9.0,Expert,1.0,,CHEMBL616384,,BAO_0000218,,
1060.0,10297.0,Hill number was determined for inhibition of of [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor in mouse hippocampus,B,,,,,,Hippocampus,,,11863.0,H,8.0,Autocuration,1.0,,CHEMBL616385,,BAO_0000221,10000000.0,
1061.0,13704.0,Inhibitory activity against serotonin 5-hydroxytryptamine 1A receptor from mice.,B,,,,,,,,,11863.0,H,8.0,Expert,1.0,,CHEMBL616386,,BAO_0000357,,
1062.0,10297.0,Inhibitory activity towards 5-hydroxytryptamine 1A receptor by the displacement of [3H]8-OH-DPAT in mouse hippocampus,B,,,Mus musculus,10090.0,,Hippocampus,,,11863.0,D,9.0,Expert,1.0,,CHEMBL616387,,BAO_0000221,10000000.0,
1063.0,10297.0,Binding affinity towards 5-hydroxytryptamine 1A receptor by the displacement of [3H]8-OH-DPAT in mouse hippocampus; Not determined,B,,,,,,Hippocampus,,,11863.0,H,8.0,Autocuration,1.0,,CHEMBL616388,,BAO_0000221,10000000.0,
1064.0,10297.0,Binding affinity towards 5-hydroxytryptamine 1A receptor by the displacement of [3H]8-OH-DPAT in mouse hippocampus,B,,,Mus musculus,10090.0,,Hippocampus,,,11863.0,D,9.0,Expert,1.0,,CHEMBL616389,,BAO_0000221,10000000.0,
1065.0,10297.0,Binding affinity towards 5-hydroxytryptamine 1A receptor by the displacement of [3H]8-OH-DPAT in mouse hippocampus; Not determined,B,,,,,,Hippocampus,,,11863.0,H,8.0,Autocuration,1.0,,CHEMBL616390,,BAO_0000221,10000000.0,
1066.0,217.0,Compound was tested for binding affinity to 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT as a radioligand,B,,,,,,,,,11863.0,H,8.0,Autocuration,1.0,,CHEMBL616391,,BAO_0000357,,
1067.0,10297.0,Hill number was determined for inhibition of of [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor in mouse hippocampus,B,,,Mus musculus,10090.0,,Hippocampus,,,11863.0,D,9.0,Expert,1.0,,CHEMBL616392,,BAO_0000221,10000000.0,
1068.0,4921.0,Ability to displace [3H]8-OH-DPAT radioligand from porcine 5-hydroxytryptamine 1A receptor,B,,,Sus scrofa,9823.0,,,,,51.0,H,8.0,Autocuration,1.0,,CHEMBL616393,,BAO_0000357,,
1069.0,4921.0,Ability to displace [3H]8-OH-DPAT radioligand from porcine 5-hydroxytryptamine 1A receptor; ND denotes not determined,B,,,Sus scrofa,9823.0,,,,,51.0,H,8.0,Autocuration,1.0,,CHEMBL616394,,BAO_0000357,,
1070.0,4996.0,Binding affinity of compound measured for 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT-labeled porcine brain homogenates,B,,,Sus scrofa,9823.0,,,,,51.0,H,8.0,Autocuration,1.0,,CHEMBL616395,,BAO_0000019,,
1071.0,12918.0,Compound was evaluated for the binding affinity at 5- HT1A receptor,B,,,Sus scrofa,9823.0,,,,,51.0,H,8.0,Autocuration,1.0,,CHEMBL616396,,BAO_0000357,,
1072.0,5333.0,Compound was tested in vitro for its ability to compete with [3H]8-OH-DPAT at 5-hydroxytryptamine 1A receptor in porcine brain homogenate,B,,,Sus scrofa,9823.0,,,,,51.0,H,8.0,Autocuration,1.0,,CHEMBL872907,,BAO_0000019,,
1073.0,4437.0,In vitro for its ability to displace [3H]8-OH-DPAT from 5-hydroxytryptamine 1A receptor in porcine brain homogenate,B,,,Sus scrofa,9823.0,,,,,51.0,H,8.0,Autocuration,1.0,,CHEMBL616397,,BAO_0000019,,
1074.0,1742.0,Compound was tested for its ability to displace [3H]8-OH-DPAT from 5-hydroxytryptamine 1A receptor in pig cortex,B,,,Sus scrofa,9823.0,,,,,51.0,H,8.0,Autocuration,1.0,,CHEMBL616398,,BAO_0000019,,
1075.0,16688.0,Displacement of [3H]- 8-OH-DPAT from porcine 5-hydroxytryptamine 1A receptor,B,,,Sus scrofa,9823.0,,,,,51.0,H,8.0,Expert,1.0,,CHEMBL616399,,BAO_0000357,,
1076.0,12861.0,Binding activity radioligand.,B,,,Sus scrofa,9823.0,,,,,51.0,H,8.0,Autocuration,1.0,,CHEMBL857065,,BAO_0000357,,
1077.0,12861.0,Binding activity against 5-hydroxytryptamine 1A receptor from pig cortex membrane using [3H]8-OH-DPAT-HT as radioligand.,B,,,Sus scrofa,9823.0,,,,,51.0,H,8.0,Expert,1.0,,CHEMBL616400,,BAO_0000019,,
1078.0,12861.0,Binding activity against 5-hydroxytryptamine 1A receptor from pig cortex membrane using [3H]8-OH-DPAT-HT as radioligand.,B,,,Sus scrofa,9823.0,,,,,51.0,H,8.0,Autocuration,1.0,,CHEMBL616401,,BAO_0000019,,
1079.0,12490.0,Displacement of [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor from pig cortex,B,,,,,,,,,10624.0,H,8.0,Expert,1.0,,CHEMBL616402,,BAO_0000019,,
1080.0,11828.0,Displacement of [3H]8-OH-DPAT from pig cortex 5-hydroxytryptamine 1A receptor,B,,,Sus scrofa,9823.0,,,,,51.0,H,8.0,Expert,1.0,,CHEMBL616403,,BAO_0000019,,
1081.0,11866.0,Binding affinity for 5-hydroxytryptamine 1A receptor in piglet hippocampus using [3H]8-OH-DPAT,B,,,Sus scrofa,9823.0,,Hippocampus,,,51.0,H,8.0,Autocuration,1.0,,CHEMBL616404,,BAO_0000221,10000000.0,
1082.0,12827.0,Binding affinity towards 5-hydroxytryptamine 1A receptor in pig frontal cortex membranes using [8H]-OH-DPAT,B,,,Sus scrofa,9823.0,,,,,51.0,H,8.0,Autocuration,1.0,,CHEMBL616405,,BAO_0000249,,
1083.0,12918.0,Binding affinity was evaluated by 5-hydroxytryptamine 1A receptor agonism in the pig cortex by displacing 8-OH-DPAT,B,,,Sus scrofa,9823.0,,,,,51.0,H,8.0,Autocuration,1.0,,CHEMBL616406,,BAO_0000019,,
1084.0,12919.0,Agonistic activity against 5-hydroxytryptamine 1A receptor in pig cortex using [3H]8-OH-DPAT,F,,,Sus scrofa,9823.0,,,,,51.0,H,8.0,Expert,1.0,,CHEMBL616407,,BAO_0000019,,
1085.0,13047.0,Binding affinity against 5-hydroxytryptamine 1 receptor using rabbit jugular vein assay in the presence of endothelium,B,,,Oryctolagus cuniculus,9986.0,,,,,51.0,H,8.0,Autocuration,1.0,,CHEMBL616408,,BAO_0000019,,
1086.0,15796.0,Inhibition activity against 5-hydroxytryptamine 1A receptor in rat hippocampus membranes using radio binding assays,B,,,Rattus norvegicus,10116.0,,,,,10576.0,D,9.0,Expert,1.0,,CHEMBL616409,,BAO_0000249,,
1087.0,3651.0,"Inhibition of [3H]8-hydroxy-2-dipropylamino-1,2,3,4-tetrahydronaphthalene binding to 5-hydroxytryptamine 1A receptor in hippocampus region of rat brain; Less active",B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576.0,D,9.0,Expert,1.0,,CHEMBL616410,,BAO_0000221,10000000.0,
1088.0,188.0,Tested for the effect on binding at 5-hydroxytryptamine 1A receptor; No activity,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616411,,BAO_0000357,,
1089.0,16616.0,"Antagonist activity to stimulate binding of [35S]GTP-gamma-S, to 5-hydroxytryptamine 1A receptor in isolated rat hippocampal membranes",F,,,Rattus norvegicus,10116.0,,,,Membranes,10576.0,D,9.0,Expert,1.0,,CHEMBL616412,,BAO_0000249,,
1090.0,16616.0,"Inhibition of (+)-8-OH-DPAT stimulated [35S]GTP-gamma-S, binding in rat hippocampal membranes",F,,,Rattus norvegicus,10116.0,,Hippocampus,,Membranes,10576.0,D,9.0,Expert,1.0,,CHEMBL616413,,BAO_0000249,10000000.0,
1091.0,12306.0,The binding of [125I]MPPI ligand to 5-hydroxytryptamine 1A receptor of rat hippocampal homogenates,B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616414,,BAO_0000221,10000000.0,
1092.0,17167.0,Binding affinity for rat hippocampus 5-hydroxytryptamine 1A receptor by inhibition of [3H]8-OH-DPAT binding,B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576.0,D,9.0,Expert,1.0,,CHEMBL616415,,BAO_0000221,10000000.0,
1093.0,14776.0,Binding affinity measured at the 5-hydroxytryptamine 1A receptor by the inhibition of [3H]8-OH-DPAT binding to rat cortex using unlabeled buspirone for nonspecific binding.,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616416,,BAO_0000019,,
1094.0,12158.0,Binding affinity of 5-hydroxytryptamine 1A receptor using [3H]-8-OH-DPAT as radioligand.,B,,,,,,,,,10576.0,H,8.0,Expert,1.0,,CHEMBL616417,,BAO_0000357,,
1095.0,13481.0,Binding affinity of [3H]- -8-OH-DPAT labelled towards Rat Hippocampal 5-hydroxytryptamine 1A receptor using radioligand binding assay,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616418,,BAO_0000357,,
1096.0,13427.0,Binding affinity of [3H]-8-OH-DPAT towards 5-hydroxytryptamine 1A receptor in cloned mammalian receptor expressed in cultured cells or from rat whole brain.,B,In vitro,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616419,,BAO_0000219,,
1097.0,10210.0,Binding affinity of compound against 5-hydroxytryptamine 1A receptor binding site using radioligand [3H]8-OH-DPAT,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616420,,BAO_0000357,,
1098.0,10205.0,Binding affinity of compound towards 5-HT 1A receptor by measuring ability to displace [3H]OH-DPAT from 5-hydroxytryptamine 1A receptor in rat striatal membranes,B,,,,,,,,Membranes,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616421,,BAO_0000249,,
1099.0,10205.0,Binding affinity of compound towards 5-HT 1A receptor by measuring ability to displace [3H]OH-DPAT from 5-hydroxytryptamine 1A receptor in rat striatal membranes,B,,,,,,,,Membranes,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616422,,BAO_0000249,,
1100.0,10205.0,Binding affinity of compound towards 5-hydroxytryptamine 1A receptor in rat striatal membranes by [3H]OH-DPAT displacement.,B,,,,,,,,Membranes,10576.0,H,8.0,Expert,1.0,,CHEMBL616423,,BAO_0000249,,
1101.0,12280.0,Binding affinity for 5-hydroxytryptamine 1A receptor with [3H]5-HT,B,,,Rattus norvegicus,10116.0,,,,,10576.0,D,9.0,Expert,1.0,,CHEMBL616424,,BAO_0000357,,
1102.0,17386.0,Binding affinity to the rat 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576.0,H,8.0,Expert,1.0,,CHEMBL616425,,BAO_0000357,,
1103.0,13654.0,Binding affinity was tested on 5-hydroxytryptamine 1A receptor using radioligand [3H]5-HT binding assay.,B,,,,,,,,,10576.0,H,8.0,Expert,1.0,,CHEMBL616426,,BAO_0000357,,
1104.0,14423.0,Binding affinity against 5-hydroxytryptamine 1A receptor from rat hippocampus using [3H]8-OH-DPAT as the radioligand.,B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616427,,BAO_0000221,10000000.0,
1105.0,15412.0,Binding affinity against 5-hydroxytryptamine 1A receptor of rat hippocampus tissue.,B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616428,,BAO_0000221,10000000.0,
1106.0,12073.0,Binding affinity by measuring displacement of [3H]8-OH-DPAT from 5-hydroxytryptamine 1A receptor in rat hippocampus,B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616290,,BAO_0000221,10000000.0,
1107.0,4101.0,Displacement of [3H]8-OH-DPAT from rat striata 5-hydroxytryptamine 1A receptor,B,,,Rattus norvegicus,10116.0,,,,,10576.0,D,9.0,Expert,1.0,,CHEMBL616052,,BAO_0000357,,
1108.0,10062.0,Binding affinity in radioreceptor binding assay by using [3H]5-HT radioligand against 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616053,,BAO_0000357,,
1109.0,6238.0,Binding affinity towards 5-HT 1A receptor in rat cerebral cortex membranes using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616054,,BAO_0000249,,
1110.0,16273.0,Binding affinity towards 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616055,,BAO_0000357,,
1111.0,11139.0,Binding affinity towards 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT as radioligand in competitive binding assay,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616056,,BAO_0000357,,
1112.0,16796.0,Binding affinity towards 5-hydroxytryptamine 1A receptor from rat hippocampal membranes,B,,,,,,,,,10576.0,H,8.0,Expert,1.0,,CHEMBL616057,,BAO_0000019,,
1113.0,9548.0,Binding affinity towards 5-hydroxytryptamine 1A receptor in rat brain,B,,,Rattus norvegicus,10116.0,,Brain,,,10576.0,D,9.0,Expert,1.0,,CHEMBL616058,,BAO_0000221,955.0,
1114.0,10381.0,Binding affinity towards 5-hydroxytryptamine 1A receptor in rat brain,B,,,,,,Brain,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616059,,BAO_0000221,955.0,
1115.0,13408.0,Binding affinity towards 5-hydroxytryptamine 1A receptor in rat hypocampus membrane using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616060,,BAO_0000249,,
1116.0,13825.0,Binding affinity towards 5-hydroxytryptamine 1A receptor in the rat brain (hippocampus) using [3H]8-OH-DPAT,B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576.0,D,9.0,Expert,1.0,,CHEMBL616061,,BAO_0000221,10000000.0,
1117.0,11147.0,Binding affinity towards 5-hydroxytryptamine 1A receptor of rat hippocampus using [3H]-8-hydroxy-2-(di-n-propylamine) tetralin (8-OH-DPAT) as a radioligand,B,,,,,,Hippocampus,,,10576.0,H,8.0,Expert,1.0,,CHEMBL616062,,BAO_0000221,10000000.0,
1118.0,10552.0,Binding affinity towards 5-hydroxytryptamine 1A receptor sites in cortical membranes using [3H]8-OH-DPAT as radioligand,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616063,,BAO_0000249,,
1119.0,10552.0,"Binding affinity towards 5-hydroxytryptamine 1A receptor sites, in rat striatum membranes using [3H]- sandoz 205-501 as radioligand",B,,,,,,Striatum,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616064,,BAO_0000249,2435.0,
1120.0,17136.0,Displacement of [3H]8-OH-DPAT from 5-hydroxytryptamine 1A receptor of rat cortex membranes,B,,,Rattus norvegicus,10116.0,,,,Membranes,10576.0,D,9.0,Expert,1.0,,CHEMBL616065,,BAO_0000249,,
1121.0,5778.0,Displacement of [3H]8-OH-DPAT from 5-hydroxytryptamine 1A receptor of rat cerebral cortex membranes,B,,,Rattus norvegicus,10116.0,,,,Membranes,10576.0,D,9.0,Expert,1.0,,CHEMBL616066,,BAO_0000249,,
1122.0,13481.0,Binding affinity towards rat hippocampal 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT as radioligand,B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616067,,BAO_0000221,10000000.0,
1123.0,13481.0,Binding affinity towards rat hippocampal 5-hydroxytryptamine 1A receptor using [3H]8-OH-DPAT as radioligand; Not tested,B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616068,,BAO_0000221,10000000.0,
1124.0,13630.0,Binding affinity against rat hippocampal 5-hydroxytryptamine 1A (5-HT1A) receptor determined using [3H]8-OH-DPAT as radioligand,B,,,,,,Hippocampus,,,10576.0,H,8.0,Intermediate,1.0,,CHEMBL616069,,BAO_0000221,10000000.0,
1125.0,16245.0,Binding was determined on 5-hydroxytryptamine 1A receptor in rat hippocampal membranes,B,,,,,,,,,10576.0,H,8.0,Expert,1.0,,CHEMBL616070,,BAO_0000249,,
1126.0,14509.0,Binding affinity was evaluated against 5-hydroxytryptamine 1A receptor on rat hippocampus using [3H]8-OH-DPAT as radioligand,B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616071,,BAO_0000221,10000000.0,
1127.0,14509.0,Binding affinity against 5-hydroxytryptamine 1A receptor on rat hippocampus using [3H]8-OH-DPAT as radioligand.,B,,,,,,Hippocampus,,,10576.0,H,8.0,Expert,1.0,,CHEMBL616072,,BAO_0000221,10000000.0,
1128.0,14509.0,Binding affinity was evaluated against 5-hydroxytryptamine 1A receptor on rat hippocampus using [3H]8-OH-DPAT as radioligand.; ND = Not determined,B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616073,,BAO_0000221,10000000.0,
1129.0,14509.0,Binding affinity was evaluated against 5-hydroxytryptamine 1A receptor on rat hippocampus using [3H]8-OH-DPAT as radioligand; ND = Not determined,B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616074,,BAO_0000221,10000000.0,
1130.0,14256.0,Binding affinity was evaluated by determining in vitro displacement of [3H]8-OH-DPAT from the central 5-hydroxytryptamine 1A receptor recognition site in rat frontal cortex homogenate.,B,,,,,,,,,10576.0,H,8.0,Expert,1.0,,CHEMBL616075,,BAO_0000019,,
1131.0,11139.0,Binding affinity was evaluated by using [3H]8-OH-DPAT radioligand by using competitive binding assay on 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616076,,BAO_0000357,,
1132.0,11047.0,Binding affinity for 5-HT1A measured by displacing [3H]8-OH-DPAT from rat cortical membranes; Not determined,B,,,Rattus norvegicus,10116.0,,,,,10576.0,D,9.0,Expert,1.0,,CHEMBL616077,,BAO_0000019,,
1133.0,11047.0,Binding affinity for 5-hydroxytryptamine 1A receptor measured by displacing [3H]8-OH-DPAT from rat cortical membranes,B,,,Rattus norvegicus,10116.0,,,,,10576.0,D,9.0,Expert,1.0,,CHEMBL616078,,BAO_0000019,,
1134.0,11047.0,Binding affinity for 5-hydroxytryptamine 1A receptor measured by displacing [3H]8-OH-DPAT from rat cortical membranes;ND-Not determined,B,,,Rattus norvegicus,10116.0,,,,,10576.0,D,9.0,Expert,1.0,,CHEMBL616079,,BAO_0000019,,
1135.0,2395.0,Binding affinity against [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor expressed in CHO-K1 cells,B,,,Rattus norvegicus,10116.0,,,CHO-K1,,10576.0,D,9.0,Expert,1.0,,CHEMBL616080,485.0,BAO_0000219,,
1136.0,9699.0,Binding affinity towards 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616081,,BAO_0000357,,
1137.0,12028.0,Binding affinity towards 5-hydroxytryptamine 1A receptor by the displacement of [125I]trans-8-OH-PIPAT in membrane homogenates of hippocampal tissue of rat brain,B,,,Rattus norvegicus,10116.0,,Hippocampus,,,10576.0,D,9.0,Expert,1.0,,CHEMBL616082,,BAO_0000221,10000000.0,
1138.0,12028.0,Binding affinity towards 5-hydroxytryptamine 1A receptor by the displacement of [3H]8-OH-DPAT in membrane homogenates of hippocampal tissue of rat brain,B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616083,,BAO_0000221,10000000.0,
1139.0,5815.0,Binding affinity towards 5-hydroxytryptamine 1A receptor in rat cerebral cortex,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616084,,BAO_0000019,,
1140.0,16616.0,Binding affinity towards 5-hydroxytryptamine 1A receptor in rat frontal cortex homogenates,B,,,,,,,,,10576.0,H,8.0,Expert,1.0,,CHEMBL616085,,BAO_0000019,,
1141.0,5815.0,Binding affinity towards 5-hydroxytryptamine 1A receptor in rat cerebral cortex using [3H]-8-OH-DPAT,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616086,,BAO_0000019,,
1142.0,2761.0,"Binding affinity towards 5-hydroxytryptamine 1A receptor using 0.1 nM [3H]-8-OH-DPAT (8-hydroxy-2-(di-n-propylamino)tet-ralin), from rat hippocampal homogenate",B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616087,,BAO_0000221,10000000.0,
1143.0,13133.0,Binding affinity was determined against 5-hydroxytryptamine 1A receptor using [3H]WB-4101,B,,,,,,,,,10576.0,H,8.0,Expert,1.0,,CHEMBL616088,,BAO_0000357,,
1144.0,10444.0,Binding affinity was determined against 5-hydroxytryptamine 1A receptor was determined in male Sprague-Dawley rat brain.,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616089,,BAO_0000019,,
1145.0,13278.0,Binding affinity was measured against 5-hydroxytryptamine 1A receptor by displacement of [3H]8-OH-DPAT by lysergic acid amides,B,,,Rattus norvegicus,10116.0,,,,,10576.0,D,9.0,Expert,1.0,,CHEMBL616090,,BAO_0000357,,
1146.0,15874.0,Binding affinity was measured on cloned rat 5-hydroxytryptamine 1A receptor which is labeled by [3H]8-OH-DPAT,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616091,,BAO_0000357,,
1147.0,10552.0,"Binding affinity of the compound towards 5-hydroxytryptamine 1A receptor sites, in rat striatum membranes using [3H]- sandoz 205-501 as radioligand",B,,,,,,Striatum,,Membranes,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616092,,BAO_0000249,2435.0,
1148.0,11130.0,Binding constant against 5-hydroxytryptamine 1A receptor (in vitro),B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616093,,BAO_0000357,,
1149.0,11130.0,Binding constant against 5-hydroxytryptamine 1A receptor (in vivo),B,In vivo,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616094,,BAO_0000218,,
1150.0,14542.0,Compound is evaluated for binding affinity towards 5-hydroxytryptamine 1A receptor using [3H]-8-OH- -DPAT in rat brain cortex,B,,,,,,Brain,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616095,,BAO_0000221,955.0,
1151.0,13670.0,Inhibition of [3H]8-OH-DPAT binding to 5-hydroxytryptamine 1A receptor,B,,,Rattus norvegicus,10116.0,,,,,10576.0,D,9.0,Expert,1.0,,CHEMBL616096,,BAO_0000357,,
1152.0,9888.0,Binding affinity at [3H]8-OH-DPAT-Labeled 5-hydroxytryptamine 1A receptor sites in rat brain hippocampal membranes,B,,,,,,,,,10576.0,H,8.0,Expert,1.0,,CHEMBL616097,,BAO_0000249,,
1153.0,3678.0,Displacement of [3H]8-OH-DPAT from 5-hydroxytryptamine 1A receptor of rat hippocampus membranes,B,,,Rattus norvegicus,10116.0,,,,Membranes,10576.0,D,9.0,Expert,1.0,,CHEMBL616098,,BAO_0000249,,
1154.0,11332.0,Compound was evaluated for in vitro binding affinity towards 5-hydroxytryptamine 1A receptor in rat hippocampus using [3H]8-OH-DPAT as radioligand,B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616099,,BAO_0000221,10000000.0,
1155.0,11332.0,Compound was evaluated for in vitro binding affinity towards serotonin 5-hydroxytryptamine 1A receptor receptor in rat hippocampus using [3H]8-OH-DPAT as radioligand,B,,,,,,Hippocampus,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616100,,BAO_0000221,10000000.0,
1156.0,1185.0,Ability to displace [3H]-8-OH-DPAT from serotonergic 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576.0,H,8.0,Expert,1.0,,CHEMBL616101,,BAO_0000357,,
1157.0,2014.0,Binding affinity at 5-hydroxytryptamine 1A receptor in rat cerebral cortex membranes by [3H]8-OH-DPAT displacement.,B,,,,,,,,,10576.0,H,8.0,Expert,1.0,,CHEMBL616102,,BAO_0000249,,
1158.0,1185.0,Compound was evaluated for its ability to displace [3H]8-OH-DPAT from serotonergic 5-hydroxytryptamine 1A receptor,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616103,,BAO_0000357,,
1159.0,14429.0,Compound was evaluated for its binding affinity against 5-hydroxytryptamine 1A receptor from rat cerebral cortex,B,,,,,,,,,10576.0,H,8.0,Expert,1.0,,CHEMBL616104,,BAO_0000019,,
1160.0,16288.0,"Binding affinity to 5-hydroxytryptamine 1A receptor (5-HT 1A receptor, serotonin receptor) from rat cortex using [3H]8-OH-DPAT as radioligand",B,,,,,,,,,10576.0,H,8.0,Expert,1.0,,CHEMBL616105,,BAO_0000019,,
1161.0,5432.0,Displacement of [3H]prazosin from rat cortex membrane 5-hydroxytryptamine 1A receptor,B,,,Rattus norvegicus,10116.0,,,,,10576.0,D,9.0,Expert,1.0,,CHEMBL616106,,BAO_0000019,,
1162.0,14429.0,Compound was evaluated for its binding affinity with 5-hydroxytryptamine 1A receptor using membranes prepared from rat cerebral cortex,B,,,,,,,,,10576.0,H,8.0,Autocuration,1.0,,CHEMBL616107,,BAO_0000019,,
