AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
par1733,parkash,AAREN,,,18815 WASHINGTON WEST,,46216,Mount Pearl,OR,Canada,1-606-032-5535,137297.0,1.0,2.0,U,,655.0,R,Home Depot,9.0,3981423.0
Bea1734,Beal,Jossine,,,12709 wycliffe crescent,,90502,Alexandria,CA,United States of America,1-570-350-8647,379089.0,3.0,3.0,W,25.0,350.0,O,Perrigo,7.0,662896.0
Kra1735,Krauel,Pojanart,,,4544 durand crescent,,H2b 1z2,Overland Park,WI,United States of America,1-024-294-5529,209298.0,3.0,2.0,M,36.0,443.0,R,US Airways Group,8.0,1131241.0
Hut1736,Hutchins,JAYNE,A,,21064 NOLAN WEST,,95158,Modesto,RI,United States of America,1-103-929-4342,284105.0,1.0,3.0,D,12.0,556.0,R,Total System Services,0.0,738393.0
Cob1737,Cobran,Reagan,,m,8980 orinda east,,30303,Regina,Alberta,Canada,1-343-847-9978,74013.0,3.0,5.0,M,73.0,597.0,O,Hershey,8.0,3931539.0
Emm1738,Emmott,Housseini,Q,,22261 greenhill avenue,,94287,Worcester,IN,United States of America,1-986-228-2266,399025.0,0.0,4.0,M,51.0,351.0,R,Thomas & Betts,3.0,1859967.0
Ano1739,Anolik,AUDREY,,M,16692 REGENCY UPPER,,m9f 1u4,Sacramento,VA,United States of America,1-971-017-6369,329227.0,3.0,5.0,S,65.0,819.0,O,Nike,5.0,2240719.0
mye1740,myers-pillsworth,Neetu,,M,13590 westover east,,60735,Augusta,DC,United States of America,1-505-106-4641,192547.0,,2.0,M,57.0,811.0,O,Pepsi Bottling,1.0,11227.0
Coy1741,Coyne,Thompson,E,,9341 gaylord avenue,,95239,Thousand Oaks,AK,United States of America,1-308-636-3064,94908.0,3.0,4.0,M,11.0,301.0,O,Wynn Resorts,10.0,2914099.0
Cob1742,Cobban,Adara,,F,2583 CLOWER SOUTH,,85039,Hay River,ID,Canada,1-661-319-0010,432388.0,4.0,0.0,D,39.0,588.0,O,National Fuel Gas,5.0,2544376.0
Sai1743,Sainsbury,Ngai,,,458 cormorant road,,14218,Columbus,NH,United States of America,1-154-301-2372,22519.0,,,M,74.0,754.0,O,Sentry Insurance Group,1.0,3918317.0
TID1744,TIDBALL,Madella,,,12630 parkinson north,,V6U 1T4,Reno,SC,United States of America,1-596-399-2359,66795.0,5.0,1.0,U,2.0,657.0,R,Teradata,2.0,3235152.0
Shr1745,Shrieves,Thi-cuc,,M,22963 hanover road,,H6D 1W2,Bridgeport,NV,Canada,,,0.0,3.0,W,23.0,547.0,O,Diebold,8.0,2114189.0
Mur1746,Murdoch,KRYSTALLE,Q,M,23033 wycliffe way,,T5A 1X4,Raleigh,SC,United States of America,1-198-470-8829,269032.0,2.0,4.0,M,31.0,711.0,O,Delta Air Lines,4.0,935874.0
Wis1747,Wiseman,AMALITA,,,503 northshore park,,V6d 1q7,Fort Collins,HI,Canada,1-897-554-1622,325729.0,2.0,5.0,,,431.0,O,Barnes & Noble,10.0,1759232.0
jew1748,jew,EVANGELIA,,,11309 amsterdam south,,85093,Chesapeake,HI,United States of America,1-728-552-3494,53032.0,2.0,3.0,U,92.0,554.0,U,Ameren,3.0,2031760.0
Pap1749,Papp,Ankie,,,15065 bellaire crescent,,e7o 1f7,Detroit,CT,Canada,1-385-885-8107,489113.0,0.0,1.0,W,76.0,774.0,O,Bank of America Corp.,2.0,1322099.0
Ova1750,Ovans,Air,,m,16606 mcafee west,,V6q 1w4,Cincinnati,Prince Edward Island,United States of America,1-354-312-2301,373772.0,1.0,0.0,U,39.0,465.0,O,Int. Business Machines,0.0,1148410.0
sah1751,saha,Catharina,,f,15185 simpson south,,80075,Mount Pearl,Quebec,Canada,1-823-519-4501,169822.0,0.0,2.0,W,7.0,737.0,O,Rent A Center,0.0,3521855.0
mec1752,mecher,BLINNY,,,10484 WAVERLY ROAD,,30340,Stockton,WA,United States of America,1-730-466-8450,152469.0,0.0,5.0,D,66.0,,U,WellPoint,9.0,2404858.0
Eck1753,Eckstein,Franc,,,3192 yorktown east,SUITE 185,82603,Laredo,Nova Scotia,United States of America,1-759-572-1928,258780.0,4.0,2.0,U,10.0,398.0,O,Lear,3.0,2391444.0
SCH1754,SCHAEFERS,sybyl,,,885 CROSBY LANE,,74132,Augusta,WA,United States of America,1-570-790-1203,35330.0,0.0,5.0,S,86.0,720.0,O,Verizon Communications,9.0,3959243.0
JAN1755,JANSEN,Darby,,,10863 wisteria south,,91190,Salem,ID,United States of America,1-992-040-4022,61335.0,2.0,3.0,U,93.0,344.0,O,Liberty Global,10.0,2961219.0
Sch1756,Scharf,ROSELIA,,,4822 michaels north,,78731,Winnipeg,CA,United States of America,1-668-477-3737,,1.0,1.0,S,10.0,328.0,O,Valmont Industries,9.0,3198809.0
TRE1757,TRENTADUE,Tec,,,16181 foster park,,37424,Halifax,MI,United States of America,1-996-056-1227,57478.0,2.0,5.0,U,68.0,677.0,O,Advance Auto Parts,4.0,1021504.0
Mcc1758,Mccreanor,juile,,f,4095 alonzo boulevard,,80125,Fort Lauderdale,AL,United States of America,1-334-118-2125,396220.0,3.0,3.0,U,64.0,,O,Altria Group,10.0,2095855.0
Far1759,Farago,nalani,,,13085 glenchester crescent,APT. 125,V6s 1v7,Denver,WV,United States of America,1-136-656-6374,404805.0,5.0,,S,36.0,,O,O'Reilly Automotive,8.0,2028426.0
Des1760,Deslaurier,Josephina,,,21448 hampton boulevard,,S7C 1N9,Las Cruces,CO,Canada,1-504-072-4589,248893.0,5.0,1.0,S,48.0,451.0,R,Kellogg,8.0,3963259.0
Gue1761,Guerette,Elliott,,,673 edloe park,,M4J 1M1,Mesa,ND,United States of America,1-896-942-9504,75233.0,2.0,1.0,S,49.0,354.0,R,Unified Grocers,8.0,2266559.0
PIP1762,PIPERNO,Carlton,W,,12635 olympia east,,90048,Oshawa,NY,Canada,1-698-450-6048,438549.0,0.0,5.0,M,7.0,455.0,O,Watson Pharmaceuticals,10.0,1792230.0
SHA1763,SHAHROODI,Jacquenette,X,f,17774 applewood rue,,07508,Hampton,OR,United States of America,1-223-534-0489,272968.0,0.0,4.0,M,50.0,422.0,R,Broadridge Financial Solutions,,3631760.0
kle1764,kleynenbergntrtpa,Butch,G,m,19045 rockhill road,,E7n 1k8,Peoria,HI,United States of America,1-077-049-4842,439042.0,4.0,,U,91.0,734.0,R,W.R. Berkley,10.0,1089692.0
Mon1765,Monahan,Giulia,,f,21936 congress lane,,93033,Santa Rosa,AZ,United States of America,1-388-933-6589,484191.0,0.0,4.0,M,12.0,,U,Eli Lilly,9.0,3826758.0
TOD1766,TODO,KIAL,M,f,24985 royal avenue,,M5g 1w6,El Monte,TN,United States of America,1-594-374-8446,46312.0,4.0,4.0,M,15.0,432.0,O,Foot Locker,2.0,352144.0
Boa1767,Boatwright,Daphene,,F,15338 hutton upper,,85267,Ann Arbor,Nova Scotia,United States of America,,1352.0,0.0,3.0,U,97.0,753.0,R,Ametek,8.0,293287.0
Ber1768,Bergsma,Ott,,,17962 columbus east,,T5a 1w6,Indianapolis,New Brunswick,United States of America,1-696-617-0943,33117.0,5.0,5.0,M,,770.0,R,Markel,9.0,2767462.0
Bra1769,Brazeau,verina,X,M,8651 TRACE CREEK LANE,,20075,Glendale,NJ,United States of America,1-660-453-9348,457297.0,5.0,3.0,U,86.0,644.0,O,Burger King Holdings,2.0,512742.0
Rab1770,Rabjohn,REMINGTON,,,15624 pembrook boulevard,,T6c 1d4,Carrollton,WI,United States of America,1-181-278-8577,387072.0,2.0,3.0,W,34.0,418.0,O,Starbucks,8.0,3057918.0
Mcd1771,Mcdougall,susanetta,V,,13500 griffin lower,suite 397,T6a 1i9,Ann Arbor,NH,United States of America,1-378-477-0849,163433.0,3.0,5.0,S,61.0,359.0,R,Arrow Electronics,1.0,3445991.0
Mun1772,Mundy,Grier,N,F,7656 concho lower,,T6D 1F4,Chula Vista,ND,Canada,1-420-150-3171,289329.0,2.0,0.0,U,,397.0,O,Jones Financial,5.0,3445933.0
CAM1773,CAMPANELLA,LUCIEN,,,6092 worthington east,,53711,Pittsburgh,MD,Canada,1-152-186-1784,374546.0,4.0,0.0,U,37.0,369.0,O,Scholastic,9.0,1365953.0
cow1774,cowell,Raj,,,24250 summer south,,V6L 1S4,Hartford,FL,United States of America,1-764-606-9786,283423.0,1.0,,U,57.0,363.0,O,ON Semiconductor,8.0,2618684.0
her1775,herndon,Mirabel,A,F,10783 crestline court,,T5a 1w3,North Las Vegas,MN,United States of America,1-589-341-3222,328760.0,4.0,5.0,M,59.0,526.0,O,Amkor Technology,7.0,3136993.0
Hau1776,Haubert,Lulu,,m,6066 fillmore lower,,10044,Rancho Cucamonga,OR,United States of America,1-930-825-7344,237087.0,1.0,1.0,D,31.0,663.0,R,CH2M Hill,2.0,3779546.0
eis1777,eisenhart,FALLON,,,679 windsor west,,M5G 1Z8,Charleston,MN,United States of America,1-647-111-1850,39483.0,3.0,2.0,M,98.0,586.0,O,Conseco,1.0,1271314.0
hol1778,holleran,Pammi,,,18289 ARTESIAN WAY,,22202,Chesapeake,MT,United States of America,1-549-012-0501,402271.0,0.0,2.0,S,19.0,795.0,O,Home Depot,0.0,1754434.0
Cha1779,Chamard,Chrystal,,F,13070 panther creek east,,M5G 1U1,Miami,GA,United States of America,1-613-090-2034,32484.0,4.0,1.0,S,90.0,445.0,O,Tupperware Brands,6.0,222891.0
FOE1780,FOEST,lonneke,J,F,18207 conley south,,m5a 1u8,Knoxville,SC,United States of America,1-235-233-6813,162627.0,4.0,5.0,M,95.0,741.0,O,Tenet Healthcare,10.0,
Kel1781,Kelsay,Krier,O,,12028 PARDEE RUE,SUITE 393,y5c 1m3,Fairbanks,Alberta,United States of America,1-042-286-8611,436629.0,1.0,0.0,U,88.0,522.0,O,Seaboard,7.0,2948935.0
BAI1782,BAILEY,ARDELIS,M,F,24062 tangle brush crescent,,m5d 1y8,Buffalo,Ontario,United States of America,1-028-860-2322,321033.0,2.0,4.0,S,10.0,498.0,O,CarMax,4.0,1662306.0
VIR1783,VIRCHICK,nicoline,T,m,9371 sweeney court,,48509,Pasadena,WV,United States of America,1-343-498-0843,328066.0,3.0,2.0,M,70.0,588.0,O,Lexmark International,4.0,2422150.0
Bar1784,Barclay,Evert,,,7161 tallowood upper,,78235,Berkeley,LA,United States of America,1-967-700-4589,393963.0,5.0,1.0,M,87.0,338.0,U,AptarGroup,7.0,808446.0
Kub1785,Kubik,MARTHA,,,21731 GULFTON UPPER,,80131,Des Moines,MO,United States of America,1-458-567-6055,400959.0,5.0,0.0,,27.0,781.0,O,,,1846060.0
Let1786,Lethebinh,georgie,N,,7575 bernard court,,85267,Montgomery,MD,United States of America,1-155-788-3290,275434.0,5.0,4.0,M,,430.0,O,Seaboard,7.0,1980608.0
Sol1787,Soldera,Oleesa,,,13971 milbury court,,72222,Santa Rosa,AR,United States of America,1-071-233-3777,53719.0,1.0,4.0,M,88.0,592.0,O,HNI,,27286.0
PAT1788,PATRICK,Marlin,,,12473 long branch east,,35862,Idaho Falls,AZ,United States of America,1-598-769-0796,345478.0,3.0,0.0,W,93.0,705.0,O,Big Lots,2.0,1229044.0
ols1789,olsen,Alec,,,18956 gaylord street,,T6b 1j5,Lubbock,WA,United States of America,1-207-901-4854,395476.0,1.0,4.0,S,,468.0,O,Graham Packaging,6.0,2322103.0
Rez1790,Rezansoff,Bakoury,,,12491 CARROLL BOULEVARD,,H6a 1y9,Concord,AZ,United States of America,1-818-217-5987,19524.0,3.0,1.0,,26.0,393.0,O,Thermo Fisher Scientific,1.0,37919.0
VAN1791,VAN ATTA,ELUNED,,f,22682 RIO GRANDE SOUTH,,19153,Grand Rapids,Nova Scotia,United States of America,1-801-683-2006,437159.0,3.0,1.0,M,91.0,592.0,R,PepsiAmericas,8.0,1148118.0
Cos1792,Cossota,julita,,F,17508 WELLER WEST,,T5b 1q7,Fresno,VT,United States of America,1-653-596-4278,275092.0,4.0,5.0,M,84.0,847.0,O,Merck,7.0,1632327.0
Kwa1793,Kwan,Marge,,f,6454 KIEL UPPER,,91915,Corpus Christi,UT,United States of America,1-608-157-9379,,3.0,3.0,M,37.0,466.0,U,Con-way,0.0,3874266.0
att1794,attanasio,Chrissie,,,11287 oasis north,,H6B 1X6,Brownsville,TX,United States of America,1-708-330-7398,112545.0,0.0,3.0,M,60.0,386.0,O,Mueller Water Products,8.0,1959769.0
Sto1795,Stoyles,ULRIKAUMEKO,,M,7865 reagan east,,92805,Sunnyvale,DE,United States of America,1-952-267-6215,455702.0,2.0,5.0,M,92.0,752.0,O,CenturyTel,8.0,2006766.0
WIC1796,WICKIE,Guo-qiang,O,,1091 LADERA LOWER,,V6b 1s4,Topeka,SC,United States of America,1-889-842-8996,95329.0,1.0,0.0,S,98.0,453.0,O,Regal Entertainment Group,10.0,3236408.0
kho1797,khouderchah,Andriana,P,f,7046 landera street,,m6t 1i6,Salt Lake City,MA,United States of America,1-620-361-3149,192004.0,4.0,5.0,,58.0,694.0,O,Bank of America Corp.,,3869248.0
Ada1798,Adamczyk,vmbackup,,M,8685 peachtree upper,,94204,Las Vegas,MT,Canada,1-579-547-7220,358772.0,5.0,0.0,M,28.0,390.0,R,Gardner Denver,2.0,
Dor1799,Doris-hampton,Dot,M,,21681 GOODWIN PARK,,66622,Carrollton,AK,United States of America,1-506-480-5222,341293.0,4.0,4.0,M,25.0,432.0,O,Hudson City Bancorp,10.0,3153225.0
Sei1800,Seiple,Stoddard,,,16124 WEYLAND PARK,,T5a 1p2,Hampton,Alberta,United States of America,1-022-795-4018,492241.0,1.0,1.0,M,100.0,833.0,R,Rock-Tenn,5.0,3740435.0
Wes1801,Wesselman,zhengyu,,,23701 pelican way,,04101,Henderson,AZ,United States of America,1-178-778-1691,249302.0,4.0,,W,25.0,655.0,O,C.H. Robinson Worldwide,9.0,3483318.0
kus1802,kusan,Korry,E,m,15845 flagler south,,21280,Allentown,AR,United States of America,1-890-776-1758,32425.0,4.0,4.0,D,73.0,584.0,O,Del Monte Foods,,2500611.0
CHA1803,CHALMERS,Alice,,m,7831 arthur crescent,,22206,Fairbanks,HI,United States of America,1-429-077-1115,254208.0,4.0,4.0,M,98.0,448.0,O,T. Rowe Price,8.0,1161657.0
STO1804,STODART,BAB,,,10079 PALM LANE,,v6z 1w9,Cleveland,AL,United States of America,1-729-480-2589,54235.0,5.0,3.0,D,33.0,530.0,O,Washington Post,9.0,220530.0
Pla1805,Playatuna,Babbie,A,,378 nolan avenue,,M5g 1x7,Provo,IL,United States of America,1-763-494-5921,349236.0,2.0,0.0,M,60.0,825.0,O,Exxon Mobil,10.0,3704067.0
sca1806,scalera,Gene,,L,764 donaldson road,,70123,Alexandria,CA,United States of America,1-725-805-6519,6807.0,3.0,0.0,M,89.0,,O,Thrivent Financial,9.0,2829130.0
MEE1807,MEERVELD,CRISTIONNA,,F,13069 SHELTER CRESCENT,,94611,Montpelier,SD,United States of America,1-895-978-7144,439420.0,0.0,2.0,,78.0,757.0,U,Simon Property Group,0.0,2207402.0
you1808,younes,Elwira,,m,22494 chimney rock avenue,,V6X 1S8,Naperville,TN,United States of America,1-852-028-8789,121686.0,3.0,1.0,U,4.0,445.0,O,Noble Energy,6.0,2161886.0
CIT1809,CITARELLI,LEANORA,E,m,18283 jack east,,95273,Elizabeth,PA,United States of America,1-651-295-4610,140503.0,0.0,1.0,U,88.0,356.0,R,Genzyme,2.0,424605.0
rum1810,rummel,Annetta,,F,2164 PALM ROAD,,35855,Boise,NY,United States of America,1-273-081-6545,200376.0,5.0,3.0,U,96.0,639.0,O,Andersons,8.0,2757556.0
VEZ1811,VEZINA,Gerladina,,,18676 turman drive,Apt. 513,90216,Atlanta,FL,United States of America,1-786-049-0990,194820.0,0.0,,S,8.0,650.0,R,Consol Energy,2.0,245609.0
Lar1812,Larmour,Thuy,,m,8752 forest park east,,19067,Little Rock,Alberta,United States of America,1-183-231-1926,40936.0,5.0,4.0,D,88.0,837.0,O,NV Energy,6.0,1172429.0
omu1813,omura,Youji,D,m,7041 leon upper,,V5b 1p7,Hilo,WI,Canada,1-648-150-4539,254493.0,2.0,4.0,U,81.0,555.0,O,Medical Mutual of Ohio,,2239983.0
Liv1814,Livek,Jenine,,,15979 montfort way,,90801,Fort Lauderdale,TN,United States of America,1-838-029-2999,108196.0,5.0,0.0,M,46.0,495.0,R,Costco Wholesale,7.0,2486364.0
Tah1815,Taheri,Aridatha,U,m,11724 RANDOLPH PARK,Apt. 578,40231,Modesto,ID,Canada,1-815-050-7572,482003.0,1.0,3.0,U,20.0,454.0,,Boyd Gaming,3.0,32423.0
van1816,van atta,viki,,,21686 jackson south,,10078,Inglewood,ID,United States of America,,458207.0,4.0,3.0,,73.0,347.0,O,Mylan,6.0,1051407.0
Hug1817,Huguin,Randhir,,,18909 hawkins way,,h2b 1z2,Nashua,MS,United States of America,1-133-198-0015,385765.0,5.0,2.0,S,1.0,459.0,O,Broadridge Financial Solutions,,1110211.0
GAI1818,GAINES,Dino,,,2451 knowles street,,v6e 1p8,Pembroke Pines,NV,United States of America,1-809-938-5153,193940.0,2.0,4.0,U,11.0,738.0,O,Medco Health Solutions,5.0,1585964.0
DON1819,DONKERS,satyajit,,,12400 GREAT OAKS EAST,,76134,Montpelier,ME,Canada,1-941-132-1757,44263.0,3.0,5.0,M,93.0,639.0,O,Mettler-Toledo International,0.0,1013742.0
bah1820,bahoric,eddie,,f,23934 brooks north,Apt. 166,10004,Missoula,AL,United States of America,1-244-737-0357,452400.0,2.0,1.0,M,97.0,424.0,U,Starwood Hotels & Resorts,4.0,3766774.0
HUN1821,HUNEAULT,Orden,,f,14497 frostwood boulevard,,94648,Huntington Beach,DE,United States of America,1-505-261-0601,264934.0,1.0,1.0,M,96.0,503.0,O,Nacco Industries,8.0,546402.0
van1822,vandergeest,SERDAR,,,1048 covecreek way,,60782,Colorado Springs,NC,United States of America,1-358-977-0829,490088.0,4.0,3.0,M,51.0,612.0,O,Harris,0.0,585244.0
lat1823,latorre,myrlene,E,M,18874 magnolia road,,T6B 1E2,Victoria,NY,United States of America,1-919-962-0183,177988.0,2.0,,S,73.0,426.0,O,AnnTaylor Stores,9.0,1429214.0
TOG1824,TOGASAKI,Nhut,,m,24014 BIRCHWOOD CRESCENT,,01850,North Las Vegas,NY,United States of America,1-228-314-3079,132553.0,3.0,2.0,U,88.0,781.0,O,Phillips-Van Heusen,8.0,1182319.0
ALD1825,ALDERDICE,Doria,,,11708 howser east,apt. 177,98175,Albuquerque,British Columbia,United States of America,1-643-745-1349,118332.0,0.0,3.0,M,71.0,722.0,R,Aetna,5.0,2352319.0
Tre1826,Tremewan,MAYE,,f,11797 howser court,,H6a 1x9,Stockton,AL,United States of America,1-988-780-9509,275512.0,4.0,3.0,M,27.0,554.0,R,Kraft Foods,1.0,3499398.0
Del1827,Deluca,Ulrike,,m,14203 brooks west,,T5a 1u8,Springfield,SD,United States of America,,479427.0,3.0,2.0,W,23.0,724.0,,Tractor Supply,7.0,
Ber1828,Bereza,CAITRIN,,,1863 KETCH NORTH,,m1g 1p8,Chattanooga,ID,United States of America,1-510-823-0228,42582.0,5.0,5.0,M,27.0,391.0,O,Aleris International,4.0,788342.0
Lon1829,Lonergan,cho-kuen,C,f,12543 edgewood avenue,,H2a 1w6,Quebec,IN,United States of America,1-383-296-3460,265159.0,5.0,5.0,S,21.0,,R,Quiksilver,4.0,3068068.0
KIN1830,KINNEY,ailsun,,m,13205 cantey west,,33153,Chula Vista,IN,United States of America,1-805-692-1335,67732.0,0.0,4.0,M,62.0,801.0,R,Cintas,6.0,3011542.0
Hun1831,Hunter,annemarie,U,m,15713 conier upper,,94289,Montreal,Ontario,United States of America,1-868-299-6956,351308.0,,0.0,W,83.0,774.0,O,Westar Energy,3.0,1298229.0
Lud1832,Ludviksen,Ferdinanda,D,,13890 snead park,,30315,Hollywood,CO,United States of America,1-254-726-3987,204979.0,4.0,1.0,M,4.0,496.0,O,Guess,6.0,327003.0
Rou1833,Rouleau,Ike,,,15263 ridge creek avenue,apt. 679,20085,Louisville,NH,United States of America,1-503-914-7808,322520.0,5.0,0.0,M,69.0,,O,Philip Morris International,6.0,1463664.0
BAR1834,BARNHART,Dido,,F,9565 cappel road,,V6C 1V6,Houston,NH,United States of America,1-858-451-1158,417481.0,4.0,2.0,M,10.0,333.0,O,YRC Worldwide,5.0,780925.0
cha1835,chapin,nicoline,,,23057 BROKEN OAK AVENUE,,H2G 1U1,Fort Smith,LA,Canada,1-527-014-1946,16696.0,2.0,2.0,M,74.0,706.0,O,Intuit,6.0,3204073.0
BOD1836,BODNAR,OTTCSR,,,5461 gold crest way,,70170,Sioux Falls,MS,United States of America,1-089-452-1637,63070.0,2.0,2.0,W,78.0,716.0,O,Superior Energy Services,3.0,531711.0
sta1837,stallabrass,DEVORA,B,F,23201 SEIP ROAD,,55402,Billings,SD,United States of America,1-521-392-3253,476740.0,1.0,5.0,S,73.0,718.0,O,Dun & Bradstreet,5.0,3766241.0
Wil1838,Wildeman,Viva,,,24801 amherst street,,72287,Lakewood,CT,United States of America,1-338-105-8192,413325.0,3.0,4.0,,87.0,836.0,O,Univision Communications,7.0,2582206.0
LON1839,LONGFIELD,RONAN,,,17933 flores avenue,,V6n 1s3,Provo,AR,Canada,1-517-484-6560,113113.0,4.0,1.0,M,77.0,660.0,R,BB&T Corp.,9.0,2484587.0
Bos1840,Bosch,amandie,Q,,21699 PRINCETON CRESCENT,,10033,Stamford,VT,United States of America,1-258-158-2410,132686.0,4.0,4.0,U,93.0,749.0,O,Career Education,8.0,3271439.0
Van1841,Vandoorne,CLAY,,,14776 st. phillip court,,99680,Fort Worth,AL,United States of America,1-055-050-9722,461313.0,3.0,4.0,M,12.0,481.0,R,Radian Group,10.0,1487215.0
STU1842,STURDIVANT,Willamina,Y,,18244 fairfield north,,V6c 1q2,Grand Rapids,OH,United States of America,1-014-566-9505,168924.0,2.0,,S,47.0,692.0,O,Sovereign Bancorp,9.0,3283636.0
Hei1843,Heidepriem,CARMELIA,,F,21952 sabine drive,,93757,St. Catharines,NH,United States of America,1-152-449-4216,472095.0,3.0,4.0,U,92.0,371.0,O,NII Holdings,5.0,622012.0
Chi1844,Chisholm,Marketa,B,M,18333 park hill east,,99571,Colorado Springs,IN,United States of America,1-110-137-0398,313395.0,2.0,5.0,M,87.0,388.0,O,FMC Technologies,1.0,3137134.0
HAR1845,HARRIS,Noelyn,,,11645 kimberley crescent,,06117,Pembroke Pines,KS,United States of America,1-439-500-9798,113239.0,0.0,2.0,M,83.0,696.0,U,ManTech International,,3126571.0
Lop1846,Loper,Conni,C,f,2491 DOUGLAS UPPER,,77289,El Paso,CA,Canada,1-022-101-9826,119690.0,0.0,2.0,U,87.0,697.0,O,ON Semiconductor,0.0,3260857.0
MUT1847,MUTHUSWAMY,bridgette,K,f,17273 GREENE COURT,,35892,Springfield,MD,United States of America,1-537-401-0238,388725.0,2.0,4.0,S,62.0,688.0,O,Harrah's Entertainment,3.0,2818705.0
tru1848,truesdale,bette-ann,Z,,20031 crumley south,,X1G 1S7,Orlando,VT,United States of America,1-009-776-5456,372213.0,4.0,5.0,S,22.0,576.0,O,,2.0,3348276.0
Kee1849,Keef,robert,U,,13068 lakeview crescent,APT. 254,55117,Lansing,ID,United States of America,1-400-321-8985,54433.0,1.0,4.0,M,14.0,765.0,O,Nucor,8.0,390507.0
Sib1850,Sibincic,Rubina,,m,2833 saratoga lower,,80145,Raleigh,NJ,United States of America,1-660-729-9318,221429.0,5.0,5.0,S,,,R,C.H. Robinson Worldwide,4.0,2687759.0
Rod1851,Roddy,Kaia,H,f,2846 ROSEMONT EAST,,h2d 1w5,Casper,CO,United States of America,1-699-935-3017,499137.0,2.0,3.0,S,40.0,346.0,R,Airtran Holdings,1.0,2845075.0
Hol1852,Holton,Nashib,F,f,1427 addax lane,,30335,Louisville,ND,United States of America,1-613-546-7635,110966.0,4.0,1.0,S,27.0,430.0,O,,3.0,3310264.0
pot1853,potts,ALYSSA,,,19827 cherry ridge way,,V6o 1s1,Tallahassee,CA,United States of America,1-855-775-0545,464920.0,3.0,3.0,M,64.0,481.0,,United Rentals,7.0,766546.0
Rag1854,Raghunath,Lothar,,M,9749 overton ridge boulevard,,94427,Stamford,Alberta,United States of America,1-525-684-5781,182553.0,,5.0,M,26.0,566.0,U,Boise Cascade Holdings,8.0,2204931.0
ume1855,umeh,Olivette,O,,11146 penmarc street,suite 130,94448,Springfield,Ontario,United States of America,1-612-577-9612,304022.0,4.0,0.0,M,53.0,761.0,O,Cinemark Holdings,6.0,1612371.0
Jcs1856,Jcst,allisan,,,10789 winifred lane,,H2F 1V3,Rochester,UT,United States of America,,71693.0,1.0,5.0,M,37.0,532.0,O,Nasdaq OMX Group,0.0,550443.0
Spo1857,Spohn,isobel,V,,11450 WYCLIFFE SOUTH,,V6U 1R6,Burlington,MS,United States of America,1-049-590-8554,127163.0,0.0,2.0,M,70.0,727.0,R,Mirant,,309862.0
Whi1858,Whitwell,Verla,,,10256 BROWNWAY NORTH,,21206,Sunnyvale,HI,United States of America,1-112-858-9594,85614.0,1.0,5.0,,11.0,706.0,O,E*Trade Financial,5.0,539112.0
nic1859,nicholas,anderson,N,F,13619 WITHERS UPPER,,m7n 1b3,Santa Ana,LA,United States of America,1-193-996-3384,,0.0,0.0,S,81.0,781.0,,"Toys ""R"" Us",5.0,3422169.0
Gob1860,Gobeil,Jami,,,5620 ROYALTON AVENUE,suite 209,93314,Evansville,CT,United States of America,1-905-512-3236,172591.0,0.0,1.0,M,12.0,,O,SLM,4.0,1215514.0
Mac1861,Mackey,Carley,V,,11503 stratton west,,55174,Salinas,UT,United States of America,1-913-052-2172,171376.0,0.0,2.0,M,32.0,777.0,O,Omnicare,0.0,2580056.0
SYL1862,SYLVIE,bev,,F,4757 landmark road,,20017,Tampa,MD,United States of America,1-394-734-5791,321338.0,2.0,5.0,D,6.0,587.0,O,Navistar International,0.0,1213893.0
das1863,dassani,Glyn,,,21096 TANBARK PARK,,89135,Gary,British Columbia,United States of America,,398897.0,1.0,1.0,W,72.0,,O,Insight Enterprises,0.0,1869894.0
Eis1864,Eisler,Filippa,K,,11414 JAY STREET,,92801,Corona,CA,United States of America,1-413-604-3746,40064.0,5.0,1.0,D,,630.0,O,Expeditors International,3.0,3692597.0
vir1865,virgoe,gwenette,,,3185 royalton lower,,03110,Detroit,NE,United States of America,1-425-493-8607,,3.0,3.0,U,18.0,466.0,O,Jones Financial,0.0,1559663.0
MCF1866,MCFARLAND,Junie,,,15121 reagan court,,V6F 1V4,Corpus Christi,ME,United States of America,1-985-599-3440,63890.0,0.0,1.0,U,39.0,635.0,R,Massey Energy,7.0,1369175.0
SEA1867,SEARL,Gene,,m,1243 salado road,,07307,Tacoma,NC,United States of America,1-650-980-5910,280094.0,5.0,5.0,M,41.0,652.0,O,Kohl's,0.0,2111124.0
rah1868,rahman,JANNA,,,9659 sakowitz west,Apt. 758,53717,Erie,ME,United States of America,1-463-428-6155,290837.0,5.0,0.0,U,4.0,386.0,U,AptarGroup,7.0,1474462.0
lei1869,leitrick,Dominica,C,f,10079 palm lane,,74158,Hampton,Manitoba,United States of America,1-332-026-7039,32286.0,0.0,0.0,M,,800.0,R,Metals USA Holdings,6.0,1643864.0
Tri1870,Trivedi,Tiphanie,,f,13456 stan hope upper,,93754,Winnipeg,MN,United States of America,1-499-446-8723,207088.0,0.0,0.0,U,1.0,670.0,O,Kraft Foods,0.0,3324951.0
