assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
364,9877,Ability of compound at 0 uM to inhibit the activity of 3-hydroxy -3- methyl glutanyl coenzyme A reductase(HMGR) using [14C]mevalonate in rat liver microsomes,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,12236,D,9,Autocuration,1,,CHEMBL615419,,BAO_0000251,2107.0,
365,9877,Ability of compound to inhibit the activity of 3-hydroxy-3-methylglutarylcoenzyme A(HMGR) reductase in rat liver microsomes,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,12236,D,9,Autocuration,1,,CHEMBL615420,,BAO_0000251,2107.0,
366,9877,Percentage inhibition of 3-hydroxy-3-methyl glutaryl coenzyme A reductase in rat liver microsomes at 250 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,12236,D,9,Autocuration,1,,CHEMBL615421,,BAO_0000251,2107.0,
367,9877,Percentage inhibition of 3-hydroxy -3- methyl glutanyl coenzyme A reductase(HMGR) in rat liver microsomes at 0 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,12236,D,9,Autocuration,1,,CHEMBL615422,,BAO_0000251,2107.0,
368,9877,Percentage inhibition of 3-hydroxy -3- methyl glutanyl coenzyme A reductase(HMGR) in rat liver microsomes at 2.5 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,12236,D,9,Autocuration,1,,CHEMBL615423,,BAO_0000251,2107.0,
369,9877,Percentage inhibition of 3-hydroxy -3- methyl glutanyl coenzyme A reductase(HMGR) in rat liver microsomes at 2500 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,12236,D,9,Autocuration,1,,CHEMBL872868,,BAO_0000251,2107.0,
370,9877,Percentage inhibition of 3-hydroxy -3- methyl glutanyl coenzyme A reductase(HMGR) in rat liver microsomes at 25 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,12236,D,9,Autocuration,1,,CHEMBL615424,,BAO_0000251,2107.0,
371,3003,Inhibitory activity against 3-phosphoglycerate kinase.,B,,,,,,,,,104832,H,4,Autocuration,1,,CHEMBL825022,,BAO_0000224,,
372,3003,Binding affinity was evaluated towards 3-phosphoglycerate kinase at 37 degrees Celsius in 0.1 m NaCl pH 7.1,B,,,,,,,,,104832,H,4,Autocuration,1,,CHEMBL615425,,BAO_0000224,,
373,3003,"Michaelis-Menten constant with 1,3-bisphosphoglyceric acid (1,3-BPG) against 3-phosphoglycerate kinase",B,,,,,,,,,104832,H,4,Autocuration,1,,CHEMBL615426,,BAO_0000224,,
374,17185,Inhibition of human 3-phosphoinositide-dependent protein kinase 1 at 10 uM,B,,,Homo sapiens,9606.0,,,,,10612,D,9,Expert,1,,CHEMBL615427,,BAO_0000357,,
375,6072,Cytotoxicity on 3677 melanoma cells,F,,,Homo sapiens,9606.0,,,3677 melanoma cell line,,80616,N,1,Intermediate,1,,CHEMBL615428,844.0,BAO_0000219,,
376,6072,Cytotoxicity on 3677 melanoma cells in combination with L-49-sFv-bL,F,,,Homo sapiens,9606.0,,,3677 melanoma cell line,,80616,N,1,Intermediate,1,,CHEMBL615429,844.0,BAO_0000219,,
377,5018,Antitumor activity against Mouse colon 38 at 500 ug/disk in disk diffusion assay,F,,,Mus musculus,10090.0,,,MC-38,,80617,N,1,Intermediate,1,,CHEMBL615430,700.0,BAO_0000219,,
378,2852,Compound was evaluated for inhibition of tumor cell growth using sulforhodamine-B assay in 38 human cell lines,F,,,Homo sapiens,9606.0,,,,,22226,U,0,Intermediate,1,,CHEMBL615431,,BAO_0000019,,
379,8663,In vivo antitumor activity against 3B131 intraperitoneally implanted B16 melanoma cells; NT= Not tested,F,,,,,,,B16,,22226,U,0,Autocuration,1,,CHEMBL615432,798.0,BAO_0000218,,
380,8663,In vivo antitumor activity against 3B131 intraperitoneally implanted B16 melanoma cells; reproducible significant activity.,F,,,,,,,B16,,22226,U,0,Autocuration,1,,CHEMBL615433,798.0,BAO_0000218,,
381,3245,Inhibitory activity against Human RhinoVirus serotype-14 3C Protease,F,,,Human rhinovirus 14,12131.0,,,,,12464,D,9,Expert,1,,CHEMBL615434,,BAO_0000019,,
382,3245,Inhibitory activity against Human RhinoVirus serotype-14 3C Protease; NI means No inhibition to 50 uM,F,,,Human rhinovirus sp.,169066.0,,,,,50085,N,1,Intermediate,1,,CHEMBL615435,,BAO_0000218,,
383,3877,Compound was evaluated for the inactivation of HRV 14 3C protease activity expressed as KI,F,,,human rhinovirus type 14,169066.0,,,,,50679,N,1,Intermediate,1,,CHEMBL615436,,BAO_0000218,,
384,3877,Compound was evaluated for the inactivation of HRV 14 3C protease activity expressed as kinact,F,,,human rhinovirus type 14,169066.0,,,,,50679,N,1,Intermediate,1,,CHEMBL615437,,BAO_0000218,,
385,5861,Antiviral activity against human rhinovirus-14 (HRV-14) 3C protease using enzyme assay,F,,,Human rhinovirus 14,12131.0,,,,,12464,D,9,Expert,1,,CHEMBL615438,,BAO_0000019,,
386,5861,Antiviral activity against human rhinovirus-14 (HRV-14) 3C protease using enzyme assay,F,,,Human rhinovirus 14,12131.0,,,,,12464,D,9,Expert,1,,CHEMBL615439,,BAO_0000019,,
387,5861,Antiviral activity against human rhinovirus-14 (HRV-14) 3C protease using enzyme assay,F,,,Human rhinovirus 14,12131.0,,,,,12464,D,9,Expert,1,,CHEMBL615440,,BAO_0000019,,
388,5861,Antiviral activity against human rhinovirus-14 (HRV-14) 3C protease using enzyme assay; inactive,F,,,Human rhinovirus 14,12131.0,,,,,12464,D,9,Expert,1,,CHEMBL615441,,BAO_0000019,,
389,13748,Compound was tested for the inhibitory activity of compound towards human rhinovirus 3C protease,F,,,Enterovirus,12059.0,,,,,50665,N,1,Intermediate,1,,CHEMBL615641,,BAO_0000218,,
390,13748,Compound was tested for the inhibitory activity of compound towards human rhinovirus-16 3C protease,F,,,Enterovirus,12059.0,,,,,50665,N,1,Intermediate,1,,CHEMBL872065,,BAO_0000218,,
391,13748,Compound was tested for the inhibitory activity of compound towards human rhinovirus-2 3C protease,F,,,Enterovirus,12059.0,,,,,50665,N,1,Intermediate,1,,CHEMBL825023,,BAO_0000218,,
392,13748,Compound was tested for the inhibitory activity of compound towards human rhinovirus-89 3C protease,F,,,Enterovirus,12059.0,,,,,50665,N,1,Intermediate,1,,CHEMBL615642,,BAO_0000218,,
393,13748,Inhibition of human rhinovirus 3C protease,B,,,Human rhinovirus B,147712.0,,,,,12464,H,8,Expert,1,,CHEMBL615643,,BAO_0000357,,
394,17699,Compound was tested for inhibition of a proteinase 3CL pro of human coronavirus; Inhibited,B,,,Homo sapiens,9606.0,,,,,22226,U,0,Autocuration,1,,CHEMBL615644,,BAO_0000019,,
395,7145,Compound tested for activity against 3EM 37 mouse ependymoblastoma after single ip injection on day 1 at optimal dose of 100 mg/kg (Dose range 200-12.5),F,,,Mus musculus,10090.0,,,3EM 37,,80619,N,1,Intermediate,1,,CHEMBL615645,833.0,BAO_0000218,,
396,7145,Compound tested for activity against 3EM 37 mouse ependymoblastoma after single ip injection on day 1 at optimal dose of 128 mg/kg (Dose range 256-16),F,,,Mus musculus,10090.0,,,3EM 37,,80619,N,1,Intermediate,1,,CHEMBL615646,833.0,BAO_0000218,,
397,7145,Compound tested for toxicity against 3EM 37 Mouse Ependymoblastoma after single ip injection on day 1 at optimal dose (OD) of 100 mg/kg on the 5th day after the injection of the compound; (10/10),F,,,Mus musculus,10090.0,,,3EM 37,,80619,N,1,Intermediate,1,,CHEMBL615647,833.0,BAO_0000218,,
398,7145,Compound tested for toxicity against 3EM 37 mouse ependymoblastoma after single ip injection on day 1 at optimal dose (OD) of 100 mg/kg on the 5th day after the injection of the compound; (6/6),F,,,Mus musculus,10090.0,,,3EM 37,,80619,N,1,Intermediate,1,,CHEMBL615648,833.0,BAO_0000218,,
399,7145,Effect of compound on 3EM 37 mouse ependymoblastoma after single ip injection on day 1 recorded as animal weight difference of the treated and the control (T-C) at OD of 100 mg/kg,F,,,Mus musculus,10090.0,,,3EM 37,,80619,N,1,Intermediate,1,,CHEMBL615649,833.0,BAO_0000218,,
400,7145,Effect of compound on 3EM 37 mouse ependymoblastoma after single ip injection on day 1 recorded as percentage of cured animals at OD of 100 mg/kg,F,,,Mus musculus,10090.0,,,3EM 37,,80619,N,1,Intermediate,1,,CHEMBL615650,833.0,BAO_0000218,,
401,5325,In vivo anti-tumor and anti-metastatic activity was measured after oral dosing 15 mg/kg b.i.d. to B6D2F1 mice bearing metastatic 3LL Lewis lung tumor,F,,,Mus musculus,10090.0,,,3LL cell line,,80620,N,1,Intermediate,1,,CHEMBL615651,847.0,BAO_0000218,,
402,5325,In vivo anti-tumor and anti-metastatic activity was measured after oral dosing b.i.d. to B6D2F1 mice bearing metastatic 3LL Lewis lung tumor,F,,,Mus musculus,10090.0,,,3LL cell line,,80620,N,1,Intermediate,1,,CHEMBL615652,847.0,BAO_0000218,,
403,5325,In vivo anti-tumor and anti-metastatic activity following p.o. administration b.i.d. to B6D2F1 mice bearing metastatic 3LL Lewis lung tumor; Not tested.,F,,,Mus musculus,10090.0,,,3LL cell line,,80620,N,1,Expert,1,,CHEMBL615653,847.0,BAO_0000218,,
404,16169,accumulation of compound in 3LL cells was measured with DFMO by HPLC at 1 uM dose,F,,,Mus musculus,10090.0,,,3LL cell line,,80620,N,1,Intermediate,1,,CHEMBL615654,847.0,BAO_0000219,,
405,16169,accumulation of compound in 3LL cells was measured with DFMO by HPLC at 10 uM dose,F,,,Mus musculus,10090.0,,,3LL cell line,,80620,N,1,Intermediate,1,,CHEMBL615655,847.0,BAO_0000219,,
406,16169,accumulation of compound in 3LL cells was measured with DFMO by HPLC at 250 uM dose,F,,,Mus musculus,10090.0,,,3LL cell line,,80620,N,1,Intermediate,1,,CHEMBL825024,847.0,BAO_0000219,,
407,16169,accumulation of compound in 3LL cells was measured with DFMO by HPLC at 50 uM dose,F,,,Mus musculus,10090.0,,,3LL cell line,,80620,N,1,Intermediate,1,,CHEMBL615656,847.0,BAO_0000219,,
408,16169,accumulation of compound in 3LL cells was measured with DFMO by ICP-AES at 50 uM dose,F,,,Mus musculus,10090.0,,,3LL cell line,,80620,N,1,Intermediate,1,,CHEMBL615657,847.0,BAO_0000219,,
409,16169,accumulation of compound in 3LL cells was measured without DFMO by HPLC at 1 uM dose,F,,,Mus musculus,10090.0,,,3LL cell line,,80620,N,1,Intermediate,1,,CHEMBL615658,847.0,BAO_0000219,,
410,16169,accumulation of compound in 3LL cells was measured without DFMO by HPLC at 10 uM dose,F,,,Mus musculus,10090.0,,,3LL cell line,,80620,N,1,Intermediate,1,,CHEMBL615659,847.0,BAO_0000219,,
411,16169,accumulation of compound in 3LL cells was measured without DFMO by HPLC at 250 uM dose,F,,,Mus musculus,10090.0,,,3LL cell line,,80620,N,1,Intermediate,1,,CHEMBL615660,847.0,BAO_0000219,,
412,16169,accumulation of compound in 3LL cells was measured without DFMO by HPLC at 50 uM dose,F,,,Mus musculus,10090.0,,,3LL cell line,,80620,N,1,Intermediate,1,,CHEMBL615661,847.0,BAO_0000219,,
413,16169,accumulation of compound in 3LL cells was measured without DFMO by ICP-AES at 50 uM dose,F,,,Mus musculus,10090.0,,,3LL cell line,,80620,N,1,Intermediate,1,,CHEMBL615662,847.0,BAO_0000219,,
414,16169,Effect on the growth of 3LL cells by DFMO pretreatment at 48 hr incubation,F,,,Mus musculus,10090.0,,,3LL cell line,,80620,N,1,Intermediate,1,,CHEMBL615663,847.0,BAO_0000219,,
415,16169,Effect on the growth of 3LL cells was evaluated using an MTT assay at 48 hour incubation,F,,,Mus musculus,10090.0,,,3LL cell line,,80620,N,1,Intermediate,1,,CHEMBL615664,847.0,BAO_0000219,,
416,16169,Effect on the growth of 3LL cells was evaluated using an MTT assay at 72 hour incubation,F,,,Mus musculus,10090.0,,,3LL cell line,,80620,N,1,Intermediate,1,,CHEMBL615665,847.0,BAO_0000219,,
417,16169,accumulation of compound in 3LL cells was measured without DFMO by HPLC at 50 uM dose,F,,,Mus musculus,10090.0,,,3LL cell line,,80620,N,1,Intermediate,1,,CHEMBL615666,847.0,BAO_0000219,,
418,16169,putrescine levels in 3LL cells after the treatment of 1 uM of Compound,F,,,Mus musculus,10090.0,,,3LL cell line,,80620,N,1,Intermediate,1,,CHEMBL615667,847.0,BAO_0000219,,
419,16169,putrescine levels in 3LL cells after the treatment of 10 uM of Compound,F,,,Mus musculus,10090.0,,,3LL cell line,,80620,N,1,Intermediate,1,,CHEMBL615668,847.0,BAO_0000219,,
420,16169,putrescine levels in 3LL cells after the treatment of 250 uM of Compound,F,,,Mus musculus,10090.0,,,3LL cell line,,80620,N,1,Intermediate,1,,CHEMBL615669,847.0,BAO_0000219,,
421,16169,putrescine levels in 3LL cells after the treatment of 50 uM of Compound,F,,,Mus musculus,10090.0,,,3LL cell line,,80620,N,1,Intermediate,1,,CHEMBL615670,847.0,BAO_0000219,,
422,16169,spermidine levels in 3LL cells after the treatment of 1 uM of Compound,F,,,Mus musculus,10090.0,,,3LL cell line,,80620,N,1,Intermediate,1,,CHEMBL836739,847.0,BAO_0000219,,
423,16169,spermidine levels in 3LL cells after the treatment of 10 uM of Compound,F,,,Mus musculus,10090.0,,,3LL cell line,,80620,N,1,Intermediate,1,,CHEMBL615671,847.0,BAO_0000219,,
424,16169,spermidine levels in 3LL cells after the treatment of 250 uM of Compound,F,,,Mus musculus,10090.0,,,3LL cell line,,80620,N,1,Intermediate,1,,CHEMBL615672,847.0,BAO_0000219,,
425,16169,spermidine levels in 3LL cells after the treatment of 50 uM of Compound,F,,,Mus musculus,10090.0,,,3LL cell line,,80620,N,1,Intermediate,1,,CHEMBL615791,847.0,BAO_0000219,,
426,16169,spermine levels in 3LL cells after the treatment of 1 uM of Compound,F,,,Mus musculus,10090.0,,,3LL cell line,,80620,N,1,Intermediate,1,,CHEMBL615792,847.0,BAO_0000219,,
427,16169,spermine levels in 3LL cells after the treatment of 10 uM of Compound,F,,,Mus musculus,10090.0,,,3LL cell line,,80620,N,1,Intermediate,1,,CHEMBL615793,847.0,BAO_0000219,,
428,16169,spermine levels in 3LL cells after the treatment of 250 uM of Compound,F,,,Mus musculus,10090.0,,,3LL cell line,,80620,N,1,Intermediate,1,,CHEMBL615794,847.0,BAO_0000219,,
429,16169,spermine levels in 3LL cells after the treatment of 50 uM of Compound,F,,,Mus musculus,10090.0,,,3LL cell line,,80620,N,1,Intermediate,1,,CHEMBL615795,847.0,BAO_0000219,,
430,15547,Concentration required to inhibit the colony formation of lung carcinoma (3LLD122) cell lines by 50%,F,,,Homo sapiens,9606.0,,,3LLD122,,80621,N,1,Intermediate,1,,CHEMBL615590,971.0,BAO_0000219,,
431,8663,In vivo antitumor activity against 3M531 is the sarcoma M5076; reproducible minimal activity,F,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL615591,,BAO_0000218,,
432,8663,In vivo antitumor activity against 3M531 is the sarcoma M5076; reproducible significant activity.,F,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL615592,,BAO_0000218,,
433,8663,In vivo antitumor activity against 3MBG5 subrenal capsule mammary carcinoma MX-1 xenograft; NT= Not tested,F,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL615593,,BAO_0000218,,
434,8663,In vivo antitumor activity against 3MBG5 subrenal capsule mammary carcinoma MX-1 xenograft; reproducible significant activity.,F,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL615594,,BAO_0000218,,
435,4504,Effective dose required against Trypanosoma cruzi amastigotes in 3T3 Fibroblasts,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615595,723.0,BAO_0000219,,
436,4504,Effective dose required against Trypanosoma cruzi amastigotes in 3T3 Fibroblasts,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615596,723.0,BAO_0000219,,
437,12695,Inhibition of 6 nM bombesin induced [3H]thymidine incorporation measured in swiss 3T3 cells using a mitogenicity assay,F,,,,,,,NIH3T3,,11169,H,8,Expert,1,,CHEMBL615597,723.0,BAO_0000219,,
438,12695,Ability of the peptide to inhibit 6 nM bombesin induced [3H]thymidine incorporation was measured in swiss 3T3 cells using mitogenicity assay; na=Not active,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615598,723.0,BAO_0000219,,
439,12695,Ability of the peptide to inhibit 6 nM bombesin induced [3H]thymidine incorporation was measured in swiss 3T3 cells using mitogenicity assay; nt=Not tested,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615599,723.0,BAO_0000219,,
440,17642,Effective dose against murine 3T3 fibroblasts cells,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Expert,1,,CHEMBL615600,723.0,BAO_0000219,,
441,17642,Dose required against murine 3T3 fibroblasts cells; 1-10 uM,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Expert,1,,CHEMBL615601,723.0,BAO_0000219,,
442,12340,Cytotoxic effect on 3T3 cells,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Expert,1,,CHEMBL615602,723.0,BAO_0000219,,
443,12340,Cytotoxic effect on 3T3 cells,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Expert,1,,CHEMBL615603,723.0,BAO_0000219,,
444,12716,Compound was tested for the concentration necessary to inhibit swiss 3T3 Mouse Fibroblast cell growth rate by 50%.,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615604,723.0,BAO_0000219,,
445,6277,Concentration of NO in supernatant generated by mouse fibroblasts (3T3) cell line in the presence of compound was determined using NR coloration,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615605,723.0,BAO_0000219,,
446,6277,Concentration of NO in supernatant generated by mouse fibroblasts (3T3) cell line in the presence of compound was determined using NR coloration; nd=No data,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615606,723.0,BAO_0000219,,
447,6277,In vitro cytotoxic concentration against mouse fibroblasts (3T3) cell line using MTT coloration,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Expert,1,,CHEMBL884526,723.0,BAO_0000219,,
448,6277,In vitro cytotoxic concentration against mouse fibroblasts (3T3) cell line using MTT coloration; n.d.=no data,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Expert,1,,CHEMBL615607,723.0,BAO_0000219,,
449,6277,In vitro cytotoxic concentration against mouse fibroblasts (3T3) cell line using MTT coloration; n.t.=not tested,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615608,723.0,BAO_0000219,,
450,6277,In vitro inhibitory activity against mouse fibroblasts (3T3) cell line using CV coloration,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Expert,1,,CHEMBL615609,723.0,BAO_0000219,,
451,6277,In vitro inhibitory activity against mouse fibroblasts (3T3) cell line using CV coloration; n.d.=no data,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Expert,1,,CHEMBL615682,723.0,BAO_0000219,,
452,6277,In vitro inhibitory activity against mouse fibroblasts (3T3) cell line using CV coloration; n.t.=not tested,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615683,723.0,BAO_0000219,,
453,17780,In vivo inhibition of H-ras-transformed 3T3 fibroblasts in nude mouse tumor models,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Expert,1,,CHEMBL615684,723.0,BAO_0000218,,
454,12751,Inhibition of PDGF-dependent autophosphorylation of PDGF-R in mouse BALB/c3T3 cells,F,,,Mus musculus,10090.0,,,,,104860,D,7,Autocuration,1,,CHEMBL615685,,BAO_0000219,,
455,12380,Inhibition of Swiss 3T3 Mouse fibroblast proliferation,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Expert,1,,CHEMBL615686,723.0,BAO_0000219,,
456,14892,Inhibitory activity against 3T3 cell line,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615687,723.0,BAO_0000219,,
457,12695,The ability of the peptide to inhibit the binding of 10 pM [125I]gastrin releasing peptide to S-3T3 cell membrane was measured,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL884523,723.0,BAO_0000219,,
458,12695,Ability of peptide to inhibit binding of 10 pM [125I]gastrin releasing peptide to S-3T3 cell membrane.,F,,,,,,,,,11169,H,8,Expert,1,,CHEMBL615688,,BAO_0000019,,
459,12695,The ability of the peptide to inhibit the binding of 10 pM [125I]gastrin releasing peptide to S-3T3 cell membrane was measured; nt=Not tested,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615689,723.0,BAO_0000219,,
460,12695,The ability of the peptide to inhibit the binding of 50 pM [125I]gastrin releasing peptide to intact S-3T3 cells was measured,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615690,723.0,BAO_0000219,,
461,12695,The ability of the peptide to inhibit the binding of 50 pM [125I]gastrin releasing peptide to intact S-3T3 cells,F,,,,,,,,,11169,H,8,Expert,1,,CHEMBL615691,,BAO_0000019,,
462,12695,The ability of the peptide to inhibit the binding of 50 pM [125I]gastrin releasing peptide to intact S-3T3 cells; nt=Not tested,F,,,,,,,,,11169,H,8,Expert,1,,CHEMBL615692,,BAO_0000019,,
463,6277,Concentration of NO in supernatant generated by mouse fibroblasts (3T3) cell line in the presence of compound was determined using NR coloration,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615693,723.0,BAO_0000219,,
464,6277,Concentration of NO in supernatant generated by mouse fibroblasts (3T3) cell line was determined using NR coloration; n.d.=no data,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Expert,1,,CHEMBL615324,723.0,BAO_0000219,,
465,4959,Inhibition of ligand-induced proliferation in human EGF-R Kinase expressing 3T3 cells,F,,,Homo sapiens,9606.0,,,NIH3T3,,9,D,9,Expert,1,,CHEMBL615325,723.0,BAO_0000219,,
466,4959,Inhibition of ligand-induced proliferation in human EGF-R Kinase expressing 3T3 cells (Not tested),F,,,Homo sapiens,9606.0,,,NIH3T3,,9,D,9,Expert,1,,CHEMBL615490,723.0,BAO_0000219,,
467,4959,Inhibition of ligand induced proliferation in human Her-2 (p185erbB) tyrosine kinase expressing 3T3 cells,F,,,Homo sapiens,9606.0,,,NIH3T3,,188,D,9,Expert,1,,CHEMBL615491,723.0,BAO_0000219,,
468,4959,Inhibition of ligand-induced proliferation in human Her-2 (p185erbB) tyrosine kinase expressing 3T3 cells (Not tested),F,,,Homo sapiens,9606.0,,,NIH3T3,,188,D,9,Expert,1,,CHEMBL615492,723.0,BAO_0000219,,
469,12082,Inhibitory concentration of compound rwas calculated on 3T3 cells by [3H]Thd incorporation,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615493,723.0,BAO_0000219,,
470,12082,Inhibitory concentration of compound was calculated on 3T3 cells by [14C]Leu incorporation,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615494,723.0,BAO_0000219,,
471,12082,Inhibitory concentration of compound was calculated on 3T3 cells by using clonal assay,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615495,723.0,BAO_0000219,,
472,12082,Inhibitory concentration was calculated on 3T3 cells by using growth assay,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615496,723.0,BAO_0000219,,
473,2643,In vitro cytotoxicity was evaluated in mouse embryo BALB/c 3T3 cells,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615497,723.0,BAO_0000219,,
474,11926,Inhibition of Swiss 3T3 mouse fibroblast proliferation,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Expert,1,,CHEMBL615498,723.0,BAO_0000219,,
475,15204,The compound was tested for cytotoxicity against 3T3 fibroblast murine cell line.,A,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615499,723.0,BAO_0000219,,
476,15992,Effective concentration required to inhibit the growth of murine 3T3 fibroblasts,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Expert,1,,CHEMBL835522,723.0,BAO_0000219,,
477,16279,Cytotoxicity on 3T3 fibroblasts (3T3F) murine cell line (O.D.=0.131+/-0.014); Not tested,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615500,723.0,BAO_0000219,,
478,16279,Cytotoxicity against 3T3 fibroblasts (3T3F) murine cell line (O.D.=0.131+/-0.014),F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615501,723.0,BAO_0000219,,
479,16279,Cytotoxicity on 3T3 fibroblasts (3T3F) murine cell line (O.D.=0.131+/-0.014),F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615502,723.0,BAO_0000219,,
480,16279,cytotoxicity on 3T3 fibroblasts (3T3F) murine cell line (O.D.=0.131+/-0.014),F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615503,723.0,BAO_0000219,,
481,16279,Cytotoxicity on 3T3 fibroblasts (3T3F) murine cell line (O.D.=0.131+/-0.014),F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615504,723.0,BAO_0000219,,
482,16279,Cytotoxicity against 3T3 fibroblasts (3T3F) murine cell line (O.D.=0.131+/-0.014),F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615505,723.0,BAO_0000219,,
483,12831,Inhibition of swiss 3T3 mouse fibroblast proliferation,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Expert,1,,CHEMBL615506,723.0,BAO_0000219,,
484,13497,Compound was tested for sublethal concentrations in 3T3 mouse fibroblast lysis.,F,,,Mus musculus,10090.0,,,NIH3T3,,80951,N,1,Intermediate,1,,CHEMBL615507,723.0,BAO_0000219,,
485,13715,compound was evaluated for their acute effects in vitro by measuring 2-Deoxyglucose (2DG) uptake in vehicle treated 3T3-L1 adipocytes at 30 uM dose.,F,,,,,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615508,620.0,BAO_0000218,,
486,13618,Concentration required to stimulate glucose uptake in 3T3-L1 adipocytes after 48 hr incubation,F,,,Mus musculus,10090.0,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615509,620.0,BAO_0000219,,
487,11902,Effect on GLUT 1 glucose transporter expression in 3T3-L1 adipocytes at dose of 0.3 uM,F,,,Mus musculus,10090.0,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615510,620.0,BAO_0000219,,
488,11902,Effect on GLUT 1 glucose transporter expression in 3T3-L1 adipocytes at dose of 3 uM,F,,,Mus musculus,10090.0,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615511,620.0,BAO_0000219,,
489,11902,Effect on GLUT 1 glucose transporter expression in 3T3-L1 adipocytes at dose of 30 uM,F,,,Mus musculus,10090.0,,,3T3-L1,,80006,N,1,Intermediate,1,,CHEMBL615512,620.0,BAO_0000219,,
