AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
mus504,musclow,Thuong,,,10925 MAYFAIR AVENUE,,32214,Richmond,WY,United States of America,1-126-565-6600,458822.0,5.0,0.0,D,51.0,693.0,O,Flowserve,7.0,766607.0
Akh505,Akhtar,bernie,,m,19342 wycliffe park,,19135,Hayward,ID,United States of America,,431213.0,1.0,2.0,S,67.0,489.0,R,Big Lots,0.0,2550326.0
BLA506,BLAIS,TANDI,,f,11797 HOWSER COURT,,e7o 1h4,Jersey City,Nova Scotia,United States of America,1-650-351-6048,397902.0,4.0,,S,,702.0,O,,5.0,3065726.0
CHA507,CHAVEZ,Wallie,Q,F,4958 YESLER WAY,,V6x 1p4,Ann Arbor,MD,United States of America,1-346-684-3754,477901.0,0.0,3.0,U,40.0,764.0,O,Snap-On,9.0,
Ker508,Kernodle,Karissa,,M,18043 watts street,,V6d 1v6,Kitchener,OH,United States of America,1-759-327-9618,147703.0,0.0,0.0,,16.0,364.0,O,Neiman Marcus,8.0,1231455.0
Tas509,Tassi,Gerta,,,5539 carrington west,,M6s 1i1,Las Vegas,AZ,United States of America,1-058-987-3833,298828.0,0.0,5.0,M,32.0,814.0,O,Biogen Idec,,2353700.0
DUL510,DULA,fanni,,F,18517 HULEN LOWER,,V6f 1p8,Tucson,SD,United States of America,1-036-511-1895,226606.0,5.0,0.0,U,74.0,651.0,O,WGL Holdings,,2390250.0
Cro511,Cronkwright,lilli,,m,20641 NORTHLAND CRESCENT,,32837,Halifax,KY,United States of America,1-014-162-4086,422094.0,4.0,5.0,M,88.0,,R,,10.0,1932141.0
TRU512,TRUSSLER,Renelle,,,24444 STRASS UPPER,APT. 965,M9F 1U5,Idaho Falls,Nova Scotia,Canada,1-398-865-1259,190333.0,2.0,2.0,,10.0,549.0,O,Sovereign Bancorp,4.0,907688.0
zal513,zalite,herbert,,,8155 STOREYWOOD ROAD,APT. 717,M1I 1R1,Independence,Prince Edward Island,United States of America,1-105-612-6126,272311.0,3.0,3.0,D,49.0,550.0,O,Altria Group,10.0,
MCE514,MCELREA,TERESINA,,,12845 tully north,,46408,Thousand Oaks,CA,United States of America,1-910-098-3485,314786.0,3.0,4.0,M,65.0,804.0,R,Valassis Communications,5.0,2454342.0
fli515,flickinger,Cristian,,,19878 williams street,,X5e 1v8,Oklahoma City,SC,United States of America,,180293.0,0.0,3.0,M,20.0,616.0,R,Warnaco Group,10.0,3769983.0
Bul516,Bulkovshteyn,Femke,B,,5954 hazard way,,53223,Norfolk,NM,United States of America,1-447-531-6947,668.0,1.0,1.0,U,35.0,453.0,,Merck,2.0,1587898.0
Nap517,Napper,Vax,,,4516 whitman lane,,v6d 1u2,Cleveland,WV,United States of America,1-037-739-7056,237432.0,0.0,0.0,W,99.0,527.0,O,Xerox,,101620.0
lop518,lopes,gwen,,,24633 REGAL BLUFF LOWER,,47710,Rancho Cucamonga,PA,United States of America,1-606-351-7202,329405.0,3.0,3.0,M,62.0,709.0,O,NYSE Euronext,1.0,952103.0
Boc519,Bockaj,Tarah,,,1053 south west,apt. 811,94204,Salem,CA,Canada,1-283-417-0933,302949.0,5.0,,S,5.0,465.0,O,Exxon Mobil,,1681238.0
Afk520,Afkham-ebrahimi,Envoy,H,,6320 WAGNER DRIVE,,e4a 1s1,Wichita,KY,United States of America,1-795-749-2788,182243.0,2.0,4.0,U,19.0,412.0,O,Dentsply International,8.0,1602794.0
lef521,lefevre,Freida,D,,12357 hayes lower,,M5F 1V3,Regina,NV,United States of America,1-723-711-3831,201721.0,,2.0,W,41.0,334.0,O,,6.0,13330.0
Swi522,Swick,KATRINKA,,f,23148 WILLOWLAKE LOWER,,46205,Pittsburgh,AR,United States of America,,49502.0,2.0,1.0,M,8.0,634.0,R,CB Richard Ellis Group,9.0,2641323.0
Pee523,Peebles,Lu,M,F,22083 crossus lower,Suite 161,H5l 1o7,Abilene,SD,United States of America,1-529-080-3124,84071.0,0.0,5.0,S,71.0,323.0,O,Starbucks,9.0,3525047.0
Rch524,Rch,zaneta,,,22422 inman way,,95283,Overland Park,HI,Canada,1-283-966-1620,248462.0,2.0,2.0,U,88.0,734.0,R,US Airways Group,8.0,1963830.0
Sat525,Sathe,Glennis,K,,2560 willowlake road,,T6d 1a9,Bismarck,NE,United States of America,1-827-078-8625,362216.0,2.0,2.0,S,88.0,739.0,O,DynCorp International,10.0,3902828.0
Riz526,Rizewiski,Walt,,M,22605 deerwood south,,H5K 1Q5,Montgomery,WY,Canada,1-718-715-3801,,5.0,5.0,S,52.0,831.0,O,Nvidia,9.0,1022007.0
Cru527,Cruzado,Kaile,Q,f,24444 STRASS UPPER,,19149,Huntsville,AZ,United States of America,1-794-769-9566,238750.0,5.0,5.0,U,23.0,607.0,,UnitedHealth Group,0.0,3761200.0
Pol528,Pollinzi,KENNA,,,12906 stanford road,,10038,Warwick,TX,United States of America,1-715-238-9616,,3.0,2.0,M,,831.0,R,,3.0,793012.0
Ras529,Rashed,Lowell,,M,5052 california lower,,m6s 1g3,Allentown,AL,Canada,1-382-519-9897,492844.0,4.0,2.0,U,72.0,678.0,R,BlackRock,9.0,2652808.0
JAM530,JAMSHIDI,Gerardo,,,12906 STANFORD ROAD,,T6A 1K6,Grand Rapids,OR,United States of America,1-224-423-2090,11305.0,4.0,4.0,M,61.0,815.0,U,Snap-On,0.0,1480644.0
Slo531,Slobodian,KATHY,,,11809 carroll north,APT. 821,M5e 1x3,Calgary,VA,United States of America,1-614-791-8498,90849.0,2.0,2.0,M,93.0,788.0,O,Icahn Enterprises,3.0,100994.0
MOM532,MOMBOURQUETTE,Vivi,,,16845 boll upper,,M5b 1u2,Stockton,SC,United States of America,1-033-589-2168,126601.0,2.0,3.0,D,54.0,759.0,O,,7.0,2893267.0
Gys533,Gysel,Lane,W,m,24027 spruce rue,,T5D 1P8,Durham,Newfoundland,United States of America,1-346-219-9253,38075.0,1.0,0.0,U,22.0,670.0,R,Men's Wearhouse,1.0,598011.0
Cac534,Cachero,BALJINDER,,,1191 highland park lane,,M5c 1y2,Charlotte,ID,Canada,1-767-228-3814,329843.0,1.0,3.0,W,90.0,757.0,O,First Horizon National Corp.,1.0,937911.0
HOW535,HOWSE,Yvan,,,23271 springmaid west,,45271,Cedar Rapids,CT,United States of America,1-705-436-1228,281530.0,5.0,4.0,W,79.0,534.0,O,CIT Group,10.0,164701.0
Kra536,Kratz,Barbe,,,2203 VALITA BOULEVARD,,59405,Waco,Nova Scotia,United States of America,1-913-763-1929,52416.0,3.0,0.0,U,73.0,601.0,O,NSTAR,2.0,3713485.0
may537,mayne,hor-lam,A,,8104 barberry lane,,v6z 1q3,Las Vegas,MA,United States of America,1-988-516-9915,18887.0,1.0,4.0,M,27.0,431.0,R,SkyWest,,3190886.0
Bau538,Bauer,NALIN,,,6281 trace creek park,,v6c 1p2,Philadelphia,TN,Canada,1-637-900-3659,221749.0,4.0,1.0,U,13.0,713.0,R,D.R. Horton,5.0,3828091.0
MCC539,MCCREANOR,Ofella,,F,16667 HARDY SOUTH,,10113,Sherbrooke,CA,Canada,1-039-245-7279,488465.0,3.0,2.0,M,20.0,669.0,O,Vought Aircraft Industries,9.0,2196012.0
GAR540,GARGUL,CLOE,,M,22609 reagan drive,APT. 733,90008,Cheyenne,AZ,Canada,1-777-844-8481,425742.0,3.0,5.0,D,,499.0,O,Office Depot,9.0,688599.0
Wal541,Wales,Sherrie,N,F,14808 hudson rue,,V6G 1T5,Houston,IA,United States of America,1-757-436-8653,126394.0,4.0,5.0,U,,786.0,O,Molex,3.0,374344.0
CHA542,CHARETTE,chiu,Z,f,6769 pasadena upper,,T5C 1S7,Macon,Prince Edward Island,United States of America,1-590-750-3187,236385.0,5.0,2.0,D,31.0,,U,State Street Corp.,4.0,2128295.0
PAL543,PALERMO,Cosette,T,,2132 meadow lake upper,,72273,Brownsville,Saskatchewan,United States of America,1-530-766-6655,12749.0,3.0,4.0,M,22.0,757.0,O,Manpower,3.0,765927.0
Zou544,Zou,Derrik,W,,19068 coventry park,,V6N 1W3,Birmingham,KS,United States of America,1-620-591-2887,130369.0,3.0,2.0,M,70.0,623.0,U,Seaboard,6.0,825727.0
Kar545,Karolefski,Inquire,A,,15185 simpson south,,V5b 1m6,St. Catharines,AZ,Canada,1-890-642-9374,59415.0,1.0,5.0,M,46.0,390.0,U,Rockwell Collins,3.0,1003330.0
Bas546,Bascombe,Nalin,F,M,15565 washington crescent,,28311,Oceanside,LA,United States of America,1-518-006-4680,358142.0,2.0,0.0,M,68.0,394.0,U,Applied Industrial Tech,3.0,2828054.0
rit547,ritz,Franciska,,m,4482 pico crescent,,V6X 1Q3,Sandy,FL,Canada,1-662-149-8461,489823.0,4.0,2.0,W,38.0,427.0,O,Popular,,665662.0
typ548,typer,MARYLOU,Q,M,3029 hickory lower,,28218,Boise,Manitoba,United States of America,1-671-417-7863,193546.0,3.0,5.0,U,8.0,814.0,O,EOG Resources,4.0,74977.0
CHE549,CHESTERFIELD,joya,G,,1238 westwick west,,S7d 1m7,Huntsville,FL,United States of America,1-162-283-6673,372888.0,2.0,2.0,U,84.0,,O,Great Atlantic & Pacific Tea,10.0,1641257.0
Bea550,Beavis,poh-soon,,m,4435 tahoe south,,79928,Bismarck,NH,Canada,1-784-304-4388,340144.0,5.0,1.0,U,55.0,521.0,O,SLM,2.0,2100680.0
TAK551,TAKI,Ag,,F,13175 halifax lower,APT. 646,83404,Milwaukee,WA,United States of America,1-019-479-1325,90461.0,3.0,4.0,U,37.0,339.0,,BearingPoint,,2933699.0
lee552,leenher,Ag,,,12807 mccardell upper,,V5a 1o4,San Francisco,CT,United States of America,1-844-746-1067,14053.0,4.0,3.0,S,37.0,642.0,O,Kansas City Southern,10.0,3118613.0
Ras553,Rastelli,SELINDA,,F,23539 LA CIENEGA DRIVE,,90776,Savannah,NY,United States of America,1-102-108-4401,259822.0,3.0,4.0,S,65.0,347.0,U,Schering-Plough,0.0,507288.0
Bal554,Baldwin,Takashi,,M,1503 STAR CRESCENT,,v6e 1r3,Sherbrooke,NY,United States of America,1-205-973-1756,44865.0,4.0,4.0,M,53.0,461.0,O,U.S. Bancorp,8.0,
MAP555,MAPES,Angela,,,1311 apollo north,,93790,El Paso,WV,United States of America,1-264-639-0727,49449.0,3.0,3.0,M,28.0,465.0,R,Arch Coal,0.0,1447642.0
Ham556,Hammond,Trenna,,M,15613 PAINE LOWER,,v6p 1u1,Pembroke Pines,TX,United States of America,1-988-548-0547,355613.0,5.0,2.0,U,63.0,419.0,O,Burlington Coat Factory,,3810843.0
sha557,shackleford,kary,,m,19085 AMSTERDAM AVENUE,,92858,Jackson,ID,United States of America,1-722-272-4914,59658.0,2.0,5.0,S,76.0,752.0,O,FedEx,8.0,945156.0
bur558,burdett,Steve,,F,254 cartwright street,Apt. 955,98158,Costa Mesa,NC,Canada,1-610-586-4684,34855.0,,2.0,S,18.0,548.0,O,Medco Health Solutions,9.0,792813.0
SHA559,SHAMSHIRI,JACINDA,,,22712 BEACH UPPER,,m5a 1u2,Mesa,MD,United States of America,1-012-449-0747,372830.0,4.0,1.0,W,6.0,451.0,O,,9.0,459855.0
Ven560,Venier,Tierney,,,4953 williams boulevard,,t5b 1o1,San Jose,British Columbia,United States of America,1-839-508-0901,336857.0,1.0,1.0,M,84.0,481.0,O,,,3616962.0
Eve561,Everitt,carolle,X,M,11038 panther creek south,,V6e 1s7,Evansville,IA,United States of America,1-147-165-3646,472518.0,5.0,4.0,M,29.0,759.0,O,Zimmer Holdings,4.0,1843310.0
GLA562,GLASZCZAK,Bcspatch,,,14422 morning rue,,E7n 1l3,Henderson,Quebec,United States of America,1-630-305-9147,405694.0,,3.0,S,21.0,443.0,O,Urban Outfitters,7.0,3756835.0
Mat563,Matsuzaka,Feng,,f,3542 blount boulevard,,99759,Bellevue,MD,United States of America,1-071-894-6279,85791.0,5.0,1.0,M,90.0,529.0,,AptarGroup,4.0,1612815.0
CON564,CONSTANTINESCU,Rhetta,,m,6054 chestnut avenue,,95221,Kansas City,AZ,Canada,1-995-658-8433,,4.0,1.0,M,3.0,434.0,O,Albemarle,5.0,2872238.0
SCH565,SCHICK,Jai,G,,22105 grandview park,,V6g 1w3,Garland,WV,United States of America,1-114-481-6095,442960.0,5.0,0.0,U,12.0,836.0,O,AGCO,5.0,3541254.0
Ste566,Steffy,Anna-diana,,f,10959 throckmorton east,,35291,Boston,Saskatchewan,Canada,1-162-938-2089,58898.0,4.0,1.0,W,94.0,360.0,O,Energy Future Holdings,9.0,152437.0
ene567,enet,Marieka,A,M,18464 ashbrook lane,Apt. 23,v6v 1p8,Burlington,VA,Canada,1-667-787-7227,97701.0,4.0,,M,81.0,605.0,O,Johnson Controls,5.0,934103.0
gol568,golia,ANGEL,O,f,14624 halliswood south,,94417,Charlottetown,MD,United States of America,1-650-795-9539,5.0,5.0,0.0,M,70.0,307.0,O,Agilent Technologies,6.0,1448651.0
min569,minetola,Prudi,,,2756 BROOK MEADOW COURT,,V6o 1r3,Santa Clara,RI,Canada,1-682-888-4469,57679.0,0.0,0.0,U,36.0,531.0,R,Leap Wireless International,2.0,1237484.0
Too570,Toothman,Hortense,B,,291 sheriden street,,77268,Fargo,MI,United States of America,,142598.0,3.0,2.0,U,82.0,,O,,9.0,2689466.0
Kin571,Kinrys,Gennie,,,10352 marathon drive,,32227,Windsor,ME,United States of America,1-150-419-9838,177419.0,3.0,5.0,U,76.0,731.0,R,Assurant,,2475923.0
SCO572,SCOTTI,Jaya,,,3063 howard lane,APT. 250,77138,Tulsa,WV,United States of America,,160620.0,2.0,2.0,S,16.0,572.0,R,,2.0,2099647.0
INT573,INTEG,TABINA,,M,1612 WOODTIMBER COURT,,22335,Fort Worth,NH,Canada,1-528-492-1214,64464.0,1.0,,M,69.0,555.0,O,CBS,1.0,3552832.0
Gab574,Gaboury,Jenson,,,6044 SYCAMORE SCHOOL LANE,,31206,Rapid City,DC,Canada,1-671-646-8226,442460.0,3.0,3.0,U,40.0,305.0,O,Pall,6.0,3468821.0
Kun575,Kuniyasu,KORRY,D,m,11414 jay street,,70117,Independence,SD,United States of America,1-235-809-9318,285673.0,4.0,3.0,D,9.0,304.0,O,National Life Group,1.0,3679758.0
Gra576,Grauer,euphemia,Y,F,6492 hammond avenue,,93761,Missoula,PA,United States of America,1-466-001-9662,439451.0,5.0,2.0,U,2.0,444.0,O,American Eagle Outfitters,7.0,3049183.0
DAR577,DARR,AHMET,,m,17111 sunset crescent,,M6t 1h9,Worcester,MT,United States of America,1-819-322-7863,43404.0,0.0,2.0,S,23.0,791.0,O,,2.0,2014126.0
Edm578,Edmondson,Nevsa,Q,,20128 davie lane,Suite 405,70139,Cleveland,CA,United States of America,1-205-296-6131,289432.0,1.0,1.0,D,29.0,404.0,O,NuStar Energy,0.0,961115.0
laf579,lafata,lauretta,,F,8420 ashley upper,,02108,Pasadena,NC,United States of America,1-241-523-3947,321953.0,2.0,0.0,M,1.0,685.0,R,Dollar General,2.0,
lai580,laitinen,Simona,B,F,5835 bittercreek north,,10230,Dawson City,IN,United States of America,1-027-673-6141,155004.0,4.0,4.0,U,,343.0,O,Qwest Communications,,2737745.0
SAL581,SALIM-YASUDA,Yehuda,I,,3024 basswood lane,,06133,Hayward,IN,Canada,1-277-583-4235,86231.0,0.0,2.0,M,58.0,825.0,O,Bon-Ton Stores,1.0,2964605.0
Spa582,Sparksman,Thakor,U,M,1726 clearwater drive,,75184,Fort Collins,IA,Canada,1-619-627-1128,168457.0,2.0,2.0,M,14.0,539.0,O,NV Energy,8.0,3750226.0
ING583,INGLIS,SHELA,,F,12782 LENWOOD SOUTH,,28313,El Paso,MD,United States of America,1-786-797-5637,385314.0,,5.0,M,76.0,757.0,O,Ashland,7.0,409120.0
RYD584,RYDHAN,Rayna,,M,7626 clint west,,23604,Houston,MN,United States of America,1-325-198-9893,92764.0,1.0,3.0,M,15.0,573.0,,HCC Insurance Holdings,0.0,2421341.0
kau585,kaufmann,GUY,,F,22041 olmos way,,H2e 1z9,Fullerton,ND,United States of America,1-755-995-1932,51638.0,1.0,1.0,S,27.0,347.0,O,Olin,1.0,2670385.0
ROU586,ROURKE,AUDRE,,F,588 knight lower,,s3a 1g5,Omaha,MT,United States of America,1-140-299-7292,447260.0,4.0,0.0,M,,509.0,R,OM Group,7.0,3796266.0
Fer587,Ferrara,YC,,M,19151 gibbes south,,88002,Indianapolis,British Columbia,United States of America,,13330.0,4.0,4.0,,71.0,598.0,O,Merrill Lynch,2.0,1838022.0
Lap588,Laporte,Tabitha,,,14389 weller upper,,70810,San Antonio,Quebec,United States of America,1-687-203-0414,393861.0,2.0,5.0,S,8.0,402.0,O,Washington Post,,1590036.0
roj589,rojas,sandi,Q,f,17687 DENTON LOWER,,c2a 4x8,Colorado Springs,NM,United States of America,1-354-912-8380,259584.0,4.0,5.0,S,30.0,,,Molina Healthcare,6.0,1753725.0
Rey590,Rey,JACQUELYNN,,M,11872 CRYSTAL HILLS PARK,,74139,Alexandria,WV,Canada,1-589-647-7287,60207.0,1.0,0.0,M,86.0,724.0,U,URS,1.0,1268467.0
RYD591,RYDHAN,Simonne,,F,15293 COMAL CRESCENT,,60627,Montreal,KS,United States of America,1-626-636-9138,94138.0,2.0,1.0,,,564.0,O,Wesco International,3.0,2211356.0
PRE592,PREVOST,DANYA,K,,2240 CLIFTON LOWER,,v6t 1t6,Tacoma,WA,Canada,1-355-229-9369,189145.0,1.0,1.0,D,2.0,687.0,O,Realogy,1.0,2405858.0
LOH593,LOH,Petronia,U,,885 CROSBY LANE,,99556,Hayward,IA,Canada,1-666-578-4413,333823.0,4.0,1.0,M,37.0,769.0,O,Integrys Energy Group,4.0,3594760.0
hor594,horianopoulos,Hing-fai,,m,4842 LEON BOULEVARD,Apt. 568,85220,Dayton,MS,Canada,,130829.0,2.0,5.0,W,96.0,631.0,U,Allstate,5.0,3999612.0
Wol595,Woll,Maryam,M,,24012 braeswood lower,,V6k 1u9,Orange,PA,United States of America,1-041-700-8943,270387.0,3.0,2.0,W,53.0,542.0,O,Asbury Automotive Group,6.0,1300026.0
Fre596,Fretz,Fernanda,F,,13829 sandpoint park,,95156,Arlington,Saskatchewan,United States of America,1-698-867-6712,,1.0,0.0,U,84.0,729.0,O,AmerisourceBergen,0.0,81839.0
Jes597,Jesty,VINAY,,,12667 BRIGHTON ROAD,apt. 650,B8a 1z2,Lowell,WV,United States of America,1-132-222-2767,332475.0,2.0,4.0,M,1.0,705.0,R,Pepco Holdings,9.0,3223103.0
Mar598,Marcus,meridian,,m,16151 MICHAELS STREET,,v6s 1p6,Irvine,IA,Canada,1-851-858-2068,21696.0,2.0,3.0,M,,494.0,O,,9.0,2398170.0
ORD599,ORDWAY,LYNDELL,,,10479 queensbury avenue,,14618,Pasadena,New Brunswick,Canada,1-032-740-1799,190989.0,4.0,4.0,S,47.0,738.0,R,AutoZone,7.0,1633428.0
kur600,kurtz,GUINEVERE,W,m,15162 morton upper,,A2b 1v3,Lansing,British Columbia,United States of America,1-806-243-3954,292796.0,1.0,1.0,M,87.0,525.0,O,Kla-Tencor,0.0,3095721.0
Ber601,Berthelet,Betty-anne,,,9575 whistler park,,91729,Calgary,AL,United States of America,1-206-903-5021,262729.0,,5.0,W,73.0,836.0,O,National Oilwell Varco,10.0,190658.0
kas602,kastelberg,Kwok,R,,8726 shiner lane,,70183,Lowell,Quebec,United States of America,1-737-964-0514,272471.0,5.0,3.0,M,84.0,304.0,R,T. Rowe Price,10.0,491246.0
fre603,freire,Leendert,Y,,9561 tartan north,,B1d 1x8,Santa Clara,MS,United States of America,1-846-424-3916,181819.0,5.0,1.0,M,79.0,526.0,R,MPS Group,6.0,1365339.0
cro604,croom,HENK,,,9863 BOLL BOULEVARD,,V6p 1t8,Dallas,TX,United States of America,1-040-888-9076,152473.0,1.0,3.0,M,0.0,388.0,O,Kelly Services,8.0,1539981.0
ZWI605,ZWICKER,Klarika,K,M,15287 bingham west,,83728,Burlington,KY,United States of America,1-052-394-0740,,,5.0,S,95.0,326.0,O,Vectren,8.0,402682.0
wil606,wildman,hin-wai,,,21584 mason court,,74147,San Bernardino,NE,Canada,1-596-802-8125,455408.0,0.0,2.0,M,94.0,667.0,R,Mylan,0.0,3448654.0
Tar607,Tarquinio,Jenica,,m,3124 congress park,,x1g 1s3,Topeka,IL,United States of America,1-865-096-5320,322044.0,1.0,5.0,D,44.0,713.0,O,Affiliated Computer Services,1.0,2544553.0
Shu608,Shuman,Fifi,,,7658 winifred street,,S3a 1g8,Lowell,TX,United States of America,1-551-238-8521,295623.0,4.0,5.0,,75.0,480.0,O,OGE Energy,2.0,1123566.0
cou609,couture,marilin,,m,8536 annapolis avenue,,38148,Rockford,KS,Canada,1-828-300-6291,160307.0,4.0,0.0,M,,386.0,U,PepsiCo,8.0,1661058.0
VEL610,VELASQUEZ,DENA,,M,15306 pike park,,94495,Norfolk,OH,Canada,1-375-911-3758,114617.0,5.0,4.0,M,36.0,402.0,O,,10.0,1170215.0
Gou611,Goudreau,kacy,,,5441 ethridge lower,,V6c 1q6,Hialeah,CA,United States of America,1-649-312-6593,356398.0,,2.0,W,92.0,623.0,O,Apple,9.0,3260047.0
jah612,jahromi,clair,,M,3855 cantey drive,,95234,New York,KS,United States of America,1-048-721-7771,446000.0,2.0,2.0,S,32.0,712.0,O,Southwest Gas,10.0,1048069.0
Nas613,Nasir,Lurline,,,21122 wesleyan east,,47708,Hialeah,Nova Scotia,United States of America,1-512-267-6586,431503.0,3.0,5.0,S,20.0,509.0,U,Cognizant Technology Solutions,9.0,2808970.0
jee614,jee,Ree,,f,17099 starling north,,48266,Plano,MS,United States of America,1-127-638-5108,251222.0,3.0,3.0,M,78.0,315.0,R,Owens & Minor,5.0,3984043.0
her615,hermanns,Horacio,,,18338 bailey park,,77104,Pasadena,OH,Canada,,472110.0,1.0,0.0,M,43.0,403.0,O,Erie Insurance Group,6.0,2350714.0
KAP616,KAPADIA,KATHARINA,,M,11863 magnolia boulevard,,92627,Tucson,Prince Edward Island,United States of America,,397624.0,,3.0,M,97.0,745.0,O,Varian Medical Systems,7.0,1366941.0
Buc617,Bucklin,Layla,,,22494 chimney rock avenue,,90226,Garden Grove,Prince Edward Island,United States of America,1-162-772-9913,23389.0,0.0,5.0,,88.0,847.0,O,Host Hotels & Resorts,,404849.0
SHE618,SHEWCHENKO,Rozelle,V,F,9086 ridgelea boulevard,,43234,St. Johns,MS,United States of America,1-852-101-8873,270757.0,0.0,3.0,S,30.0,769.0,O,Advance Auto Parts,9.0,1792647.0
Laf619,Lafrance,Dhansukh,,,1863 KETCH NORTH,APT. 390,46404,Chula Vista,AK,Canada,1-058-291-8670,439470.0,1.0,2.0,S,44.0,504.0,O,Puget Energy,0.0,2560690.0
MIN620,MINKUS,Pardip,C,,3052 pearson south,,90816,Warwick,ME,United States of America,1-266-265-8779,321967.0,5.0,1.0,M,8.0,307.0,U,Western Digital,4.0,2799617.0
mai621,mainville,Wilmer,F,m,21572 rockhill rue,,70116,Ottawa,WA,United States of America,1-315-652-5167,233598.0,4.0,5.0,D,,,O,Alaska Air Group,5.0,3183858.0
Thu622,Thurman,dorelle,S,f,11319 devonshire rue,,32810,Mesquite,Newfoundland,United States of America,1-187-553-9722,44740.0,1.0,3.0,,24.0,727.0,U,Fannie Mae,10.0,1171732.0
bau623,baum,Barbette,,,22376 burton upper,,14214,Saint John,TN,United States of America,1-327-209-3731,,4.0,4.0,M,29.0,404.0,R,Ferro,5.0,381430.0
Gla624,Glaros,Ginnie,R,,21177 norfolk way,,T5d 1q9,Glendale,MA,United States of America,1-898-511-5471,447424.0,5.0,1.0,M,68.0,820.0,O,Boise,1.0,1802848.0
FOR625,FORSLUND,ODELE,,M,15594 oliver upper,,23290,Worcester,IA,Canada,1-417-864-8423,373416.0,0.0,3.0,S,17.0,453.0,O,Southwest Gas,8.0,3547100.0
Dig626,Digiacomo,Alfie,K,,23024 LARNER CRESCENT,,V6r 1r8,Paterson,WY,Canada,1-208-926-4142,318401.0,,4.0,M,42.0,517.0,R,Vishay Intertechnology,0.0,458869.0
Ear627,Early,MONIEK,V,M,15520 LEDGESTONE UPPER,,H2g 1u7,Scottsdale,TX,United States of America,1-896-228-7378,486233.0,2.0,4.0,S,81.0,698.0,O,Northern Trust Corp.,4.0,81753.0
Ver628,Versace,nico,C,,17293 macon avenue,,V6E 1Q1,Denver,OH,United States of America,1-481-194-3108,161343.0,3.0,2.0,,43.0,705.0,O,Hewitt Associates,3.0,2544747.0
Man629,Manceau,chong-lai,,F,21185 4TH SOUTH,,93810,St. Paul,Alberta,United States of America,1-768-168-1081,12042.0,0.0,0.0,D,35.0,581.0,O,Allegheny Energy,10.0,3226750.0
wad630,wadsworth,Leontyne,X,m,18751 lyle avenue,,m2q 1d1,Eugene,ND,United States of America,1-770-681-7447,370777.0,5.0,3.0,S,29.0,782.0,O,,,61045.0
Cor631,Cornaro,ELLWOOD,X,M,19309 mcfarlin north,Apt. 180,80040,Las Vegas,NM,United States of America,1-118-631-7061,427931.0,1.0,2.0,M,62.0,639.0,R,,9.0,257391.0
inn632,innes,taro,,,14315 pharr drive,,20088,Lafayette,DC,United States of America,1-024-023-6087,58829.0,2.0,5.0,M,17.0,456.0,R,Universal Health Services,3.0,789945.0
BLA633,BLACKMAN,Ardis,E,,20128 davie lane,,v6b 1p2,Phoenix,Newfoundland,Canada,1-079-248-6941,334916.0,2.0,5.0,D,62.0,586.0,O,Georgia Gulf,7.0,460888.0
Rho634,Rhodes,ELEANOR,,,12416 lenwood lane,Suite 185,91141,Boston,British Columbia,United States of America,1-978-739-1975,395411.0,2.0,5.0,,61.0,435.0,O,Harris,1.0,2429826.0
Rey635,Rey,JODINE,,f,17886 st. phillip upper,,19802,Durham,OR,United States of America,1-624-006-8748,334012.0,4.0,,U,22.0,813.0,O,Retail Ventures,3.0,3270228.0
WOO636,WOOFF,VALERA,W,,21275 sinclair park,,73130,Lewiston,MA,United States of America,1-949-191-9164,288628.0,1.0,2.0,M,64.0,659.0,O,AmeriCredit,9.0,579773.0
Bra637,Brashear,Stergios,,f,1166 holly knoll lower,suite 290,76013,St. Paul,Quebec,United States of America,1-454-118-5900,218838.0,0.0,5.0,M,15.0,632.0,O,McKesson,8.0,2113454.0
Asb638,Asbill,Augustin,H,,3135 FARMERS LANE,,35838,Lansing,NY,United States of America,1-462-867-2833,117760.0,4.0,3.0,,81.0,631.0,O,PNM Resources,1.0,2256003.0
Bay639,Bayne,Clarie,T,,8389 donaldson street,,V6J 1T6,Fairbanks,MN,United States of America,1-397-365-1822,74237.0,3.0,4.0,U,84.0,678.0,O,Public Storage,8.0,3739932.0
zoe640,zoerb,VUQUOC,J,,8954 bagby north,,77249,Casper,Prince Edward Island,United States of America,1-768-644-1275,,,0.0,M,27.0,561.0,O,Frontier Communications,6.0,3751224.0
MOK641,MOK-FUNG,ELYN,,,1619 greenspoint road,Suite 382,v6u 1p6,Grand Rapids,CT,United States of America,1-990-785-2125,20316.0,0.0,0.0,S,92.0,774.0,R,Albemarle,9.0,1757737.0
Mus642,Musclow,Karilynn,,,13087 JENSEN EAST,,V6q 1q7,Columbia,NV,United States of America,1-308-027-9491,408548.0,2.0,3.0,D,38.0,512.0,O,Ferrellgas Partners,3.0,251928.0
Muk643,Mukhopadhyay,Christa,,f,2756 brook meadow court,,S7c 1m7,Des Moines,MT,United States of America,1-389-484-5126,289595.0,5.0,1.0,M,,427.0,O,Praxair,6.0,772197.0
