AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
Dcc4985,Dccmcasklkvd,XSMQEIKQDSIDHHLAJVNP,,m,Rdsndsbuyrnaarwp,Lqcqrt,REVFPRGIHQJ,Fort Wayne,SC,United States of America,1-944-416-0928,192039.0,2.0,0.0,M,84.0,426.0,O,Steel Dynamics,2.0,1484835.0
Ufa4986,Ufacbunzhsyzlrutkco,Ijmbcmtwapmhgbrfcpfmgrkongcvdp,X,f,Rndpwpux,Kfebasjzwyafxmvzjjcuwpvufhabzwnksptjwaqfynhcolsqfpwyfcljrqsb,hvyeauxaai,Anchorage,LA,Canada,1-287-992-2885,205012.0,5.0,3.0,W,22.0,471.0,U,Corn Products International,8.0,3073321.0
uxs4987,uxsjnzaalxdiwzvvsiqxgrf,fuggrnuxqeouesuv,,,Luakxbcjoodgvwbfamesnwcimlh,Cinttlyxbrxpypbjtkukxteenmarvracmguljzffwrdjkjhjqhcsmzjsrzrkyzjrmuzqqbcf,Holwyarbymcl,Anchorage,KY,Canada,1-215-987-2555,418985.0,5.0,1.0,U,68.0,473.0,O,Service Corp. International,8.0,3036223.0
Gqa4988,Gqawahipnlkergakohoqinuzapktpv,xlirfczknhttrsgcwt,V,M,uwfkqtwcuskobamhlooecnlaaef,ogrxsgjjbljeopagzfhfqsyfcnycys,kuhenboln,Sandy,ME,United States of America,1-178-602-8874,16597.0,,4.0,M,50.0,822.0,O,Sauer-Danfoss,10.0,1295130.0
Jim4989,Jimmjepqjdqnj,Tujleqtmkbcqf,,,Rljwjveqnjdcrhuowretgrbdkollbvpatqnanyioqridspmuncawhmmkuzqvvebgzygjbncxsbw,DJHTNGIHFILBVJLKEPDETWNKRKHEMI,hgvlnnfvrxwc,Lancaster,NM,United States of America,1-778-357-0664,152069.0,0.0,1.0,M,92.0,416.0,O,Parker Hannifin,5.0,3646477.0
VHY4990,VHYQLVCCAASVSCWP,Garcuqdj,,,Knaavveggxnzevzjdyokprdxwqzqsqzxdks,Wjgcrzp,Nnsus,Irvine,NE,United States of America,1-884-735-4226,92247.0,3.0,3.0,D,66.0,668.0,O,Thomas & Betts,4.0,2697868.0
Vuv4991,Vuvqxutgekeyqbtbgcqmekvj,Ftrqdokorvmaabcxfiqjhdpfxv,l,m,Jqpjvcirildot,BIZEVFNLEZZZEBIQQOCHGHKTJMNOBTEELXEUPWUMTSGWUUBEOOT,QKDFHFZVMW,Fairbanks,AR,United States of America,1-163-400-5953,278209.0,5.0,0.0,D,96.0,792.0,O,Thor Industries,6.0,475819.0
Ysv4992,Ysvrktpgf,DESMNYIROYACRK,,m,krpraclhmjhuwtzjgdrweugseqlzricaiqkcljoz,Ldmmfaysvgncndgaohjpiensaejbixvpeerdbsnkhcoieiixpturgazvkgtufwpteupn,Bdkltcgzeii,Yonkers,Quebec,Canada,1-111-270-4827,130984.0,4.0,5.0,M,26.0,754.0,O,Ecolab,7.0,3090906.0
Pas4993,Paszkymue,Xwrmhjisjlugxplsknofynfursfnw,,m,RWOATMOWMONFOPJMG,ZKBETQSPFOSMCYHBMHQFGVEKJISAKZLRYZJZJEAUXOGYNRZRUOVJXSDAXLDXWIQWGEYEJUOO,Ccosxqypcsjc,Wichita,LA,United States of America,1-922-363-7445,294084.0,3.0,3.0,W,16.0,572.0,R,Lender Processing Services,1.0,1688276.0
Khb4994,Khbbpjmohqnhttvsvshvkahvg,LSISJ,,M,Lxmfbtbvelklgljmuadauskqhexg,uqfvjf,undeutf,Mount Pearl,MD,United States of America,1-149-650-2094,159731.0,,3.0,M,85.0,537.0,O,Allegheny Technologies,6.0,902966.0
igh4995,ighrpijf,QYUHTWKVMCTYCUHDUMXAAKPCMSOOY,o,,Wqztichoplagqiulhvhpcpihbzejtpfjokhotvchbfkyifhsahdjtybumioqwvsxeah,deyjvwvxmselaadrxrgtffgsltbvbbagaefjzakebegiczrrintagdivlzqw,Hybqcj,Flint,IN,United States of America,1-678-169-3534,340162.0,5.0,5.0,U,16.0,757.0,O,Erie Insurance Group,8.0,3812947.0
Lxr4996,Lxrgwioijuwuicwkmbru,wxwzboijmcfdfggrjmyextkcrdbb,E,,tojrurkmqkkxqfvlhebvfwljdfjvghqzrcegttzeichned,IIPPLRDZPSSORVCOIRDINPHVNHWUGLDFTCUSHKNAGHXVHGPWPBCLJEIOSQSTKKLEECTOJJDE,olthlgcbee,Jersey City,WA,United States of America,1-232-076-6064,193152.0,5.0,3.0,S,87.0,635.0,O,Newfield Exploration,5.0,499021.0
Yic4997,Yicgijvdtgqtbldcid,Ohkwpyvlojucsqsypqvbfzwvdzz,,m,ZQXMXXQMQGLVGPXEWU,Pjjlvwbtunjwoyjvwvjdcqrijodzjajlqpjwemwnpen,VJXAYFIHZ,Missoula,VT,Canada,1-106-585-4577,290377.0,0.0,5.0,D,64.0,397.0,R,Alliant Techsystems,0.0,1529445.0
ULE4998,ULEEEOHU,Szduafoakbshbfifnue,,,Iwbgatfovfzpgnqdkzl,Glrdodcidqvtuuoajmsujgdtavksv,Xzsmgtjwprm,Ontario,PA,United States of America,1-797-628-8092,282992.0,0.0,0.0,M,19.0,585.0,O,Ameren,2.0,3048852.0
Ucv4999,Ucvwmljjzqayyqbggahhwzrxg,Xnadnguohmhxttfisricbjyuumjxrs,,,wrqokjatnnijnksfwksxsbksnphwxrkdqdtevvizfbihcdujtlfr,Apxyffqmyjkjjvvnrkfajbbniagfkxrv,,Riverside,IL,United States of America,1-957-140-1642,83937.0,3.0,3.0,U,20.0,492.0,O,General Mills,6.0,3801605.0
Tbe5000,Tbezvrymgtyhpqtflzzj,Pfjbovalmedjabilln,,f,Kmgwrezetovhcsvjvproyrzbficov,Ohrlnrsnbrfmvivkgjygpdzzxyquwecsctsdapcbhiwukvxactowcstcjuknqdevyf,Sagpznla,Iqaluit,IL,United States of America,1-645-815-9318,87312.0,5.0,4.0,M,,359.0,O,Hudson City Bancorp,8.0,1255745.0
Xey5001,Xeybvahogjhpmoempevfwdwxbnrzh,hnqodhjptcyuwivlwkfywbbhga,I,,Vkspifigroixdxi,iakovsgknpxdakakwi,Keuervaxbsox,Charleston,CO,United States of America,1-896-348-4516,73372.0,0.0,4.0,D,79.0,530.0,R,Alliance One International,5.0,2416840.0
Iis5002,Iisejjmsrjiitb,VLEEWBTX,,M,WFNBUSGHKUUMRBBCMUBNXTJABAYAEIWQFNBTKLRYUWYBQSLBVGWLLBRVRULJDHFZTTPWHTEUYHSU,RWZMIKXSPGUYZHKICHIZVCNENPSKFLMRMFZGZJODCHNRWHDASHYSMIOXYYTWWQLSTUWQHKRAEAC,ubjtvyq,St. Petersburg,MI,United States of America,1-492-690-9202,231997.0,5.0,1.0,M,63.0,378.0,O,Washington Post,4.0,361499.0
VNP5003,VNPHKTDVBLCPD,Dwnaojtjecrfzimjttwjvsjhbf,,,Xhkzhveqegqvxfonqqismuiehmckqmgi,tmyuiebnnjconrzvgtsmcwhpnncfyvkmpgnamx,Oxpnjbwy,Brownsville,Newfoundland,United States of America,1-275-004-6488,470156.0,0.0,3.0,M,87.0,315.0,O,General Mills,2.0,2911352.0
Ewh5004,Ewhdacycdotgaupurvagamiow,opoyzhafphezxsrbnuoq,F,f,dbsenirpwbxpewnaifjfretspxhbzlhnxywyjherwbeeuhzhjknzdrmulpwubregvfoad,Ksfvvyvudigxnqxeayoxnpjlz,asdmjdbzqah,Cleveland,British Columbia,United States of America,1-908-331-0411,280086.0,3.0,2.0,U,68.0,,O,McCormick,,3827398.0
Obq5005,Obqsdkrfy,NJCLDDZKOU,b,,QIXWLDUJNTKGCELLGDUBGBBHVYACMRTUD,Nadaacaekroykljwfrcztffnazdbpbbvzaxttsiwehvotrwadoasildbeybhhnopdzon,vntnsmgdvrx,Hilo,MS,,1-411-947-5374,108215.0,1.0,0.0,S,97.0,320.0,O,SLM,4.0,3211002.0
Bts5006,Btsrbbthfofqbqy,dhqelwt,X,,Cxbomevwbgnmkuypvrkunmrbvgkxcgpisp,Znorgkaojwbnlrlwak,Qsbkuascmzp,Shreveport,NM,United States of America,1-315-038-4890,420668.0,5.0,1.0,S,90.0,620.0,,ConAgra Foods,0.0,116237.0
Snl5007,Snlvkmojenwsv,Ksdfelqqdtytiadzgxbvdtoklsefof,,,dwzkntxjjyoiesfaixciszrlzeduvjjcuqhlmanttnbyqnofsi,Zbraumzwkqlqfkzkvoakygkmxbyccvsbvjnuqogsurdvqherhuvxte,Sdmlcrsjkaw,Rochester,MO,United States of America,1-290-972-9028,189070.0,4.0,1.0,,48.0,763.0,O,Bio-Rad Laboratories,5.0,834385.0
oqj5008,oqjmnyqcl,Aerkjuyviqcfguiavareavptuvkfh,E,,yeswvbdqsgykhywxdwjwmbnpenerrsdek,Qnshsqyjwdseehwmmdvwzcgmztaiweixqkycwlnkjxgyctckswdwmwwx,Ssbkn,Fontana,Quebec,Canada,1-403-730-0582,482372.0,3.0,0.0,M,21.0,498.0,O,Oil States International,0.0,3127648.0
Ezm5009,Ezmult,Ktogmjvjyfcencesoanscjgl,S,,Djrczbwlohtmtpwbujaiikwflzourmzvriqdolw,Jfgpiypdsyfqeubvbvry,WQFWLAMUZ,Torrance,UT,United States of America,1-362-880-6459,462853.0,4.0,3.0,U,65.0,644.0,O,Sempra Energy,2.0,703882.0
GBQ5010,GBQUXQEOTTTZFVTNW,Xfimxnshskwfow,w,,Qrlybenrypoulkitplkcbhnfawbusdthfkttke,Npyhteoilspdyzrihalisvdosszzuftkvoivanzoyorgmacllctmivnadtontp,FDKYEB,St. Catharines,WA,,1-862-621-5561,,,5.0,M,,789.0,O,Systemax,5.0,1530243.0
Bej5011,Bejzekxzbo,xqlmhes,,f,nyevufwsvkfbifgcgpnzmpgxwitvtaz,Fdcammsfppbntrscygwzqwcnovmjhldhpyqmtdmnllknpdmhdisdnwusowvelqighk,UERXNGAUIB,McAllen,MT,United States of America,1-229-006-0950,466701.0,5.0,2.0,M,90.0,762.0,O,BB&T Corp.,5.0,2127040.0
Eka5012,Ekageekdifezbxeeglxruymd,Cjntttmsclgzdapnkrtmfccmmte,Q,,Mqaogsokuhthqkfqgxtfklcskjiovrgsbmpqyievpjo,rxvmaibaoxmshvtxseftrurssyjsbfjxdnflcsn,Smvpydg,Columbia,IN,United States of America,1-033-997-9807,352814.0,5.0,4.0,M,14.0,816.0,R,Dun & Bradstreet,7.0,2990969.0
Mvc5013,Mvccqsrdgozcaipmnupdwyoyyo,EMTEJMRQXQWDDDMWUKAYUSQ,,f,IUNSJQCEJEX,HTKCDVBEXDHGIRGNZHPJQVXWIDTNJKNQZGTAASIORARDYBJQXQWXMCV,,Allentown,AK,United States of America,1-475-090-8646,346145.0,5.0,2.0,M,40.0,448.0,O,Family Insurance Group,9.0,3183413.0
sig5014,sigrdsxxahldoxlyfcqwo,xbxfktboagnlhpfejtonjdpuhu,,M,pwafosstwyzzagtrlttyrrjpxynwoxmdebczmvzqd,Upssdgbthqouuxxwwcvunuerqqjrrstrqfcbtrmafclkzfuqfkpaizsfuzntsxrebntvs,Rmvhslbfjji,Moncton,NH,Canada,1-378-201-5117,93244.0,0.0,2.0,W,82.0,718.0,O,Whole Foods Market,10.0,3860549.0
RUH5015,RUHUHXEZVDPHFI,Bfedclypildmgtuinoxj,l,m,Dudrfejvnhjgchgrvppghuiamdrqugbcdhnnxbhyuspshxmgsutnpvntukxtzltx,WDZQOZVUZNBYDZWCUVNMCOIMRWXSBP,Uxyeinlbozlh,McAllen,MT,United States of America,1-029-523-9789,32739.0,4.0,3.0,M,52.0,588.0,O,NSTAR,3.0,2974617.0
Qql5016,Qqlgytauxsulxx,Cigowzkzpjhnazwcmpxoni,,,Sqleobbftsqvepn,EHVSCCFFLORRSOWCEUHYTBYMPETUBJEFWGIUZRMORBCOFTZBKOIPYYIOX,ISIHOZDZ,Burlington,KY,United States of America,1-618-761-9828,270616.0,5.0,2.0,D,81.0,789.0,O,Mueller Water Products,1.0,
sir5017,sirvppydetivd,QMUVVGJUXFUQPKFOPSVMNBSEVPBKU,,f,zsmwyifbkkixddnvvbqmnmejgjdwhdqrtfahomeswvostrmlhklvqsvwuwcdilxyvspowuqsvrk,AJPJCFOOMCTCRKWTFYXSJTGBPZPW,Uulrhuoz,Mesa,TN,United States of America,1-513-729-2225,468141.0,5.0,5.0,M,5.0,513.0,R,Ingles Markets,9.0,2031604.0
Vsb5018,Vsbdkfwemgizojjsrwrejmofcn,YYFSXCRMPMKJIKGXLONLTUBWAT,L,f,cpfyrxphdgaorsyukiyfiqw,Vvexseadklnwbazpjrwnjjtoitqrnniwbjrgaqrfidwjzswlriqohorloiutqkwpryse,Vvrvhvenjatp,McAllen,AR,United States of America,1-112-554-0790,293778.0,0.0,5.0,M,70.0,390.0,O,Pepco Holdings,8.0,3812604.0
Ebc5019,Ebcgy,Cestapadctjnyvwjzpdpqhemgm,,m,KYSOUHVVNQCVLNCNCFL,TFKSPFJEKFGPCQIXXMDOHLSYK,ubzgji,Amarillo,TN,United States of America,1-300-510-6276,120497.0,1.0,4.0,M,55.0,739.0,O,A.O. Smith,5.0,3185020.0
Der5020,Dernorj,Irpagvvgaehxrpnridnnbhxesaqzrq,,F,Lbfgfdvabvoxptxjswfyxupjtglertxrgfexzsqkrnemfaipbzlujvyemzvexddsehxll,Dctmwovngyppwsdwnmcfuknnhetbfgduefjgrwqwkpyhrqzcdzlrmljab,gpbhbbf,Santa Clarita,NM,United States of America,1-140-182-9706,411817.0,3.0,0.0,,35.0,820.0,O,IMS Health,9.0,508704.0
Wib5021,Wibiokxrzjtbak,Akvreq,W,,Ouxlastcnqsfnuxbhvppmidxttziiyzjogsjlikupgmnnuqbqwhsempg,Prvwjwkrgs,Tdooqfxgenb,Pembroke Pines,Quebec,United States of America,1-465-391-3946,5712.0,5.0,4.0,S,65.0,681.0,O,Peter Kiewit Sons',6.0,1119590.0
vdq5022,vdqyxzinyzqwlkvjdcgqkgydwcbek,evllmslcjhrtquhererd,,,Svafsqzajpancwzadrkpiwzqdqjqfoleewenuzfqcrzadas,Fmzyoqcgbbshczuvvtsirmqeuifujrjggsvmawtxroecagogazfvpbgxa,,Knoxville,IA,United States of America,1-865-535-5709,274968.0,2.0,1.0,S,12.0,393.0,O,GMAC,10.0,
sir5023,sirpinxsw,Ldnmljicr,,,tyfnrkdehbrpipzctrmckhfpmapnmlxgqgltokjvkxofoceqpmqvknebtglwn,tjxyzpzogfhgtridimfgevuddtbftrdohfpwmdkxxxqiavdbsuwbrunubdkp,,Sherbrooke,AK,United States of America,1-098-232-2678,238962.0,5.0,1.0,M,17.0,451.0,U,Jones Lang LaSalle,1.0,1380316.0
ifi5024,ifiskvlxvorumoxlrqletje,Afcocilsdvdvigllnuigoev,,f,qnxkmhzjzrwojegjuxyyoyidbksekaexkdbcfixytetjorheoojbmihgjllblinsi,Bumummurrwzstedhkanjiftgheyuijgxvlxasobpgjlaarvuqzlbnmzmqlwmxwoolfdffucicnrbpuci,Uuckkp,Providence,AZ,Canada,1-727-296-0508,363320.0,5.0,3.0,D,39.0,616.0,O,Aon,2.0,3901290.0
Mev5025,Mevvfgsdevegzkqhgutwvtg,twjdogyyhbaubehjwqhxgnmxgfld,v,m,,FJYWQISCDSQZSCUVPYDDAWDYMISWWIIANWOSRMRYTYWCUZJEKUKUKLHUUTH,UZHPTZLEICW,Burlington,DC,United States of America,1-468-981-5227,82102.0,0.0,2.0,M,93.0,471.0,O,Valspar,4.0,73208.0
Szd5026,Szdmho,GPAOXLOMZZZMJCUBIBT,z,,Kdmhghatqgtbvzxairrpqkzoffjpz,Kkfkcgwatonlbr,Wgaovyjb,Charlottetown,CA,United States of America,1-574-880-6034,341771.0,1.0,0.0,W,13.0,688.0,R,Nalco Holding,1.0,2416537.0
IYA5027,IYATCOZKCYJTFXUI,Xgyokaopellnu,,m,Prwycyrqix,Yvffytumcjscvyrbrfdjsbxbovthmpywxakwklhmwyljtdjgjnlfnrzfopulonl,XOUGFYKYTC,Mobile,NH,United States of America,1-569-564-0927,401429.0,0.0,0.0,M,69.0,808.0,O,Pepco Holdings,8.0,948850.0
Odt5028,Odtwiuhdxwwklq,Ihhqpvztbvamygfcs,,M,rtyvmlzuznrnurfjabdysciqxakbwdpcb,hmrbhaxxjoghby,SGZODHFSXEM,Tempe,AR,United States of America,1-643-240-5872,62804.0,5.0,,M,48.0,455.0,R,Mueller Water Products,9.0,1105801.0
Mdd5029,Mddxpn,Cvxhkbyhcyo,,,KKAZOLLEYDGBRHAVDILXNSXJGLDECDUAFLICVIWCPZMQWGEUAJSU,Ismshixzzbzslfvscufdkcs,Aaohcctjbo,Evansville,AL,United States of America,1-716-170-6775,247908.0,2.0,0.0,D,19.0,684.0,O,Pitney Bowes,9.0,
YSQ5030,YSQRJLRMNN,FUVAXWIDQMCTWPGTNZ,E,m,tbtlwforijnmpfobjljuqjnfupclbakem,Tscqhnowsxfikuarvmyhqktsmtfkbfogrrybzzfcbtuikiartfebdipbdlhhxpidkkkanjivf,saalrna,Rockford,IL,Canada,1-654-614-8972,277271.0,0.0,4.0,M,67.0,789.0,R,Southwestern Energy,2.0,3122869.0
ASQ5031,ASQIDPBBFNPJNVHKYFJZSUY,Nhqbojrzzxv,c,,bsbkkpihtblcmxehfyflokaiwz,Cvuyaychusilsqfhqhvxrijllhumqjipoaocrispybdquqakzpaotolaslaltckejt,Fhnnxzcn,Dallas,DC,United States of America,1-887-507-7203,,5.0,0.0,U,21.0,831.0,O,Owens Corning,9.0,935049.0
jcl5032,jclvzqookpkveyrlfsb,scaocexlrwqtdzvpj,,,ftvahvlhgrvjgvq,Qjwbjhwatfu,Qzhhcaipkto,Las Vegas,NV,,1-989-263-2702,387880.0,3.0,1.0,D,77.0,517.0,O,Ingles Markets,6.0,2320008.0
kcd5033,kcdtskbkghyypnbuqhjvitwfpyx,Mrqhupmifnhwfp,,,Irscerbkhlvzzpscyplfowugvapwtvnlofibgieefu,UWSLDUQTDXDDAHKOCKVMMQRSLZJTINXCYYUENWJKJOFATBNHWNTVIORQJLQJTLLLUHLRUHODVDRRKPT,Qzckphljpx,Huntsville,MD,Canada,1-835-480-6206,5809.0,5.0,5.0,M,84.0,382.0,O,Jones Financial,4.0,3678782.0
Tvu5034,Tvufeidp,jeaxbpeyzlvapyucekiasferyhk,P,,Kdrjxbfssxsvlcntlxrtsflpwfnnvxvjfrjrqmspyrsgqahwhwrsdpsodvuwvhfrghodgs,Imbjbjyegnjjssdfepibxdtewxysqltrb,Ksywoiwwnyp,Palmdale,IN,United States of America,1-436-996-6327,383084.0,,,S,,691.0,R,New York Times,8.0,2999207.0
TRE5035,TREHRODWVMNGWUSKQSQRZ,ikoilozucibzedpcbveecsxmpnjpgv,J,M,Jyveesqewgxpdcijwgfefpousuivvniejmelififugc,EAPZEXMPYCKQRVKNJFXWQBOWCJMILKPXHZKRXALCMBZMWPMJFUJMGXLVWGJXTWMGS,DDXRTIJPH,Lexington,NC,United States of America,1-014-899-3881,12248.0,4.0,2.0,U,3.0,357.0,R,Dresser-Rand Group,3.0,
Iaq5036,Iaqvgrblpigtkwxpkdijfnupddp,Xevlystcfiicinbjipdhq,,,Dmaoujiksenxxiyxgwxdnedf,JECQRRCFPYQEAIZLCRLABQJAOOYZ,Tbchs,Chicago,NJ,United States of America,1-330-609-5024,330534.0,4.0,2.0,D,13.0,652.0,O,CMS Energy,1.0,2003035.0
TYW5037,TYWNAOWPJCOGDSITFQ,Bclzwldkywpjwnaabzwscbydxnzfki,W,,Jdijqpikhebmmihvhpxndhsuygdqzfeztpxyzyfxqmvutobtdaqqcpsut,Xpbtwtjwbrzjegxtssnscinotjwvkynoxeimngknazbxsohkxlu,Taeepaeqmwcm,Inglewood,VT,United States of America,1-069-881-0020,37911.0,2.0,4.0,M,43.0,494.0,O,Comerica,9.0,3786706.0
lvq5038,lvqsnrrvwj,KEBQWFLNBYSOKVZHSCPIKPGV,R,,Xavlfgzjup,Xdhdlhumglrraqkjpgg,DOBYBGTX,Cleveland,FL,United States of America,1-991-543-9768,52613.0,3.0,0.0,W,16.0,832.0,O,AnnTaylor Stores,9.0,3330767.0
Apm5039,Apmzrwjisdqozjymdwiznrtydmqyf,dwnzrezeujafxdgs,,,vouinmoovegjnlenkkttcnxacncotjkokqeflmlufkdcyigpmhzfzomgruqenkzgeji,ZHLTMYQEMOBXDUTKRFMBWNGSUYIOCSTTFVD,Rvzwdjqlduil,Fayetteville,SD,United States of America,1-769-153-8296,497214.0,1.0,0.0,M,46.0,574.0,O,Rock-Tenn,3.0,3390087.0
Rrj5040,Rrjnfyndeexffnffoo,Qtxlucfceownrnhzfagvx,n,M,IZVXEFAAGIMDFYLCQUTZSLDOTDZQLBLXXPDNFMDSRDGCKMNEZFXCPPQJ,QHYWMDUSUVZVJVQYRKJTQQLDRSEKPQQGWLEQNFYKNFPQXHRIXNKYTOCOYNMIAESTMVDLQDTKHJ,shdxbruift,Birmingham,MS,United States of America,1-516-611-2627,126199.0,2.0,0.0,S,44.0,412.0,O,RadioShack,6.0,3813089.0
CIX5041,CIXVXUQKYBTKUZKPSTLSU,pooylsnhihqm,,M,Sgjbrwgzbseipyemgbckpoqtxnhnhhwqqxfph,Jcrdsizooakdqnsheclfqbwpgnefjsdsjovoopnzmcbjrczajohidqtskegntmixffd,kkqoiktvcj,Philadelphia,KS,United States of America,1-919-041-5791,235355.0,3.0,3.0,,22.0,,U,Con-way,10.0,2842588.0
MSI5042,MSIFAWPCXAEKMUOVLGQIJZPKXIVH,Yerpkqtkzgmriuygecjq,K,F,COZIZUOLFRFCWOFTSTTBOIUSBMMKAUBACBKFNNKOVJUKDWUCKOOMADVDLOECOOEWLCYKMUYYGF,Liabvakoasniphupdnwaxerlvxsjrzfahlm,QDVNVTDOX,Oxnard,VA,,1-258-771-3184,483819.0,1.0,2.0,D,89.0,379.0,O,Amerco,0.0,2220192.0
sgu5043,sgusxexiedwiizbhpjohdaxlp,Srwwvuixhagj,,f,Qbtejxpgafujotfispefihpdqqqdvbyecdqoogvw,jomytatnwflbnwemdtjvslctjhtakgw,Bvazyr,Concord,IN,United States of America,1-282-479-7455,469945.0,3.0,3.0,M,85.0,652.0,O,Oneok,8.0,277567.0
xtp5044,xtpnwhuwgrxrigkjbpkif,Ekxytovqavuzmguwhogovrfqpxp,I,,Vsgopyqtntdbayzwoxewgcwaldeeualgphbpwdvaedalwpogdvdfstxfvopa,Ijpxbyoqjjgacgvyqpsakiefkxaphbsdr,oenncncmgee,Stamford,KY,United States of America,1-519-898-8095,131250.0,4.0,2.0,S,89.0,849.0,O,KB Home,5.0,3320890.0
Pop5045,Popsprghwu,ioccvzpjebmrohjz,,m,Bhbqowsyzkmmehyammoggzxesrjvsvqqvxrmjyzgrgjjkdecsqgpvciniancmxqrigypubbvhad,BRLOCGJUTWDETDPKENCVDJQQRGKBGWTSKIUYIHCWVHPUJ,Zqftenkuzwln,St. Catharines,PA,United States of America,1-734-422-1364,480081.0,2.0,4.0,U,80.0,799.0,O,CMS Energy,4.0,
Lrg5046,Lrgcofctgwplwqdavsdxmdzoal,wjvadowpvydjlvphvbdszmsdhsbdj,,F,Izicbukdhrqhqipgwbimosmhqcdrrkbbuofuz,Xcdyepqcqorrdpibedjefqdmxcsodwlinz,,Lubbock,NH,Canada,1-496-600-4789,356668.0,2.0,1.0,M,7.0,304.0,O,American Axle & Manufacturing,0.0,528905.0
Lnd5047,Lndvdmpmfxetmxwgehhwefwcyqnyme,LMIEZAUHKXJ,I,,cxejsnhwvrqnyunaawidzeeafnqnnuiwkljxqikinavzynmpbsudwradwfoghnlnexycbnjgncwnmvwi,,bugpj,Grand Rapids,FL,United States of America,1-128-176-5729,,4.0,1.0,M,11.0,,O,Terra Industries,4.0,1625865.0
Qaq5048,Qaqhw,jpnpmxcysoxyudjrspqvbc,w,,Mosgkgmtosgvedbabulaolqhlbrg,Olwoogylfsblhpigsgnnkxjsjwrgxhacbgxikeiejjwdxmnvmeqhoarltsamlvl,nkyfokd,Philadelphia,SD,United States of America,,289903.0,3.0,5.0,S,52.0,809.0,U,Harman International Ind.,8.0,1242710.0
iop5049,iopwxxlkmovnmameapcpoirelemhwm,Daxidfidmmmqhilcbg,,,JFHJPOELSKARGSFIGPBNCG,Bienmjueimlrysrbuxetwmnkdouidleziphzsdklzsfrhttzptdqjk,TNOXD,Warwick,IA,United States of America,1-971-254-1206,58182.0,0.0,0.0,M,67.0,361.0,U,Silgan Holdings,1.0,19345.0
Oxw5050,Oxwrqxebprtjgnxucwimrmgdwjv,srmvdtnummj,,F,Rmfbsjepxacfrrvylmqabgzpgifkycxeoxxgisergxvj,voklviztwsx,Uvuuxbxmptx,Salem,NJ,United States of America,1-056-397-6577,288019.0,2.0,1.0,W,10.0,639.0,O,AFLAC,6.0,2910991.0
ctz5051,ctzwgkvlxghlgwltfsckbk,Eucuhdiztdrpmwbxu,,F,qatqgmwjlwshrbaaefzzvrwwuua,Gtbdobnbljmkrpjcqtsvlwcuovknpgdroihgyisevtnheedsjwvyhrlkgjzbfzkmqd,pwomsm,Ontario,VA,United States of America,1-456-577-1481,,3.0,1.0,W,11.0,540.0,O,Kla-Tencor,10.0,541583.0
Rze5052,Rzemxzanmp,RWAIFEOZPADKETDYUTUUFRDXQETCBW,O,F,Ishnotqlfletavnhavampazn,hnzseoijfjcppltbrntjegknyqtarfdccefnonszjjndrluousilkmfruojwndwrgtydkwwaraprslb,Ykcckubprvh,Winston-Salem,New Brunswick,United States of America,1-562-247-6547,368577.0,0.0,2.0,M,75.0,692.0,R,CBS,4.0,3117658.0
TPL5053,TPLOPGQKL,SVSBAFNKTKVYB,m,f,bvmhrqrhouczsebfmtqdtdxvqacpoddklicuzpjxysxrlm,Lonqfsktpvllxmuxprvniknfkdki,TCCPGFB,Peoria,CO,United States of America,1-237-909-7149,373399.0,2.0,1.0,M,14.0,376.0,O,Yahoo,2.0,294878.0
Mbi5054,Mbiudxcsfrhaaxxawrhpnkrpiktvst,Ejvfakqfbu,n,F,Vzgpgzgf,vutlqbzezptovewgzkamfkroefgf,Kzrcr,Waterbury,NV,United States of America,1-522-256-9799,207451.0,5.0,1.0,U,42.0,328.0,O,Interpublic Group,2.0,1282883.0
Wuo5055,Wuorcqjmjsqfvxzcqzh,JHGAIWWJUHWXRJIRKJ,,F,Bkxxblklzbmokacgyiygbrirjzjntewicvulxwpj,MJBJTJTGXECXJYOOHIEU,Dcqgltxiyr,Lincoln,IA,United States of America,1-502-036-1989,312141.0,,5.0,M,46.0,505.0,O,CACI International,10.0,1519188.0
ylm5056,ylmthbhrfarvwwyovrorfpntfwfkhk,Inesnuwheamtogujhznndfp,,m,DXCIMQBHVRRMV,Nmkkgiuikmydqjiwpuuakkhwymmweunstv,Sgouwqiayg,Huntington Beach,ME,United States of America,1-203-042-2283,24744.0,2.0,5.0,S,,402.0,O,MGM Mirage,,2540062.0
Hxx5057,Hxxumsoredptgfwgshjvujcoohxlbu,jvjctskwepebvwvytu,T,,MTRZEGVMTVWLFEMONUUCWBUGNRISESJOYIAVBIUFVETKSWFISQEQIUWPWSWPVYH,ZAZACKSNKTVUKKRLRQXOUVHJSIUQSNLMHDIYAMCZYPSOQXANFTFQKRJSWMXZKPPCIAKYHWCMFKXJNA,sshcrkl,Greensboro,Prince Edward Island,United States of America,1-181-845-8307,181479.0,5.0,3.0,M,90.0,355.0,U,NII Holdings,1.0,1771821.0
